,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
593,-0.42017245292663574,-0.6768036484718323,-0.8103737831115723,-1.8899776935577393,-2.290881872177124,-0.9755100607872009,0.014931440353393555,-1.4714694023132324,-0.9155831933021545,0.9357429146766663,-0.4591352939605713,1.9087527990341187,-1.956657886505127,-0.6849232912063599,0.8123900890350342,-1.2729653120040894,0.1312236785888672,-0.9968122839927673,-1.4007604122161865,-0.4243093729019165,-2.129378318786621,-0.9583841562271118,-0.4402335584163666,-2.0074453353881836,1.8836085796356201,-1.5187911987304688,-0.631323516368866,-1.6556370258331299,0.4580342769622803,1.0532972812652588,0.0,0.2077184276925178
594,-0.2145339846611023,-0.3813859224319458,-0.43608173727989197,-1.5814051628112793,-1.5541117191314697,-0.5072583556175232,0.11777573823928833,-1.5374627113342285,-0.4917895197868347,0.8443502187728882,-0.3115007281303406,1.764705777168274,-1.3723984956741333,-0.3222578465938568,0.8889182806015015,-0.9021105170249939,0.19340553879737854,-0.5279985666275024,-0.8553592562675476,-0.21570277214050293,-1.7958623170852661,-0.4831444025039673,-0.1439366638660431,-1.1108874082565308,1.43897545337677,-1.0415701866149902,-0.6760965585708618,-0.9453790187835693,0.1606852114200592,0.854653000831604,0.0,0.6829191830794823
595,-0.2308119833469391,-0.4993414580821991,-0.6358107328414917,-1.25159752368927,-1.250182867050171,-0.5186524987220764,-0.009576916694641113,-0.9099604487419128,-0.7629637122154236,0.5949140191078186,-0.1751481294631958,1.0249207019805908,-1.071086049079895,-0.4003616273403168,0.42419350147247314,-0.6307598352432251,0.11753162741661072,-0.5186527967453003,-0.8283290863037109,-0.2064061462879181,-1.2642816305160522,-0.5991896390914917,-0.27315062284469604,-1.1584091186523438,1.0665748119354248,-0.8836445808410645,-0.31092143058776855,-0.9991122484207153,0.19004929065704346,0.721860408782959,0.0,0.4514307112396385
596,-0.418025940656662,-0.49553146958351135,-0.7407202124595642,-1.682892084121704,-1.9621062278747559,-0.7920671701431274,-0.15002429485321045,-1.533128023147583,-0.706338107585907,0.8264588117599487,-0.2866544723510742,1.7813866138458252,-1.6957998275756836,-0.42578592896461487,0.7732890248298645,-1.1751642227172852,0.14233911037445068,-0.9208673238754272,-1.1987941265106201,-0.35662275552749634,-1.8410859107971191,-0.7856950759887695,-0.309831440448761,-1.7590036392211914,1.7508938312530518,-1.4317984580993652,-0.5960822105407715,-1.4990513324737549,0.42089158296585083,0.8711725473403931,0.0,0.2635036350175236
597,-0.19157099723815918,-0.41123026609420776,-0.538115918636322,-1.0696117877960205,-0.9370532035827637,-0.4387460947036743,-0.19023138284683228,-0.6686933636665344,-0.44767624139785767,0.42346206307411194,-0.10808169841766357,0.8052850365638733,-0.9723973274230957,-0.3326658606529236,0.3020874261856079,-0.5423425436019897,0.18095463514328003,-0.45470336079597473,-0.7500981688499451,-0.23003947734832764,-1.070728063583374,-0.5621824860572815,-0.19488626718521118,-0.9700026512145996,0.7484397888183594,-0.6762694120407104,-0.31506603956222534,-0.8095842599868774,0.1292639672756195,0.5105434060096741,1.0,0.4666549763926442
598,-0.2239990234375,-0.507541298866272,-0.559397280216217,-1.7567472457885742,-1.8018617630004883,-0.7484185695648193,0.006248056888580322,-1.5145552158355713,-0.6068153977394104,0.8713824152946472,-0.24585503339767456,1.7298803329467773,-1.5324766635894775,-0.4511924684047699,0.8366977572441101,-1.0187736749649048,0.18384289741516113,-0.6516913175582886,-1.067056655883789,-0.2634335160255432,-1.9605110883712769,-0.7467076778411865,-0.13826730847358704,-1.431307315826416,1.4991111755371094,-1.3490279912948608,-0.5641011595726013,-1.1440359354019165,0.28557974100112915,0.9376785755157471,1.0,0.4928929672635058
599,-0.4532024562358856,-0.6710102558135986,-0.7770872712135315,-1.9191302061080933,-1.9056596755981445,-0.9535254240036011,0.029034197330474854,-1.3775907754898071,-0.8366622924804688,0.6798498034477234,-0.3764989376068115,1.774216890335083,-1.7059439420700073,-0.5351619720458984,0.6099138259887695,-1.043987512588501,0.11913341283798218,-0.8936299085617065,-1.285989761352539,-0.29638901352882385,-1.8912497758865356,-0.7956528663635254,-0.5630338191986084,-1.7231738567352295,1.6559675931930542,-1.3149423599243164,-0.6269308924674988,-1.5538644790649414,0.42186999320983887,0.9023727774620056,0.0,0.2611151235564547
600,-0.05580246448516846,-0.3983375132083893,-0.6137400269508362,-2.7022085189819336,-2.81777286529541,-0.7380877137184143,0.47875261306762695,-2.773601531982422,-0.4941825866699219,1.4780876636505127,-0.6046037673950195,3.4332451820373535,-2.594933032989502,-0.546013593673706,1.6058536767959595,-1.6373566389083862,0.2587721347808838,-0.8275049924850464,-1.35866379737854,-0.258455753326416,-3.32715106010437,-0.826777994632721,0.11431252956390381,-1.821735143661499,2.6720948219299316,-2.179823398590088,-1.3451234102249146,-1.202552318572998,0.4622976779937744,1.4420759677886963,1.0,0.7686478029457928
601,-0.35816144943237305,-0.6500179171562195,-0.6886016130447388,-1.7611384391784668,-1.8432033061981201,-0.879113495349884,-0.06584233045578003,-1.2025046348571777,-0.575959324836731,0.5818333625793457,-0.18669891357421875,1.4885950088500977,-1.7495412826538086,-0.4937010705471039,0.5856673717498779,-1.0584335327148438,0.15967518091201782,-0.9399623870849609,-1.2428040504455566,-0.3447047472000122,-1.7806185483932495,-0.8089464902877808,-0.4048974812030792,-1.6275417804718018,1.4546606540679932,-1.3848645687103271,-0.5588024854660034,-1.3955022096633911,0.4544023871421814,0.8954488635063171,0.0,0.24421700786884543
602,-0.17265266180038452,-0.4013108015060425,-0.48352551460266113,-1.0289397239685059,-1.0423043966293335,-0.41403651237487793,-0.011432766914367676,-0.7426967024803162,-0.6042898297309875,0.5413726568222046,-0.16234630346298218,0.905933678150177,-0.9497585892677307,-0.34450504183769226,0.3631078600883484,-0.5458242297172546,0.12784793972969055,-0.4756312370300293,-0.7085897922515869,-0.20570623874664307,-1.108238935470581,-0.4964931011199951,-0.20868659019470215,-1.013659954071045,0.8379507064819336,-0.6905278563499451,-0.32775792479515076,-0.8610160946846008,0.09199559688568115,0.6437998414039612,0.0,0.5026649202019456
603,-0.1978943645954132,-0.3839062452316284,-0.4948737323284149,-1.0660091638565063,-1.2211858034133911,-0.42839735746383667,-0.012469232082366943,-0.843975305557251,-0.6140907406806946,0.6115752458572388,-0.21413439512252808,1.0660163164138794,-1.039264440536499,-0.3655717968940735,0.4602937698364258,-0.6606427431106567,0.14936235547065735,-0.4690842628479004,-0.7637536525726318,-0.2611808180809021,-1.2177939414978027,-0.5235722661018372,-0.2046825885772705,-1.0928670167922974,0.9850830435752869,-0.751660943031311,-0.35659104585647583,-0.9020844101905823,0.0783952996134758,0.6441525220870972,1.0,0.4803941255290875
604,-0.5048993229866028,-0.739403247833252,-1.0411566495895386,-2.1992316246032715,-2.487051010131836,-1.1286818981170654,-0.15930694341659546,-1.676224708557129,-0.9411893486976624,0.9606507420539856,-0.4684169292449951,2.024749994277954,-2.1746039390563965,-0.7044000625610352,0.8798016309738159,-1.3879873752593994,0.08240485191345215,-1.1968711614608765,-1.647393822669983,-0.41721007227897644,-2.393317222595215,-1.1516392230987549,-0.5567137002944946,-2.2395575046539307,2.1780202388763428,-1.8031929731369019,-0.7028612494468689,-1.8153164386749268,0.6164543628692627,1.1226738691329956,0.0,0.14990629215813178
605,-0.26798540353775024,-0.46970656514167786,-0.6153452396392822,-1.3699395656585693,-1.343249797821045,-0.5015593767166138,-0.03510335087776184,-0.9806596040725708,-0.4981829524040222,0.4139555096626282,-0.1526583433151245,1.289122462272644,-1.2258851528167725,-0.374189168214798,0.4560982584953308,-0.673291802406311,0.2483573853969574,-0.6698843240737915,-0.9109710454940796,-0.23343244194984436,-1.34660005569458,-0.574810266494751,-0.3331695795059204,-1.2935731410980225,1.0932813882827759,-0.918745756149292,-0.42120951414108276,-1.0609989166259766,0.2128354012966156,0.6117178797721863,1.0,0.3676475185193977
606,-0.16118201613426208,-0.31908443570137024,-0.4091791808605194,-0.9583958387374878,-0.8435193300247192,-0.22055187821388245,-0.14208832383155823,-0.6813220977783203,-0.2973674535751343,0.3880528211593628,-0.02132648229598999,0.8303965926170349,-0.8218211531639099,-0.10925348103046417,0.2142018973827362,-0.4981544017791748,0.21609315276145935,-0.23163118958473206,-0.6171897649765015,-0.20070147514343262,-0.942460834980011,-0.26329299807548523,-0.1398158073425293,-0.8617356419563293,0.7441489696502686,-0.6269211769104004,-0.2878115177154541,-0.7024638652801514,-0.03637854754924774,0.3669047951698303,0.0,0.5217824395370997
607,-0.12902387976646423,-0.3751051425933838,-0.6306997537612915,-0.9023849964141846,-1.1279306411743164,-0.4500231146812439,-0.17900609970092773,-0.8304510116577148,-0.5401694774627686,0.5295736789703369,-0.08306127786636353,0.8951365351676941,-0.8635603189468384,-0.22291047871112823,0.49838751554489136,-0.5697176456451416,0.1351393163204193,-0.35092368721961975,-0.7112187147140503,-0.24868297576904297,-1.0140564441680908,-0.47496920824050903,-0.2575281858444214,-1.0979013442993164,0.840349555015564,-0.7699658870697021,-0.3152922987937927,-0.8382261991500854,0.12932363152503967,0.5658518075942993,1.0,0.4680610340958287
608,-0.5626204609870911,-0.8725748062133789,-0.995076596736908,-2.373518705368042,-2.6381614208221436,-1.22185218334198,-0.05273163318634033,-1.7333483695983887,-0.7942425012588501,0.9001248478889465,-0.46534085273742676,2.2418875694274902,-2.3605613708496094,-0.7730239033699036,0.8907843828201294,-1.4959452152252197,0.19664716720581055,-1.1532580852508545,-1.7832810878753662,-0.4362025856971741,-2.4545373916625977,-1.0506550073623657,-0.5575571060180664,-2.392552375793457,2.2429699897766113,-1.9652924537658691,-0.7623787522315979,-1.9403140544891357,0.747032642364502,1.1427359580993652,0.0,0.11221943320947503
609,-0.28005221486091614,-0.512627899646759,-0.6585261225700378,-1.6657625436782837,-1.6968824863433838,-0.6106672286987305,0.03041893243789673,-1.3018834590911865,-0.5355064272880554,0.5707336664199829,-0.2379000186920166,1.696616530418396,-1.5428082942962646,-0.438020795583725,0.6514273285865784,-0.879180371761322,0.2574669122695923,-0.7886936664581299,-1.0652292966842651,-0.2561221718788147,-1.7378125190734863,-0.6688992977142334,-0.32094061374664307,-1.5145246982574463,1.4217811822891235,-1.1973028182983398,-0.5848640203475952,-1.2089042663574219,0.296388179063797,0.7667686343193054,0.0,0.35743015714162163
610,-0.15673181414604187,-0.32966598868370056,-0.4364478588104248,-0.9134224653244019,-1.0230939388275146,-0.32708021998405457,-0.01754346489906311,-0.7277727127075195,-0.5582588315010071,0.551544189453125,-0.16876381635665894,0.9099539518356323,-0.8693766593933105,-0.3064326047897339,0.395090788602829,-0.5472496747970581,0.1527213752269745,-0.3713567852973938,-0.645789384841919,-0.2309718132019043,-1.0489821434020996,-0.44305169582366943,-0.1610620617866516,-0.923500657081604,0.8186893463134766,-0.6095998287200928,-0.3057146668434143,-0.7625375986099243,0.008091762661933899,0.5683849453926086,0.0,0.5386418408516751
611,-0.293722540140152,-0.4722019135951996,-0.644223153591156,-1.0198304653167725,-0.9474751353263855,-0.4495837688446045,-0.023051172494888306,-0.8367074131965637,-0.538604199886322,0.4901913106441498,-0.11126089096069336,0.792174756526947,-0.8145376443862915,-0.2974860668182373,0.3543670177459717,-0.6158525943756104,0.06729665398597717,-0.5226644277572632,-0.8368018865585327,-0.10786668956279755,-1.0258551836013794,-0.556192934513092,-0.2532833516597748,-1.1024770736694336,0.7823225259780884,-0.7616883516311646,-0.3102777302265167,-0.8761416673660278,0.12809008359909058,0.7287448048591614,0.0,0.5113271210035156
612,-0.06888097524642944,-0.349007785320282,-0.4420190155506134,-1.8432250022888184,-2.078127145767212,-0.5078778266906738,0.29180091619491577,-1.915562391281128,-0.5438811182975769,1.1193232536315918,-0.43163764476776123,2.385601282119751,-1.8423969745635986,-0.4126899540424347,1.1370052099227905,-1.1684777736663818,0.21036121249198914,-0.613585352897644,-0.9924087524414062,-0.23566824197769165,-2.3973207473754883,-0.623621940612793,0.05711650848388672,-1.4185397624969482,1.862170934677124,-1.4909648895263672,-0.940832257270813,-0.9996967911720276,0.17276322841644287,1.070875883102417,1.0,0.684359079674384
613,-0.32961469888687134,-0.5574750900268555,-0.681836724281311,-1.5542867183685303,-1.8550796508789062,-0.7526124119758606,0.0037682652473449707,-1.2158236503601074,-0.7927529215812683,0.8036746382713318,-0.35932010412216187,1.5654157400131226,-1.5829050540924072,-0.5548171401023865,0.6689435243606567,-1.0235005617141724,0.13861346244812012,-0.7818118333816528,-1.1412391662597656,-0.3578495681285858,-1.7579920291900635,-0.7812385559082031,-0.3442683219909668,-1.6348392963409424,1.5175426006317139,-1.2062567472457886,-0.5193954706192017,-1.3486340045928955,0.3033665418624878,0.8866087198257446,0.0,0.3046530420186916
614,-0.2335570752620697,-0.3510719835758209,-0.42426010966300964,-1.0031533241271973,-1.0549824237823486,-0.40098556876182556,0.004525184631347656,-0.7763839364051819,-0.6608137488365173,0.6266906261444092,-0.21915102005004883,0.9547331929206848,-0.9840564131736755,-0.38542550802230835,0.4856683313846588,-0.6441729664802551,0.14534342288970947,-0.41424962878227234,-0.8026677966117859,-0.2499632090330124,-1.1253736019134521,-0.4506375193595886,-0.3149866461753845,-0.9978440999984741,0.9997329115867615,-0.6989253163337708,-0.34168142080307007,-0.9167263507843018,0.03366309404373169,0.6552042365074158,1.0,0.512715963095573
615,-0.4115154445171356,-0.6171883940696716,-0.7744559049606323,-1.704856038093567,-1.9208869934082031,-0.9821621179580688,-0.10097020864486694,-1.2639590501785278,-0.8646408915519714,0.7707566022872925,-0.3626655340194702,1.6280728578567505,-1.7216763496398926,-0.5788679122924805,0.650524914264679,-1.0418914556503296,0.19983136653900146,-0.9188474416732788,-1.2865643501281738,-0.4000013470649719,-1.7890307903289795,-0.8538365364074707,-0.47264066338539124,-1.8769707679748535,1.5840399265289307,-1.3064005374908447,-0.5008852481842041,-1.5261719226837158,0.4718939960002899,0.9583247303962708,1.0,0.22413711109394185
616,-0.2642756700515747,-0.36167168617248535,-0.559160590171814,-1.5445661544799805,-1.6083176136016846,-0.6591924428939819,0.009970784187316895,-1.3831431865692139,-0.46462175250053406,0.6969526410102844,-0.15957438945770264,1.707383394241333,-1.5354559421539307,-0.35681816935539246,0.8069683313369751,-0.940367579460144,0.2202240526676178,-0.6839983463287354,-1.0467361211776733,-0.18644827604293823,-1.6770319938659668,-0.6577423810958862,-0.22780650854110718,-1.381546139717102,1.495173454284668,-1.258133888244629,-0.701330304145813,-1.2204515933990479,0.3452504277229309,0.8860790133476257,1.0,0.41541463871287637
617,-0.47343143820762634,-0.7090502977371216,-0.8686708211898804,-1.9928715229034424,-2.1879444122314453,-1.029325008392334,-0.00956791639328003,-1.5718327760696411,-0.8600462079048157,0.8487097024917603,-0.4428061246871948,1.9184514284133911,-1.8280951976776123,-0.5997480154037476,0.7985155582427979,-1.1906261444091797,0.12050747871398926,-0.9860010147094727,-1.345771312713623,-0.3691999614238739,-2.078911066055298,-0.9089629650115967,-0.4732041656970978,-1.8792271614074707,1.8243060111999512,-1.4279083013534546,-0.645597517490387,-1.6164932250976562,0.4929490387439728,1.0112833976745605,0.0,0.25973352890299717
618,-0.3851659595966339,-0.5400764346122742,-0.7079953551292419,-1.5343959331512451,-1.9334955215454102,-0.778520405292511,-0.0371171236038208,-1.2592904567718506,-0.6725137233734131,0.784532368183136,-0.34063804149627686,1.631544828414917,-1.6885313987731934,-0.5065577626228333,0.7184722423553467,-1.0803799629211426,0.10502809286117554,-0.8808180689811707,-1.1646448373794556,-0.3529932498931885,-1.7803666591644287,-0.8530962467193604,-0.3783832788467407,-1.7068428993225098,1.5838515758514404,-1.314396619796753,-0.6117520332336426,-1.4720566272735596,0.396907776594162,0.8184564113616943,0.0,0.22413275386538833
619,-0.12408363819122314,-0.2912559509277344,-0.47481557726860046,-1.3877416849136353,-1.2069350481033325,-0.3938162326812744,0.03913578391075134,-1.3576841354370117,-0.6478928923606873,0.7503358125686646,-0.1899646520614624,1.4814486503601074,-1.141322135925293,-0.2533602714538574,0.6383898258209229,-0.7401309013366699,0.16939473152160645,-0.4769849479198456,-0.7929350733757019,-0.1448487639427185,-1.5262420177459717,-0.39890119433403015,-0.05618387460708618,-1.048612117767334,1.283699631690979,-1.0284687280654907,-0.5456622838973999,-0.8340986371040344,0.07605791836977005,0.8363160490989685,1.0,0.6883425913610579
620,-0.21684610843658447,-0.330112099647522,-0.4425355792045593,-1.1832438707351685,-1.0018446445465088,-0.5308610200881958,-0.008515596389770508,-0.7605545520782471,-0.576923131942749,0.4657994210720062,-0.11958223581314087,0.8781406879425049,-0.9718722105026245,-0.38801369071006775,0.4680720567703247,-0.5420067310333252,0.16230309009552002,-0.5215553045272827,-0.8129705190658569,-0.16394104063510895,-1.19877028465271,-0.5618290901184082,-0.2862180769443512,-0.9632190465927124,0.8620660305023193,-0.7264360785484314,-0.3669086992740631,-0.819567859172821,0.16820833086967468,0.7048138976097107,0.0,0.5303604209681727
621,-0.3004685640335083,-0.4548691511154175,-0.6249768733978271,-1.2783385515213013,-1.23232102394104,-0.5819001197814941,-0.1766693890094757,-0.997437059879303,-0.7459538578987122,0.5826017260551453,-0.14108437299728394,1.0540428161621094,-1.0818116664886475,-0.35366344451904297,0.3921235203742981,-0.7295417785644531,0.1473158895969391,-0.650962233543396,-0.8951879143714905,-0.26518934965133667,-1.2166569232940674,-0.5443569421768188,-0.2657771408557892,-1.2852215766906738,1.109116554260254,-0.8987315893173218,-0.28071218729019165,-1.1029269695281982,0.2152157723903656,0.7384606599807739,0.0,0.4161496152995082
622,-0.29528698325157166,-0.4592571556568146,-0.533112645149231,-1.110947847366333,-1.0960116386413574,-0.5287584066390991,-0.05999681353569031,-0.6498675346374512,-0.4980522394180298,0.47829669713974,-0.09894603490829468,0.8574798703193665,-0.9997690916061401,-0.3928860127925873,0.38324135541915894,-0.557848334312439,0.17628830671310425,-0.4805682599544525,-0.7347719669342041,-0.18595018982887268,-1.0515835285186768,-0.576492428779602,-0.18641406297683716,-1.0826716423034668,0.8143690228462219,-0.6472217440605164,-0.17626595497131348,-0.8696227669715881,0.10993087291717529,0.620881199836731,0.0,0.4725759485602905
623,-0.2848731279373169,-0.5821788907051086,-0.7182719707489014,-2.4238133430480957,-2.6105504035949707,-0.922539472579956,0.2553446292877197,-2.33174467086792,-0.6985933780670166,1.200028419494629,-0.5587069988250732,2.8314082622528076,-2.2519121170043945,-0.538069486618042,1.292798399925232,-1.4481059312820435,0.1813182234764099,-0.9440520405769348,-1.3439438343048096,-0.2930707335472107,-2.843376398086548,-0.8572913408279419,-0.16081273555755615,-1.8742477893829346,2.3208324909210205,-1.8432539701461792,-1.0818722248077393,-1.4587420225143433,0.45414596796035767,1.2619835138320923,0.0,0.5326951959492252
624,-0.1253199577331543,-0.39295750856399536,-0.3903096914291382,-1.7783653736114502,-1.8699522018432617,-0.5318219661712646,0.23804324865341187,-1.7363145351409912,-0.554428219795227,1.0543262958526611,-0.3721449375152588,2.0969223976135254,-1.7679188251495361,-0.44071653485298157,1.0529584884643555,-1.0990889072418213,0.19862285256385803,-0.6551616787910461,-1.0039968490600586,-0.228225976228714,-2.2054243087768555,-0.5902552604675293,-0.06609219312667847,-1.3727697134017944,1.7274198532104492,-1.3897130489349365,-0.8428577184677124,-1.0676301717758179,0.21548756957054138,1.0758531093597412,1.0,0.6596740880245754
625,-0.2510733902454376,-0.38978078961372375,-0.5548657774925232,-1.0952343940734863,-0.9946109056472778,-0.4603195786476135,-0.1827583909034729,-0.8579939603805542,-0.6789555549621582,0.5105644464492798,-0.08663976192474365,0.8667681217193604,-0.8779464364051819,-0.2826964855194092,0.31387990713119507,-0.5934700965881348,0.15134671330451965,-0.5336893796920776,-0.7536308765411377,-0.22893860936164856,-1.014082670211792,-0.44773203134536743,-0.21343249082565308,-1.081981897354126,0.9094441533088684,-0.7282581925392151,-0.21966052055358887,-0.9354708194732666,0.13085156679153442,0.6475396156311035,0.0,0.485391910855425
626,-0.18169057369232178,-0.2610081434249878,-0.44817984104156494,-0.9264696836471558,-0.8531234264373779,-0.23475933074951172,-0.14726603031158447,-0.664707601070404,-0.1716306507587433,0.2528340816497803,0.016433238983154297,0.7675378322601318,-0.7523259520530701,-0.1408134549856186,0.2595045566558838,-0.40344056487083435,0.130394846200943,-0.31974491477012634,-0.5666519403457642,-0.09352771937847137,-0.9555246829986572,-0.3962200880050659,-0.24490177631378174,-0.8286625742912292,0.6825128197669983,-0.6340434551239014,-0.34988337755203247,-0.7484570741653442,0.054416581988334656,0.2551681697368622,0.0,0.4452496708702949
627,0.2532108426094055,-0.014105826616287231,-0.17680662870407104,-2.0444164276123047,-2.149629592895508,-0.13810992240905762,0.5148009061813354,-2.629366874694824,-0.07341465353965759,1.279176115989685,-0.4262470006942749,3.125563144683838,-1.9713118076324463,-0.11203834414482117,1.6336761713027954,-1.2094006538391113,0.41365835070610046,-0.31850266456604004,-0.8173340559005737,0.01812887191772461,-2.977405309677124,-0.3046562671661377,0.59767746925354,-1.0415692329406738,2.057953357696533,-1.6960996389389038,-1.3222908973693848,-0.4501102864742279,-0.030473560094833374,1.1282517910003662,1.0,0.9464927044715377
628,-0.29671403765678406,-0.44916802644729614,-0.59178626537323,-1.0867016315460205,-1.0419445037841797,-0.514948844909668,-0.09538713097572327,-0.7857986092567444,-0.5993950963020325,0.4518073499202728,-0.17608225345611572,0.8867077827453613,-0.8316213488578796,-0.2993597686290741,0.34237438440322876,-0.531165361404419,0.12483403086662292,-0.47628191113471985,-0.7196561098098755,-0.22567424178123474,-1.0124512910842896,-0.49279120564460754,-0.31095096468925476,-0.9808099865913391,0.8302316665649414,-0.5811065435409546,-0.27843746542930603,-0.9104005098342896,0.12818214297294617,0.5531623363494873,1.0,0.48266135486276185
629,-0.4681589603424072,-0.5768333673477173,-0.8614382147789001,-1.7306557893753052,-2.1810667514801025,-0.9293839931488037,-0.14839041233062744,-1.393702745437622,-0.6257569193840027,0.7000762224197388,-0.3500962257385254,1.736863374710083,-1.8866044282913208,-0.5089305639266968,0.7995237708091736,-1.2013309001922607,0.21470391750335693,-1.006516695022583,-1.4324064254760742,-0.31348198652267456,-1.9713952541351318,-0.9036365747451782,-0.41719427704811096,-1.9688125848770142,1.7388014793395996,-1.4960987567901611,-0.601449728012085,-1.6537796258926392,0.5078748464584351,0.8244311809539795,0.0,0.17014254020758618
630,-0.17578178644180298,-0.295675128698349,-0.512157142162323,-0.9981963634490967,-1.1107251644134521,-0.36025863885879517,-0.10468170046806335,-0.8252522945404053,-0.4352495074272156,0.4434243440628052,-0.14371275901794434,0.9537137746810913,-0.9371021389961243,-0.2401847392320633,0.46296173334121704,-0.5783765316009521,0.27266213297843933,-0.3903234601020813,-0.7901408672332764,-0.15145012736320496,-1.1486366987228394,-0.4037514925003052,-0.11960374563932419,-1.0080232620239258,0.8550198674201965,-0.6890765428543091,-0.29074975848197937,-0.7809838652610779,0.04131930321455002,0.5230802297592163,0.0,0.5462555021804703
631,-0.10948896408081055,-0.3336922228336334,-0.2789155840873718,-1.4698357582092285,-1.313271403312683,-0.3874412178993225,0.213152676820755,-1.2673296928405762,-0.5160536170005798,0.752700686454773,-0.23874449729919434,1.6076183319091797,-1.3967994451522827,-0.3359544277191162,0.6951088905334473,-0.7919188141822815,0.18679571151733398,-0.4830722510814667,-0.8371429443359375,-0.14480887353420258,-1.6940758228302002,-0.41506442427635193,-0.18559908866882324,-1.0635114908218384,1.297139048576355,-1.0550143718719482,-0.6808871030807495,-0.9129146337509155,0.08897710591554642,0.8421987295150757,1.0,0.6501576618779774
632,-0.20843201875686646,-0.3722364902496338,-0.4097377061843872,-1.052574872970581,-1.0516494512557983,-0.39712557196617126,-0.027086377143859863,-0.7400839328765869,-0.39345046877861023,0.416195273399353,-0.08635872602462769,0.9995222091674805,-1.082549810409546,-0.2419360727071762,0.3158443570137024,-0.565102756023407,0.12049564719200134,-0.5541214942932129,-0.6891598701477051,-0.1676860749721527,-1.1079072952270508,-0.5030479431152344,-0.26823434233665466,-1.041908860206604,0.8292009830474854,-0.7779901623725891,-0.4396437108516693,-0.9687095880508423,0.17344190180301666,0.5099915266036987,0.0,0.39024306613899395
633,-0.45648908615112305,-0.7912216186523438,-1.0522058010101318,-2.932065010070801,-3.268237590789795,-1.3273003101348877,0.20797204971313477,-2.46895170211792,-0.9328829646110535,1.366544485092163,-0.6865459680557251,3.1436715126037598,-2.913059711456299,-0.8892138600349426,1.3594821691513062,-1.877915859222412,0.17560386657714844,-1.3280043601989746,-1.9085724353790283,-0.48334771394729614,-3.261782646179199,-1.2581650018692017,-0.43538224697113037,-2.6138806343078613,2.893204689025879,-2.3781232833862305,-1.0966663360595703,-2.0259487628936768,0.831932783126831,1.515418529510498,0.0,0.2327350799104019
634,-0.3234114646911621,-0.46563535928726196,-0.16978242993354797,-2.0144102573394775,-2.0255489349365234,-0.6561306715011597,0.19159382581710815,-1.810340404510498,-0.5194423198699951,1.1330411434173584,-0.36967992782592773,2.178165912628174,-2.128674268722534,-0.5643812417984009,1.2168538570404053,-1.3818775415420532,0.27154314517974854,-0.8104482889175415,-1.2630435228347778,-0.3399638831615448,-2.336819887161255,-0.5586506128311157,-0.3828134536743164,-1.5744500160217285,1.9992210865020752,-1.5102472305297852,-0.8444805145263672,-1.4472627639770508,0.3387599587440491,1.1754188537597656,0.0,0.5511713334509438
635,-0.3441269099712372,-0.4640612304210663,-0.7098677754402161,-1.327378273010254,-1.5267647504806519,-0.671862006187439,-0.1595320999622345,-1.013537883758545,-0.48195940256118774,0.48579901456832886,-0.1894189715385437,1.2022311687469482,-1.3893682956695557,-0.3459298312664032,0.5458506345748901,-0.8143689632415771,0.20125111937522888,-0.7785178422927856,-1.0941286087036133,-0.18550583720207214,-1.4566915035247803,-0.6833078861236572,-0.3165089786052704,-1.483126163482666,1.1923246383666992,-1.0940189361572266,-0.4505133330821991,-1.277799129486084,0.35274675488471985,0.6422363519668579,0.0,0.28251650133849404
636,-0.19270539283752441,-0.3306276798248291,-0.5917084217071533,-1.0118317604064941,-0.860514760017395,-0.4256758689880371,-0.039576709270477295,-0.6928431391716003,-0.6287914514541626,0.3799889385700226,-0.15737617015838623,0.7944462299346924,-0.8603252172470093,-0.28370630741119385,0.33850419521331787,-0.4504806399345398,0.19746500253677368,-0.4005196988582611,-0.8843820691108704,-0.055214375257492065,-1.056708812713623,-0.40017077326774597,-0.28554555773735046,-0.9671246409416199,0.8353321552276611,-0.7105004191398621,-0.31314101815223694,-0.8456611633300781,0.04200105369091034,0.5819347500801086,1.0,0.534641063658315
637,-0.20992565155029297,-0.32775431871414185,-0.5584632158279419,-1.206541657447815,-1.3242740631103516,-0.4606504440307617,-0.08002316951751709,-1.065423846244812,-0.3313664197921753,0.49885138869285583,-0.1494101881980896,1.2360421419143677,-1.2361685037612915,-0.2228623926639557,0.5975930690765381,-0.7036474943161011,0.2273435890674591,-0.5951406955718994,-0.8890480399131775,-0.10776719450950623,-1.4189059734344482,-0.5265146493911743,-0.13676956295967102,-1.1878981590270996,1.0694177150726318,-0.9862281084060669,-0.5077524185180664,-0.9833343625068665,0.21795296669006348,0.5944726467132568,0.0,0.4654795478997185
