,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
1330,-1.2218737602233887,5.883944511413574,6.237788200378418,10.393789291381836,-7.111339092254639,9.13235092163086,2.129981756210327,13.531451225280762,0.9740824103355408,-0.8979148864746094,-1.2039899826049805,6.61932897567749,-0.8133523464202881,-4.665383338928223,-7.883789539337158,-7.239615440368652,0.4980745315551758,2.403111696243286,11.547628402709961,0.09856760501861572,1.1802253723144531,-2.531485080718994,-5.371670722961426,1.3247774839401245,6.167870044708252,-1.7380740642547607,12.386140823364258,-2.5746960639953613,-0.9239476919174194,-4.388919830322266,1.0,0.266851544380188
1331,-1.139340877532959,4.1733880043029785,4.482032775878906,7.224984169006348,-4.609395980834961,5.8937859535217285,1.2865731716156006,9.507726669311523,0.565101146697998,-0.3524937629699707,-0.9858974814414978,4.6455302238464355,-0.5569632053375244,-2.8741536140441895,-5.573770046234131,-4.634198188781738,0.7208185195922852,1.4127851724624634,7.951188564300537,0.242540180683136,0.6046051979064941,-1.481532335281372,-3.1798324584960938,0.8045862913131714,4.190917491912842,-1.1497663259506226,8.233023643493652,-1.9324827194213867,-0.8770918846130371,-2.6010582447052,1.0,0.7315902709960938
1332,-1.4102168083190918,8.006362915039062,6.165863513946533,10.701906204223633,-7.184698104858398,9.18023681640625,2.693065643310547,13.419160842895508,-0.0891578197479248,0.7409639358520508,-1.3483483791351318,8.320036888122559,-0.6013050079345703,-3.856858015060425,-8.797590255737305,-8.172670364379883,0.9043624401092529,0.8416283130645752,11.392356872558594,0.4023168087005615,0.10690450668334961,-0.9374661445617676,-4.796570301055908,2.1944074630737305,7.388598442077637,-3.217559337615967,12.542226791381836,-3.459311008453369,-2.23008394241333,-3.618803024291992,0.0,0.9089306592941284
1333,-0.539379358291626,2.9638326168060303,3.2782540321350098,5.442937850952148,-3.723930835723877,4.9645185470581055,0.8763545155525208,6.929196834564209,0.542365550994873,-0.462979793548584,-0.6693646907806396,3.4913036823272705,-0.6548092365264893,-2.4196982383728027,-4.114010334014893,-3.7475473880767822,0.2390916347503662,1.2358777523040771,6.006474018096924,-0.0353853702545166,0.6254661083221436,-1.236919641494751,-2.8343515396118164,0.7696654200553894,3.2477641105651855,-0.7962430715560913,6.533491134643555,-1.2823960781097412,-0.5340011715888977,-2.0723936557769775,0.0,0.4852469563484192
1334,-1.4321904182434082,6.074987888336182,6.536781311035156,10.710031509399414,-7.172673225402832,9.276087760925293,2.134976863861084,14.10961627960205,0.9400417804718018,-0.8183364868164062,-1.1750895977020264,6.886503219604492,-0.8590564727783203,-4.671531677246094,-8.238186836242676,-7.404468536376953,0.6992783546447754,2.313199758529663,11.991527557373047,0.114615797996521,1.0973930358886719,-2.516453742980957,-5.363267421722412,1.2743221521377563,6.398232460021973,-1.716796875,12.683987617492676,-2.773441791534424,-1.1352254152297974,-4.2778778076171875,1.0,0.4425778388977051
1335,-0.2754645347595215,1.9609370231628418,2.229442834854126,3.6845948696136475,-2.527355432510376,3.395268678665161,0.585024356842041,4.61666202545166,0.4149785041809082,-0.31529974937438965,-0.4495163559913635,2.3801522254943848,-0.46710801124572754,-1.6987221240997314,-2.7689943313598633,-2.6008288860321045,0.15384691953659058,0.8081256151199341,4.042294502258301,-0.09666058421134949,0.4274711608886719,-0.8682738542556763,-1.9382565021514893,0.5347923040390015,2.2101099491119385,-0.4860302805900574,4.3560333251953125,-0.8099075555801392,-0.36463189125061035,-1.3028874397277832,0.0,0.4953863024711609
1336,-0.5831258296966553,2.805701732635498,3.2044851779937744,5.339730262756348,-3.5892422199249268,4.971576690673828,1.0921911001205444,6.837313652038574,0.47311413288116455,-0.5554683208465576,-0.424146831035614,3.436584234237671,-0.6525453329086304,-2.360286235809326,-4.033391952514648,-3.71640944480896,0.09569668769836426,1.2724119424819946,6.021838188171387,0.03814816474914551,0.6311995983123779,-1.258718729019165,-2.966090679168701,0.7051938772201538,3.271667718887329,-0.8305531740188599,6.6614274978637695,-1.271918535232544,-0.3648296594619751,-2.1437222957611084,0.0,0.43375882506370544
1337,-0.8700542449951172,4.254118919372559,4.655369758605957,7.678875923156738,-5.442448616027832,7.204797267913818,1.8631219863891602,10.086647033691406,0.6269834637641907,-0.8664464950561523,-0.5121500492095947,4.97294282913208,-0.66424560546875,-3.639930009841919,-6.026064872741699,-5.885354995727539,0.18527007102966309,1.8993604183197021,8.838815689086914,-0.10307300090789795,0.9606237411499023,-2.0980613231658936,-4.3658833503723145,0.9413635730743408,4.772341728210449,-1.2780028581619263,9.541236877441406,-1.9725842475891113,-0.6888339519500732,-3.3879590034484863,0.0,0.2392127513885498
1338,-0.9313676357269287,3.9159395694732666,3.980962038040161,6.41837215423584,-4.132717132568359,5.212108612060547,1.420347809791565,8.38437271118164,0.41965630650520325,-0.0822291374206543,-0.7973260283470154,4.246068000793457,-0.4525477886199951,-2.547785758972168,-4.863657474517822,-4.1206135749816895,0.6873778104782104,1.1365512609481812,6.96516752243042,0.4352785348892212,0.38728785514831543,-1.0710351467132568,-2.8000245094299316,0.8946614265441895,3.8709890842437744,-1.358805775642395,7.450714111328125,-1.843933343887329,-0.6776500940322876,-2.203407049179077,1.0,0.7489609122276306
1339,-0.9955453872680664,4.37747049331665,4.853356838226318,7.918932914733887,-5.5260443687438965,7.3466596603393555,1.7584404945373535,10.359521865844727,0.6958897113800049,-0.8379769325256348,-0.701308012008667,5.083466529846191,-0.753652811050415,-3.546229362487793,-6.19185209274292,-5.753558158874512,0.32405662536621094,1.9910993576049805,9.116555213928223,0.0035614371299743652,0.9563689231872559,-1.9869625568389893,-4.324267864227295,0.933485746383667,4.940265655517578,-1.3225288391113281,9.82258415222168,-2.019238233566284,-0.6840691566467285,-3.3479061126708984,0.0,0.2932395040988922
1340,-0.8816566467285156,3.7982137203216553,4.0413947105407715,6.648617267608643,-4.362538814544678,5.647806644439697,1.2554337978363037,8.609375,0.571902334690094,-0.43665409088134766,-0.797179639339447,4.235469341278076,-0.47848033905029297,-2.8288259506225586,-5.048574447631836,-4.399435520172119,0.38701796531677246,1.439030408859253,7.2900071144104,0.2316097617149353,0.6733441352844238,-1.4813058376312256,-3.204953193664551,0.832813560962677,3.9196653366088867,-1.1279188394546509,7.775229454040527,-1.700332522392273,-0.6174509525299072,-2.5886197090148926,1.0,0.5321148633956909
1341,-0.4710211753845215,2.318356990814209,2.624474048614502,4.349506378173828,-2.829677104949951,4.042799472808838,0.7360522150993347,5.411956787109375,0.4352048337459564,-0.3840053081512451,-0.48679161071777344,2.7571022510528564,-0.4269956350326538,-1.86872136592865,-3.251322031021118,-2.9948339462280273,0.06617248058319092,1.0189884901046753,4.679155349731445,0.10235005617141724,0.535499095916748,-1.0463628768920898,-2.239495277404785,0.6205012202262878,2.4904944896698,-0.6284624338150024,5.291813850402832,-0.9363081455230713,-0.41079556941986084,-1.6429978609085083,1.0,0.4745628237724304
1342,-0.35640501976013184,2.222137212753296,2.4159815311431885,4.1843061447143555,-2.7032933235168457,3.889017105102539,0.7116410732269287,5.072028636932373,0.4450583755970001,-0.34688472747802734,-0.27330759167671204,2.600818157196045,-0.47601497173309326,-1.7878913879394531,-3.1984550952911377,-2.813976287841797,-0.01968097686767578,0.9445250630378723,4.544184684753418,0.06093484163284302,0.44527244567871094,-0.8898934125900269,-2.2666397094726562,0.6002227663993835,2.5314743518829346,-0.6223621368408203,5.019324779510498,-1.0681394338607788,-0.3670336604118347,-1.5595102310180664,1.0,0.5227049589157104
1343,-1.048746109008789,5.3528337478637695,5.812128067016602,9.74154281616211,-6.948809623718262,9.118829727172852,2.074289083480835,12.703451156616211,1.0216065645217896,-1.1632604598999023,-0.8101439476013184,6.190098762512207,-0.8841087818145752,-4.535210132598877,-7.475346565246582,-7.1843342781066895,0.18606996536254883,2.4827821254730225,11.044183731079102,-0.15598607063293457,1.383298397064209,-2.6194186210632324,-5.592742443084717,1.293666124343872,6.0054426193237305,-1.6309669017791748,12.072305679321289,-2.234530448913574,-0.8083361387252808,-4.406827449798584,0.0,0.14676135778427124
1344,-1.1185083389282227,5.150228977203369,5.430129051208496,9.141515731811523,-6.300583362579346,8.075923919677734,2.0885629653930664,12.065988540649414,0.8879981637001038,-0.8847360610961914,-0.9179786443710327,5.833259582519531,-0.6359734535217285,-4.027363300323486,-7.037210464477539,-6.608799934387207,0.5795996189117432,2.1901090145111084,10.26791763305664,-0.1189984679222107,0.9788742065429688,-2.2966408729553223,-4.842843055725098,1.0261218547821045,5.457252025604248,-1.4644334316253662,10.858307838439941,-2.200779438018799,-0.8981664180755615,-4.053316593170166,1.0,0.2719533443450928
1345,-1.3689494132995605,5.115358352661133,5.421688079833984,8.827229499816895,-5.824553966522217,7.3822832107543945,1.7638814449310303,11.735179901123047,0.7954879999160767,-0.6765379905700684,-1.3000953197479248,5.642210483551025,-0.49417901039123535,-3.7013232707977295,-6.90375280380249,-5.871811389923096,0.7588891983032227,2.0345234870910645,9.851873397827148,0.17417436838150024,0.9030256271362305,-2.0315451622009277,-4.138703346252441,1.0608049631118774,5.162557601928711,-1.4987664222717285,10.203649520874023,-2.3564071655273438,-0.9771963357925415,-3.6165008544921875,0.0,0.5600343942642212
1346,-0.6283407211303711,3.499398946762085,3.8186564445495605,6.4170050621032715,-4.367588520050049,5.952606678009033,1.3520679473876953,8.167947769165039,0.6232882142066956,-0.6753270626068115,-0.34396177530288696,4.099111557006836,-0.7196943759918213,-2.96903920173645,-4.852986812591553,-4.649866104125977,6.079673767089844e-06,1.4331825971603394,7.130474090576172,0.024406790733337402,0.7352044582366943,-1.5777108669281006,-3.6430115699768066,0.8508504629135132,3.9410147666931152,-1.0162214040756226,7.9512619972229,-1.6280720233917236,-0.5645578503608704,-2.5981500148773193,0.0,0.3658605217933655
1347,-1.164250373840332,5.750506401062012,6.171236991882324,10.247669219970703,-6.963383197784424,9.306488990783691,2.0686697959899902,13.328641891479492,0.9195972681045532,-1.0469779968261719,-1.0260660648345947,6.499460220336914,-0.9035201072692871,-4.644791603088379,-7.816534042358398,-7.333530902862549,0.4661242961883545,2.441777229309082,11.505304336547852,0.011812567710876465,1.1468915939331055,-2.5391902923583984,-5.557832717895508,1.2749139070510864,6.145491123199463,-1.6597917079925537,12.475234031677246,-2.5701160430908203,-0.9255392551422119,-4.3977556228637695,1.0,0.2477165162563324
1348,-0.6065189838409424,3.1861379146575928,3.446085214614868,5.704801559448242,-3.8814806938171387,5.225566387176514,1.1351096630096436,7.437487602233887,0.4771536886692047,-0.6748929023742676,-0.44210976362228394,3.5653457641601562,-0.4907066822052002,-2.5656447410583496,-4.357098579406738,-4.120200157165527,0.17822003364562988,1.4278045892715454,6.491633892059326,-0.023512184619903564,0.6887595653533936,-1.3977601528167725,-3.2488784790039062,0.732221782207489,3.4938888549804688,-0.9766964912414551,7.025521755218506,-1.3836168050765991,-0.41847801208496094,-2.4638054370880127,0.0,0.3928719758987427
1349,-1.751683235168457,6.873636245727539,7.326860427856445,11.941182136535645,-7.882443428039551,10.039314270019531,2.4070849418640137,15.82708740234375,0.9954153299331665,-0.8066816329956055,-1.4341518878936768,7.670873641967773,-0.8558363914489746,-5.0523576736450195,-9.210888862609863,-8.080314636230469,0.9763822555541992,2.500927686691284,13.325491905212402,0.22735631465911865,1.1372690200805664,-2.724668502807617,-5.702868461608887,1.3412156105041504,7.0374956130981445,-1.9463460445404053,13.91635799407959,-3.1571295261383057,-1.3354939222335815,-4.720180988311768,0.0,0.5465288162231445
1350,-0.7751636505126953,3.678236484527588,4.023200988769531,6.779130935668945,-4.459239959716797,6.066906452178955,1.3376911878585815,8.755956649780273,0.6537498235702515,-0.7066795825958252,-0.5868490934371948,4.347941875457764,-0.5375618934631348,-2.931508779525757,-5.157343864440918,-4.691511631011963,0.2623014450073242,1.594688057899475,7.499495983123779,-0.052837073802948,0.8115758895874023,-1.7481322288513184,-3.629837989807129,0.8102515935897827,4.0573201179504395,-1.0875247716903687,8.15223217010498,-1.6155521869659424,-0.5643513798713684,-2.6881942749023438,0.0,0.3897320628166199
1351,-1.1460089683532715,5.037894248962402,5.353672504425049,8.833666801452637,-5.8964996337890625,7.607121467590332,1.7770477533340454,11.528961181640625,0.7781741619110107,-0.6628670692443848,-0.987641453742981,5.637785911560059,-0.6267976760864258,-3.860766649246216,-6.730861663818359,-6.023169040679932,0.4799211025238037,1.9548513889312744,9.788322448730469,0.21042901277542114,0.9321517944335938,-2.0713565349578857,-4.412564277648926,1.0903096199035645,5.251091003417969,-1.4943621158599854,10.438815116882324,-2.259962797164917,-0.8200619220733643,-3.5838658809661865,0.0,0.41925182938575745
1352,-1.3885831832885742,5.904165744781494,6.249216079711914,10.292094230651855,-6.860434055328369,8.782758712768555,2.116753339767456,13.505754470825195,0.8922571539878845,-0.7599124908447266,-1.1736077070236206,6.5715413093566895,-0.692141056060791,-4.4717535972595215,-7.863344192504883,-7.014255046844482,0.6290810108184814,2.2592365741729736,11.427267074584961,0.2446349859237671,1.0638141632080078,-2.4170141220092773,-5.0864386558532715,1.231858253479004,6.096751689910889,-1.7478954792022705,12.112567901611328,-2.6600022315979004,-0.9886846542358398,-4.202216148376465,0.0,0.40900883078575134
1353,-1.0362763404846191,4.174213409423828,4.127169609069824,6.764326095581055,-4.422602653503418,5.4624176025390625,1.285356044769287,8.818358421325684,0.36686527729034424,-0.20248985290527344,-1.0039770603179932,4.39178466796875,-0.3843362331390381,-2.5359349250793457,-5.28592586517334,-4.3567986488342285,0.8199766874313354,1.3774536848068237,7.391221046447754,0.25243163108825684,0.4080228805541992,-1.3259570598602295,-3.0418171882629395,0.8174903988838196,3.954376220703125,-1.4242280721664429,7.642316818237305,-1.73208487033844,-1.0061314105987549,-2.623588800430298,0.0,0.750402569770813
1354,-1.2982268333435059,5.394769191741943,5.703211784362793,9.37261962890625,-6.196016788482666,7.916550159454346,1.8945879936218262,12.286054611206055,0.7980065941810608,-0.6476869583129883,-1.1120421886444092,5.980737209320068,-0.6191015243530273,-4.012945175170898,-7.158473491668701,-6.301713943481445,0.6175088882446289,2.0295770168304443,10.366945266723633,0.2688141465187073,0.9419336318969727,-2.1535043716430664,-4.5365400314331055,1.1139289140701294,5.52290153503418,-1.5965218544006348,10.958858489990234,-2.43287992477417,-0.9139695167541504,-3.7689082622528076,1.0,0.47642797231674194
1355,-1.327925682067871,4.562675476074219,4.719877243041992,7.6164140701293945,-4.612057209014893,5.92448091506958,1.6411209106445312,9.936779022216797,0.39218205213546753,-0.20468425750732422,-1.0306613445281982,4.958136558532715,-0.5101113319396973,-2.878819704055786,-5.9027204513549805,-4.681906700134277,0.98846435546875,1.2626752853393555,8.115615844726562,0.5131955742835999,0.3966550827026367,-1.3352768421173096,-2.9578568935394287,0.8566328287124634,4.373671531677246,-1.3656824827194214,8.497844696044922,-2.22676944732666,-1.050889253616333,-2.6623146533966064,1.0,0.8530728816986084
1356,-1.3081622123718262,4.460359573364258,4.9173970222473145,7.919354438781738,-5.034799575805664,6.43876838684082,1.6605885028839111,10.204628944396973,0.5751773118972778,-0.49132251739501953,-1.0976135730743408,5.048315525054932,-0.7093048095703125,-3.064878225326538,-6.116296291351318,-5.1194000244140625,0.7647502422332764,1.6597782373428345,8.612558364868164,0.3236582279205322,0.6894350051879883,-1.6149754524230957,-3.412580728530884,0.8328971862792969,4.54374361038208,-1.3172422647476196,9.036791801452637,-2.2078874111175537,-0.849258542060852,-2.963379144668579,1.0,0.6751129627227783
1357,-0.4581029415130615,2.451202869415283,2.813256025314331,4.757851600646973,-3.095090866088867,4.44496488571167,0.8085653781890869,6.020650863647461,0.42186349630355835,-0.5414073467254639,-0.4673372805118561,3.028977155685425,-0.5052328109741211,-2.1233887672424316,-3.612529754638672,-3.2645671367645264,-0.003475666046142578,1.0835787057876587,5.298470973968506,0.006386518478393555,0.5294394493103027,-1.061535358428955,-2.597043991088867,0.6776211857795715,2.881533622741699,-0.7003771066665649,5.843103408813477,-1.1041767597198486,-0.4365151524543762,-1.7978533506393433,0.0,0.45662009716033936
1358,-1.119126319885254,3.9997711181640625,4.177082061767578,6.927409648895264,-4.494195461273193,5.748217582702637,1.4377480745315552,9.197126388549805,0.5544952154159546,-0.46245503425598145,-0.8041128516197205,4.411165237426758,-0.4202408790588379,-2.6816203594207764,-5.387231826782227,-4.600098609924316,0.6817320585250854,1.5371222496032715,7.669497489929199,0.15385347604751587,0.5782012939453125,-1.4776647090911865,-3.2379469871520996,0.6943759322166443,4.040304183959961,-1.140505075454712,7.983470916748047,-1.78255295753479,-0.7926838994026184,-2.846475124359131,1.0,0.6395665407180786
1359,-0.7880558967590332,4.273056983947754,4.616325855255127,7.7161545753479,-5.313808917999268,7.050100326538086,1.5387383699417114,9.941149711608887,0.7521557807922363,-0.7288727760314941,-0.6920310854911804,4.928107738494873,-0.6642982959747314,-3.5950217247009277,-5.838049411773682,-5.504941463470459,0.13884472846984863,1.825452446937561,8.606849670410156,0.058421194553375244,0.938169002532959,-1.93186354637146,-4.240100383758545,1.060743808746338,4.71502685546875,-1.27680504322052,9.427136421203613,-1.8844513893127441,-0.6039708852767944,-3.2295870780944824,0.0,0.27428138256073
1360,-0.5554370880126953,2.8269715309143066,3.051927328109741,5.231337547302246,-3.6283326148986816,4.943605899810791,1.0786693096160889,6.778598785400391,0.522290825843811,-0.5792860984802246,-0.33729279041290283,3.334761381149292,-0.48754560947418213,-2.302309036254883,-4.029219150543213,-3.8421895503997803,0.13716697692871094,1.3530499935150146,5.8851728439331055,-0.0917767882347107,0.6000165939331055,-1.2808265686035156,-3.0169947147369385,0.6588636040687561,3.2399864196777344,-0.8075516223907471,6.480156421661377,-1.204446792602539,-0.45440971851348877,-2.322960376739502,0.0,0.3800581693649292
1361,-0.8830914497375488,4.418939590454102,4.81112003326416,8.055838584899902,-5.730711936950684,7.530782222747803,1.6669864654541016,10.467336654663086,0.8488137125968933,-0.9575138092041016,-0.697273850440979,5.106958389282227,-0.7502033710479736,-3.694061756134033,-6.1830830574035645,-5.8780083656311035,0.1648540496826172,2.061738967895508,9.100257873535156,-0.11165750026702881,1.1598505973815918,-2.1363184452056885,-4.584593772888184,1.0774621963500977,4.953384876251221,-1.353447437286377,9.957169532775879,-1.8181389570236206,-0.6713581085205078,-3.612429618835449,0.0,0.22122520208358765
1362,-0.6565759181976318,3.1882715225219727,3.5178887844085693,5.771674633026123,-3.9226491451263428,5.3276519775390625,1.3511534929275513,7.587989807128906,0.6027045845985413,-0.4962012767791748,-0.41906464099884033,3.7717366218566895,-0.4442019462585449,-2.6888442039489746,-4.505922794342041,-4.263755798339844,0.22191131114959717,1.2047220468521118,6.419583320617676,0.02602475881576538,0.66947340965271,-1.4648802280426025,-3.0518345832824707,0.7330186367034912,3.6110873222351074,-0.8902337551116943,6.980494976043701,-1.5015807151794434,-0.5186362862586975,-2.2741334438323975,0.0,0.42246752977371216
1363,-0.9845952987670898,3.8940138816833496,4.050654888153076,6.768796920776367,-4.496114253997803,5.642360687255859,1.5025806427001953,8.960702896118164,0.6093699932098389,-0.5141761302947998,-0.8474218845367432,4.305332183837891,-0.3969857692718506,-2.726649045944214,-5.232731342315674,-4.630964756011963,0.6805413961410522,1.5375785827636719,7.488851547241211,0.015954256057739258,0.6027007102966309,-1.544344186782837,-3.225471019744873,0.6762980222702026,3.911872148513794,-1.0872420072555542,7.724932670593262,-1.6544748544692993,-0.7554758787155151,-2.8662171363830566,0.0,0.5283038020133972
1364,-0.6598160266876221,3.1634879112243652,3.4901669025421143,5.777417182922363,-3.8455538749694824,5.277790546417236,1.0723598003387451,7.541100978851318,0.5025545358657837,-0.6789188385009766,-0.5391637086868286,3.6204018592834473,-0.5444573163986206,-2.593562602996826,-4.471688747406006,-4.153665542602539,0.15546131134033203,1.377458930015564,6.478784561157227,-0.05694037675857544,0.685927152633667,-1.4303181171417236,-3.0913491249084473,0.7387145757675171,3.4852123260498047,-0.8566017150878906,7.005566120147705,-1.4198046922683716,-0.4764143228530884,-2.313502073287964,1.0,0.4159127175807953
1365,-0.7003169059753418,4.0457940101623535,4.328779220581055,7.411020278930664,-5.2749481201171875,6.941430568695068,1.7021435499191284,9.665044784545898,0.7991457581520081,-0.8759245872497559,-0.5813246369361877,4.72971248626709,-0.6247811317443848,-3.4557461738586426,-5.674485206604004,-5.61554479598999,0.23080849647521973,1.9076035022735596,8.379563331604004,-0.2548866868019104,0.9036374092102051,-1.9814746379852295,-4.3037800788879395,0.9179364442825317,4.538621425628662,-1.1459605693817139,9.077488899230957,-1.673852562904358,-0.6322653293609619,-3.410166025161743,1.0,0.19008633494377136
1366,-1.1920299530029297,4.672199249267578,4.943810939788818,8.113077163696289,-5.233450889587402,6.757219314575195,1.711146593093872,10.586475372314453,0.6554926633834839,-0.5584959983825684,-0.8107818365097046,5.175515651702881,-0.6523895263671875,-3.348351240158081,-6.210999488830566,-5.40777587890625,0.5445711612701416,1.6172549724578857,8.914799690246582,0.27003705501556396,0.7133893966674805,-1.7745494842529297,-3.8639638423919678,0.8863625526428223,4.741332530975342,-1.3491748571395874,9.45457649230957,-2.2061781883239746,-0.9028317928314209,-3.1216650009155273,1.0,0.6254475116729736
1367,-0.8692231178283691,3.8795318603515625,4.082504749298096,6.722465515136719,-4.442502975463867,5.562642574310303,1.363751769065857,8.723480224609375,0.6151926517486572,-0.4357869625091553,-0.944367527961731,4.275652885437012,-0.42318272590637207,-2.8730976581573486,-5.086729526519775,-4.471333026885986,0.5195578336715698,1.4376590251922607,7.334542274475098,0.16015547513961792,0.6669971942901611,-1.5422961711883545,-3.133152961730957,0.7990450263023376,3.871760606765747,-1.1263580322265625,7.652163505554199,-1.6694636344909668,-0.6492459774017334,-2.648967981338501,1.0,0.49780458211898804
1368,-0.4638810157775879,2.561098337173462,2.755986213684082,4.690227508544922,-3.0079872608184814,4.155406951904297,0.9483826160430908,5.826324462890625,0.4966501295566559,-0.3541250228881836,-0.3375389277935028,2.9395337104797363,-0.39241456985473633,-2.021630048751831,-3.6109023094177246,-3.2132654190063477,0.11977887153625488,0.9924895167350769,5.126780986785889,0.048953473567962646,0.4549276828765869,-1.061692237854004,-2.4271812438964844,0.5875002145767212,2.810131311416626,-0.7050653696060181,5.448639392852783,-1.2146364450454712,-0.4568256735801697,-1.7536382675170898,1.0,0.511329710483551
1369,-0.37991952896118164,2.1721038818359375,2.4502780437469482,4.097750663757324,-2.680729627609253,3.6644887924194336,0.7362500429153442,5.026575088500977,0.3388434052467346,-0.41545891761779785,-0.4321848750114441,2.5440895557403564,-0.5571169853210449,-1.7343952655792236,-3.0313212871551514,-2.677794933319092,0.1310664415359497,0.8950629234313965,4.40612268447876,0.04404202103614807,0.4755716323852539,-0.851913571357727,-2.109640121459961,0.6141237020492554,2.3700811862945557,-0.5784165859222412,4.921587944030762,-0.9123263955116272,-0.44544631242752075,-1.489109992980957,0.0,0.5255575776100159
1370,-0.9424533843994141,4.675281047821045,4.960855484008789,8.442741394042969,-5.901497840881348,7.72700309753418,1.8115651607513428,11.034786224365234,0.834344208240509,-0.8944377899169922,-0.7966773509979248,5.372302055358887,-0.729508638381958,-3.7557692527770996,-6.469696998596191,-6.1296162605285645,0.3723104000091553,2.123920202255249,9.484371185302734,-0.13822472095489502,0.9744853973388672,-2.1057262420654297,-4.666138648986816,1.0368626117706299,5.090510845184326,-1.3432648181915283,10.265114784240723,-1.9867504835128784,-0.7676469087600708,-3.802776575088501,0.0,0.25392472743988037
1371,-1.0680842399597168,5.443194389343262,5.902811527252197,9.813036918640137,-6.791851997375488,8.883148193359375,1.9195826053619385,12.7683687210083,0.9549092054367065,-0.9154062271118164,-1.0502883195877075,6.295937538146973,-0.951444149017334,-4.483578681945801,-7.478585243225098,-6.99501371383667,0.4248979091644287,2.267519235610962,11.003105163574219,-0.07774722576141357,1.1430821418762207,-2.4170217514038086,-5.249573707580566,1.28465735912323,5.91061544418335,-1.5291295051574707,11.860662460327148,-2.4016568660736084,-0.9392228126525879,-4.062885284423828,1.0,0.27527737617492676
1372,-0.4704275131225586,2.181709051132202,2.518763542175293,4.263327598571777,-2.809093713760376,3.9071505069732666,0.7836254835128784,5.2760186195373535,0.3768607974052429,-0.49237608909606934,-0.25504952669143677,2.699744939804077,-0.44072234630584717,-1.8585155010223389,-3.226719379425049,-2.9432950019836426,0.041518330574035645,0.9820977449417114,4.678689479827881,0.08623915910720825,0.39440226554870605,-1.0527336597442627,-2.298673152923584,0.6726106405258179,2.6026926040649414,-0.6764875054359436,5.287711143493652,-1.0681934356689453,-0.3551045060157776,-1.5857806205749512,0.0,0.48546910285949707
1373,-0.9732942581176758,3.924001455307007,4.168002128601074,6.814472198486328,-4.369083881378174,5.621073246002197,1.530898928642273,8.883790969848633,0.5752309560775757,-0.46692752838134766,-0.6217161417007446,4.359766006469727,-0.5012075901031494,-2.856778621673584,-5.218418598175049,-4.617327690124512,0.46511268615722656,1.3043327331542969,7.480780124664307,0.1966722011566162,0.5763354301452637,-1.5376574993133545,-3.2428181171417236,0.7104541659355164,3.990602731704712,-1.1146491765975952,7.853974342346191,-1.8472509384155273,-0.7708203196525574,-2.568812608718872,1.0,0.6026358604431152
1374,-0.32370710372924805,2.2822372913360596,2.384110689163208,4.0014543533325195,-2.830810070037842,3.741682529449463,0.6843177080154419,5.009753704071045,0.2980606257915497,-0.299893856048584,-0.3996437191963196,2.552224636077881,-0.40877044200897217,-1.7204620838165283,-3.0603435039520264,-2.7870805263519287,0.2086886167526245,1.0226681232452393,4.430375099182129,0.0055773258209228516,0.3540964126586914,-0.9296696186065674,-2.2945988178253174,0.6159791946411133,2.469377040863037,-0.8434873223304749,4.900459289550781,-0.8519389629364014,-0.48228150606155396,-1.6499030590057373,1.0,0.5169835090637207
1375,-0.8948667049407959,3.410146474838257,3.5828700065612793,5.861504554748535,-3.851825475692749,5.111990928649902,1.1907340288162231,7.82383394241333,0.4171513319015503,-0.5248498916625977,-0.6528342962265015,3.7805042266845703,-0.4890577793121338,-2.3337507247924805,-4.581009864807129,-3.9985663890838623,0.4768415689468384,1.2853261232376099,6.617399215698242,0.14328503608703613,0.6342601776123047,-1.2810978889465332,-2.95881986618042,0.6379367709159851,3.448652505874634,-1.036097764968872,7.033863067626953,-1.533311128616333,-0.6241177916526794,-2.418184757232666,0.0,0.621602475643158
1376,-0.4249837398529053,2.3581247329711914,2.545250654220581,4.377159118652344,-2.7976839542388916,3.9715476036071777,0.751897394657135,5.348934173583984,0.4471203684806824,-0.3299429416656494,-0.330377459526062,2.723060369491577,-0.4660801887512207,-1.825746774673462,-3.3535215854644775,-2.8938703536987305,0.048148512840270996,0.9627495408058167,4.745135307312012,0.09214234352111816,0.4400064945220947,-0.9090085029602051,-2.2828023433685303,0.6022050976753235,2.619558811187744,-0.6608277559280396,5.18320369720459,-1.1356709003448486,-0.4077613949775696,-1.6159223318099976,1.0,0.5570905208587646
1377,-1.90824556350708,6.034482955932617,6.173835754394531,9.737224578857422,-5.94635534286499,7.039461612701416,2.1492807865142822,13.107088088989258,0.5847167372703552,-0.03136110305786133,-1.5716612339019775,6.27744197845459,-0.4044952392578125,-3.4827489852905273,-7.459285259246826,-5.733648300170898,1.5914835929870605,1.6420236825942993,10.545878410339355,0.8266310691833496,0.4612693786621094,-1.6222963333129883,-3.5081851482391357,0.9726169109344482,5.471549034118652,-1.9270553588867188,10.621610641479492,-2.903726816177368,-1.1992394924163818,-3.337404489517212,1.0,0.9280238151550293
