,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
871,-0.21945112943649292,-0.24534407258033752,-0.03811371326446533,0.7828229069709778,-1.5061445236206055,-0.7480639815330505,1.7983248233795166,-1.226323127746582,-1.3780272006988525,0.4363058805465698,-2.3748786449432373,0.8819156885147095,2.0057601928710938,0.5032007098197937,1.2668315172195435,-0.6106520891189575,1.7713804244995117,0.08837152272462845,0.22037172317504883,-0.22229942679405212,0.16194577515125275,1.717353105545044,-1.5517406463623047,-0.47696003317832947,0.4368327260017395,0.26837092638015747,-1.4157674312591553,0.8691043853759766,-0.15314650535583496,0.011452555656433105,0.0,0.3041105568408966
872,-0.22534215450286865,-0.1517132818698883,-0.00861966609954834,0.49508166313171387,-1.177583932876587,-0.6868266463279724,1.660575270652771,-0.9551662802696228,-1.2696623802185059,0.4448319673538208,-1.987250804901123,0.5540814995765686,1.7727382183074951,0.5290963053703308,1.0792746543884277,-0.735109269618988,1.5407383441925049,0.2771795988082886,0.27345162630081177,-0.1508007049560547,0.10137392580509186,1.5302951335906982,-1.3395869731903076,-0.4865089952945709,0.2712579369544983,0.3063514530658722,-1.022154688835144,0.8715313076972961,0.01773713529109955,0.17959052324295044,0.0,0.31478649377822876
873,-0.23049011826515198,-0.025631338357925415,-0.030263304710388184,0.3694345951080322,-1.138053297996521,-0.5410142540931702,1.6168859004974365,-0.8626446723937988,-1.239295482635498,0.30177485942840576,-1.8741297721862793,0.5153698325157166,1.6735976934432983,0.35820263624191284,1.0613272190093994,-0.684723973274231,1.293480634689331,0.23672863841056824,0.044243454933166504,-0.2975974678993225,0.15120872855186462,1.5980949401855469,-1.2557735443115234,-0.5184550881385803,0.21291255950927734,0.26740357279777527,-0.9857354760169983,0.7482877969741821,0.04819691181182861,0.25006574392318726,1.0,0.452545166015625
874,-0.14631733298301697,-0.14990073442459106,-0.06711572408676147,0.3994530141353607,-1.2824817895889282,-0.5320152044296265,1.6282483339309692,-0.9376322031021118,-1.2960915565490723,0.3018288016319275,-2.0638179779052734,0.5848945379257202,1.7282952070236206,0.41354766488075256,1.0661168098449707,-0.5082546472549438,1.4793894290924072,0.1253018081188202,0.04454493522644043,-0.14625239372253418,0.06503577530384064,1.532348394393921,-1.291892170906067,-0.5002109408378601,0.19675397872924805,0.2583383619785309,-1.0437567234039307,0.7738102674484253,-0.11080172657966614,0.10763150453567505,0.0,0.44342368841171265
875,-0.22721663117408752,-0.07243704795837402,-0.022469699382781982,0.36946699023246765,-1.3918609619140625,-0.6478681564331055,1.940800428390503,-1.0651260614395142,-1.4132930040359497,0.3834340572357178,-2.315898895263672,0.6152933239936829,2.084653377532959,0.4758155345916748,1.2496792078018188,-0.7511041164398193,1.5517094135284424,0.3201643228530884,0.05364644527435303,-0.2975003123283386,0.2445077747106552,1.998211145401001,-1.4976119995117188,-0.683224081993103,0.21878188848495483,0.26063254475593567,-1.155335545539856,0.9169896841049194,0.018451780080795288,0.28725090622901917,1.0,0.45076316595077515
876,-0.11173263192176819,-0.20220643281936646,-0.031360924243927,0.6884803771972656,-1.1176263093948364,-0.49318259954452515,1.4109123945236206,-1.0171949863433838,-1.083329677581787,0.3588123321533203,-1.9678642749786377,0.6435322165489197,1.4858448505401611,0.40448442101478577,1.033516526222229,-0.5527057647705078,1.4789626598358154,0.05023152381181717,0.1835618019104004,-0.08385729044675827,-0.02824839949607849,1.3823319673538208,-1.1852483749389648,-0.3978256285190582,0.2819194197654724,0.11724627017974854,-1.1481294631958008,0.8041350841522217,-0.11752262711524963,-0.06820419430732727,0.0,0.31870490312576294
877,-0.025722265243530273,0.030465662479400635,-0.021980762481689453,0.3392585515975952,-1.0207016468048096,-0.692706286907196,1.3744089603424072,-0.9953811168670654,-1.098324179649353,0.16452789306640625,-1.9079136848449707,0.5433145761489868,1.7264633178710938,0.39976766705513,1.1663295030593872,-0.604143500328064,1.29313325881958,0.2738323509693146,0.052447378635406494,-0.14138782024383545,0.23834963142871857,1.3947442770004272,-1.1429591178894043,-0.4790306091308594,0.08014434576034546,0.16846302151679993,-0.9123804569244385,0.7707303762435913,-0.05254244804382324,0.052219539880752563,1.0,0.5181681513786316
878,0.13148367404937744,0.6279957294464111,-0.1062537431716919,-0.5718604326248169,-2.1922686100006104,-2.0664284229278564,3.6255712509155273,-1.9099218845367432,-3.3926475048065186,0.5128605365753174,-5.046494007110596,0.5976245403289795,5.108806610107422,0.9124773740768433,2.8153114318847656,-1.561384916305542,2.6268599033355713,2.1738858222961426,-0.7138650417327881,-0.9370111227035522,1.438208818435669,4.733310699462891,-2.976679801940918,-1.9059600830078125,-0.3611304759979248,0.6408911943435669,-1.187469720840454,2.1800599098205566,0.48178601264953613,1.0929195880889893,1.0,0.9215244054794312
879,-0.19543075561523438,-0.14998286962509155,-0.07488799095153809,0.6660438776016235,-1.8093929290771484,-0.8743771910667419,2.243683099746704,-1.4167152643203735,-1.788045883178711,0.4906455874443054,-3.0749077796936035,0.8735954761505127,2.55867075920105,0.6453549265861511,1.563817024230957,-0.8566772937774658,2.016429901123047,0.41491639614105225,0.12475621700286865,-0.23221656680107117,0.3469933271408081,2.2872300148010254,-1.7944271564483643,-0.7976007461547852,0.31548935174942017,0.2782042622566223,-1.4620015621185303,1.1720221042633057,-0.11027944087982178,0.21957409381866455,0.0,0.38954806327819824
880,-0.17125749588012695,-0.22844791412353516,-0.08170795440673828,0.6756306886672974,-1.4344342947006226,-0.7400220632553101,1.8140853643417358,-1.099385380744934,-1.4637017250061035,0.3251186013221741,-2.379842758178711,0.7521013021469116,1.9621046781539917,0.4547596573829651,1.2434570789337158,-0.6343085765838623,1.6212759017944336,0.12722545862197876,0.2231941819190979,-0.04527060687541962,0.288458913564682,1.6797447204589844,-1.4283924102783203,-0.5686142444610596,0.23592925071716309,0.18071907758712769,-1.2232272624969482,0.9670596718788147,-0.21532967686653137,0.05110800266265869,0.0,0.3881351947784424
881,-0.10346904397010803,-0.10619577765464783,0.08011925220489502,0.6037018299102783,-1.2840008735656738,-0.705939531326294,1.6159131526947021,-1.128650426864624,-1.2643393278121948,0.316337525844574,-2.1741104125976562,0.6850525140762329,1.7649319171905518,0.5195412635803223,1.0733225345611572,-0.731613039970398,1.5890463590621948,0.3098692297935486,0.17974555492401123,-0.1166720911860466,0.17996475100517273,1.5981724262237549,-1.341310739517212,-0.5012323260307312,0.3290783166885376,0.24139201641082764,-1.1115351915359497,0.900452196598053,-0.0384383499622345,0.1013801097869873,0.0,0.31045836210250854
882,-0.25243258476257324,-0.20432627201080322,0.04350173473358154,0.8327916860580444,-1.8646361827850342,-0.8666963577270508,2.277012348175049,-1.4909311532974243,-1.8093687295913696,0.5532034039497375,-2.962533473968506,0.9416696429252625,2.4308433532714844,0.6307134628295898,1.4417526721954346,-0.85889732837677,2.1063265800476074,0.4087969660758972,0.24290978908538818,-0.19202715158462524,0.338429719209671,2.273967742919922,-1.8292299509048462,-0.7180578112602234,0.40065860748291016,0.3993760347366333,-1.5502233505249023,1.1645861864089966,-0.1531880795955658,0.1288732886314392,0.0,0.22456538677215576
883,-0.25074315071105957,-0.2096070647239685,-0.0262984037399292,0.8199125528335571,-1.9539527893066406,-0.9429383873939514,2.414092779159546,-1.6285778284072876,-1.9056406021118164,0.6201802492141724,-3.155456066131592,1.0108145475387573,2.749007225036621,0.6968717575073242,1.7192718982696533,-0.8200247287750244,2.215066909790039,0.40482813119888306,0.2287207841873169,-0.16923946142196655,0.40461263060569763,2.408052444458008,-1.9702072143554688,-0.7506545186042786,0.26536667346954346,0.42370378971099854,-1.6761057376861572,1.2520490884780884,-0.2601957619190216,0.023689866065979004,0.0,0.23279999196529388
884,-0.15335679054260254,0.24040305614471436,-0.12352287769317627,0.13538165390491486,-2.420492172241211,-1.6140050888061523,3.4506824016571045,-2.1172525882720947,-2.980013847351074,0.6380858421325684,-4.737895965576172,0.9188517332077026,4.430973052978516,0.8213804960250854,2.5806033611297607,-1.3907694816589355,2.736485481262207,1.4072880744934082,-0.30272817611694336,-0.6258887052536011,1.187382459640503,4.155918121337891,-2.856299877166748,-1.5505906343460083,-0.04238331317901611,0.5411193370819092,-1.6620569229125977,1.9141273498535156,0.05557215213775635,0.6968472003936768,0.0,0.7305530309677124
885,-0.05584409832954407,0.12273642420768738,-0.05947047472000122,0.3819492757320404,-1.0688539743423462,-0.5858741998672485,1.3114185333251953,-0.813071608543396,-1.0455337762832642,0.016336381435394287,-1.7811329364776611,0.5555645823478699,1.650792121887207,0.2767883539199829,1.0500495433807373,-0.5566070079803467,1.2077733278274536,0.10709594935178757,-0.016531646251678467,-0.2328905165195465,0.2699863910675049,1.4212226867675781,-1.0697062015533447,-0.5969910621643066,0.0627489686012268,0.15956231951713562,-0.8224629163742065,0.6107192635536194,-0.04541173577308655,0.09814661741256714,1.0,0.6136083602905273
886,-0.14606225490570068,-0.11516863107681274,-0.10745814442634583,0.584208071231842,-0.894063413143158,-0.2971750497817993,1.0708725452423096,-0.7342982292175293,-0.8392689824104309,0.15281516313552856,-1.4743120670318604,0.5076040625572205,1.037313461303711,0.11727004498243332,0.8213883638381958,-0.38710108399391174,1.0752527713775635,-0.16698285937309265,0.1410643458366394,-0.14373202621936798,-0.059931278228759766,0.9929710626602173,-0.8156052827835083,-0.32694512605667114,0.20920971035957336,0.0422685444355011,-0.9406193494796753,0.4758075773715973,-0.12454062700271606,-0.06998336315155029,1.0,0.4844706356525421
887,-0.14140987396240234,-0.1079234778881073,-0.14115050435066223,0.5721172094345093,-1.0567965507507324,-0.5440250635147095,1.2961361408233643,-0.8338769674301147,-0.9737622737884521,0.10276275873184204,-1.648674488067627,0.5628865361213684,1.3539981842041016,0.18630917370319366,0.9354872703552246,-0.5008512735366821,1.226973533630371,-0.12979331612586975,0.2414458990097046,-0.03735819458961487,0.08487412333488464,1.1065248250961304,-0.9401446580886841,-0.39075541496276855,0.21197062730789185,0.14100071787834167,-1.0036453008651733,0.5517527461051941,-0.19181352853775024,-0.031044811010360718,1.0,0.4661406874656677
888,-0.06559768319129944,-0.12651842832565308,-0.02558189630508423,0.5081021785736084,-1.0051897764205933,-0.5204712152481079,1.225300669670105,-0.8601421117782593,-0.7642366886138916,0.1389901041984558,-1.6108402013778687,0.5096150636672974,1.283585548400879,0.37944263219833374,0.8526027202606201,-0.6677759885787964,1.183061122894287,0.03655145317316055,0.19458937644958496,-0.1177869439125061,0.13470223546028137,1.184375524520874,-0.9449594020843506,-0.4164186716079712,0.3208185136318207,0.13115879893302917,-0.8147679567337036,0.574439525604248,-0.10566386580467224,0.019852131605148315,0.0,0.473594605922699
889,-0.17150115966796875,-0.1000795066356659,-0.08872735500335693,0.4473140835762024,-1.2852118015289307,-0.6335737705230713,1.3345929384231567,-0.980505645275116,-1.0033022165298462,0.231284499168396,-1.8972738981246948,0.6593813300132751,1.641776204109192,0.30183684825897217,1.0554533004760742,-0.6749413013458252,1.3359904289245605,0.088135726749897,0.17230147123336792,-0.22333288192749023,0.23454397916793823,1.4684267044067383,-1.1843205690383911,-0.4634053111076355,0.27388301491737366,0.266311377286911,-0.9753555059432983,0.5951595902442932,-0.06885889172554016,0.16901376843452454,0.0,0.47113484144210815
890,-0.11056387424468994,-0.04650634527206421,0.03532111644744873,0.7204383015632629,-1.7308359146118164,-1.0155959129333496,2.219482183456421,-1.4548205137252808,-1.8366708755493164,0.509573221206665,-2.987889528274536,0.9100768566131592,2.7135496139526367,0.7836812138557434,1.6085724830627441,-0.927852988243103,2.145597219467163,0.5662741661071777,0.07412302494049072,-0.21358349919319153,0.40983080863952637,2.3920798301696777,-1.954013705253601,-0.7864257097244263,0.22860121726989746,0.4442813992500305,-1.3957486152648926,1.3016105890274048,-0.07854712009429932,0.12236624956130981,0.0,0.2596063017845154
891,-0.22756227850914001,-0.1593347191810608,-0.06968998908996582,0.7651245594024658,-1.6675572395324707,-0.7837197184562683,2.0289697647094727,-1.2980778217315674,-1.6820642948150635,0.4829506278038025,-2.7601404190063477,0.8477097749710083,2.2367758750915527,0.5888371467590332,1.421276569366455,-0.8111644983291626,1.8868482112884521,0.3222233057022095,0.16345489025115967,-0.2073235809803009,0.2423815131187439,1.970657467842102,-1.6536483764648438,-0.6372145414352417,0.35489803552627563,0.31496673822402954,-1.4032241106033325,1.0645157098770142,-0.11836758255958557,0.1520356833934784,1.0,0.31808337569236755
892,-0.0754137635231018,0.08205437660217285,-0.1284334659576416,0.25625690817832947,-1.3293371200561523,-0.7953212261199951,1.7668328285217285,-1.0555328130722046,-1.4844175577163696,0.177074134349823,-2.5156211853027344,0.5617424845695496,2.157449960708618,0.38503915071487427,1.3573487997055054,-0.7614920139312744,1.4650006294250488,0.4393002390861511,-0.07187676429748535,-0.3315580189228058,0.38463854789733887,1.9104485511779785,-1.355886697769165,-0.7685614228248596,0.1286059021949768,0.14892005920410156,-0.9928631782531738,0.9035413265228271,0.04536283016204834,0.33981624245643616,1.0,0.7065843343734741
893,-0.19277316331863403,-0.0840531587600708,-0.08777725696563721,0.6335707902908325,-1.6044530868530273,-0.822679877281189,2.0107953548431396,-1.2594256401062012,-1.7038500308990479,0.42359477281570435,-2.7625317573547363,0.7781432271003723,2.2813429832458496,0.5463242530822754,1.4457652568817139,-0.8280074596405029,1.8137515783309937,0.40396648645401,0.08838391304016113,-0.2603999674320221,0.303036630153656,2.016601085662842,-1.6230418682098389,-0.6859902143478394,0.2932000160217285,0.3015761971473694,-1.3108185529708862,1.0606169700622559,-0.06424739956855774,0.21859678626060486,0.0,0.4135175347328186
894,-0.19163444638252258,-0.18761515617370605,-0.0700952410697937,0.6705196499824524,-1.4249852895736694,-0.6098752617835999,1.6861721277236938,-1.0933873653411865,-1.1514482498168945,0.2872833013534546,-2.1428680419921875,0.6877232193946838,1.726608395576477,0.41093748807907104,1.1049211025238037,-0.7364821434020996,1.5161433219909668,0.07225074619054794,0.23662114143371582,-0.19004595279693604,0.2551375925540924,1.6471397876739502,-1.2613662481307983,-0.5757029056549072,0.36354073882102966,0.2425505816936493,-1.1242165565490723,0.7200812101364136,-0.19886723160743713,0.04149088263511658,0.0,0.4207417368888855
895,-0.19148480892181396,0.010016918182373047,-0.1262059211730957,0.4093102216720581,-1.9086956977844238,-1.109403371810913,2.50327205657959,-1.5450146198272705,-2.0958778858184814,0.5450887680053711,-3.380925178527832,0.7963567972183228,3.050304889678955,0.5581163763999939,1.8810856342315674,-0.938292384147644,2.183668613433838,0.8512587547302246,-0.155411958694458,-0.43697094917297363,0.5994424223899841,2.9060909748077393,-1.87223482131958,-1.0485867261886597,0.12850773334503174,0.37250131368637085,-1.3370734453201294,1.3170782327651978,0.10848551988601685,0.3796050548553467,1.0,0.5765987634658813
896,-0.3130266070365906,-0.1589524745941162,-0.0018378496170043945,0.6094553470611572,-1.7170761823654175,-0.7978846430778503,2.3377063274383545,-1.3271725177764893,-1.8074402809143066,0.6206361055374146,-2.797152042388916,0.7980024814605713,2.475996494293213,0.6450409889221191,1.479329228401184,-0.8956039547920227,1.9565935134887695,0.4643509089946747,0.12031972408294678,-0.30874332785606384,0.28811508417129517,2.3650074005126953,-1.8732184171676636,-0.7256034016609192,0.3168012499809265,0.435136079788208,-1.450998306274414,1.1748600006103516,-0.029370009899139404,0.27114182710647583,0.0,0.2667309045791626
897,-0.22725054621696472,-0.029941797256469727,-0.028325974941253662,0.3752062916755676,-1.024849772453308,-0.45731663703918457,1.445768117904663,-0.7658388614654541,-1.0863664150238037,0.25173747539520264,-1.6421786546707153,0.47949492931365967,1.450714349746704,0.30774950981140137,0.9445824027061462,-0.6235824823379517,1.1642508506774902,0.13895145058631897,0.06275981664657593,-0.2682728171348572,0.08665453642606735,1.3833948373794556,-1.116715669631958,-0.44228020310401917,0.21778935194015503,0.23216569423675537,-0.9156225919723511,0.6435940861701965,0.04052861034870148,0.21151618659496307,0.0,0.45222288370132446
898,-0.16347195208072662,-0.04214033484458923,-0.1625519096851349,0.5012654066085815,-1.0427322387695312,-0.4035080671310425,1.1371173858642578,-0.6854755878448486,-1.0092723369598389,0.18527734279632568,-1.6065565347671509,0.5832685232162476,1.2690694332122803,0.24080488085746765,0.8763329982757568,-0.4441951811313629,1.0899615287780762,-0.01814570277929306,0.0735400915145874,-0.20989258587360382,0.05619743466377258,1.0065912008285522,-0.9203639030456543,-0.2738383412361145,0.2737078368663788,0.20945146679878235,-0.8529133796691895,0.5921770334243774,-0.07772952318191528,0.0910232663154602,0.0,0.495347261428833
899,-0.05994793772697449,-0.10901518166065216,-0.0522485077381134,0.5226948261260986,-0.8448147773742676,-0.4056333899497986,1.1014833450317383,-0.8043157458305359,-0.8574953079223633,0.1962754726409912,-1.5844676494598389,0.49098533391952515,1.173795461654663,0.2637120187282562,0.8715933561325073,-0.4732605516910553,1.1661171913146973,-0.0037395283579826355,0.11432784795761108,-0.1057513877749443,-0.05496515333652496,1.0857568979263306,-0.9126764535903931,-0.3359016478061676,0.20778340101242065,0.0406624972820282,-0.9080672264099121,0.6244471669197083,-0.058143019676208496,-0.04370546340942383,1.0,0.44732052087783813
900,-0.24724942445755005,-0.20067894458770752,-0.05985677242279053,0.8375687003135681,-1.715193510055542,-0.7713750004768372,2.058079719543457,-1.3303073644638062,-1.6869531869888306,0.5214858055114746,-2.7845842838287354,0.8903439044952393,2.236781120300293,0.6180613040924072,1.4206433296203613,-0.808600902557373,1.9418164491653442,0.28767460584640503,0.20310354232788086,-0.18109500408172607,0.2158568650484085,1.9689886569976807,-1.6861028671264648,-0.6185808181762695,0.38863277435302734,0.32632118463516235,-1.462350845336914,1.0783144235610962,-0.14758223295211792,0.11934074759483337,0.0,0.2705216407775879
901,-0.31400901079177856,-0.18988662958145142,0.011110901832580566,0.8479267954826355,-1.7505826950073242,-0.8121019005775452,2.2571403980255127,-1.4259178638458252,-1.6180661916732788,0.5353758931159973,-2.8666391372680664,0.8982959985733032,2.4600911140441895,0.6289889812469482,1.40762460231781,-0.796872615814209,2.1692676544189453,0.2590636909008026,0.2817436456680298,-0.21665045619010925,0.26018643379211426,2.2120211124420166,-1.786206603050232,-0.6596505641937256,0.4818416237831116,0.34596341848373413,-1.5510191917419434,1.1364275217056274,-0.17521429061889648,0.19876274466514587,1.0,0.24276217818260193
902,-0.25763368606567383,-0.16066455841064453,0.004157423973083496,0.9744060635566711,-2.117231845855713,-1.0232281684875488,2.5783910751342773,-1.649296760559082,-2.1074059009552,0.6640787124633789,-3.3636889457702637,1.1106458902359009,2.9782724380493164,0.8098825216293335,1.766735315322876,-0.9445695877075195,2.4412574768066406,0.48229318857192993,0.17854619026184082,-0.23090845346450806,0.4467933177947998,2.681081771850586,-2.198119640350342,-0.8624096512794495,0.31570667028427124,0.5411081910133362,-1.7200589179992676,1.3800557851791382,-0.21294283866882324,0.07393121719360352,0.0,0.17684069275856018
903,-0.18842414021492004,0.08049154281616211,-0.05696272850036621,0.1863340139389038,-1.2048521041870117,-0.7045580148696899,1.8208105564117432,-0.9401829242706299,-1.4722484350204468,0.28935015201568604,-2.186586618423462,0.47044771909713745,2.030198097229004,0.3687896430492401,1.2496387958526611,-0.788703203201294,1.3683247566223145,0.4760890603065491,-0.08053958415985107,-0.40746551752090454,0.3181544840335846,1.945619821548462,-1.4003756046295166,-0.6850558519363403,0.12414616346359253,0.2965334355831146,-0.9560120105743408,0.8826808333396912,0.13058146834373474,0.3902130126953125,0.0,0.5895422101020813
904,-0.2808436155319214,-0.2615772485733032,-0.1516208052635193,0.5152445435523987,-1.2775996923446655,-0.361141562461853,1.4735761880874634,-0.9489786028862,-0.985701322555542,0.34368085861206055,-1.7005853652954102,0.712462306022644,1.3637012243270874,0.38969194889068604,0.9235796928405762,-0.3433915674686432,1.3507075309753418,0.06294029951095581,0.18344104290008545,-0.18557435274124146,0.24214568734169006,1.1865317821502686,-0.9596164226531982,-0.42546117305755615,0.11958539485931396,0.2605573534965515,-0.9931140542030334,0.3221999406814575,0.0069463253021240234,-0.015548944473266602,1.0,0.520607054233551
905,-0.2221393883228302,-0.10081601142883301,-0.08105581998825073,0.6249740719795227,-1.289534330368042,-0.49574345350265503,1.4721977710723877,-0.940290093421936,-1.1307191848754883,0.2906363010406494,-1.8279870748519897,0.5559492111206055,1.6006277799606323,0.24360477924346924,1.0673024654388428,-0.5749560594558716,1.4788193702697754,-0.02659519761800766,0.17871969938278198,-0.1264338195323944,0.08235926926136017,1.4047859907150269,-1.277618408203125,-0.4270569086074829,0.26704251766204834,0.20012468099594116,-1.030928134918213,0.7422127723693848,-0.13361269235610962,0.0788646936416626,0.0,0.4078065752983093
906,-0.10230398178100586,0.16633039712905884,-0.08693110942840576,0.3224118649959564,-1.410778522491455,-0.7893961071968079,1.7861264944076538,-1.0895413160324097,-1.4234482049942017,0.148345947265625,-2.3739681243896484,0.6732102632522583,2.230958938598633,0.44289055466651917,1.3512649536132812,-0.6794116497039795,1.5216549634933472,0.45252418518066406,-0.09709084033966064,-0.35331130027770996,0.5629194974899292,2.0041146278381348,-1.412738561630249,-0.7945603132247925,-0.04137444496154785,0.28051668405532837,-0.9272331595420837,0.7833872437477112,0.04915440082550049,0.21418443322181702,1.0,0.6886551976203918
907,-0.18872171640396118,-0.02707308530807495,-0.002782762050628662,0.38743799924850464,-1.042268991470337,-0.5274239778518677,1.3509116172790527,-0.744915783405304,-1.0847744941711426,0.2085919976234436,-1.6882169246673584,0.5220704078674316,1.502315878868103,0.2696146070957184,1.0262219905853271,-0.5435954332351685,1.0723118782043457,0.19048547744750977,0.15300869941711426,-0.22203698754310608,0.14997711777687073,1.3060917854309082,-1.1355012655258179,-0.5319131016731262,0.17890533804893494,0.2596433162689209,-0.9332502484321594,0.5867212414741516,-0.02911972999572754,0.07904618978500366,0.0,0.5198925137519836
908,-0.264631062746048,-0.15349608659744263,-0.06394714117050171,0.47177642583847046,-1.328500747680664,-0.6766217947006226,1.7119078636169434,-0.9467885494232178,-1.2719414234161377,0.3933093547821045,-2.099820613861084,0.6094266772270203,1.822466492652893,0.4870142340660095,1.0367268323898315,-0.6593340635299683,1.4771448373794556,0.13483503460884094,0.1866266131401062,-0.08729937672615051,0.20309729874134064,1.687769889831543,-1.3167550563812256,-0.6009191274642944,0.26580744981765747,0.15769580006599426,-1.151048183441162,0.7542189955711365,-0.08941590785980225,0.1604405641555786,0.0,0.4150274097919464
909,-0.2514007091522217,-0.30620306730270386,0.08556044101715088,0.967220664024353,-2.139294147491455,-1.1352097988128662,2.7316479682922363,-1.7993083000183105,-2.17083477973938,0.8265479803085327,-3.5899453163146973,1.118107795715332,3.121668815612793,0.9430415630340576,1.9058609008789062,-1.0795676708221436,2.512754440307617,0.710010290145874,0.29074573516845703,-0.17021504044532776,0.4513949155807495,2.8061087131500244,-2.3828604221343994,-0.8883953094482422,0.4259701371192932,0.5882726311683655,-1.8795788288116455,1.5737106800079346,-0.16759449243545532,0.054014503955841064,1.0,0.14004290103912354
910,-0.1964988112449646,0.010188102722167969,-0.035863786935806274,0.30097106099128723,-0.7186387777328491,-0.28799548745155334,1.034376859664917,-0.5141904354095459,-0.7440556287765503,0.0954129695892334,-1.102553367614746,0.3494091033935547,0.9603649377822876,0.161683589220047,0.6885035037994385,-0.4921477437019348,0.8139833211898804,-0.03469981998205185,0.05591729283332825,-0.235232874751091,-0.023535095155239105,0.9130573868751526,-0.7718425989151001,-0.29705581068992615,0.18803663551807404,0.14101698994636536,-0.6904220581054688,0.3967098593711853,0.058715835213661194,0.16594135761260986,1.0,0.5201455354690552
911,-0.09757375717163086,0.27551400661468506,-0.16521620750427246,-0.2379632443189621,-1.6392260789871216,-1.3323304653167725,2.710218906402588,-1.3076071739196777,-2.2530312538146973,0.30456507205963135,-3.618826389312744,0.5419707298278809,3.4664039611816406,0.43336090445518494,1.932852864265442,-1.248180627822876,1.802140474319458,1.0030086040496826,-0.5702801942825317,-0.7023237347602844,0.873690128326416,3.3592920303344727,-2.0262577533721924,-1.2018343210220337,-0.126397967338562,0.42009633779525757,-1.19013512134552,1.4478002786636353,0.11847448348999023,0.7920764684677124,0.0,0.8675309419631958
912,-0.10037267208099365,0.09883588552474976,0.003147602081298828,0.3915412425994873,-1.0997520685195923,-0.7677627205848694,1.5346087217330933,-0.9925804138183594,-1.3466026782989502,0.31686675548553467,-2.069345712661743,0.6090086698532104,2.007204294204712,0.4181392788887024,1.342659831047058,-0.8046978712081909,1.44773530960083,0.3638063669204712,0.010723471641540527,-0.25427186489105225,0.3666239082813263,1.6486475467681885,-1.3279461860656738,-0.5656511187553406,0.1976337432861328,0.20547467470169067,-0.9412326812744141,0.9409216046333313,0.07365533709526062,0.14010176062583923,1.0,0.5379619598388672
913,-0.16268956661224365,-0.10114094614982605,-0.014831781387329102,0.5602680444717407,-1.0578980445861816,-0.4524691104888916,1.2410752773284912,-0.8091049790382385,-0.8844578266143799,0.1269492506980896,-1.611612319946289,0.5976349115371704,1.345678448677063,0.2396296262741089,0.9745141267776489,-0.5157457590103149,1.0954333543777466,-0.020596332848072052,0.21176499128341675,-0.12715750932693481,0.1368066966533661,1.1502139568328857,-1.0146219730377197,-0.477561354637146,0.23524203896522522,0.1771668791770935,-1.0109795331954956,0.5312415361404419,-0.123940110206604,-0.05432957410812378,1.0,0.49156421422958374
914,-0.06129369139671326,-0.12073244154453278,-0.04873204231262207,0.5418010354042053,-0.7637791633605957,-0.336206316947937,0.9704110622406006,-0.733316957950592,-0.736129879951477,0.1639525294303894,-1.4037953615188599,0.47081223130226135,0.9954899549484253,0.22919435799121857,0.7780709266662598,-0.4238346219062805,1.073727011680603,-0.08887100219726562,0.1370706558227539,-0.07704594731330872,-0.11191341280937195,0.9136632084846497,-0.8079209327697754,-0.27123498916625977,0.21843180060386658,0.014743119478225708,-0.8638021945953369,0.5434520244598389,-0.07012063264846802,-0.08108404278755188,0.0,0.43576183915138245
915,-0.17015919089317322,0.1281232237815857,-0.05440187454223633,0.1147870272397995,-1.1161112785339355,-0.7633963823318481,1.722785472869873,-0.9383546113967896,-1.547367811203003,0.18178045749664307,-2.1973233222961426,0.4968274235725403,2.0239789485931396,0.3322148025035858,1.3082222938537598,-0.705941915512085,1.420212984085083,0.471519410610199,-0.08303797245025635,-0.37343257665634155,0.37213075160980225,1.8076733350753784,-1.2808756828308105,-0.7059848308563232,0.13582521677017212,0.3585435450077057,-0.9013118743896484,0.7631357908248901,0.11138913035392761,0.4549047350883484,1.0,0.6561939120292664
916,-0.16727495193481445,-0.10854768753051758,-0.013252556324005127,0.573602557182312,-1.090065836906433,-0.4667396545410156,1.281120777130127,-0.8349120616912842,-0.9160214066505432,0.1446637511253357,-1.6628912687301636,0.6133366823196411,1.3902561664581299,0.2555651068687439,0.9977364540100098,-0.5274612903594971,1.1322729587554932,-0.007950641214847565,0.21599143743515015,-0.12777674198150635,0.14441260695457458,1.1928203105926514,-1.048924446105957,-0.4890695810317993,0.24101361632347107,0.18648535013198853,-1.0368274450302124,0.5549399256706238,-0.12824943661689758,-0.053158700466156006,0.0,0.48016971349716187
