,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
755,-2.783400058746338,-6.912917137145996,-3.927949905395508,-9.265939712524414,4.752659797668457,7.040842533111572,0.9973587989807129,-3.1333441734313965,-7.432806968688965,5.570394515991211,-3.9748125076293945,-3.924485683441162,6.439525604248047,1.1191669702529907,2.996023178100586,-0.40336084365844727,9.724800109863281,-7.119017601013184,8.571584701538086,6.826053619384766,5.840989589691162,11.6590576171875,-1.5211706161499023,3.2353267669677734,1.015028476715088,-9.546121597290039,-1.3351383209228516,-1.3380625247955322,2.567561149597168,12.833179473876953,1.0,0.21707209944725037
756,-1.6325602531433105,-4.0421881675720215,-2.381206512451172,-5.542016506195068,2.8927502632141113,4.227264404296875,0.5877492427825928,-1.75537109375,-4.557885646820068,3.5532820224761963,-2.1491456031799316,-2.289747476577759,3.922518730163574,0.5662387013435364,1.8755947351455688,-0.1710371971130371,5.98219108581543,-4.456952095031738,4.8811821937561035,4.4231367111206055,3.3734827041625977,7.222814083099365,-0.8510372638702393,1.9042913913726807,0.2886838912963867,-5.625463485717773,-0.7059221267700195,-1.0235967636108398,1.3422902822494507,7.551823616027832,1.0,0.48647016286849976
757,-1.7891857624053955,-4.681518077850342,-2.687300682067871,-6.337559700012207,3.325410842895508,4.944324016571045,0.6813874244689941,-1.9739916324615479,-5.330453395843506,4.235414505004883,-2.44578218460083,-2.6880555152893066,4.347776412963867,0.7185124158859253,2.1409173011779785,-0.2060084342956543,6.73203182220459,-5.089669704437256,5.646602153778076,4.888566970825195,3.885016918182373,8.205022811889648,-0.9159657955169678,2.088858127593994,0.4071761667728424,-6.2893571853637695,-0.851506233215332,-1.2483148574829102,1.6415040493011475,8.565055847167969,1.0,0.47810059785842896
758,-1.5875632762908936,-4.1464033126831055,-2.344106674194336,-5.63037109375,2.886331558227539,4.20323371887207,0.5290126800537109,-1.7224342823028564,-4.68253755569458,3.9236996173858643,-2.1504263877868652,-2.293870449066162,4.058094024658203,0.4762015640735626,2.1714024543762207,-0.08550333976745605,6.139692783355713,-4.605396270751953,4.930890083312988,4.669365406036377,3.2075254917144775,7.54934024810791,-0.6572465896606445,1.8912956714630127,0.17096823453903198,-5.501203536987305,-0.6733932495117188,-1.3038276433944702,1.445533037185669,7.551098346710205,1.0,0.5846147537231445
759,-2.260719060897827,-5.514504432678223,-3.0960564613342285,-7.261788845062256,3.709596633911133,5.456068992614746,0.9423031806945801,-2.421032428741455,-5.703545570373535,4.197492599487305,-3.3110756874084473,-2.999276638031006,4.93303918838501,1.0211701393127441,2.3509111404418945,-0.3835945129394531,7.6823530197143555,-5.438480854034424,6.717062473297119,5.383234024047852,4.591394424438477,9.059582710266113,-1.2060821056365967,2.5679447650909424,0.9400802850723267,-7.466769218444824,-1.090108871459961,-0.8281773328781128,1.967716932296753,10.076605796813965,0.0,0.21267440915107727
760,-1.8033125400543213,-4.613545894622803,-2.64325213432312,-6.049289703369141,3.2140297889709473,4.832430839538574,0.6310734748840332,-1.9246139526367188,-5.146431922912598,3.671964168548584,-2.3728079795837402,-2.663769245147705,4.121433258056641,0.8600603342056274,1.9114034175872803,-0.19418644905090332,6.478645324707031,-4.917346954345703,5.597039222717285,4.54428768157959,3.968695640563965,7.661153316497803,-1.0416576862335205,2.062541961669922,0.5861309766769409,-6.352634906768799,-0.8318233489990234,-0.7773279547691345,1.5284992456436157,8.483283042907715,1.0,0.3952557444572449
761,-1.3963027000427246,-3.8753652572631836,-2.1179280281066895,-5.213644981384277,2.623969316482544,3.863224983215332,0.45185303688049316,-1.5880236625671387,-4.36371374130249,3.554983615875244,-2.088212490081787,-2.1756222248077393,3.6407337188720703,0.38768014311790466,1.911370038986206,-0.17830824851989746,5.589481830596924,-4.208795547485352,4.580136775970459,4.153743267059326,3.01322078704834,7.014671325683594,-0.784529447555542,1.8898427486419678,0.21365737915039062,-5.261946678161621,-0.7319309711456299,-1.0822473764419556,1.3815891742706299,7.061906337738037,0.0,0.5582709312438965
762,-1.5661921501159668,-4.0480804443359375,-2.156848192214966,-5.470745086669922,2.8010263442993164,4.039279937744141,0.4793522357940674,-1.7637988328933716,-4.417026519775391,3.6040802001953125,-2.3127236366271973,-2.2358756065368652,3.6838431358337402,0.4797461926937103,1.909002423286438,-0.25154709815979004,5.872891426086426,-4.187943458557129,4.801202297210693,4.2616496086120605,3.157996654510498,7.188265323638916,-0.7754788398742676,1.926055908203125,0.2679206132888794,-5.502832412719727,-0.7471106052398682,-1.027391791343689,1.4149653911590576,7.3761091232299805,0.0,0.4658006429672241
763,-2.759181499481201,-6.868288040161133,-3.9196853637695312,-9.060433387756348,4.644928932189941,6.842595100402832,1.202791690826416,-3.0833635330200195,-7.092415809631348,5.30815315246582,-4.1668500900268555,-3.7653214931488037,6.229959011077881,1.2004867792129517,2.912764310836792,-0.45318126678466797,9.601865768432617,-6.735511779785156,8.496084213256836,6.694100379943848,5.852255821228027,11.400798797607422,-1.5529003143310547,3.240734815597534,1.2264236211776733,-9.447360038757324,-1.3846163749694824,-1.0418870449066162,2.4881672859191895,12.605707168579102,0.0,0.13923873007297516
764,-1.235414981842041,-3.421572685241699,-1.8437515497207642,-4.429109573364258,2.3609819412231445,3.516810178756714,0.5235543251037598,-1.4500669240951538,-3.8032679557800293,2.807297468185425,-1.717537522315979,-1.8927441835403442,3.0664939880371094,0.6250205636024475,1.3574535846710205,-0.1688365936279297,4.721803188323975,-3.6430258750915527,4.114903450012207,3.3053178787231445,2.8815345764160156,5.662833213806152,-0.6923489570617676,1.4457061290740967,0.45039090514183044,-4.672056198120117,-0.6975557804107666,-0.5937788486480713,1.0822606086730957,6.221867561340332,0.0,0.4732467830181122
765,-2.191196918487549,-5.796139240264893,-3.2440760135650635,-7.909755706787109,4.124958515167236,5.923249244689941,0.6954193115234375,-2.4498238563537598,-6.49794864654541,5.431475639343262,-3.1286728382110596,-3.245242118835449,5.589922904968262,0.6565259695053101,2.8341143131256104,-0.33507204055786133,8.658773422241211,-6.3555731773376465,6.883848190307617,6.371312141418457,4.672182083129883,10.448236465454102,-0.9312527179718018,2.6034934520721436,0.21172845363616943,-7.857170104980469,-0.964331865310669,-1.636946201324463,2.051626205444336,10.569419860839844,1.0,0.5360766649246216
766,-1.2885410785675049,-3.3263373374938965,-1.873461127281189,-4.343976020812988,2.342311382293701,3.5232677459716797,0.3661062717437744,-1.379901647567749,-3.8420627117156982,2.8240785598754883,-1.5407382249832153,-1.934767723083496,3.0429253578186035,0.5521654486656189,1.298503041267395,-0.07056355476379395,4.667719841003418,-3.680368423461914,3.998009204864502,3.4772496223449707,2.8154850006103516,5.60149621963501,-0.5918457508087158,1.3498680591583252,0.35987234115600586,-4.442115306854248,-0.6342897415161133,-0.7886543869972229,0.9826544523239136,6.040987014770508,1.0,0.5816588401794434
767,-2.5100183486938477,-6.432201862335205,-3.656787395477295,-8.512243270874023,4.417707443237305,6.586709022521973,0.9974040985107422,-2.790102958679199,-7.042238712310791,5.284235954284668,-3.495878219604492,-3.5683956146240234,5.95515251159668,1.0954543352127075,2.782053232192993,-0.331820011138916,9.026545524597168,-6.729401588439941,7.801391124725342,6.474802017211914,5.396613121032715,10.834753036499023,-1.2667250633239746,2.8056955337524414,0.7703545093536377,-8.742801666259766,-1.1904401779174805,-1.2536041736602783,2.230423927307129,11.686656951904297,1.0,0.3198472559452057
768,-1.3881893157958984,-3.642974853515625,-2.0041327476501465,-4.589272499084473,2.4650628566741943,3.6502292156219482,0.49259090423583984,-1.449715495109558,-3.961418628692627,2.7460379600524902,-1.896011233329773,-2.0578410625457764,3.0662217140197754,0.6455695033073425,1.395583987236023,-0.18206238746643066,4.850685119628906,-3.710354804992676,4.308767318725586,3.5450563430786133,2.9659061431884766,5.879330158233643,-0.815169095993042,1.6183667182922363,0.49786698818206787,-4.899959564208984,-0.7019209861755371,-0.5317158699035645,1.07581627368927,6.3910627365112305,0.0,0.4521881341934204
769,-2.789644241333008,-6.833136081695557,-3.992473602294922,-9.321179389953613,4.817382335662842,7.097454071044922,1.0279569625854492,-3.1439385414123535,-7.41663932800293,5.504493713378906,-3.9780044555664062,-3.824629306793213,6.45025634765625,1.203272819519043,2.909485340118408,-0.4796881675720215,9.824975967407227,-7.107384204864502,8.522780418395996,6.866499423980713,5.900849342346191,11.679781913757324,-1.5978050231933594,3.253110408782959,0.9854782223701477,-9.571147918701172,-1.403641700744629,-1.339498519897461,2.506208896636963,12.866065979003906,0.0,0.1987341046333313
770,-1.589752197265625,-4.272381782531738,-2.3749732971191406,-5.657285690307617,2.902162551879883,4.294976711273193,0.5205349922180176,-1.7202162742614746,-4.811763286590576,3.7884786128997803,-2.225925922393799,-2.413559913635254,3.9338676929473877,0.49812257289886475,2.0313477516174316,-0.1566603183746338,6.069169044494629,-4.609333038330078,5.0142502784729,4.575536251068115,3.3472414016723633,7.5382537841796875,-0.824542760848999,1.9631032943725586,0.251241534948349,-5.734423637390137,-0.7476801872253418,-1.1016552448272705,1.4294939041137695,7.645720481872559,1.0,0.5548813343048096
771,-3.1188321113586426,-7.474618911743164,-4.3333282470703125,-10.041898727416992,5.089495658874512,7.590202331542969,1.1044368743896484,-3.386573076248169,-7.939209938049316,5.899385929107666,-4.433734893798828,-4.154599189758301,6.996952533721924,1.3128015995025635,3.195321798324585,-0.4916858673095703,10.532384872436523,-7.550569534301758,9.30217170715332,7.426208019256592,6.3501081466674805,12.543595314025879,-1.5672268867492676,3.4710965156555176,1.1754217147827148,-10.213726043701172,-1.4751501083374023,-1.4541518688201904,2.764435052871704,13.825162887573242,1.0,0.17014747858047485
772,-2.7394204139709473,-6.737130165100098,-3.95338773727417,-9.207711219787598,4.7660231590271,7.037929058074951,0.9731636047363281,-3.0345232486724854,-7.458651542663574,5.654104709625244,-3.7621960639953613,-3.797774314880371,6.417697429656982,1.087605595588684,3.000652551651001,-0.3760066032409668,9.784025192260742,-7.171666145324707,8.290844917297363,7.019156455993652,5.7262115478515625,11.691061019897461,-1.4564018249511719,3.107205867767334,0.7572091221809387,-9.343194961547852,-1.2826666831970215,-1.5189893245697021,2.4065070152282715,12.582683563232422,1.0,0.2877312898635864
773,-1.2461938858032227,-3.2662248611450195,-1.8365229368209839,-4.3172173500061035,2.304020404815674,3.465394973754883,0.3360869884490967,-1.3460651636123657,-3.830862045288086,2.9217758178710938,-1.483626365661621,-1.9045219421386719,3.0553512573242188,0.4742766320705414,1.3641035556793213,-0.045546531677246094,4.668142318725586,-3.6935665607452393,3.900090456008911,3.5236918926239014,2.722538471221924,5.654982566833496,-0.5440843105316162,1.3306396007537842,0.2598397433757782,-4.349822044372559,-0.6027594804763794,-0.8975156545639038,0.9837232828140259,5.952279090881348,1.0,0.6252957582473755
774,-2.0100979804992676,-5.723738670349121,-3.2829477787017822,-8.56251335144043,4.014127254486084,5.986514568328857,0.4178447723388672,-2.394230365753174,-7.221039295196533,7.189238548278809,-2.7461729049682617,-3.2971510887145996,6.538361549377441,-0.1933998465538025,3.972759962081909,0.08107995986938477,9.542501449584961,-7.302676677703857,6.624103546142578,7.692052841186523,4.154934406280518,12.344164848327637,-0.5338149070739746,2.690356731414795,-0.8266945481300354,-7.59538459777832,-0.7542648315429688,-3.286134719848633,2.3995025157928467,10.8822021484375,1.0,0.912438154220581
775,-3.4740233421325684,-8.49165153503418,-4.936867713928223,-11.391268730163574,5.829909801483154,8.574995994567871,1.3080072402954102,-3.7613601684570312,-9.052803039550781,6.893470764160156,-4.976691246032715,-4.669771194458008,8.006097793579102,1.4290765523910522,3.8536698818206787,-0.4982028007507324,12.048990249633789,-8.689046859741211,10.45578384399414,8.679365158081055,7.0514326095581055,14.460840225219727,-1.7262277603149414,3.9777684211730957,1.1166298389434814,-11.53201961517334,-1.5713024139404297,-1.7393603324890137,3.1404919624328613,15.546028137207031,0.0,0.17291811108589172
776,-1.4327049255371094,-4.085131645202637,-2.35264253616333,-5.526407718658447,2.913590908050537,4.276060104370117,0.5160999298095703,-1.8174388408660889,-4.584327697753906,3.6314823627471924,-2.1349315643310547,-2.3270890712738037,3.8457281589508057,0.6592298150062561,1.8668668270111084,-0.10177063941955566,5.992307186126709,-4.427130222320557,5.054024696350098,4.211233615875244,3.421130657196045,7.219266414642334,-0.8133533000946045,1.906022310256958,0.4625293016433716,-5.564192295074463,-0.8385963439941406,-0.9660401344299316,1.4736416339874268,7.613537788391113,0.0,0.46062037348747253
777,-2.501044273376465,-6.2525482177734375,-3.55991530418396,-8.11441707611084,4.235854148864746,6.27894401550293,0.9366521835327148,-2.6672544479370117,-6.6468634605407715,4.700992584228516,-3.5710957050323486,-3.4879465103149414,5.520045280456543,1.1378943920135498,2.515667676925659,-0.40606117248535156,8.501066207885742,-6.248912811279297,7.600242614746094,6.079190731048584,5.22526741027832,10.214268684387207,-1.4164228439331055,2.883317232131958,0.9583823084831238,-8.510866165161133,-1.2175633907318115,-0.9351971745491028,2.124022960662842,11.219526290893555,0.0,0.24138695001602173
778,-1.3828914165496826,-3.634535789489746,-2.1014742851257324,-5.1254563331604,2.665679454803467,3.917937755584717,0.4056270122528076,-1.5753774642944336,-4.367170333862305,3.615265369415283,-1.7335906028747559,-2.1028761863708496,3.63818097114563,0.36917102336883545,1.8517581224441528,-0.06997299194335938,5.613004207611084,-4.296853065490723,4.333321571350098,4.215887546539307,2.9581921100616455,6.843817234039307,-0.6737325191497803,1.6230905055999756,0.030840575695037842,-5.031858444213867,-0.6303012371063232,-1.2755906581878662,1.2106941938400269,6.887024879455566,1.0,0.6335205435752869
779,-1.653627872467041,-4.657297134399414,-2.5978527069091797,-6.503918170928955,3.178356409072876,4.698802947998047,0.46729612350463867,-1.865065574645996,-5.5118279457092285,4.933221817016602,-2.361851215362549,-2.640686511993408,4.709517955780029,0.17145401239395142,2.744976043701172,-0.0705573558807373,7.1146697998046875,-5.413823127746582,5.367158889770508,5.5782270431518555,3.435096263885498,9.097725868225098,-0.7097620964050293,2.2091472148895264,-0.21737846732139587,-6.212353706359863,-0.7058238983154297,-1.8701040744781494,1.7353944778442383,8.493036270141602,1.0,0.7394000291824341
780,-1.5522799491882324,-3.8749866485595703,-2.249227523803711,-5.2324910163879395,2.8188436031341553,4.149428367614746,0.5257034301757812,-1.7107234001159668,-4.41197395324707,3.224475622177124,-1.9620376825332642,-2.2238593101501465,3.5884761810302734,0.6807262897491455,1.5893553495407104,-0.17004179954528809,5.611313819885254,-4.24406099319458,4.724997043609619,4.0301194190979,3.329977035522461,6.629872798919678,-0.8647773265838623,1.7000043392181396,0.43097108602523804,-5.401029586791992,-0.7564225196838379,-0.84014493227005,1.206418752670288,7.241855621337891,0.0,0.4545680284500122
781,-1.7983136177062988,-4.500243663787842,-2.5008552074432373,-5.895970344543457,2.9815478324890137,4.404690265655518,0.6511116027832031,-1.9151206016540527,-4.722527503967285,3.498621940612793,-2.6579818725585938,-2.4768195152282715,3.9946093559265137,0.7187718749046326,1.971233606338501,-0.30083632469177246,6.196249961853027,-4.450776100158691,5.439850807189941,4.402956962585449,3.6102781295776367,7.507848739624023,-0.998380184173584,2.1542370319366455,0.6432218551635742,-6.108631134033203,-0.8728377819061279,-0.8065264821052551,1.560886025428772,8.10843276977539,0.0,0.3220040798187256
782,-2.543320655822754,-6.50444221496582,-3.696180582046509,-8.879182815551758,4.519701957702637,6.640019416809082,0.8757643699645996,-2.903230667114258,-7.146454811096191,5.693328857421875,-3.682874917984009,-3.594205379486084,6.247712135314941,0.9650146961212158,3.1108813285827637,-0.33713769912719727,9.461416244506836,-6.906374931335449,8.004359245300293,6.797151565551758,5.319180011749268,11.44051742553711,-1.2703604698181152,3.040178060531616,0.7019420266151428,-8.838750839233398,-1.2659189701080322,-1.6709507703781128,2.4607763290405273,12.08685302734375,1.0,0.33648568391799927
783,-1.9396910667419434,-5.434941291809082,-3.1111819744110107,-7.888880252838135,3.8377647399902344,5.691783428192139,0.4636554718017578,-2.290675640106201,-6.707584381103516,6.247065544128418,-2.6663436889648438,-3.0720953941345215,5.849311351776123,0.05210435390472412,3.5348548889160156,0.014327526092529297,8.647073745727539,-6.579948425292969,6.278670310974121,6.794646263122559,4.0463361740112305,11.014585494995117,-0.6887483596801758,2.4811785221099854,-0.48385316133499146,-7.192100524902344,-0.8062183856964111,-2.59281063079834,2.2078299522399902,10.173940658569336,1.0,0.8163028955459595
784,-1.2955188751220703,-3.58622670173645,-2.093062400817871,-4.801628589630127,2.532917022705078,3.7571403980255127,0.4865994453430176,-1.5101622343063354,-4.185254096984863,3.150524377822876,-1.731358289718628,-2.0346710681915283,3.398176431655884,0.5210942625999451,1.625666618347168,-0.12149977684020996,5.192028522491455,-3.9978995323181152,4.367440700531006,3.8063464164733887,2.9850454330444336,6.265183448791504,-0.7403707504272461,1.5564274787902832,0.30811992287635803,-4.882678985595703,-0.6486141681671143,-0.8881142139434814,1.1969643831253052,6.665174961090088,0.0,0.541700541973114
785,-1.4855904579162598,-4.064451694488525,-2.3103909492492676,-5.57976770401001,2.8539278507232666,4.292713642120361,0.4386873245239258,-1.6394755840301514,-4.8346710205078125,3.974264621734619,-1.9277175664901733,-2.376339912414551,3.949866771697998,0.42372822761535645,2.132732391357422,-0.04776740074157715,6.133102893829346,-4.741569519042969,4.793971061706543,4.535151958465576,3.288787603378296,7.515732765197754,-0.745589017868042,1.845928430557251,0.042109131813049316,-5.547274112701416,-0.6250624656677246,-1.2832081317901611,1.4340142011642456,7.579891204833984,1.0,0.6404034495353699
786,-1.3600566387176514,-3.550647735595703,-1.9868401288986206,-4.739655494689941,2.4857354164123535,3.717400550842285,0.403153657913208,-1.5375996828079224,-4.03340482711792,3.0560483932495117,-1.8018547296524048,-2.0373315811157227,3.3340346813201904,0.5589431524276733,1.44521164894104,-0.14554476737976074,5.057170867919922,-3.884249448776245,4.347580909729004,3.6588222980499268,3.019407272338867,6.11004114151001,-0.6949882507324219,1.5777866840362549,0.4319346845149994,-4.829378128051758,-0.7413125038146973,-0.8653134107589722,1.1843229532241821,6.606807708740234,0.0,0.5290384292602539
787,-1.2355480194091797,-3.2020721435546875,-1.7993762493133545,-4.176112174987793,2.2579879760742188,3.3980908393859863,0.34496045112609863,-1.3219237327575684,-3.714184284210205,2.730985403060913,-1.4609723091125488,-1.8666675090789795,2.926076650619507,0.5287213921546936,1.2451657056808472,-0.05989694595336914,4.493891716003418,-3.5594849586486816,3.8412723541259766,3.356576681137085,2.7078962326049805,5.395070552825928,-0.5632140636444092,1.2896325588226318,0.33794307708740234,-4.270167350769043,-0.6097354888916016,-0.7694409489631653,0.9327399730682373,5.811059951782227,0.0,0.5926609039306641
788,-1.4094810485839844,-3.771280288696289,-2.078425884246826,-4.871483325958252,2.5571274757385254,3.7848377227783203,0.47484445571899414,-1.4979984760284424,-4.1947736740112305,3.1276183128356934,-1.9413197040557861,-2.133549928665161,3.3247716426849365,0.5366799831390381,1.6334599256515503,-0.15336132049560547,5.199185371398926,-3.978518486022949,4.426403522491455,3.879286766052246,2.9951908588409424,6.399153709411621,-0.7769088745117188,1.7003812789916992,0.3416603207588196,-5.059269428253174,-0.6879690885543823,-0.7878653407096863,1.1777828931808472,6.673501014709473,1.0,0.5205832123756409
789,-1.3943381309509277,-3.654061794281006,-2.2188258171081543,-5.148265838623047,2.8134872913360596,3.9229860305786133,0.31551337242126465,-1.5100222826004028,-4.514254570007324,3.9516549110412598,-1.6812758445739746,-2.2173829078674316,3.9164514541625977,0.25453460216522217,2.114262342453003,0.0027701854705810547,5.85201358795166,-4.543102264404297,4.210546016693115,4.48956298828125,2.9447338581085205,6.973557472229004,-0.6685488224029541,1.6622273921966553,-0.2753813862800598,-5.0030364990234375,-0.6692781448364258,-1.4805086851119995,1.3572375774383545,7.158106803894043,1.0,0.7130826115608215
790,-1.4359674453735352,-3.6248087882995605,-2.0314130783081055,-4.715484619140625,2.4280948638916016,3.59617280960083,0.42607927322387695,-1.5009233951568604,-3.817286729812622,2.8040242195129395,-1.9215468168258667,-2.052736282348633,3.216665744781494,0.6145579814910889,1.4158188104629517,-0.21451330184936523,4.962154388427734,-3.671029567718506,4.404230117797852,3.511963367462158,2.924731969833374,5.828258514404297,-0.7989664077758789,1.5606024265289307,0.47074252367019653,-4.882780075073242,-0.7140778303146362,-0.7381873726844788,1.2468229532241821,6.564108848571777,0.0,0.4249412417411804
791,-1.040105938911438,-2.889378547668457,-1.553863525390625,-3.7517518997192383,1.9493491649627686,3.005340337753296,0.3918733596801758,-1.1779422760009766,-3.323385000228882,2.3814303874969482,-1.4216898679733276,-1.6800003051757812,2.584303855895996,0.5116714239120483,1.1547119617462158,-0.1170949935913086,4.048376083374023,-3.091815948486328,3.437314987182617,2.9160118103027344,2.4298484325408936,4.919745445251465,-0.6280866861343384,1.3355286121368408,0.3973510265350342,-3.914644956588745,-0.5936654806137085,-0.6086302995681763,0.9168663024902344,5.330049991607666,0.0,0.5117962956428528
792,-1.6638007164001465,-4.32845401763916,-2.411703586578369,-5.569697856903076,2.9327120780944824,4.343417644500732,0.5894465446472168,-1.7637474536895752,-4.717487812042236,3.4022936820983887,-2.317495346069336,-2.436196804046631,3.779740571975708,0.7083449959754944,1.7812083959579468,-0.22104525566101074,5.894073486328125,-4.448855400085449,5.151269912719727,4.315536975860596,3.518491506576538,7.171370029449463,-0.939194917678833,1.9605529308319092,0.5294101238250732,-5.839354038238525,-0.8177170753479004,-0.7558575868606567,1.3763728141784668,7.681916236877441,1.0,0.43004274368286133
793,-2.4822144508361816,-6.1477861404418945,-3.508300542831421,-8.086947441101074,4.276472091674805,6.301846027374268,0.8953566551208496,-2.7069449424743652,-6.616281032562256,4.791290283203125,-3.410907506942749,-3.4083240032196045,5.556352138519287,1.1994601488113403,2.5417582988739014,-0.33022499084472656,8.548791885375977,-6.287051200866699,7.576252460479736,6.067790985107422,5.164276123046875,10.098751068115234,-1.272369384765625,2.7084665298461914,0.964222252368927,-8.304815292358398,-1.2113547325134277,-1.1012060642242432,2.105088710784912,11.18608283996582,1.0,0.2574826776981354
794,-1.9353406429290771,-5.07817268371582,-2.911273956298828,-7.037113189697266,3.546062707901001,5.304040431976318,0.5454692840576172,-2.1625094413757324,-5.948788642883301,4.99284553527832,-2.554088592529297,-2.9109978675842285,5.103910446166992,0.48338139057159424,2.598841667175293,-0.10179328918457031,7.625326156616211,-5.814579963684082,6.075023651123047,5.807344436645508,4.086813926696777,9.431649208068848,-0.7920069694519043,2.258504867553711,0.13247472047805786,-6.811472415924072,-0.8625316619873047,-1.768450379371643,1.8376156091690063,9.417497634887695,1.0,0.6576790809631348
795,-1.8483705520629883,-4.780780792236328,-2.7695810794830322,-6.579318523406982,3.3526246547698975,5.074167728424072,0.6276512145996094,-2.1888294219970703,-5.3946404457092285,4.135243892669678,-2.6973867416381836,-2.7075581550598145,4.564203262329102,0.6694499254226685,2.1990394592285156,-0.26563382148742676,6.908686637878418,-5.148586273193359,5.957988739013672,4.937618732452393,3.9988346099853516,8.431253433227539,-1.0694925785064697,2.279705286026001,0.5040256977081299,-6.675178527832031,-0.9556708335876465,-1.1400172710418701,1.8376097679138184,9.086323738098145,0.0,0.4049926996231079
796,-2.193023204803467,-5.779946804046631,-3.312788724899292,-7.989815711975098,4.009232521057129,5.988969326019287,0.7294831275939941,-2.492910385131836,-6.560552597045898,5.323351860046387,-3.146024703979492,-3.2961068153381348,5.643160820007324,0.7118344306945801,2.9194889068603516,-0.2507486343383789,8.60848617553711,-6.396054744720459,7.024385452270508,6.164801597595215,4.783773422241211,10.501386642456055,-1.1923062801361084,2.796675682067871,0.3773229718208313,-7.997913360595703,-1.0267376899719238,-1.590428113937378,2.2346577644348145,10.90483283996582,0.0,0.4551142454147339
797,-1.1902499198913574,-3.222672462463379,-1.7549501657485962,-4.115062713623047,2.2519004344940186,3.2463459968566895,0.4357428550720215,-1.3285771608352661,-3.4883999824523926,2.5513839721679688,-1.6816542148590088,-1.7708189487457275,2.778988838195801,0.6099063158035278,1.314699411392212,-0.18392682075500488,4.437397480010986,-3.339301824569702,3.8295860290527344,3.1593589782714844,2.6648199558258057,5.303093910217285,-0.7176834344863892,1.5049902200698853,0.37691444158554077,-4.418843746185303,-0.620416522026062,-0.5845797061920166,1.0564379692077637,5.858382701873779,0.0,0.4549989402294159
798,-1.1471253633499146,-2.873356819152832,-1.616129994392395,-3.7771658897399902,2.0598340034484863,2.8674209117889404,0.4728214740753174,-1.201744556427002,-3.0769240856170654,2.3490519523620605,-1.7062044143676758,-1.5888921022415161,2.6236355304718018,0.5190053582191467,1.311660647392273,-0.1383075714111328,4.1432600021362305,-3.0155932903289795,3.4124832153320312,2.9264450073242188,2.3581323623657227,4.7257981300354,-0.5803054571151733,1.312029480934143,0.418884813785553,-3.9065616130828857,-0.5609008073806763,-0.49635741114616394,1.0210826396942139,5.496364593505859,1.0,0.42360150814056396
799,-2.9736738204956055,-7.238677024841309,-4.207030296325684,-9.5745210647583,4.994627952575684,7.461625576019287,1.0516438484191895,-3.211057662963867,-7.817492485046387,5.612267017364502,-4.07059383392334,-4.076121807098389,6.652809143066406,1.3568195104599,2.8863589763641357,-0.42624568939208984,10.055956840515137,-7.4145660400390625,8.95477294921875,7.171672821044922,6.243678092956543,11.94720458984375,-1.5271716117858887,3.2364044189453125,1.1397135257720947,-9.864794731140137,-1.4270055294036865,-1.2754080295562744,2.5289385318756104,13.257427215576172,0.0,0.22103296220302582
800,-1.6480934619903564,-4.452360153198242,-2.5835466384887695,-6.502439498901367,3.2331347465515137,4.755167007446289,0.4458432197570801,-1.9279978275299072,-5.462071418762207,4.941589832305908,-2.1659255027770996,-2.564549446105957,4.751950740814209,0.19072353839874268,2.659797191619873,-0.04088711738586426,7.179566383361816,-5.450796127319336,5.254359245300293,5.534154891967773,3.461758613586426,8.969079971313477,-0.6926066875457764,2.06907057762146,-0.2719588875770569,-6.117924690246582,-0.6936385631561279,-1.9928182363510132,1.6652699708938599,8.512828826904297,1.0,0.7409348487854004
801,-1.1274237632751465,-3.109367847442627,-1.700753927230835,-3.969637393951416,2.1566896438598633,3.0841519832611084,0.4110748767852783,-1.212826132774353,-3.3311243057250977,2.467498302459717,-1.6502814292907715,-1.734825611114502,2.753481388092041,0.5340073704719543,1.2338701486587524,-0.2500793933868408,4.328889846801758,-3.263866901397705,3.7183728218078613,3.0089046955108643,2.5801010131835938,5.076076507568359,-0.6180390119552612,1.3896697759628296,0.42327260971069336,-4.232913494110107,-0.6111264228820801,-0.5001059770584106,0.9474161863327026,5.5545148849487305,0.0,0.47759172320365906
802,-1.307840347290039,-3.538965940475464,-1.9592868089675903,-4.645467758178711,2.403930187225342,3.6968777179718018,0.46395397186279297,-1.416395902633667,-4.132667541503906,3.089600086212158,-1.6844775676727295,-2.0617470741271973,3.2528364658355713,0.5366684198379517,1.565902829170227,-0.07741212844848633,5.050392150878906,-3.8814008235931396,4.145801544189453,3.792707920074463,2.900742530822754,6.169577598571777,-0.658470869064331,1.5510389804840088,0.30065786838531494,-4.718379974365234,-0.6200170516967773,-0.9034010767936707,1.1166521310806274,6.426229000091553,1.0,0.565203070640564
