,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
1589,3.8628008365631104,-1.8544955253601074,5.173141956329346,-3.4747438430786133,-4.693697452545166,-5.8161420822143555,-1.6040163040161133,2.6510584354400635,-1.617680311203003,0.8502097129821777,-4.762902736663818,0.9088449478149414,5.643279075622559,-0.3407914638519287,-2.3297088146209717,-0.9272937774658203,8.616312026977539,1.0305551290512085,-0.39413881301879883,3.2858400344848633,2.0214180946350098,2.030484914779663,-4.569817543029785,5.796276092529297,-5.661652565002441,-4.327418804168701,-1.4321379661560059,-0.2061614990234375,-3.9145569801330566,-0.06785321235656738,1.0,0.4253499524586062
1590,4.923715114593506,-2.507821798324585,6.835977554321289,-4.809921741485596,-5.9975128173828125,-7.170769691467285,-1.237046480178833,2.552039623260498,-2.119814157485962,0.6310830116271973,-5.553569793701172,0.5657358169555664,6.485691547393799,-0.7069599628448486,-2.981046199798584,-1.542203664779663,10.402671813964844,1.5435843467712402,-0.6204442977905273,3.6871511936187744,2.204932689666748,2.3052849769592285,-6.227705001831055,6.830229759216309,-6.764557838439941,-4.6222310066223145,-1.3322534561157227,-0.07336997985839844,-3.6840157508850098,-0.4654967784881592,1.0,0.7389928623277692
1591,3.0205392837524414,-1.4495919942855835,4.190767288208008,-2.8938159942626953,-3.7212228775024414,-4.467311859130859,-1.0719008445739746,1.6866555213928223,-1.2646799087524414,0.48819708824157715,-3.5692996978759766,0.45298290252685547,4.311251640319824,-0.3575563430786133,-1.778692603111267,-0.8198826313018799,6.455803871154785,0.8980604410171509,-0.40209293365478516,2.4848642349243164,1.454167127609253,1.4762473106384277,-3.664914846420288,4.431349754333496,-4.285179138183594,-3.0694808959960938,-0.9567053914070129,-0.15213227272033691,-2.5766775608062744,-0.2552371025085449,1.0,0.5165931922286335
1592,3.101750612258911,-1.5622758865356445,4.198513984680176,-2.712625026702881,-3.8241682052612305,-4.710491180419922,-1.4431756734848022,2.3847553730010986,-1.3565304279327393,0.8572819232940674,-3.9261488914489746,0.9062633514404297,4.71586275100708,-0.19196486473083496,-1.9570671319961548,-0.7359100580215454,7.076544761657715,0.7262309789657593,-0.2561919689178467,2.772939920425415,1.7155829668045044,1.7568663358688354,-3.7392892837524414,4.773451805114746,-4.808093070983887,-3.7719502449035645,-1.4233529567718506,-0.16595840454101562,-3.46994948387146,0.0911095142364502,0.0,0.3888498134848338
1593,6.201188087463379,-3.0798542499542236,8.377142906188965,-5.936920166015625,-7.510368347167969,-9.287423133850098,-2.2848832607269287,3.76993465423584,-2.746908664703369,1.1601896286010742,-7.1629719734191895,1.33880615234375,8.649415969848633,-0.629582405090332,-3.9395573139190674,-1.784041404724121,13.67392635345459,1.7380826473236084,-0.7200450897216797,4.981053352355957,3.143052577972412,3.2299838066101074,-7.760252475738525,9.092430114746094,-8.88194465637207,-6.678800582885742,-1.8858466148376465,-0.1503758430480957,-5.685014247894287,-0.20111989974975586,0.0,0.4431337670648354
1594,4.107464790344238,-2.042081594467163,5.6767778396606445,-3.9089982509613037,-4.981995105743408,-6.053347587585449,-1.4654605388641357,2.4816789627075195,-1.748239278793335,0.8149559497833252,-4.802770614624023,0.7576606273651123,5.812116622924805,-0.45441532135009766,-2.5268707275390625,-1.169140338897705,8.968147277832031,1.1461700201034546,-0.5068426132202148,3.2921876907348633,1.9754830598831177,2.1022043228149414,-5.064483642578125,5.937856674194336,-5.91783332824707,-4.330390930175781,-1.3328863382339478,-0.11887264251708984,-3.7144381999969482,-0.14342117309570312,1.0,0.5133700245897513
1595,5.397887706756592,-2.7921671867370605,7.463514804840088,-5.604148864746094,-6.4495134353637695,-7.797253131866455,-1.236619472503662,2.488745927810669,-2.362368106842041,0.45457959175109863,-5.824735641479492,0.38373661041259766,6.8549723625183105,-0.8951578140258789,-3.2217929363250732,-1.8126471042633057,11.034757614135742,1.7738983631134033,-0.7039556503295898,3.9130988121032715,2.264486312866211,2.354444980621338,-6.979096412658691,7.160914421081543,-7.141786575317383,-4.871159553527832,-1.0960663557052612,0.09850406646728516,-3.5483615398406982,-0.7813267707824707,1.0,0.8112179170435522
1596,5.74662446975708,-2.8568930625915527,7.780525207519531,-5.806197166442871,-6.984468936920166,-8.30714225769043,-1.4668960571289062,2.9277052879333496,-2.4650018215179443,0.7129545211791992,-6.236102104187012,0.6042475700378418,7.419405937194824,-0.8692941665649414,-3.4669837951660156,-1.8512988090515137,11.966920852661133,1.8315370082855225,-0.787567138671875,4.3607497215271,2.492305278778076,2.636791944503784,-7.424516677856445,7.7416276931762695,-7.847995758056641,-5.379815578460693,-1.2149542570114136,0.045893192291259766,-4.117785453796387,-0.6633870601654053,1.0,0.7802440695806492
1597,4.275976181030273,-2.104631185531616,5.865410804748535,-4.224684715270996,-5.038422584533691,-6.1714019775390625,-0.9585208892822266,2.2145538330078125,-1.8169775009155273,0.5465366840362549,-4.650947093963623,0.4130215644836426,5.600087642669678,-0.7094535827636719,-2.539747953414917,-1.3028779029846191,8.82107162475586,1.2078341245651245,-0.5752325057983398,3.0996854305267334,1.8105615377426147,1.992349624633789,-5.42827033996582,5.7599592208862305,-5.725143909454346,-3.963226556777954,-1.055755615234375,0.05217885971069336,-2.9807207584381104,-0.5208532810211182,1.0,0.7441543456685562
1598,3.0263004302978516,-1.4621180295944214,4.087673187255859,-2.6277103424072266,-3.7033236026763916,-4.6165266036987305,-1.3577702045440674,2.251680374145508,-1.2716119289398193,0.7654685974121094,-3.8884692192077637,0.8163290023803711,4.588344573974609,-0.24190163612365723,-1.7968040704727173,-0.6507048606872559,6.885806083679199,0.7699435949325562,-0.2969017028808594,2.6557068824768066,1.6277955770492554,1.6669044494628906,-3.5046019554138184,4.628164768218994,-4.555239200592041,-3.521730899810791,-1.2657793760299683,-0.20912933349609375,-3.278311252593994,0.037404775619506836,0.0,0.423594627777514
1599,8.113622665405273,-3.9636950492858887,10.797506332397461,-8.308659553527832,-9.618661880493164,-11.676990509033203,-1.942965030670166,3.606999635696411,-3.455385446548462,0.6885800361633301,-8.474798202514648,0.6231417655944824,10.041730880737305,-1.168604850769043,-4.926792144775391,-2.7619166374206543,16.494041442871094,2.5334150791168213,-1.0116033554077148,5.983500957489014,3.6624178886413574,3.493875026702881,-10.344630241394043,11.023834228515625,-10.539308547973633,-7.273357391357422,-1.520772099494934,0.11512088775634766,-5.495114803314209,-1.1464080810546875,1.0,0.8131310357193975
1600,6.156071662902832,-2.933614730834961,8.45256233215332,-5.583121299743652,-7.645299911499023,-9.4076566696167,-2.9662413597106934,4.38255500793457,-2.6976518630981445,1.5057501792907715,-7.697112083435059,1.8102660179138184,9.545814514160156,-0.4409465789794922,-3.7916648387908936,-1.423405647277832,14.326005935668945,1.5660839080810547,-0.6878948211669922,5.4511399269104,3.2868545055389404,3.5049190521240234,-7.428743839263916,9.623214721679688,-9.510709762573242,-7.475585460662842,-2.3856303691864014,-0.540926456451416,-6.706602096557617,0.07391548156738281,0.0,0.16212451134840866
1601,3.6557884216308594,-1.81283700466156,5.00705623626709,-3.3507397174835205,-4.359058380126953,-5.409996509552002,-1.1804766654968262,2.260781764984131,-1.5908493995666504,0.6538283824920654,-4.311592102050781,0.6675360202789307,5.138080596923828,-0.4198775291442871,-2.0903780460357666,-1.004295825958252,7.805032253265381,0.9622166156768799,-0.42083263397216797,2.9262502193450928,1.7048094272613525,1.8367747068405151,-4.389110088348389,5.100159645080566,-5.202692031860352,-3.731419563293457,-1.2237775325775146,-0.07806253433227539,-3.137259006500244,-0.1403789520263672,0.0,0.576506895510466
1602,3.7653722763061523,-1.9788861274719238,5.335500240325928,-3.619523763656616,-4.647101402282715,-5.771031379699707,-1.2221665382385254,2.315951108932495,-1.7277114391326904,0.6634800434112549,-4.532512187957764,0.7543106079101562,5.328369617462158,-0.5113887786865234,-2.306163787841797,-1.0759329795837402,8.310789108276367,1.0871233940124512,-0.49745798110961914,2.985380172729492,1.8350205421447754,1.9987058639526367,-4.746152877807617,5.46400260925293,-5.416970729827881,-3.9206948280334473,-1.211084246635437,-0.08073186874389648,-3.2483322620391846,-0.17730069160461426,1.0,0.6034548401182562
1603,3.2057056427001953,-1.6407651901245117,4.487191200256348,-2.8242404460906982,-3.981203556060791,-4.807794570922852,-1.2963974475860596,2.2370283603668213,-1.4405397176742554,0.8363838195800781,-3.9895477294921875,0.8921999931335449,4.815168380737305,-0.25902295112609863,-1.9754782915115356,-0.7850167751312256,7.427396774291992,0.8428488969802856,-0.3394176959991455,2.6907949447631836,1.6482094526290894,1.851982593536377,-3.8936259746551514,4.843722343444824,-4.934179306030273,-3.659062385559082,-1.3283960819244385,-0.2473301887512207,-3.317391872406006,0.16709470748901367,1.0,0.48404049696910456
1604,3.259363889694214,-1.5040268898010254,4.192055702209473,-2.839310884475708,-3.918665647506714,-4.859777450561523,-1.6277203559875488,2.325408935546875,-1.3734610080718994,0.8752248287200928,-3.9654908180236816,0.9661331176757812,4.8434062004089355,-0.10472345352172852,-1.99142324924469,-0.673119306564331,7.415979385375977,0.7994577884674072,-0.3163180351257324,2.854735851287842,1.8775849342346191,1.857879638671875,-3.7360148429870605,5.043146133422852,-4.870223522186279,-3.844802141189575,-1.2875622510910034,-0.2709627151489258,-3.6327996253967285,0.1284654140472412,0.0,0.3163992364684761
1605,4.751745223999023,-2.3860201835632324,6.504246711730957,-4.851517200469971,-5.707620620727539,-6.818335056304932,-1.1602041721343994,2.310798168182373,-1.960582971572876,0.5859708786010742,-5.0907745361328125,0.3586549758911133,6.141357421875,-0.7462582588195801,-2.854525566101074,-1.5428757667541504,9.787765502929688,1.5038224458694458,-0.6546812057495117,3.5354135036468506,2.043362617492676,2.123169183731079,-6.078062057495117,6.391080856323242,-6.403155326843262,-4.361006259918213,-1.0013563632965088,0.14588212966918945,-3.3267741203308105,-0.4903838634490967,1.0,0.7457871965051068
1606,3.069636344909668,-1.5093193054199219,4.333544731140137,-2.8726985454559326,-3.7980332374572754,-4.608819961547852,-1.1087819337844849,1.9196699857711792,-1.279927134513855,0.5850932598114014,-3.789358139038086,0.5376079082489014,4.524012565612793,-0.40003466606140137,-1.84139883518219,-0.8444911241531372,6.691845893859863,0.8805205821990967,-0.36645030975341797,2.5830368995666504,1.4490658044815063,1.5133320093154907,-3.7376651763916016,4.534273624420166,-4.47615909576416,-3.2748916149139404,-1.0994489192962646,-0.11781835556030273,-2.8229503631591797,-0.17341375350952148,0.0,0.5238403699983665
1607,3.7444920539855957,-1.8835440874099731,5.178877830505371,-3.688365936279297,-4.563633441925049,-5.624244213104248,-1.0629053115844727,2.1314094066619873,-1.634246587753296,0.666234016418457,-4.3424458503723145,0.5485684871673584,5.126920223236084,-0.48955702781677246,-2.2794227600097656,-1.1107803583145142,8.083137512207031,1.106053352355957,-0.49364233016967773,2.8542304039001465,1.6930818557739258,1.8669618368148804,-4.607595443725586,5.258495330810547,-5.226633548736572,-3.6751880645751953,-1.2363355159759521,-0.03938484191894531,-2.9636998176574707,-0.3346710205078125,1.0,0.657857565603403
1608,4.411709308624268,-2.139855146408081,5.9391984939575195,-3.9257824420928955,-5.441436767578125,-6.839901447296143,-2.198887825012207,3.282890796661377,-1.992445468902588,1.190394401550293,-5.546481132507324,1.4849698543548584,6.82717752456665,-0.26653099060058594,-2.8617186546325684,-1.052342176437378,10.336566925048828,1.0919573307037354,-0.4178791046142578,3.957822799682617,2.484686851501465,2.5675454139709473,-5.349474906921387,6.989928722381592,-6.821802139282227,-5.497714042663574,-1.7915785312652588,-0.2899937629699707,-5.043214321136475,0.2353041172027588,0.0,0.24182599134383626
1609,3.753931999206543,-1.9744917154312134,5.18361234664917,-3.4546263217926025,-4.854620933532715,-5.730506896972656,-1.5155117511749268,2.6181540489196777,-1.7283556461334229,0.8663549423217773,-4.667114734649658,0.930694580078125,5.740814208984375,-0.41497206687927246,-2.193230152130127,-0.976693868637085,8.608355522155762,0.9151650667190552,-0.4368925094604492,3.161007881164551,1.894300103187561,2.1443490982055664,-4.547087669372559,5.639688968658447,-5.65312385559082,-4.3387322425842285,-1.460279107093811,-0.1705775260925293,-3.6976218223571777,-0.03465533256530762,1.0,0.48415560777610545
1610,2.9406211376190186,-1.512686848640442,4.171988487243652,-2.7891523838043213,-3.681788444519043,-4.442950248718262,-0.9138550758361816,1.9190322160720825,-1.368598461151123,0.6486120223999023,-3.711350440979004,0.5616533756256104,4.330281734466553,-0.4027137756347656,-1.7060340642929077,-0.8568481206893921,6.640542984008789,0.8427146673202515,-0.3815469741821289,2.318185329437256,1.3754987716674805,1.5676534175872803,-3.593334197998047,4.278233528137207,-4.278031349182129,-3.105292320251465,-1.0765382051467896,-0.13215970993041992,-2.632899761199951,-0.1889801025390625,1.0,0.5979080758596491
1611,2.722733974456787,-1.3259892463684082,3.849111557006836,-2.4041287899017334,-3.297437906265259,-4.142186164855957,-1.0620269775390625,2.020383596420288,-1.2255098819732666,0.7198514938354492,-3.4047484397888184,0.7558631896972656,4.272312164306641,-0.33397817611694336,-1.5688683986663818,-0.5546096563339233,6.258960247039795,0.5767917633056641,-0.34162425994873047,2.279829978942871,1.3093181848526,1.6261003017425537,-3.300532817840576,4.06522798538208,-4.178721904754639,-3.181581497192383,-1.1237249374389648,-0.18225431442260742,-2.7093844413757324,0.016345739364624023,0.0,0.4949606819746347
1612,4.38524055480957,-2.0815160274505615,5.804321765899658,-3.7430105209350586,-5.394863605499268,-6.6443681716918945,-2.0821547508239746,3.2648468017578125,-1.9630999565124512,1.1714844703674316,-5.473107814788818,1.3855655193328857,6.728986740112305,-0.2152252197265625,-2.690582513809204,-0.9810750484466553,10.139280319213867,1.0685515403747559,-0.4179811477661133,3.856586456298828,2.383357048034668,2.5006814002990723,-5.286942005157471,6.819000244140625,-6.662665367126465,-5.289376735687256,-1.7804851531982422,-0.37531089782714844,-4.930227279663086,0.1746528148651123,0.0,0.27922558627071714
1613,3.641371965408325,-1.7361475229263306,5.0748138427734375,-3.2469656467437744,-4.555873870849609,-5.592527389526367,-1.7403106689453125,2.6448466777801514,-1.5586929321289062,0.9161708354949951,-4.698852062225342,1.025968074798584,5.766356468200684,-0.30913639068603516,-2.2210254669189453,-0.8396613597869873,8.412530899047852,0.9371017217636108,-0.3890824317932129,3.303016424179077,1.9078105688095093,2.0169782638549805,-4.341968059539795,5.72443962097168,-5.652030944824219,-4.415708065032959,-1.524479866027832,-0.3048992156982422,-4.009608745574951,0.03696084022521973,1.0,0.3127020175771651
1614,5.824318885803223,-2.8801729679107666,7.692459583282471,-6.234391689300537,-6.9428606033325195,-8.229815483093262,-0.916111946105957,2.3663105964660645,-2.286581039428711,0.29555225372314453,-5.804600715637207,-0.08362579345703125,6.914106369018555,-1.1446380615234375,-3.3382322788238525,-1.9661471843719482,11.389291763305664,2.0548739433288574,-0.8202290534973145,4.174152851104736,2.3284120559692383,2.2267022132873535,-7.588449954986572,7.381574630737305,-7.354333877563477,-4.726426601409912,-0.5907220840454102,0.4986276626586914,-3.1294901371002197,-0.9786202907562256,0.0,0.9123721982454641
1615,3.42185378074646,-1.7606501579284668,4.704007625579834,-3.0790157318115234,-4.278444290161133,-5.265626430511475,-1.361425518989563,2.417562484741211,-1.519150972366333,0.8606910705566406,-4.22593355178833,0.9214804172515869,5.194905757904053,-0.2858238220214844,-1.9879642724990845,-0.7892272472381592,7.814496994018555,0.7990508079528809,-0.3381481170654297,2.9059898853302,1.7447704076766968,1.966374397277832,-4.104524612426758,5.032085418701172,-5.19378662109375,-3.9680302143096924,-1.404464602470398,-0.2429218292236328,-3.441802978515625,-0.021088123321533203,0.0,0.4566963396560702
1616,4.294676780700684,-2.097247838973999,5.919211387634277,-3.93698787689209,-5.267540454864502,-6.451132297515869,-1.8862743377685547,2.928067207336426,-1.8590319156646729,1.049572229385376,-5.244655132293701,1.1139929294586182,6.45977783203125,-0.3514246940612793,-2.6582908630371094,-1.0779836177825928,9.780107498168945,1.1085408926010132,-0.4940032958984375,3.6616032123565674,2.213347911834717,2.385005235671997,-5.205180644989014,6.508583068847656,-6.496758937835693,-4.9766082763671875,-1.6159027814865112,-0.2675051689147949,-4.450354099273682,0.05590343475341797,1.0,0.34392702733004377
1617,3.193859577178955,-1.7837427854537964,4.373858451843262,-3.0312631130218506,-4.033568382263184,-4.918701171875,-1.1410917043685913,2.0331315994262695,-1.5093544721603394,0.6620998382568359,-3.8939108848571777,0.7068746089935303,4.703925609588623,-0.32858943939208984,-1.9985694885253906,-0.9221290349960327,7.186230659484863,0.8653258085250854,-0.35001111030578613,2.663088798522949,1.5611389875411987,1.7314289808273315,-3.9318788051605225,4.734714508056641,-4.689696311950684,-3.533858299255371,-1.1619784832000732,-0.05765509605407715,-3.0468320846557617,-0.07584333419799805,0.0,0.5445662418078381
1618,5.90203332901001,-2.8297507762908936,7.912530422210693,-5.479244232177734,-7.266359806060791,-8.904472351074219,-2.472879648208618,3.8301851749420166,-2.576176881790161,1.2234082221984863,-7.055791854858398,1.3504424095153809,8.601362228393555,-0.4802417755126953,-3.7103734016418457,-1.5852077007293701,13.232843399047852,1.6172266006469727,-0.6591744422912598,5.062033653259277,3.069946765899658,3.0298140048980713,-7.236836910247803,8.965086936950684,-8.695276260375977,-6.733486175537109,-2.0123801231384277,-0.394775390625,-5.819610118865967,-0.21851682662963867,0.0,0.3104833492633973
1619,2.711583375930786,-1.350684642791748,3.8341808319091797,-2.4119529724121094,-3.298274040222168,-4.171276092529297,-1.1255840063095093,1.9771054983139038,-1.2737759351730347,0.6968364715576172,-3.5207467079162598,0.8214006423950195,4.224425792694092,-0.2559630870819092,-1.4925343990325928,-0.5968791246414185,6.267277717590332,0.5717203617095947,-0.3152949810028076,2.3199167251586914,1.3978533744812012,1.6161607503890991,-3.2009060382843018,4.095083713531494,-4.1507344245910645,-3.093074083328247,-1.1701949834823608,-0.18454694747924805,-2.7916181087493896,0.015863656997680664,1.0,0.4916440544940316
1620,4.628077030181885,-2.3082962036132812,6.471187591552734,-4.488309383392334,-5.65732479095459,-6.854318618774414,-1.4924678802490234,2.6534135341644287,-1.972149133682251,0.7471354007720947,-5.410516262054443,0.7015190124511719,6.466444492340088,-0.6106517314910889,-2.7842049598693848,-1.3467388153076172,9.975911140441895,1.3587113618850708,-0.6071586608886719,3.660616397857666,2.1484856605529785,2.276780605316162,-5.756533145904541,6.623445510864258,-6.562020778656006,-4.699352264404297,-1.393553614616394,-0.12831687927246094,-3.882542610168457,-0.35788440704345703,1.0,0.5760859417641176
1621,3.841156244277954,-1.9094724655151367,5.317911148071289,-3.4755916595458984,-4.79506254196167,-6.015701770782471,-1.7340205907821655,2.767056465148926,-1.7493705749511719,0.9113974571228027,-4.898693561553955,1.1515202522277832,5.913341999053955,-0.35216259956359863,-2.4182379245758057,-0.9405744075775146,8.88880729675293,1.009325623512268,-0.4075016975402832,3.397697687149048,2.0743391513824463,2.173851490020752,-4.69760799407959,6.007444381713867,-5.868128299713135,-4.598282337188721,-1.5205411911010742,-0.23363780975341797,-4.104396343231201,0.054132699966430664,0.0,0.36084197309925714
1622,2.5906105041503906,-1.2570542097091675,3.423807144165039,-2.2691426277160645,-3.177149772644043,-3.875349521636963,-1.0827006101608276,1.8894717693328857,-1.131917953491211,0.7562086582183838,-3.206453323364258,0.7475883960723877,3.8779776096343994,-0.1811816692352295,-1.5388834476470947,-0.6346509456634521,5.838018417358398,0.5105525255203247,-0.26429033279418945,2.1123366355895996,1.2945997714996338,1.5151461362838745,-2.978294610977173,3.7439942359924316,-3.9315025806427,-2.9180517196655273,-1.11726975440979,-0.12641382217407227,-2.7695422172546387,0.13284242153167725,0.0,0.49391382920812943
1623,4.425033092498779,-2.233520030975342,6.018747329711914,-4.415332794189453,-5.436511993408203,-6.48651123046875,-1.0514144897460938,2.1784636974334717,-1.9052417278289795,0.4825160503387451,-4.917681694030762,0.41548824310302734,5.6828718185424805,-0.6742699146270752,-2.6822452545166016,-1.5206975936889648,9.146056175231934,1.4337292909622192,-0.5266523361206055,3.417940378189087,1.9766554832458496,2.0267927646636963,-5.667333126068115,6.0936479568481445,-5.987001895904541,-4.100247383117676,-1.1567645072937012,0.10846757888793945,-3.225728988647461,-0.6226258277893066,1.0,0.7296536441512362
1624,4.269654273986816,-2.156660795211792,5.988973617553711,-3.839312791824341,-5.359157085418701,-6.726967811584473,-2.0288803577423096,3.1993253231048584,-1.996352195739746,1.102738380432129,-5.502790451049805,1.4142115116119385,6.705145835876465,-0.34578418731689453,-2.6493000984191895,-0.9671683311462402,10.118417739868164,1.0715136528015137,-0.49379491806030273,3.7763547897338867,2.341902256011963,2.58046293258667,-5.212450981140137,6.724933624267578,-6.680320739746094,-5.245023727416992,-1.753785490989685,-0.34767723083496094,-4.700230598449707,0.1604323387145996,0.0,0.302125320227143
1625,4.173246383666992,-2.0970304012298584,5.861248016357422,-3.7591590881347656,-5.224009037017822,-6.327282905578613,-1.674391269683838,2.8363471031188965,-1.8693530559539795,0.9432296752929688,-5.2121968269348145,1.086862564086914,6.28006649017334,-0.3930211067199707,-2.5248255729675293,-1.0185563564300537,9.614538192749023,1.1370575428009033,-0.47092580795288086,3.532925844192505,2.12138032913208,2.3416712284088135,-5.096180438995361,6.338992595672607,-6.368288040161133,-4.738029479980469,-1.625416874885559,-0.34476757049560547,-4.181544780731201,0.03012371063232422,0.0,0.4434135563158171
1626,3.9888885021209717,-2.032414436340332,5.642122268676758,-3.959563732147217,-4.853700637817383,-5.842840194702148,-1.0361237525939941,2.086435317993164,-1.683260202407837,0.524238109588623,-4.561808109283447,0.38469886779785156,5.358531951904297,-0.6268439292907715,-2.3680877685546875,-1.2476340532302856,8.342169761657715,1.2299392223358154,-0.5582313537597656,3.011631727218628,1.737878441810608,1.8512451648712158,-5.014225482940674,5.504045486450195,-5.473626136779785,-3.7420473098754883,-1.086193323135376,-0.021100521087646484,-2.96112322807312,-0.4409012794494629,1.0,0.6932177407031952
1627,3.013986110687256,-1.4983065128326416,4.307958602905273,-2.720691442489624,-3.743339776992798,-4.532768249511719,-1.1303045749664307,2.0655674934387207,-1.4156527519226074,0.736337423324585,-3.7932705879211426,0.840338945388794,4.577036380767822,-0.3383827209472656,-1.744642734527588,-0.6738170385360718,6.8354082107543945,0.739246129989624,-0.38582396507263184,2.5397636890411377,1.491102933883667,1.7520344257354736,-3.6113028526306152,4.438412666320801,-4.559557914733887,-3.4423916339874268,-1.1984751224517822,-0.24527502059936523,-3.0799407958984375,0.01888871192932129,1.0,0.5055131053143884
1628,6.9957170486450195,-3.215249538421631,9.121199607849121,-6.094325542449951,-8.50309944152832,-10.514948844909668,-3.6001639366149902,5.154412269592285,-2.9927306175231934,1.8567676544189453,-8.668246269226074,2.259486198425293,10.679259300231934,-0.29730653762817383,-4.469956874847412,-1.5711793899536133,16.279865264892578,1.5926258563995361,-0.5401830673217773,6.3038177490234375,3.886676549911499,3.9364967346191406,-8.363832473754883,11.028406143188477,-10.702298164367676,-8.673033714294434,-2.8641586303710938,-0.6167697906494141,-7.89415168762207,0.24151992797851562,0.0,0.09522975944552198
1629,3.2940468788146973,-1.5876003503799438,4.574162483215332,-3.028721332550049,-4.092672348022461,-4.972557067871094,-1.336624264717102,2.2363924980163574,-1.524743676185608,0.7551636695861816,-4.0712480545043945,0.8739087581634521,4.995883941650391,-0.3508923053741455,-1.8688308000564575,-0.6751940250396729,7.497465133666992,0.9243789911270142,-0.3464212417602539,2.784471273422241,1.5628488063812256,1.9617433547973633,-4.05330228805542,4.895925521850586,-5.013243675231934,-3.7422895431518555,-1.2472199201583862,-0.24176621437072754,-3.1180856227874756,-0.03514719009399414,0.0,0.508574654987727
1630,2.365241527557373,-1.1491345167160034,3.259570598602295,-2.0475668907165527,-2.851961851119995,-3.503795623779297,-1.0017269849777222,1.6818448305130005,-1.1239233016967773,0.6733362674713135,-2.962752342224121,0.728665828704834,3.541802406311035,-0.16428399085998535,-1.4115604162216187,-0.48763155937194824,5.365781784057617,0.6068533658981323,-0.19029879570007324,1.9243344068527222,1.1534879207611084,1.4928141832351685,-2.8306899070739746,3.5094337463378906,-3.5775609016418457,-2.700421094894409,-1.1062363386154175,-0.21755194664001465,-2.4093077182769775,0.08052480220794678,1.0,0.5171221944482848
1631,3.149810791015625,-1.6662013530731201,4.536363124847412,-2.8777194023132324,-3.965165138244629,-4.983086585998535,-1.309141755104065,2.2838621139526367,-1.4974981546401978,0.7592654228210449,-4.069570064544678,0.9323568344116211,4.853879928588867,-0.3468618392944336,-1.9229240417480469,-0.7601549625396729,7.348769187927246,0.8249785900115967,-0.4005293846130371,2.6891651153564453,1.6551947593688965,1.8788704872131348,-3.890636682510376,4.831234931945801,-4.845745086669922,-3.6694695949554443,-1.268906831741333,-0.19240021705627441,-3.2153830528259277,0.06360316276550293,0.0,0.47519012064783744
1632,3.37638521194458,-1.6273918151855469,4.652690410614014,-3.3080029487609863,-4.121227741241455,-4.9345245361328125,-1.0547528266906738,1.737548828125,-1.4007831811904907,0.4523622989654541,-3.859221935272217,0.3804636001586914,4.62283182144165,-0.4413313865661621,-2.001338005065918,-0.9885625839233398,7.0504045486450195,1.0409088134765625,-0.45499086380004883,2.6767919063568115,1.5716902017593384,1.5637707710266113,-4.150623321533203,4.8251633644104,-4.645410060882568,-3.2569186687469482,-0.9455457329750061,-0.1011040210723877,-2.6494951248168945,-0.37430739402770996,0.0,0.5751854915932549
1633,4.432578086853027,-2.135897159576416,5.981940269470215,-3.9327845573425293,-5.378973484039307,-6.683791160583496,-2.1563963890075684,3.2708919048309326,-1.9809825420379639,1.2799181938171387,-5.4870429039001465,1.3853118419647217,6.857480049133301,-0.19571924209594727,-2.7012314796447754,-0.937748908996582,10.322240829467773,1.1028175354003906,-0.42367076873779297,3.813732862472534,2.42720627784729,2.675311326980591,-5.351330757141113,6.84262752532959,-6.86119270324707,-5.449875831604004,-1.7939984798431396,-0.33321189880371094,-4.879894733428955,0.2785811424255371,0.0,0.264700495554454
1634,2.8901760578155518,-1.4065518379211426,4.092973709106445,-2.6380696296691895,-3.602531909942627,-4.363915920257568,-1.1378631591796875,2.065058708190918,-1.2585010528564453,0.8664309978485107,-3.6759753227233887,0.8481471538543701,4.351243495941162,-0.18863463401794434,-1.828857183456421,-0.7272992134094238,6.696619033813477,0.7252439260482788,-0.371157169342041,2.50256609916687,1.4677640199661255,1.7605611085891724,-3.5267558097839355,4.324082374572754,-4.446716785430908,-3.306914806365967,-1.183735728263855,-0.09842419624328613,-3.0915679931640625,0.10066390037536621,0.0,0.5112618141206673
1635,4.933865547180176,-2.3731296062469482,6.7482757568359375,-4.465733528137207,-6.071165084838867,-7.462611198425293,-2.342618465423584,3.4950456619262695,-2.147921323776245,1.2724685668945312,-6.0933637619018555,1.4308123588562012,7.567688941955566,-0.3352322578430176,-3.0744080543518066,-1.1770880222320557,11.413848876953125,1.2373135089874268,-0.5429306030273438,4.3105878829956055,2.623955726623535,2.8105404376983643,-5.947487831115723,7.627984046936035,-7.585152626037598,-5.933913230895996,-1.9232635498046875,-0.3747215270996094,-5.371774196624756,0.13892006874084473,1.0,0.23969112426783856
