,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
616,-1.2823364734649658,4.509188652038574,7.527734279632568,-6.207877159118652,-0.80916428565979,-2.981752395629883,-2.7619576454162598,-0.628319263458252,10.673494338989258,0.04875683784484863,0.10438060760498047,-0.37578821182250977,0.045255064964294434,0.16363096237182617,7.775601387023926,0.541588544845581,6.0757832527160645,5.34913969039917,7.668900012969971,-2.3504021167755127,-6.253542423248291,0.49369847774505615,-0.815342903137207,-1.1451853513717651,-2.629513740539551,0.7547910213470459,5.417989730834961,1.6499013900756836,-3.912771701812744,7.520231246948242,1.0,0.39728481031536683
617,-1.753291130065918,5.849549293518066,9.61471176147461,-7.760497093200684,-1.1668906211853027,-3.873878002166748,-3.2809290885925293,-0.667083740234375,13.714778900146484,-0.0065288543701171875,0.06476068496704102,-0.5597305297851562,0.09922575950622559,0.1749715805053711,9.9904146194458,0.8446335792541504,7.596514701843262,6.853055477142334,9.671758651733398,-2.627474546432495,-7.936348915100098,0.5736536979675293,-1.1386690139770508,-1.4564192295074463,-3.189922332763672,0.8130875825881958,6.676575660705566,2.3191263675689697,-4.670065879821777,9.848125457763672,0.0,0.28271700145149586
618,-1.5409059524536133,5.355163097381592,8.511032104492188,-7.195017337799072,-1.1133813858032227,-3.57509183883667,-3.1019463539123535,-0.6394491195678711,12.553762435913086,-0.12737178802490234,-0.008528947830200195,-0.6384711265563965,0.17356014251708984,0.2550525665283203,8.979129791259766,0.8458459377288818,6.93675422668457,6.07373571395874,8.61510181427002,-2.394242286682129,-7.0960259437561035,0.42455995082855225,-1.1947031021118164,-1.3729264736175537,-2.9610695838928223,0.7037864923477173,5.757247447967529,2.0671896934509277,-4.190272331237793,8.95666790008545,0.0,0.20264662232636094
619,-0.7725458145141602,3.2344553470611572,5.7591142654418945,-4.504378318786621,-0.5958743095397949,-2.0301523208618164,-1.8512394428253174,-0.33556103706359863,7.841053009033203,0.19404959678649902,0.1310415267944336,-0.18805480003356934,-0.06544959545135498,0.1116948127746582,5.972102642059326,0.18179106712341309,4.634662628173828,4.297374248504639,6.131051540374756,-1.9330503940582275,-4.754746437072754,0.43658435344696045,-0.42366480827331543,-0.5645264983177185,-2.3084864616394043,0.6481308341026306,4.665377616882324,1.074547290802002,-3.093790054321289,5.593044757843018,1.0,0.7093992344441029
620,-0.8109409809112549,3.091507911682129,4.912116050720215,-3.9309980869293213,-0.6689573526382446,-1.983006477355957,-1.5043359994888306,-0.38785743713378906,7.151278972625732,-0.05600857734680176,0.08810663223266602,-0.362886905670166,0.016891121864318848,0.13715600967407227,5.366363525390625,0.5449326038360596,4.069141387939453,3.5345652103424072,5.11015510559082,-1.2208235263824463,-4.083144664764404,0.23988205194473267,-0.5378086566925049,-0.6322928667068481,-1.616086721420288,0.38229233026504517,3.5108089447021484,1.2808547019958496,-2.3495335578918457,5.274061679840088,0.0,0.48810914540837347
621,-1.0374424457550049,3.6094701290130615,5.781278133392334,-4.72603178024292,-0.7836194038391113,-2.352402687072754,-1.9357898235321045,-0.4285318851470947,8.446510314941406,0.013804435729980469,-0.013881921768188477,-0.46756792068481445,-0.030015110969543457,0.17768621444702148,6.213614463806152,0.5726820230484009,4.800538063049316,4.139664173126221,6.044512748718262,-1.5112426280975342,-4.769785404205322,0.34465789794921875,-0.6805660724639893,-0.7116420269012451,-1.8833287954330444,0.42969703674316406,4.186430931091309,1.4486746788024902,-2.774332046508789,6.199430465698242,0.0,0.4288826641439071
622,-0.8301093578338623,3.0917868614196777,5.012576103210449,-3.86851167678833,-0.6205060482025146,-2.020418643951416,-1.5704567432403564,-0.308013916015625,7.138164520263672,0.07513093948364258,0.049715280532836914,-0.3389711380004883,-0.025221586227416992,0.14656996726989746,5.238955497741699,0.5266811847686768,4.056838035583496,3.609447956085205,5.190626621246338,-1.2875089645385742,-4.042448043823242,0.246759831905365,-0.5745573043823242,-0.5767355561256409,-1.5464026927947998,0.36222684383392334,3.503915786743164,1.3402570486068726,-2.372016429901123,5.216780662536621,0.0,0.48358018129179275
623,-1.8249621391296387,6.473806381225586,11.444557189941406,-8.971490859985352,-1.1689281463623047,-4.134429454803467,-3.953554630279541,-0.7437453269958496,15.491300582885742,0.2041010856628418,0.2158517837524414,-0.12410116195678711,0.17607450485229492,0.1120600700378418,11.482912063598633,0.49156785011291504,8.76372241973877,8.28666877746582,11.601129531860352,-3.7344276905059814,-9.381987571716309,0.8837459087371826,-1.0446019172668457,-1.7214348316192627,-4.355190277099609,1.2636778354644775,8.478943824768066,2.245696544647217,-5.952167510986328,10.737506866455078,0.0,0.559669571931589
624,-1.1012992858886719,4.727259635925293,8.349040031433105,-6.566758155822754,-0.9066755771636963,-3.029252529144287,-2.9469799995422363,-0.5395898818969727,11.388389587402344,0.18227720260620117,0.17702722549438477,-0.14713621139526367,0.12898457050323486,0.18407297134399414,8.510578155517578,0.29919886589050293,6.475124835968018,6.202694892883301,8.746524810791016,-2.913386106491089,-6.945964813232422,0.591239333152771,-0.7394247055053711,-1.1188762187957764,-3.4640746116638184,0.902134895324707,6.522310256958008,1.5730316638946533,-4.60055685043335,7.794956207275391,1.0,0.6796194546434491
625,-0.8162407875061035,2.9380197525024414,4.708229064941406,-3.801459789276123,-0.6445178985595703,-1.9048829078674316,-1.530616283416748,-0.35599613189697266,6.864711761474609,0.04206490516662598,-0.029984593391418457,-0.3851940631866455,-0.06243318319320679,0.15564870834350586,5.083951473236084,0.46477389335632324,3.952380895614624,3.391871213912964,4.992169380187988,-1.205869197845459,-3.866042375564575,0.2940672039985657,-0.5185461044311523,-0.5167943835258484,-1.5328657627105713,0.3470175266265869,3.4886865615844727,1.1885026693344116,-2.2640457153320312,5.083840370178223,0.0,0.4978363031870271
626,-0.7614095211029053,2.693661689758301,4.204967498779297,-3.469590902328491,-0.6375213861465454,-1.7327473163604736,-1.5088587999343872,-0.2782750129699707,6.117074966430664,-0.003638744354248047,-0.0015848875045776367,-0.3119182586669922,0.052340686321258545,0.16165661811828613,4.454000949859619,0.3868563175201416,3.320737361907959,2.9647903442382812,4.226690292358398,-1.0966999530792236,-3.3050153255462646,0.26129770278930664,-0.557368278503418,-0.5891895294189453,-1.3789148330688477,0.21679359674453735,2.7943882942199707,1.079306721687317,-2.079658031463623,4.421764850616455,0.0,0.4067332089903112
627,-1.0782742500305176,4.618129730224609,9.470748901367188,-7.0886125564575195,-0.7085044384002686,-2.6806373596191406,-3.1619086265563965,-0.57403564453125,11.571137428283691,0.5566849708557129,0.29648923873901367,0.8104228973388672,0.2658205032348633,-0.018587589263916016,9.034262657165527,-0.2547438144683838,6.997160911560059,7.129015922546387,9.888127326965332,-4.066370487213135,-7.6670379638671875,0.942603588104248,-0.37848854064941406,-1.2557309865951538,-4.487514019012451,1.4434267282485962,7.932556629180908,1.1528961658477783,-5.503905296325684,7.476855278015137,1.0,0.9482959209437627
628,-0.7583413124084473,2.7390360832214355,4.4588446617126465,-3.3993000984191895,-0.5507848262786865,-1.8352885246276855,-1.3381876945495605,-0.3290104866027832,6.319072246551514,0.07174348831176758,-0.040084004402160645,-0.29195713996887207,-0.06133157014846802,0.0914163589477539,4.658943176269531,0.44549763202667236,3.583253860473633,3.2247979640960693,4.585416793823242,-1.029923677444458,-3.6151957511901855,0.28083378076553345,-0.44248318672180176,-0.5351458787918091,-1.3798515796661377,0.3470228910446167,3.187885284423828,1.1839417219161987,-2.1266658306121826,4.712962627410889,1.0,0.50950959285493
629,-1.905698299407959,6.1450347900390625,9.882783889770508,-8.438620567321777,-1.2684402465820312,-4.109471321105957,-3.4835827350616455,-0.7383418083190918,14.420368194580078,-0.11057567596435547,-0.023850202560424805,-0.7025742530822754,0.2330700159072876,0.21323490142822266,10.413656234741211,1.0364148616790771,8.011817932128906,6.967142581939697,9.834019660949707,-2.7364418506622314,-8.253682136535645,0.4235663414001465,-1.4290223121643066,-1.5810829401016235,-3.245060682296753,0.7664909362792969,6.569693565368652,2.486036539077759,-4.699945449829102,10.322365760803223,0.0,0.1793328254596705
630,-0.8618855476379395,3.012319326400757,4.962652683258057,-4.057501792907715,-0.6728377342224121,-1.973233699798584,-1.5024107694625854,-0.3790411949157715,7.074410438537598,0.07149720191955566,-0.05963277816772461,-0.18774104118347168,0.07930231094360352,0.1233057975769043,5.30073356628418,0.5450968742370605,4.085197448730469,3.6177420616149902,5.152409076690674,-1.4156181812286377,-4.093050956726074,0.20781159400939941,-0.5619745254516602,-0.5940626263618469,-1.690675973892212,0.3736763596534729,3.5719776153564453,1.2664153575897217,-2.398937702178955,5.15372371673584,0.0,0.5596961334700273
631,-0.7432255744934082,3.5674962997436523,6.244473457336426,-4.906476020812988,-0.7213633060455322,-2.3127782344818115,-2.137394428253174,-0.31129980087280273,8.619059562683105,0.13612914085388184,0.22057271003723145,-0.2830665111541748,0.03314244747161865,0.16790246963500977,6.468104839324951,0.22223663330078125,4.781276702880859,4.665446758270264,6.530385971069336,-2.1490440368652344,-5.21939754486084,0.3562195301055908,-0.5495445728302002,-0.7181136608123779,-2.6534202098846436,0.5800515413284302,4.928997039794922,1.1742786169052124,-3.5432848930358887,5.978329658508301,1.0,0.6671254719725853
632,-0.7815601825714111,3.1492581367492676,4.999542713165283,-4.084684371948242,-0.6468633413314819,-2.0556018352508545,-1.8087522983551025,-0.3459320068359375,7.350729942321777,-0.04170036315917969,0.023905515670776367,-0.431382417678833,0.0061016082763671875,0.1679379940032959,5.257821083068848,0.43314826488494873,4.000509738922119,3.4715805053710938,5.042690277099609,-1.3000075817108154,-4.111166000366211,0.2619713544845581,-0.6363439559936523,-0.7980296015739441,-1.7703790664672852,0.34372520446777344,3.423088550567627,1.1732077598571777,-2.5702569484710693,5.248996734619141,0.0,0.3653930648037273
633,-2.5364017486572266,8.660259246826172,14.615257263183594,-11.984013557434082,-1.6985549926757812,-5.641274452209473,-5.239721298217773,-1.0599346160888672,20.602222442626953,-0.05638885498046875,0.2839493751525879,-0.6592464447021484,0.25133299827575684,0.28513050079345703,15.08015251159668,1.017158031463623,11.4486083984375,10.464682579040527,14.760953903198242,-4.521196365356445,-12.161279678344727,0.8859364986419678,-1.6739072799682617,-2.3035776615142822,-5.258763313293457,1.4342679977416992,10.269913673400879,3.112055778503418,-7.406487941741943,14.415506362915039,0.0,0.2262724525259059
634,-1.2403993606567383,5.399221897125244,9.44357681274414,-7.658308982849121,-1.174734354019165,-3.6956257820129395,-3.5714879035949707,-0.5545072555541992,12.977008819580078,0.15269708633422852,0.2722010612487793,-0.5515084266662598,0.28127098083496094,0.2516055107116699,9.628798484802246,0.3637855052947998,7.034383773803711,7.154216766357422,9.784055709838867,-3.374739408493042,-8.001480102539062,0.49161362648010254,-1.1011371612548828,-1.1446055173873901,-3.997178554534912,0.8211275339126587,7.3369364738464355,1.9132120609283447,-5.3206095695495605,8.752435684204102,0.0,0.6470654734244413
635,-1.2784593105316162,4.435347557067871,7.160375595092773,-6.018209457397461,-0.8670022487640381,-2.947413206100464,-2.445385217666626,-0.5397500991821289,10.395586967468262,-0.0232696533203125,-0.03307628631591797,-0.5568599700927734,0.06537914276123047,0.15022850036621094,7.565644264221191,0.7168083190917969,5.860417366027832,5.0002288818359375,7.161087512969971,-1.8740899562835693,-5.986583709716797,0.3031266927719116,-0.9787201881408691,-1.0922417640686035,-2.300147533416748,0.5376962423324585,4.854298114776611,1.8201953172683716,-3.4297008514404297,7.493349552154541,0.0,0.3147216579247491
636,-0.5926408767700195,2.6599907875061035,4.361654281616211,-3.588024854660034,-0.5163477659225464,-1.7958731651306152,-1.1393200159072876,-0.20884203910827637,6.361429214477539,0.08840227127075195,0.07490980625152588,-0.4814002513885498,-0.12498056888580322,0.11794686317443848,4.876436233520508,0.43728160858154297,3.7170796394348145,3.246694326400757,4.5817413330078125,-1.1664738655090332,-3.7578389644622803,0.05003392696380615,-0.45983457565307617,-0.3013966679573059,-1.4835063219070435,0.30142343044281006,3.337982654571533,1.1243401765823364,-2.202521800994873,4.826773643493652,1.0,0.6000022820669273
637,-0.9828362464904785,3.67356014251709,6.220365524291992,-5.086380958557129,-0.6667568683624268,-2.3878467082977295,-2.0843424797058105,-0.46053004264831543,8.7029390335083,0.08776092529296875,-0.005972385406494141,-0.292665958404541,0.04416954517364502,0.0974268913269043,6.4314069747924805,0.44325149059295654,5.0243706703186035,4.39795446395874,6.2841596603393555,-1.8019793033599854,-5.163055896759033,0.3334156274795532,-0.7133347988128662,-0.899133563041687,-2.1823458671569824,0.5684670209884644,4.447235107421875,1.4199150800704956,-3.119988203048706,6.178400039672852,0.0,0.5030745822481999
638,-0.7505552768707275,2.9138426780700684,4.907598495483398,-3.8947367668151855,-0.5910451412200928,-1.8677634000778198,-1.4693481922149658,-0.3555307388305664,6.879299640655518,0.11731147766113281,-0.015095233917236328,-0.18277788162231445,-0.00540846586227417,0.1039130687713623,5.212597846984863,0.4340510368347168,4.011106967926025,3.527273178100586,5.110342979431152,-1.377488613128662,-4.061841011047363,0.23799753189086914,-0.4732666015625,-0.5820956230163574,-1.68000328540802,0.3848038911819458,3.659072160720825,1.1898473501205444,-2.4429171085357666,4.985254287719727,1.0,0.616833423879662
639,-0.9035861492156982,3.4647631645202637,5.972809791564941,-4.586322784423828,-0.6706128120422363,-2.2229912281036377,-1.8892184495925903,-0.45498204231262207,8.27064037322998,0.07022500038146973,0.08237910270690918,-0.22965741157531738,0.02380681037902832,0.12897109985351562,6.166910648345947,0.37949204444885254,4.684257984161377,4.2393798828125,6.125179767608643,-1.8303625583648682,-4.878075122833252,0.4031813144683838,-0.5406556129455566,-0.7737626433372498,-2.1843910217285156,0.5655412077903748,4.471437931060791,1.2558026313781738,-3.078019618988037,5.811247825622559,1.0,0.5893528926140099
640,-1.6427741050720215,6.39980411529541,12.056690216064453,-9.465078353881836,-1.0052533149719238,-3.928412675857544,-4.255539894104004,-0.7714395523071289,15.669234275817871,0.3941779136657715,0.30139780044555664,0.2834792137145996,0.2588331699371338,0.03863859176635742,11.80429458618164,0.07535934448242188,9.141265869140625,8.746842384338379,12.247570037841797,-4.505054950714111,-9.908756256103516,1.0064833164215088,-0.9361529350280762,-1.839349627494812,-5.097639083862305,1.5685597658157349,9.331198692321777,1.9157137870788574,-6.627747058868408,10.44520378112793,1.0,0.805972791423507
641,-0.741187572479248,2.497208833694458,4.186858654022217,-3.3827548027038574,-0.5080235004425049,-1.6577162742614746,-1.4616634845733643,-0.34476733207702637,5.794761657714844,-0.014556169509887695,-0.06454086303710938,-0.23756074905395508,0.05885434150695801,0.1261279582977295,4.298044204711914,0.358211874961853,3.42360258102417,3.0306966304779053,4.269713401794434,-1.2185595035552979,-3.297240734100342,0.2903875708580017,-0.41251277923583984,-0.5763328075408936,-1.3678309917449951,0.39645159244537354,2.8294942378997803,0.9846600294113159,-2.077298402786255,4.317075252532959,1.0,0.49698800410556765
642,-0.7906820774078369,2.869884967803955,4.605531692504883,-3.8141250610351562,-0.5628700256347656,-1.8904845714569092,-1.6131784915924072,-0.37053942680358887,6.704113960266113,0.021034955978393555,-0.0558398962020874,-0.45043325424194336,-0.058014512062072754,0.13125872611999512,4.8608269691467285,0.3913075923919678,3.8778514862060547,3.2585325241088867,4.762854099273682,-1.1624057292938232,-3.785735607147217,0.29788172245025635,-0.5860435962677002,-0.5842803716659546,-1.509840726852417,0.38721781969070435,3.288393497467041,1.1328308582305908,-2.222226619720459,4.917961120605469,0.0,0.42819789783067064
643,-1.9312372207641602,7.298768043518066,13.182897567749023,-10.428598403930664,-1.3431310653686523,-4.54573917388916,-4.710078239440918,-0.8449306488037109,17.71039581298828,0.2622060775756836,0.31941795349121094,0.1641979217529297,0.347919225692749,0.18346500396728516,13.192916870117188,0.3643157482147217,10.095579147338867,9.690499305725098,13.580102920532227,-4.845301628112793,-10.844196319580078,1.0589404106140137,-1.1175427436828613,-2.008089065551758,-5.548598289489746,1.60044264793396,10.085599899291992,2.253969430923462,-7.183025360107422,11.959397315979004,1.0,0.6971988289507463
644,-1.828554630279541,6.199075222015381,9.948383331298828,-8.369962692260742,-1.1854028701782227,-4.173916816711426,-3.5667614936828613,-0.6601324081420898,14.62605094909668,-0.19097566604614258,0.038496971130371094,-0.7890815734863281,0.06825900077819824,0.30329132080078125,10.516511917114258,0.9198741912841797,8.051130294799805,6.987817764282227,10.040517807006836,-2.742022752761841,-8.36091423034668,0.524527907371521,-1.387237548828125,-1.5887669324874878,-3.165968656539917,0.7527221441268921,6.665800094604492,2.5326197147369385,-4.8425679206848145,10.52054214477539,0.0,0.1681755746749909
645,-0.7816739082336426,2.8750534057617188,4.644097328186035,-3.752452850341797,-0.4782294034957886,-1.917126178741455,-1.6293038129806519,-0.32828760147094727,6.701557159423828,-0.047066688537597656,-0.01918649673461914,-0.3585522174835205,-0.1135454773902893,0.1369175910949707,4.800848960876465,0.4496121406555176,3.8324270248413086,3.3554539680480957,4.777705192565918,-1.1279432773590088,-3.8625617027282715,0.18905967473983765,-0.5175755023956299,-0.6593338251113892,-1.4700980186462402,0.28869473934173584,3.2292675971984863,1.183175802230835,-2.290628433227539,4.887286186218262,0.0,0.4152773637595212
646,-0.8182518482208252,3.5214457511901855,6.179709434509277,-4.921949863433838,-0.6660573482513428,-2.3299615383148193,-1.9762094020843506,-0.3555183410644531,8.564508438110352,0.1376326084136963,0.22826051712036133,-0.20197558403015137,-0.04903006553649902,0.16154909133911133,6.443963050842285,0.38514435291290283,4.889057159423828,4.584532737731934,6.510190963745117,-1.999636173248291,-5.139889240264893,0.3952549695968628,-0.5170588493347168,-0.7572189569473267,-2.300204038619995,0.6887848377227783,4.749646186828613,1.2126998901367188,-3.2463159561157227,6.106592655181885,1.0,0.642113116355442
647,-0.9125676155090332,3.428199052810669,6.140686988830566,-4.687237739562988,-0.6504616737365723,-2.1382524967193604,-2.0576608180999756,-0.41466379165649414,8.160905838012695,0.11711716651916504,0.08940410614013672,-0.05764436721801758,0.036898255348205566,0.1256108283996582,6.246947288513184,0.27362072467803955,4.80666446685791,4.472369194030762,6.38629150390625,-2.0269017219543457,-4.909322738647461,0.5061056613922119,-0.3795204162597656,-0.813120424747467,-2.255032777786255,0.6518521308898926,4.628600120544434,1.1961184740066528,-3.2526559829711914,5.846015453338623,0.0,0.6775092955862114
648,-0.924379825592041,3.5276527404785156,6.195849418640137,-4.798741340637207,-0.7560193538665771,-2.295962333679199,-2.0181496143341064,-0.4276728630065918,8.41464900970459,0.048966407775878906,0.0877385139465332,-0.17258739471435547,-0.038588881492614746,0.11290836334228516,6.295007228851318,0.44657671451568604,4.820941925048828,4.425629138946533,6.3868865966796875,-1.8244738578796387,-4.998726844787598,0.39200496673583984,-0.5485670566558838,-0.8522947430610657,-2.2045698165893555,0.5417821407318115,4.544323921203613,1.2419826984405518,-3.1655032634735107,6.102316856384277,1.0,0.559163431682195
649,-0.9289772510528564,3.416811466217041,5.576345443725586,-4.379901885986328,-0.7086182832717896,-2.171581745147705,-1.9091417789459229,-0.3005046844482422,7.840649604797363,0.07987189292907715,0.06929922103881836,-0.21561050415039062,0.02755570411682129,0.1836855411529541,5.87343692779541,0.37269771099090576,4.327948570251465,3.8864598274230957,5.7051801681518555,-1.503983736038208,-4.54514217376709,0.3310617208480835,-0.5296149253845215,-0.7984299659729004,-1.839737892150879,0.3275977373123169,3.96612286567688,1.2446602582931519,-2.860853433609009,5.665195465087891,0.0,0.512369899288427
650,-1.0229218006134033,3.626722812652588,5.954434394836426,-4.734304428100586,-0.8107216358184814,-2.312772750854492,-1.968839168548584,-0.35317468643188477,8.477951049804688,-0.05054330825805664,0.15211248397827148,-0.34839463233947754,0.01937234401702881,0.1403794288635254,6.223814964294434,0.594429612159729,4.592536449432373,4.153695106506348,6.078378677368164,-1.6608338356018066,-4.7899370193481445,0.3109339475631714,-0.6521592140197754,-0.8155528903007507,-1.8863575458526611,0.46467602252960205,4.083653926849365,1.3539204597473145,-2.9436564445495605,6.129950523376465,0.0,0.42963753734857146
651,-1.1137707233428955,3.887366533279419,6.143404960632324,-4.949755668640137,-0.8343870639801025,-2.519763946533203,-2.127326488494873,-0.3492879867553711,8.881202697753906,0.007421731948852539,0.05033540725708008,-0.3871638774871826,0.03989434242248535,0.21766376495361328,6.566835880279541,0.5490736961364746,4.838193416595459,4.246431827545166,6.231335163116455,-1.5350921154022217,-5.043952941894531,0.308058500289917,-0.6975369453430176,-0.9163439869880676,-1.8988022804260254,0.3024904727935791,4.198735237121582,1.4970600605010986,-3.0389795303344727,6.479850769042969,0.0,0.38633243217139124
652,-1.4496521949768066,5.307062149047852,9.287028312683105,-7.4244160652160645,-1.0019807815551758,-3.359161853790283,-3.110776662826538,-0.6202149391174316,12.721166610717773,0.17451953887939453,0.13304495811462402,-0.1349034309387207,0.14127743244171143,0.1268601417541504,9.533825874328613,0.5164041519165039,7.286596775054932,6.684850692749023,9.495155334472656,-3.014613151550293,-7.68662166595459,0.5936872959136963,-0.8876142501831055,-1.3324904441833496,-3.4887664318084717,0.928642749786377,6.9151201248168945,1.906956434249878,-4.8001604080200195,8.862971305847168,1.0,0.6080218877431565
653,-0.9112703800201416,3.0843586921691895,4.846565246582031,-3.9680862426757812,-0.7520484924316406,-1.921050786972046,-1.5935461521148682,-0.33166050910949707,7.131498336791992,0.01795363426208496,-0.05588245391845703,-0.24405288696289062,0.014309167861938477,0.176344633102417,5.255170822143555,0.5012475252151489,3.928612232208252,3.518704414367676,4.954536437988281,-1.384063720703125,-3.9450230598449707,0.2535463571548462,-0.5364227294921875,-0.6192875504493713,-1.5174400806427002,0.22066640853881836,3.2951536178588867,1.1987823247909546,-2.375760793685913,5.210732460021973,0.0,0.45475566427281244
654,-1.755021095275879,5.445682048797607,8.886833190917969,-7.355868339538574,-1.2624354362487793,-3.6117734909057617,-3.043919563293457,-0.6301827430725098,12.859280586242676,-0.12174654006958008,0.0753178596496582,-0.5555434226989746,0.15262651443481445,0.33692169189453125,9.369060516357422,0.9445483684539795,6.914302349090576,6.199858665466309,8.83443832397461,-2.5195465087890625,-7.201640605926514,0.37295687198638916,-1.1285133361816406,-1.4502803087234497,-2.756340980529785,0.6367439031600952,5.870532035827637,2.1784579753875732,-4.258632659912109,9.254058837890625,0.0,0.2298993162655789
655,-1.2838425636291504,4.677400588989258,7.88035249710083,-6.3435258865356445,-0.9300155639648438,-3.0558276176452637,-2.704817056655884,-0.6255741119384766,11.083471298217773,0.005953788757324219,0.12793540954589844,-0.39827775955200195,0.03827869892120361,0.1914806365966797,8.18275260925293,0.5785794258117676,6.2492780685424805,5.700811386108398,8.096080780029297,-2.344007730484009,-6.531452655792236,0.46893250942230225,-0.8216047286987305,-1.110522747039795,-2.806830883026123,0.7777367830276489,5.61834716796875,1.7089269161224365,-4.020641326904297,7.86381721496582,0.0,0.4458216929957431
656,-1.173342227935791,4.4090895652771,7.430052757263184,-6.034862518310547,-0.8034493923187256,-2.7904443740844727,-2.61692476272583,-0.4944119453430176,10.500787734985352,0.08603620529174805,0.0956277847290039,-0.3827338218688965,0.06301224231719971,0.16642332077026367,7.57423210144043,0.5052037239074707,5.891412734985352,5.315678119659424,7.489368915557861,-2.2538986206054688,-6.054163932800293,0.5641502141952515,-0.7570357322692871,-1.1269475221633911,-2.5630388259887695,0.7134295701980591,5.375446319580078,1.6439247131347656,-3.825331211090088,7.377005577087402,0.0,0.42736971975722915
657,-0.8928396701812744,3.067654609680176,4.9160332679748535,-3.9262855052948,-0.6976765394210815,-1.9787054061889648,-1.6720882654190063,-0.27565813064575195,6.981227874755859,0.05289793014526367,0.014026403427124023,-0.16565775871276855,0.09065443277359009,0.18838715553283691,5.208463668823242,0.41180479526519775,3.8366010189056396,3.4783997535705566,5.045684337615967,-1.3385305404663086,-3.9738569259643555,0.2671487331390381,-0.5103094577789307,-0.680498480796814,-1.6167685985565186,0.26135045289993286,3.413865566253662,1.1477802991867065,-2.4766833782196045,5.089937686920166,1.0,0.4995864706975589
658,-0.6315746307373047,2.854912757873535,4.838422775268555,-4.068502426147461,-0.6784073114395142,-2.123591661453247,-1.5982723236083984,-0.2834348678588867,6.899356365203857,0.08551859855651855,0.15212559700012207,-0.4418678283691406,0.052134931087493896,0.2099001407623291,5.164186954498291,0.453959584236145,3.8249895572662354,3.849437713623047,5.212722301483154,-1.6149108409881592,-4.140864849090576,0.15197575092315674,-0.6008076667785645,-0.3770802617073059,-1.8378057479858398,0.43801766633987427,3.757524013519287,1.1400322914123535,-2.5628201961517334,4.967033386230469,1.0,0.6277986161607338
659,-0.7839605808258057,2.7536275386810303,4.422026634216309,-3.596080780029297,-0.6234486103057861,-1.7659988403320312,-1.3832322359085083,-0.3428061008453369,6.404260635375977,-0.020816326141357422,0.013026833534240723,-0.26714086532592773,0.047088682651519775,0.1608424186706543,4.816864490509033,0.49571120738983154,3.7083921432495117,3.2425594329833984,4.714137077331543,-1.193225383758545,-3.5649895668029785,0.3318541646003723,-0.5277740955352783,-0.48571956157684326,-1.4153969287872314,0.31991350650787354,3.1081509590148926,1.190688133239746,-2.136345863342285,4.803250312805176,1.0,0.5123858923379189
660,-2.0388355255126953,7.231076240539551,12.639212608337402,-10.190876007080078,-1.3581414222717285,-4.5896735191345215,-4.370429039001465,-0.8311376571655273,17.355712890625,0.17250776290893555,0.22455978393554688,-0.20020484924316406,0.2497391700744629,0.16220569610595703,12.918242454528809,0.6744823455810547,9.843177795410156,9.073747634887695,12.827600479125977,-4.163996696472168,-10.478065490722656,0.8263382911682129,-1.270310878753662,-1.9187734127044678,-4.7728166580200195,1.2901318073272705,9.299033164978027,2.5473642349243164,-6.53159236907959,12.010385513305664,0.0,0.5298986733921772
661,-1.7752814292907715,5.65488338470459,9.040210723876953,-7.608728408813477,-1.2546076774597168,-3.73822021484375,-3.176574468612671,-0.6633915901184082,13.262191772460938,-0.0876312255859375,0.0033957958221435547,-0.6544690132141113,0.1538846492767334,0.2517108917236328,9.626457214355469,0.9462430477142334,7.376016616821289,6.480474472045898,9.243617057800293,-2.5262815952301025,-7.48875617980957,0.4903930425643921,-1.2118792533874512,-1.2979068756103516,-3.0034737586975098,0.699831485748291,6.250699043273926,2.2446017265319824,-4.29971981048584,9.58624267578125,0.0,0.23698587725733447
662,-1.2783098220825195,4.5948591232299805,7.609352111816406,-6.196565628051758,-0.9224944114685059,-3.02756929397583,-2.712174892425537,-0.5714883804321289,10.783048629760742,-0.06212615966796875,0.05490255355834961,-0.42923927307128906,0.07702040672302246,0.16480493545532227,7.841825485229492,0.6088385581970215,6.056272506713867,5.376769542694092,7.730929374694824,-2.261497735977173,-6.305002212524414,0.447787880897522,-0.8326292037963867,-1.110605001449585,-2.6171469688415527,0.6851804256439209,5.332345008850098,1.6843338012695312,-3.7869412899017334,7.663243293762207,0.0,0.36262457053300234
663,-1.1511378288269043,3.8065199851989746,6.004349708557129,-4.904641151428223,-0.8648872375488281,-2.488435983657837,-2.0850605964660645,-0.35445117950439453,8.687854766845703,-0.0045223236083984375,0.01662135124206543,-0.3132150173187256,0.12113714218139648,0.22190427780151367,6.402411460876465,0.5809241533279419,4.727841377258301,4.219230651855469,6.098019599914551,-1.5831148624420166,-4.901069641113281,0.2935899496078491,-0.7157857418060303,-0.8855913281440735,-1.9091482162475586,0.31080639362335205,4.0534796714782715,1.469109058380127,-2.9484610557556152,6.333958148956299,0.0,0.38554249718352823
