,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
1789,1.2764041423797607,1.2346105575561523,4.073606491088867,7.238292694091797,1.3955326080322266,-9.416379928588867,-0.642261266708374,-0.8302645683288574,-0.570706844329834,-2.527669668197632,-10.625743865966797,-6.18302059173584,1.6902525424957275,-4.959059238433838,-4.340879440307617,-5.591422080993652,9.727551460266113,1.8347810506820679,-0.11069917678833008,6.462115287780762,5.264823913574219,2.073127269744873,-4.565152168273926,-4.454793930053711,6.804869651794434,-2.5942060947418213,2.6759471893310547,2.443305492401123,1.1947288513183594,0.0,0.25605882574373606
1790,1.0988965034484863,0.8483619689941406,2.9998831748962402,5.732490062713623,1.247657060623169,-7.481736183166504,-0.6634060144424438,-0.9279947280883789,-0.8400354385375977,-2.2492594718933105,-8.347115516662598,-4.893060684204102,1.2437405586242676,-3.683349370956421,-3.519923210144043,-4.230203628540039,7.708029747009277,1.6634056568145752,-0.2223055362701416,5.323672771453857,4.029228210449219,1.3182077407836914,-3.532984972000122,-3.5377845764160156,5.618643760681152,-2.559145450592041,1.9384865760803223,1.9545505046844482,0.9094314575195312,1.0,0.5616462508120996
1791,0.9519162178039551,1.0469551086425781,3.110722541809082,5.6459455490112305,1.1300547122955322,-7.303661346435547,-0.5824446082115173,-0.7082428932189941,-0.30665087699890137,-2.052973985671997,-8.359418869018555,-4.8307952880859375,1.363877773284912,-3.8030529022216797,-3.3356335163116455,-4.300233840942383,7.6268815994262695,1.2679423093795776,-0.013025760650634766,5.066648483276367,4.189210891723633,1.6378449201583862,-3.594024658203125,-3.4876327514648438,5.257361888885498,-2.1116995811462402,2.1377618312835693,1.8161002397537231,0.8286352157592773,1.0,0.3264584783439521
1792,0.7759494781494141,0.6802988052368164,2.087268829345703,4.034030914306641,0.8036556243896484,-5.308257102966309,-0.46708157658576965,-0.49627935886383057,-0.25359153747558594,-1.5030057430267334,-5.829261779785156,-3.5193395614624023,0.9054434299468994,-2.782273769378662,-2.279430866241455,-3.0874903202056885,5.371655464172363,0.9807506799697876,-0.1433088779449463,3.7041826248168945,2.7927708625793457,0.9427293539047241,-2.44704532623291,-2.443146228790283,3.76887845993042,-1.5024874210357666,1.3970317840576172,1.3592462539672852,0.678898811340332,1.0,0.4968849547700278
1793,1.0757956504821777,1.1069397926330566,3.656766414642334,6.6911516189575195,1.3213911056518555,-8.508434295654297,-0.6193540096282959,-0.7438862323760986,-0.4816880226135254,-2.2973620891571045,-9.72278118133545,-5.661221027374268,1.5669114589691162,-4.54683256149292,-3.9373998641967773,-5.083057403564453,8.9077730178833,1.7426313161849976,-0.14672088623046875,6.09049129486084,4.811328887939453,1.874952793121338,-4.113136291503906,-4.11688756942749,6.29369592666626,-2.46669340133667,2.4700329303741455,2.3532378673553467,1.126565933227539,0.0,0.2901219979181836
1794,2.573801040649414,1.4248085021972656,3.106105089187622,8.617441177368164,2.3061442375183105,-9.202535629272461,0.167893648147583,-1.0732600688934326,-3.746060848236084,-2.7228662967681885,-10.185815811157227,-7.403952598571777,-0.9620909690856934,-2.7277276515960693,-6.926533222198486,-5.560940742492676,11.883123397827148,5.219790458679199,-0.9589433670043945,8.5631103515625,6.1671881675720215,-0.8311152458190918,-4.311995506286621,-3.635263442993164,10.173759460449219,-5.52559232711792,0.5854160785675049,3.9315409660339355,2.0959250926971436,1.0,0.9932693595408963
1795,1.4802026748657227,0.8654251098632812,3.4354655742645264,6.80123233795166,1.5273456573486328,-9.232050895690918,-0.6453232765197754,-1.5384278297424316,-1.648515224456787,-2.902574062347412,-9.767807006835938,-5.67901086807251,1.1834053993225098,-4.2143874168396,-4.551080703735352,-4.901304721832275,9.120107650756836,2.361520767211914,-0.5655779838562012,6.605531692504883,4.96173620223999,0.9617877006530762,-4.111303806304932,-4.312938690185547,6.939182281494141,-3.6977288722991943,2.015270948410034,2.568878650665283,1.3074579238891602,0.0,0.7730676337090209
1796,0.9047894477844238,0.7278995513916016,2.313141345977783,4.642151355743408,1.0280485153198242,-6.0064191818237305,-0.5315718650817871,-0.8405816555023193,-0.661684513092041,-1.8093663454055786,-6.671546936035156,-3.9516067504882812,0.9559526443481445,-3.0113980770111084,-2.739964723587036,-3.3582277297973633,6.1308183670043945,1.3118810653686523,-0.2247328758239746,4.265042781829834,3.265855312347412,0.8780291080474854,-2.731886863708496,-2.784052610397339,4.4313554763793945,-2.023528814315796,1.49778413772583,1.6281658411026,0.8042205572128296,1.0,0.6052153488626886
1797,2.1236634254455566,1.7989397048950195,6.205277442932129,11.311992645263672,2.459676742553711,-14.89181137084961,-0.9143809080123901,-1.725966453552246,-1.2087841033935547,-4.080873489379883,-16.604475021362305,-9.663671493530273,2.566035747528076,-7.5174055099487305,-7.024436950683594,-8.583502769470215,15.327509880065918,3.118363380432129,-0.2047119140625,10.303651809692383,8.317771911621094,3.067295789718628,-7.214080810546875,-7.138212203979492,10.885542869567871,-4.694692611694336,4.152388572692871,3.9048547744750977,1.7692217826843262,1.0,0.19182956380529148
1798,0.7017982006072998,0.7251987457275391,2.2252297401428223,4.0315423011779785,0.7060685157775879,-5.196372985839844,-0.451183557510376,-0.3997461795806885,-0.2613413333892822,-1.4230897426605225,-5.853266716003418,-3.469170331954956,0.9145946502685547,-2.809004068374634,-2.2970569133758545,-3.1197214126586914,5.312291622161865,0.9598653316497803,-0.11984848976135254,3.577216863632202,2.802212953567505,1.0796372890472412,-2.4508728981018066,-2.407162666320801,3.6848137378692627,-1.291588544845581,1.3929550647735596,1.339242935180664,0.7153780460357666,0.0,0.4409535708580766
1799,0.7536990642547607,0.6364989280700684,2.0314102172851562,3.8882575035095215,0.8637688159942627,-5.170823574066162,-0.5047343969345093,-0.6488062143325806,-0.5099020004272461,-1.5144201517105103,-5.703042030334473,-3.3928616046905518,0.7698819637298584,-2.5199086666107178,-2.320202350616455,-2.8336541652679443,5.117311000823975,1.1517162322998047,-0.14186716079711914,3.625553607940674,2.663024425506592,0.8323016166687012,-2.3140511512756348,-2.385153293609619,3.7568202018737793,-1.7167807817459106,1.2807109355926514,1.3334174156188965,0.6484014987945557,1.0,0.5968823468105572
1800,0.7998850345611572,0.8257730007171631,2.5103249549865723,4.786289691925049,0.9160535335540771,-6.095257759094238,-0.5548609495162964,-0.5423555374145508,-0.24563169479370117,-1.7101001739501953,-6.898617267608643,-4.071342468261719,1.1013314723968506,-3.2948005199432373,-2.7352702617645264,-3.583188772201538,6.332536697387695,1.1119590997695923,-0.003113269805908203,4.28252649307251,3.384896755218506,1.3133636713027954,-2.9185192584991455,-2.821615219116211,4.284898281097412,-1.650472640991211,1.6918463706970215,1.544973373413086,0.7254636287689209,0.0,0.4104969026190447
1801,2.168642044067383,1.048025131225586,4.816133499145508,9.242494583129883,2.399897575378418,-12.851232528686523,-0.8329916000366211,-2.5085415840148926,-2.7521066665649414,-4.091263294219971,-13.550785064697266,-7.807298183441162,1.5240058898925781,-5.6652631759643555,-6.726266384124756,-6.743745803833008,12.644682884216309,3.622962236404419,-0.8432731628417969,9.17913818359375,6.800687313079834,1.1111679077148438,-5.712344169616699,-6.075563907623291,10.132582664489746,-5.77564811706543,2.7782840728759766,3.5995988845825195,1.887021541595459,1.0,0.8898091217806532
1802,1.6384000778198242,1.60689115524292,5.183333396911621,9.432683944702148,1.8933815956115723,-12.240571975708008,-0.9100651741027832,-1.183819055557251,-0.7014446258544922,-3.347818374633789,-13.831697463989258,-7.982469081878662,2.2417550086975098,-6.364270210266113,-5.650296688079834,-7.165343284606934,12.756921768188477,2.384965181350708,-0.08327150344848633,8.479437828063965,7.025620937347412,2.796590566635132,-6.053572177886963,-5.869995594024658,8.822793006896973,-3.5134177207946777,3.5929431915283203,3.0878419876098633,1.3381736278533936,0.0,0.17085952739920818
1803,1.313685655593872,0.6424136161804199,2.9836432933807373,5.984210968017578,1.5091228485107422,-8.155791282653809,-0.6186411380767822,-1.4899647235870361,-1.6679787635803223,-2.589395761489868,-8.599103927612305,-4.852668762207031,0.9420807361602783,-3.6599254608154297,-4.077116966247559,-4.187927722930908,8.004810333251953,2.2199325561523438,-0.646296501159668,5.8600029945373535,4.226907253265381,0.6409478187561035,-3.666283369064331,-3.8490219116210938,6.173408508300781,-3.5919137001037598,1.739824652671814,2.334789752960205,1.1186563968658447,1.0,0.8472305286940904
1804,1.5329759120941162,0.8605165481567383,3.5928618907928467,7.005541801452637,1.6733794212341309,-9.544404983520508,-0.6111963987350464,-1.6268787384033203,-1.7716436386108398,-2.948838710784912,-10.147821426391602,-5.913594722747803,1.2512426376342773,-4.4081268310546875,-4.848948955535889,-5.106517791748047,9.45291805267334,2.4947290420532227,-0.4904630184173584,6.830526828765869,5.076827049255371,1.0277419090270996,-4.271291255950928,-4.420470714569092,7.322544097900391,-3.9479286670684814,2.123129367828369,2.6439294815063477,1.3631901741027832,1.0,0.7841039274788575
1805,1.1032154560089111,0.6906912326812744,2.606564521789551,5.0834574699401855,1.238245964050293,-6.873405933380127,-0.6576219797134399,-1.1993478536605835,-1.098588228225708,-2.205916166305542,-7.412240982055664,-4.321788311004639,0.8873081207275391,-3.234325885772705,-3.408048629760742,-3.7167582511901855,6.856426239013672,1.7462809085845947,-0.3838975429534912,4.911110877990723,3.618546724319458,0.7515854835510254,-3.0756113529205322,-3.2463459968566895,5.247522830963135,-2.75368332862854,1.5501549243927002,1.8480100631713867,0.9732415676116943,1.0,0.7387523975584909
1806,0.8538072109222412,0.908433198928833,2.805452823638916,5.0248332023620605,0.977287769317627,-6.468461990356445,-0.5973026156425476,-0.573625922203064,-0.34796619415283203,-1.747683048248291,-7.413139343261719,-4.385137557983398,1.1874890327453613,-3.44783353805542,-2.9168787002563477,-3.8431029319763184,6.788423538208008,1.2741972208023071,-0.046270132064819336,4.52449369430542,3.6639163494110107,1.4513245820999146,-3.142881155014038,-3.112560272216797,4.65822696685791,-1.7196502685546875,1.924229621887207,1.7356395721435547,0.8409280776977539,0.0,0.3638238581312804
1807,1.204185962677002,0.831446647644043,3.0793771743774414,5.969168663024902,1.331037998199463,-7.955048561096191,-0.581820547580719,-1.1522077322006226,-1.1120338439941406,-2.389528512954712,-8.628301620483398,-5.051827430725098,1.1655974388122559,-3.873070001602173,-3.8901398181915283,-4.38756799697876,7.998342514038086,1.8804030418395996,-0.28282856941223145,5.662920951843262,4.286210536956787,1.1217904090881348,-3.635094165802002,-3.6811652183532715,5.939490795135498,-2.9314582347869873,1.903267741203308,2.144261121749878,1.077744483947754,1.0,0.6476201088884241
1808,0.8395349979400635,0.707735538482666,2.4981791973114014,4.635707855224609,0.9741685390472412,-6.12555456161499,-0.4031635522842407,-0.8131611347198486,-0.6144716739654541,-1.8063652515411377,-6.818169593811035,-4.030961990356445,1.0057990550994873,-3.114847421646118,-2.815304756164551,-3.5074291229248047,6.29332160949707,1.335756778717041,-0.21114158630371094,4.280056953430176,3.336411237716675,1.0921056270599365,-2.8647546768188477,-2.9132771492004395,4.565155029296875,-2.101652145385742,1.6202930212020874,1.607701063156128,0.779505729675293,1.0,0.4421910876039559
1809,0.7885739803314209,0.7869715690612793,2.441110134124756,4.774533748626709,1.001631736755371,-6.074812412261963,-0.5839208364486694,-0.5103222131729126,-0.2707970142364502,-1.7217121124267578,-6.848588943481445,-4.0975775718688965,1.0324177742004395,-3.2620058059692383,-2.6608409881591797,-3.604891300201416,6.368391990661621,1.070185899734497,-0.027653217315673828,4.214664459228516,3.2896265983581543,1.2798339128494263,-2.9047913551330566,-2.8256447315216064,4.291167259216309,-1.6166107654571533,1.64570152759552,1.6281079053878784,0.6858656406402588,0.0,0.4432864958938457
1810,1.262406349182129,1.2126998901367188,4.310341835021973,7.741509914398193,1.5966734886169434,-10.006750106811523,-0.6663615703582764,-0.9370653629302979,-0.6142368316650391,-2.6920204162597656,-11.297446250915527,-6.637966156005859,1.8689475059509277,-5.211178302764893,-4.541996002197266,-5.824436187744141,10.360724449157715,2.022566795349121,-0.015403270721435547,6.959695816040039,5.531116485595703,2.212514877319336,-4.902313709259033,-4.767790794372559,7.20262336730957,-2.863723039627075,2.944679021835327,2.5676324367523193,1.2113425731658936,1.0,0.21567589697137174
1811,0.7093794345855713,0.6427931785583496,2.1600475311279297,4.171855449676514,0.8243386745452881,-5.378533840179443,-0.4727858603000641,-0.6951230764389038,-0.4628016948699951,-1.5646356344223022,-5.993651390075684,-3.6001837253570557,0.8414297103881836,-2.765868663787842,-2.3147590160369873,-3.0719146728515625,5.492374420166016,1.1530095338821411,-0.22159910202026367,3.8090507984161377,2.8423092365264893,0.9044818878173828,-2.4521470069885254,-2.547935962677002,3.961320400238037,-1.733988881111145,1.3757812976837158,1.4435197114944458,0.6950695514678955,1.0,0.5038266698112506
1812,1.2130844593048096,1.2214937210083008,3.959127426147461,7.015826225280762,1.328108310699463,-9.086648941040039,-0.6343129873275757,-0.7453920841217041,-0.4575023651123047,-2.4178714752197266,-10.298405647277832,-5.997257232666016,1.6634972095489502,-4.8360981941223145,-4.1501922607421875,-5.433041572570801,9.416715621948242,1.719728946685791,-0.07681059837341309,6.2234110832214355,5.094843864440918,2.072258472442627,-4.426197528839111,-4.3000288009643555,6.526991367340088,-2.406217336654663,2.6188714504241943,2.3432936668395996,1.140075922012329,0.0,0.23781098862190647
1813,1.285017728805542,1.014315128326416,3.9445858001708984,7.183530807495117,1.5344948768615723,-9.591980934143066,-0.7126298546791077,-1.3051033020019531,-1.1543550491333008,-2.6875457763671875,-10.526180267333984,-6.188695907592773,1.4746465682983398,-4.758364200592041,-4.6265764236450195,-5.478918552398682,9.709053039550781,2.256892204284668,-0.34377479553222656,6.694703578948975,5.3236002922058105,1.7674901485443115,-4.571641445159912,-4.5412139892578125,7.225481986999512,-3.3058505058288574,2.4443650245666504,2.6183242797851562,1.2722949981689453,0.0,0.4737691577406449
1814,1.2698700428009033,1.0402441024780273,3.602889060974121,6.793909072875977,1.439786434173584,-8.910994529724121,-0.6495407819747925,-1.0704123973846436,-0.8705010414123535,-2.557525157928467,-9.868854522705078,-5.75858211517334,1.4597806930541992,-4.517734050750732,-4.244646072387695,-5.069087028503418,9.118045806884766,1.9151785373687744,-0.15964460372924805,6.269905090332031,4.922585964202881,1.6154944896697998,-4.205891132354736,-4.163302421569824,6.526944160461426,-2.9248058795928955,2.344999074935913,2.346249580383301,1.1261358261108398,0.0,0.46270567349276276
1815,1.3256964683532715,1.226424217224121,4.089968681335449,7.412392616271973,1.537632942199707,-9.700690269470215,-0.6122210621833801,-0.9699361324310303,-0.6380100250244141,-2.7082362174987793,-10.939815521240234,-6.331140518188477,1.779242753982544,-5.084351539611816,-4.631041526794434,-5.680742263793945,10.112196922302246,1.9036697149276733,0.0014300346374511719,6.712263107299805,5.539189338684082,2.147059917449951,-4.754042625427246,-4.572084903717041,7.0140275955200195,-2.930633306503296,2.7902791500091553,2.4618000984191895,1.1406059265136719,0.0,0.24718854853016356
1816,1.4942927360534668,1.4944558143615723,4.912771224975586,8.657181739807129,1.6702299118041992,-11.226301193237305,-0.7350342273712158,-0.9354972839355469,-0.5653901100158691,-2.9650015830993652,-12.743230819702148,-7.387705326080322,2.0753931999206543,-5.9509992599487305,-5.169417381286621,-6.7053680419921875,11.674148559570312,2.1376540660858154,-0.05314016342163086,7.6788177490234375,6.355791091918945,2.6181998252868652,-5.512625217437744,-5.3411054611206055,8.090188980102539,-3.01926326751709,3.293125629425049,2.8955211639404297,1.3736600875854492,0.0,0.1577788971067829
1817,0.9854822158813477,0.7080190181732178,2.551466941833496,4.986053943634033,1.1214475631713867,-6.613739013671875,-0.5361273288726807,-0.893122673034668,-0.7448394298553467,-2.0488929748535156,-7.204257011413574,-4.248673915863037,1.0057146549224854,-3.1852574348449707,-3.147142171859741,-3.650765895843506,6.651111125946045,1.4185729026794434,-0.2358567714691162,4.656260013580322,3.565222978591919,1.0341331958770752,-2.955009698867798,-3.094409227371216,4.905602931976318,-2.196981430053711,1.7236368656158447,1.7122002840042114,0.8081729412078857,1.0,0.6160393297228723
1818,0.8708908557891846,0.8762836456298828,2.7956624031066895,4.869784832000732,0.91288161277771,-6.391717910766602,-0.41023895144462585,-0.5020407438278198,-0.33903932571411133,-1.7539777755737305,-7.239473342895508,-4.219803333282471,1.2019891738891602,-3.4404408931732178,-2.9775431156158447,-3.8595197200775146,6.623287200927734,1.1795331239700317,-0.0668950080871582,4.3387579917907715,3.5848617553710938,1.4649161100387573,-3.1195907592773438,-2.996311664581299,4.5792059898376465,-1.6941883563995361,1.8255743980407715,1.6042225360870361,0.8301008939743042,0.0,0.31695108696279695
1819,0.7378520965576172,0.7711606025695801,2.2698121070861816,4.27496862411499,0.8802454471588135,-5.461940288543701,-0.6593400835990906,-0.5737522840499878,-0.15821433067321777,-1.6156461238861084,-6.244246482849121,-3.661158561706543,0.9460663795471191,-2.938514232635498,-2.4331185817718506,-3.216662883758545,5.700669288635254,1.014757513999939,-0.061686038970947266,3.8212504386901855,3.005779504776001,1.1408140659332275,-2.6151466369628906,-2.6106042861938477,3.8834869861602783,-1.5076347589492798,1.526841402053833,1.3495204448699951,0.6512477397918701,0.0,0.44654016904093846
1820,1.1153924465179443,0.8956484794616699,3.1802711486816406,5.895444393157959,1.415175437927246,-7.717327117919922,-0.610126793384552,-1.159205675125122,-0.9001579284667969,-2.311039924621582,-8.725326538085938,-5.0836639404296875,1.0724711418151855,-3.699066162109375,-3.835038185119629,-4.2254133224487305,7.968978404998779,1.9322733879089355,-0.26490259170532227,5.521572589874268,4.221953392028809,1.2241485118865967,-3.6968421936035156,-3.578470230102539,5.656167030334473,-2.9047276973724365,1.8928569555282593,2.039646625518799,0.9477124214172363,0.0,0.5819316604692097
1821,1.1290180683135986,1.0268464088439941,3.2332091331481934,6.094913482666016,1.2880215644836426,-7.931988716125488,-0.6170505285263062,-0.8852888345718384,-0.47153306007385254,-2.199247360229492,-8.849666595458984,-5.2548933029174805,1.3731043338775635,-4.086275577545166,-3.574640989303589,-4.59566593170166,8.132749557495117,1.5563523769378662,-0.1315629482269287,5.511853218078613,4.313535213470459,1.624518632888794,-3.7940404415130615,-3.7744944095611572,5.652871608734131,-2.3265249729156494,2.1465072631835938,2.0489320755004883,0.9347987174987793,0.0,0.3808721386841902
1822,0.6960062980651855,0.5814652442932129,2.014441967010498,3.9466795921325684,0.798457145690918,-5.124722957611084,-0.45326462388038635,-0.7281488180160522,-0.5465819835662842,-1.5252163410186768,-5.654219627380371,-3.406733274459839,0.7558503150939941,-2.5847654342651367,-2.227475643157959,-2.8832967281341553,5.187546730041504,1.1540820598602295,-0.2619435787200928,3.6508255004882812,2.6683945655822754,0.7564575672149658,-2.2948031425476074,-2.418771505355835,3.8128719329833984,-1.7547833919525146,1.248969316482544,1.3929243087768555,0.686017632484436,1.0,0.5628119864567058
1823,1.0700836181640625,0.9776692390441895,3.5578722953796387,6.471835136413574,1.3530778884887695,-8.391342163085938,-0.5827450752258301,-0.8491148948669434,-0.6293611526489258,-2.3044276237487793,-9.402215957641602,-5.559685707092285,1.5212528705596924,-4.320593357086182,-3.8061153888702393,-4.8261566162109375,8.619348526000977,1.7576870918273926,-0.07081031799316406,5.875302791595459,4.554780960083008,1.7170724868774414,-4.053606986999512,-3.976123332977295,6.059413433074951,-2.4943976402282715,2.388796091079712,2.165619373321533,1.0536456108093262,0.0,0.32531502292276937
1824,0.7430694103240967,0.7522099018096924,2.3621878623962402,4.123713970184326,0.7573721408843994,-5.419149398803711,-0.3644566535949707,-0.4156292676925659,-0.28999924659729004,-1.5052822828292847,-6.128189563751221,-3.5877814292907715,1.014763355255127,-2.9336671829223633,-2.5142593383789062,-3.281189441680908,5.59718132019043,0.9895673394203186,-0.07765412330627441,3.6772093772888184,3.0117039680480957,1.2167608737945557,-2.6257596015930176,-2.523094654083252,3.868661880493164,-1.415531039237976,1.5190953016281128,1.3532097339630127,0.7239265441894531,0.0,0.3690819432147967
1825,1.101928472518921,0.7321877479553223,2.732597827911377,5.372312068939209,1.2066302299499512,-7.176992893218994,-0.5451947450637817,-1.0830785036087036,-1.0728015899658203,-2.1905720233917236,-7.739273548126221,-4.546210289001465,1.015817403793335,-3.4676513671875,-3.51951265335083,-3.9249038696289062,7.177457809448242,1.7284302711486816,-0.29143595695495605,5.1336822509765625,3.8276844024658203,0.9232661724090576,-3.2400293350219727,-3.302591323852539,5.371055603027344,-2.7085325717926025,1.6580843925476074,1.943450927734375,0.992805004119873,1.0,0.6887022024673009
1826,1.8518109321594238,1.7237234115600586,5.9701385498046875,10.555312156677246,2.2324790954589844,-13.720109939575195,-0.9582469463348389,-1.3741850852966309,-0.7966089248657227,-3.6978440284729004,-15.61439323425293,-8.971458435058594,2.4689249992370605,-7.139923095703125,-6.48245096206665,-8.099864959716797,14.359546661376953,2.8007431030273438,-0.03907966613769531,9.493965148925781,7.857140064239502,3.1528520584106445,-6.804797649383545,-6.60571813583374,10.025799751281738,-4.058695316314697,4.082460403442383,3.6014962196350098,1.6253509521484375,1.0,0.12267948436682355
1827,0.5777149200439453,0.6907994747161865,1.9417755603790283,3.7097299098968506,0.7099242210388184,-4.69304895401001,-0.42479783296585083,-0.3898550271987915,-0.18131589889526367,-1.4019370079040527,-5.4000349044799805,-3.1833834648132324,0.9198803901672363,-2.6201415061950684,-2.149092674255371,-2.833024501800537,4.949045658111572,0.8612637519836426,-0.11798429489135742,3.402667284011841,2.632070779800415,0.9935289621353149,-2.212651252746582,-2.285338878631592,3.4552862644195557,-1.3421928882598877,1.323546051979065,1.2192919254302979,0.6403621435165405,0.0,0.4326465875591735
1828,1.0567100048065186,0.9163413047790527,3.4122672080993652,6.246659278869629,1.3271961212158203,-8.137531280517578,-0.5632238388061523,-0.8821407556533813,-0.713141679763794,-2.2650084495544434,-9.062784194946289,-5.366235733032227,1.4356729984283447,-4.139490127563477,-3.71883225440979,-4.637538433074951,8.314521789550781,1.758759617805481,-0.11115431785583496,5.717077732086182,4.380866527557373,1.5690484046936035,-3.896263599395752,-3.8469583988189697,5.910965919494629,-2.5151920318603516,2.261984348297119,2.1150240898132324,1.0445935726165771,0.0,0.3793487101726035
1829,0.7780137062072754,0.6652605533599854,2.1437323093414307,4.009532928466797,0.8796517848968506,-5.155248641967773,-0.4764260947704315,-0.6337095499038696,-0.4125521183013916,-1.4946260452270508,-5.786044120788574,-3.4347727298736572,0.7897891998291016,-2.7351889610290527,-2.3538458347320557,-2.976344347000122,5.402697563171387,1.130263328552246,-0.13700389862060547,3.7313029766082764,2.793050527572632,0.9527184963226318,-2.46510648727417,-2.460725784301758,3.7530956268310547,-1.574902057647705,1.36899995803833,1.3737773895263672,0.7099671363830566,1.0,0.5314959109144776
1830,1.8596253395080566,1.1591739654541016,4.745148658752441,8.581178665161133,1.9812283515930176,-11.786003112792969,-0.558139443397522,-1.7593870162963867,-1.963132381439209,-3.490107536315918,-12.711246490478516,-7.326099395751953,1.7263507843017578,-5.567314147949219,-6.0177903175354,-6.539509296417236,11.795881271362305,2.942234992980957,-0.5327258110046387,8.209856986999512,6.423107147216797,1.675605058670044,-5.460024833679199,-5.541600227355957,9.037940979003906,-4.548958778381348,2.8698153495788574,3.2052040100097656,1.6801767349243164,1.0,0.6031818086265999
1831,1.2213473320007324,0.7733192443847656,3.1303067207336426,5.845585823059082,1.3981647491455078,-7.858644485473633,-0.6293122172355652,-1.2424371242523193,-1.1771020889282227,-2.3773887157440186,-8.570974349975586,-4.962813377380371,1.0835213661193848,-3.743753433227539,-3.925676107406616,-4.350554466247559,7.916110515594482,2.0103936195373535,-0.36667799949645996,5.60788631439209,4.232474327087402,1.0744295120239258,-3.6293020248413086,-3.7140555381774902,6.002377986907959,-3.0338973999023438,1.907564401626587,2.19307541847229,1.1160528659820557,1.0,0.6607639957776975
1832,1.4761903285980225,1.0417656898498535,3.9490997791290283,7.227458477020264,1.5617012977600098,-9.720059394836426,-0.5959688425064087,-1.3018584251403809,-1.358644962310791,-2.809185266494751,-10.577372550964355,-6.152270317077637,1.4549579620361328,-4.7264909744262695,-4.754495143890381,-5.470472812652588,9.751587867736816,2.2992794513702393,-0.40762948989868164,6.784032821655273,5.249084949493408,1.4845058917999268,-4.491597652435303,-4.557197570800781,7.322591304779053,-3.429340362548828,2.3970019817352295,2.6409730911254883,1.3771302700042725,0.0,0.5682583952101665
1833,0.765117883682251,0.7383153438568115,2.3397085666656494,4.254009246826172,0.7734928131103516,-5.526103496551514,-0.45913174748420715,-0.4846189022064209,-0.3745455741882324,-1.5328878164291382,-6.180605411529541,-3.654933214187622,0.9413506984710693,-2.9319651126861572,-2.487743854522705,-3.278101682662964,5.6231279373168945,1.0749174356460571,-0.15373659133911133,3.8159210681915283,2.9721930027008057,1.0805060863494873,-2.5898277759552,-2.5619277954101562,3.9626922607421875,-1.4795773029327393,1.45003080368042,1.4392549991607666,0.7700303792953491,0.0,0.4652647550308585
1834,1.6868877410888672,1.5380334854125977,5.04459285736084,9.115227699279785,1.9372243881225586,-11.914849281311035,-0.7790870070457458,-1.3225610256195068,-0.8613119125366211,-3.267340660095215,-13.52316665649414,-7.7739338874816895,2.225797653198242,-6.173694133758545,-5.625090599060059,-6.968642234802246,12.491999626159668,2.4194281101226807,-0.008038520812988281,8.246318817138672,6.82489013671875,2.5615015029907227,-5.938506603240967,-5.76997184753418,8.696844100952148,-3.6506428718566895,3.454277992248535,3.054478883743286,1.4525020122528076,0.0,0.20627963426975215
1835,1.5709853172302246,1.5689001083374023,5.172855377197266,9.10482406616211,1.763535976409912,-11.809842109680176,-0.7625036835670471,-0.9873442649841309,-0.5948143005371094,-3.1142189502716064,-13.410001754760742,-7.766919136047363,2.187727928161621,-6.255063533782959,-5.4473876953125,-7.052366256713867,12.289813041687012,2.251633644104004,-0.04668426513671875,8.075746536254883,6.699685573577881,2.7670931816101074,-5.808923721313477,-5.625035285949707,8.516515731811523,-3.186457633972168,3.477012872695923,3.0461292266845703,1.4373648166656494,0.0,0.14015791959678492
1836,2.0287060737609863,1.0982017517089844,4.503168106079102,8.661189079284668,2.080280303955078,-11.701789855957031,-0.5481142997741699,-1.9152674674987793,-2.5209240913391113,-3.532738208770752,-12.438547134399414,-7.349575042724609,1.2960762977600098,-5.174999237060547,-6.239748477935791,-6.3764119148254395,11.789080619812012,3.413397789001465,-0.7564530372619629,8.459783554077148,6.334259033203125,1.069568157196045,-5.267600059509277,-5.399883270263672,9.40074348449707,-4.996156692504883,2.4566755294799805,3.4188578128814697,1.8373315334320068,1.0,0.8542876699135674
1837,0.8523004055023193,0.833906888961792,2.55768084526062,4.795863628387451,1.009873390197754,-6.180698394775391,-0.6856012344360352,-0.6931893825531006,-0.291034460067749,-1.8249225616455078,-7.016098976135254,-4.099730491638184,1.0477125644683838,-3.2641847133636475,-2.80911922454834,-3.6063754558563232,6.421947956085205,1.2057960033416748,-0.09127068519592285,4.324573993682861,3.405022621154785,1.2409451007843018,-2.951633930206299,-2.9546561241149902,4.445583343505859,-1.807086706161499,1.7065086364746094,1.5499374866485596,0.7483700513839722,0.0,0.44786935206874906
1838,1.0712356567382812,1.0761170387268066,3.427536725997925,6.221388339996338,1.2472753524780273,-8.068658828735352,-0.5505422353744507,-0.7137792110443115,-0.3625617027282715,-2.2399444580078125,-9.173852920532227,-5.3275933265686035,1.5385053157806396,-4.331655979156494,-3.7863833904266357,-4.785651206970215,8.464418411254883,1.4835996627807617,0.05844759941101074,5.573306083679199,4.626071453094482,1.8971668481826782,-3.9823014736175537,-3.789337635040283,5.7477264404296875,-2.275998115539551,2.3696489334106445,2.010762929916382,0.925126314163208,1.0,0.25384993293358016
