,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
1127,-4.237631320953369,-0.33458566665649414,-7.834653854370117,2.442621946334839,-0.8193454742431641,3.9103217124938965,-2.462865114212036,-2.536609649658203,-2.730177402496338,2.7065165042877197,-6.313558578491211,-2.8375658988952637,-8.639006614685059,6.606728553771973,-10.14698600769043,1.080949306488037,-6.234766483306885,3.7702760696411133,-0.10486316680908203,3.9648704528808594,5.705421447753906,4.155660629272461,4.277838706970215,6.36933708190918,6.266863822937012,4.049060821533203,3.34799861907959,6.310713768005371,0.049918174743652344,0.0,0.5261745329617287
1128,-2.428335189819336,0.12446427345275879,-4.772266864776611,1.5265034437179565,-0.6551982164382935,2.396134614944458,-1.5850510597229004,-1.5614066123962402,-1.5655972957611084,1.7505367994308472,-3.877899169921875,-1.7072062492370605,-4.942527770996094,3.827643394470215,-5.924975395202637,0.8084933757781982,-3.4171528816223145,1.9602410793304443,0.17277812957763672,2.170464515686035,3.2517802715301514,2.6784396171569824,2.449179172515869,3.6073250770568848,3.948436975479126,2.3509254455566406,2.0958802700042725,3.8242239952087402,-0.07218050956726074,0.0,0.484781563428784
1129,-3.420109748840332,-0.059044837951660156,-6.570500373840332,2.242910146713257,-0.8091180324554443,3.147261619567871,-2.242570400238037,-2.0379579067230225,-2.120516538619995,2.2450969219207764,-5.193422317504883,-2.4029712677001953,-7.017630100250244,5.38820219039917,-8.097054481506348,1.078831672668457,-4.942807674407959,2.8026275634765625,-0.07557868957519531,3.2405383586883545,4.477000713348389,3.709172248840332,3.4595274925231934,5.009258270263672,5.092511177062988,3.2197818756103516,2.870962381362915,5.196380615234375,-0.1728358268737793,0.0,0.40333163343516537
1130,-4.17470645904541,-0.7574789524078369,-7.395063400268555,2.2571845054626465,-0.6001603603363037,3.7619006633758545,-2.089606761932373,-2.3795039653778076,-2.7545270919799805,2.625711441040039,-5.9702911376953125,-2.8931684494018555,-8.664433479309082,6.727341651916504,-10.291881561279297,0.8217945098876953,-6.388386249542236,4.155282497406006,-0.384274959564209,4.100028991699219,5.7219390869140625,3.7518677711486816,4.258936405181885,6.625480651855469,5.732243537902832,4.106250286102295,3.010563373565674,6.076719760894775,0.0027365684509277344,1.0,0.7039817146062715
1131,-6.6584553718566895,-0.07077836990356445,-12.835277557373047,4.4518141746521,-1.7893028259277344,5.9586405754089355,-4.600769996643066,-3.7632503509521484,-4.066801071166992,4.1501874923706055,-10.093585968017578,-4.34207010269165,-13.256529808044434,9.885049819946289,-15.046504974365234,2.2249746322631836,-9.291102409362793,4.82014274597168,-0.25536394119262695,6.20449161529541,8.104349136352539,7.404902935028076,6.585599899291992,8.98491096496582,9.777656555175781,5.942699432373047,5.731966018676758,9.787576675415039,-0.1978435516357422,0.0,0.09034288801722073
1132,-2.527507781982422,0.11596870422363281,-4.7396626472473145,1.6043983697891235,-0.6566426753997803,2.304375648498535,-1.6354259252548218,-1.4481110572814941,-1.5382030010223389,1.5753060579299927,-3.769721269607544,-1.6344325542449951,-4.952258586883545,3.7132997512817383,-5.635796546936035,0.8162741661071777,-3.4104442596435547,1.8495484590530396,-0.08656978607177734,2.329383611679077,3.069814443588257,2.8086485862731934,2.4459826946258545,3.413466215133667,3.7154335975646973,2.228302240371704,2.1620564460754395,3.7270190715789795,-0.07143425941467285,0.0,0.38888493232568117
1133,-3.7301979064941406,-0.3660118579864502,-6.697342872619629,2.011699676513672,-0.7121493816375732,3.4038219451904297,-2.070709228515625,-2.1888928413391113,-2.3773739337921143,2.40144681930542,-5.456147193908691,-2.567415714263916,-7.553517818450928,5.862266540527344,-9.060173034667969,0.8051965236663818,-5.6292548179626465,3.4877142906188965,-0.12497568130493164,3.557420015335083,5.204828262329102,3.5094690322875977,3.782968044281006,5.864199638366699,5.509967803955078,3.645416259765625,2.8499550819396973,5.58889627456665,-0.0012826919555664062,1.0,0.6277656004120316
1134,-3.000641107559204,0.0970766544342041,-5.72441291809082,1.9265563488006592,-0.7387157678604126,2.8326172828674316,-1.9110832214355469,-1.8236087560653687,-1.8194682598114014,1.935253381729126,-4.557346820831299,-2.0490126609802246,-6.025689601898193,4.604798316955566,-7.012577056884766,0.9992897510528564,-4.211209774017334,2.374852180480957,-0.06634831428527832,2.861065626144409,3.8512282371520996,3.24723219871521,2.9484798908233643,4.268367290496826,4.558871269226074,2.755951166152954,2.6007003784179688,4.522780418395996,-0.10951852798461914,0.0,0.4469075380915059
1135,-4.643123626708984,-0.18716955184936523,-8.897075653076172,2.9726645946502686,-1.1296441555023193,4.3687286376953125,-3.0145461559295654,-2.8139328956604004,-3.012481451034546,2.977638006210327,-7.155304908752441,-3.161931037902832,-9.508428573608398,7.349983215332031,-11.162541389465332,1.4730348587036133,-6.8772783279418945,3.9779484272003174,-0.10228776931762695,4.425696849822998,6.29578971862793,4.932071685791016,4.7954912185668945,6.951035499572754,7.121778964996338,4.475987911224365,3.944709300994873,7.2117390632629395,-0.06717252731323242,1.0,0.41249929331836654
1136,-3.8397908210754395,-0.06390070915222168,-7.232479095458984,2.402756929397583,-0.8911857604980469,3.5752501487731934,-2.3615336418151855,-2.2716310024261475,-2.3679680824279785,2.4416489601135254,-5.767758369445801,-2.6015939712524414,-7.73834228515625,5.907969951629639,-9.024823188781738,1.185697078704834,-5.479913711547852,3.141939640045166,-0.16668486595153809,3.7004148960113525,4.937318325042725,4.031755447387695,3.7981209754943848,5.525228977203369,5.701124668121338,3.5528085231781006,3.2265796661376953,5.718616485595703,-0.09595847129821777,0.0,0.436540061327517
1137,-2.369520425796509,0.09811043739318848,-4.528672218322754,1.6624139547348022,-0.42941105365753174,2.2386555671691895,-1.6249444484710693,-1.4314899444580078,-1.8462934494018555,1.398064136505127,-3.550152063369751,-1.8242610692977905,-4.8322649002075195,4.020110130310059,-5.894951343536377,0.5612518787384033,-3.6135470867156982,2.369811534881592,0.14033150672912598,2.2586355209350586,3.438767433166504,2.475635051727295,2.446104049682617,3.887871503829956,3.6468944549560547,2.225738525390625,1.9468152523040771,3.785548686981201,-0.06459689140319824,1.0,0.6469656576049947
1138,-3.44679856300354,0.13350987434387207,-6.717161178588867,2.230379581451416,-0.873405933380127,3.240828037261963,-2.357222557067871,-2.149430990219116,-2.132814407348633,2.271996021270752,-5.35088586807251,-2.320632219314575,-6.963981628417969,5.2830047607421875,-8.030406951904297,1.1479387283325195,-4.864990711212158,2.6685783863067627,0.11453652381896973,3.114011526107788,4.528561115264893,3.7950387001037598,3.456901788711548,4.907125949859619,5.411765098571777,3.2009963989257812,2.9999923706054688,5.295161724090576,-0.056220054626464844,1.0,0.35523679570970595
1139,-2.425103187561035,0.10202217102050781,-4.588844299316406,1.5211031436920166,-0.5682257413864136,2.3131484985351562,-1.4958471059799194,-1.5046460628509521,-1.470089316368103,1.5736982822418213,-3.6678261756896973,-1.6687426567077637,-4.871378421783447,3.742868661880493,-5.7058563232421875,0.7905523777008057,-3.399097442626953,1.9749969244003296,-0.03914499282836914,2.305335521697998,3.1574254035949707,2.582916021347046,2.3724842071533203,3.4989094734191895,3.7016496658325195,2.241781234741211,2.0908234119415283,3.665462017059326,-0.08769941329956055,1.0,0.5156141611628025
1140,-3.0870611667633057,0.1867847442626953,-5.859333038330078,1.9989206790924072,-0.8593322038650513,2.9110610485076904,-1.9728800058364868,-1.8886029720306396,-1.8329159021377563,2.042630672454834,-4.7392988204956055,-2.072106122970581,-6.180367946624756,4.766955375671387,-7.125551223754883,1.0228979587554932,-4.295957565307617,2.4131956100463867,0.1558241844177246,2.830575466156006,3.999511480331421,3.3084938526153564,3.0863327980041504,4.460762977600098,4.836197376251221,2.8818368911743164,2.6533350944519043,4.69625186920166,-0.14981770515441895,0.0,0.42098968953562055
1141,-2.4315848350524902,0.11679315567016602,-4.550401210784912,1.5368229150772095,-0.628227710723877,2.2177975177764893,-1.5662200450897217,-1.3949506282806396,-1.4799731969833374,1.5150469541549683,-3.6214675903320312,-1.5710541009902954,-4.759873390197754,3.5696449279785156,-5.418009281158447,0.7814846038818359,-3.275092363357544,1.78290593624115,-0.08203577995300293,2.2367615699768066,2.9541807174682617,2.6979293823242188,2.3499834537506104,3.2852234840393066,3.5725631713867188,2.1426074504852295,2.0770769119262695,3.584132432937622,-0.06779766082763672,0.0,0.3998584056572627
1142,-7.419822692871094,-1.0551457405090332,-13.52242660522461,4.250669002532959,-1.3666901588439941,6.726339817047119,-4.105230331420898,-4.17963171005249,-4.863346099853516,4.67868185043335,-10.890854835510254,-5.030300140380859,-15.286128997802734,11.751439094543457,-17.95392608642578,1.721285343170166,-11.193817138671875,6.845233917236328,-0.5441651344299316,7.256508827209473,9.94216537475586,7.150081634521484,7.592632293701172,11.362556457519531,10.521705627441406,7.169441223144531,5.6266374588012695,10.94882583618164,0.05584430694580078,0.0,0.5253830238631072
1143,-3.409151554107666,0.03402566909790039,-6.498029708862305,2.220235586166382,-0.8748252391815186,3.0332698822021484,-2.3339672088623047,-1.9710073471069336,-2.0747714042663574,2.1193435192108154,-5.11490535736084,-2.1961166858673096,-6.724842071533203,4.99564266204834,-7.615675926208496,1.1054792404174805,-4.6638641357421875,2.470644474029541,-0.07144546508789062,3.0524790287017822,4.1501054763793945,3.746419906616211,3.3288002014160156,4.573311805725098,4.99185848236084,3.016268730163574,2.9121317863464355,4.974509239196777,-0.09734559059143066,0.0,0.28231513742517633
1144,-3.690438985824585,0.016782045364379883,-7.104256629943848,2.4072422981262207,-0.9000680446624756,3.388355016708374,-2.471212387084961,-2.2401843070983887,-2.239576816558838,2.3587722778320312,-5.606024265289307,-2.4839401245117188,-7.4135026931762695,5.599831581115723,-8.556882858276367,1.2189157009124756,-5.193924903869629,2.8626632690429688,-0.042156219482421875,3.3989181518554688,4.700251579284668,3.963564395904541,3.639298677444458,5.171727180480957,5.549555778503418,3.3725271224975586,3.180816888809204,5.484498023986816,-0.1281566619873047,0.0,0.35374175425132404
1145,-5.339684009552002,0.0981435775756836,-10.481969833374023,3.6053295135498047,-1.4793918132781982,4.996022701263428,-3.7127206325531006,-3.160034656524658,-3.234477996826172,3.5100903511047363,-8.247815132141113,-3.6426584720611572,-10.776016235351562,8.175516128540039,-12.402883529663086,1.8747773170471191,-7.627113342285156,4.056689739227295,0.06351566314697266,5.005865097045898,6.842523574829102,6.05465841293335,5.393383979797363,7.455460071563721,8.242229461669922,4.894508361816406,4.694793701171875,8.170103073120117,-0.23912525177001953,0.0,0.19286670697065222
1146,-7.299741268157959,-1.2078800201416016,-13.137877464294434,4.051114559173584,-1.2350101470947266,6.603191375732422,-3.8636205196380615,-4.096049785614014,-4.829547882080078,4.582485198974609,-10.618733406066895,-4.949098110198975,-15.074928283691406,11.618061065673828,-17.788307189941406,1.559797763824463,-11.109001159667969,6.945896148681641,-0.5991621017456055,7.169642448425293,9.871915817260742,6.827411651611328,7.482280731201172,11.336987495422363,10.235258102416992,7.109349250793457,5.402722358703613,10.715797424316406,0.10576915740966797,1.0,0.6269170625052399
1147,-4.829660415649414,0.09618663787841797,-9.281937599182129,3.2262110710144043,-1.3386027812957764,4.3822503089904785,-3.296370029449463,-2.7239608764648438,-2.935718536376953,3.02152681350708,-7.327803134918213,-3.1555142402648926,-9.569502830505371,7.161018371582031,-10.862676620483398,1.6512231826782227,-6.658894062042236,3.4489688873291016,-0.19538354873657227,4.552302837371826,5.845026969909668,5.46591329574585,4.749966144561768,6.491298198699951,7.144318103790283,4.2849812507629395,4.201563835144043,7.156292915344238,-0.15871143341064453,0.0,0.17440992103523612
1148,-3.52504563331604,-0.006102323532104492,-6.672692775726318,2.1816961765289307,-0.8585577011108398,3.1954851150512695,-2.324397563934326,-2.062474012374878,-2.2253594398498535,2.237666130065918,-5.328910827636719,-2.268498420715332,-7.026047706604004,5.263712406158447,-8.01251220703125,1.046961784362793,-4.926873207092285,2.710434913635254,0.007580280303955078,3.1438140869140625,4.486335754394531,3.8088207244873047,3.5160484313964844,4.924356937408447,5.281971454620361,3.213120460510254,2.9322891235351562,5.266576766967773,0.0063343048095703125,0.0,0.32324490548319007
1149,-4.366710186004639,0.09276533126831055,-8.688436508178711,2.9819889068603516,-1.2437434196472168,4.0063934326171875,-3.0559370517730713,-2.6239733695983887,-2.7337331771850586,2.7882044315338135,-6.781321048736572,-2.9687139987945557,-8.905179977416992,6.783514976501465,-10.289653778076172,1.6052560806274414,-6.3000264167785645,3.3596973419189453,0.03511857986450195,4.152858734130859,5.592633247375488,4.900079727172852,4.35123872756958,6.226280689239502,6.716533184051514,4.067749977111816,3.8889288902282715,6.692410945892334,-0.2805910110473633,0.0,0.26012064605680907
1150,-4.096445560455322,-0.6375682353973389,-7.207847595214844,2.1102278232574463,-0.6718745231628418,3.7566239833831787,-1.987014889717102,-2.376133441925049,-2.6858699321746826,2.590059757232666,-5.894256114959717,-2.7416372299194336,-8.342031478881836,6.492244720458984,-10.057106018066406,0.82012939453125,-6.243337631225586,3.951230525970459,-0.24499893188476562,3.8796541690826416,5.695900917053223,3.6759033203125,4.201180458068848,6.439096450805664,5.759936332702637,4.01540994644165,2.962477922439575,5.955016136169434,0.05473756790161133,1.0,0.7284531569320674
1151,-3.212660551071167,0.017537832260131836,-6.058363437652588,2.013923168182373,-0.6810941696166992,3.05759859085083,-1.9792711734771729,-2.0407042503356934,-2.0210185050964355,2.0881896018981934,-4.837038516998291,-2.1252241134643555,-6.541153907775879,4.973152160644531,-7.575091361999512,0.8709354400634766,-4.6628193855285645,2.666621208190918,0.08968472480773926,2.840852737426758,4.304452896118164,3.293346405029297,3.183911085128784,4.783712387084961,5.049599647521973,3.0191683769226074,2.7029757499694824,4.927041530609131,0.056969642639160156,1.0,0.49319374664641447
1152,-2.4400649070739746,0.19730210304260254,-4.812838554382324,1.571184754371643,-0.6718071699142456,2.404017448425293,-1.5650372505187988,-1.575115442276001,-1.5749601125717163,1.6152052879333496,-3.7766647338867188,-1.6516549587249756,-4.95725154876709,3.8897364139556885,-5.926396369934082,0.7776830196380615,-3.507624864578247,2.002617835998535,0.15965795516967773,2.1683876514434814,3.3130123615264893,2.720792770385742,2.5394723415374756,3.657590866088867,3.941730260848999,2.4216420650482178,2.1776905059814453,3.9141998291015625,-0.14572906494140625,1.0,0.5022843622322812
1153,-2.650322437286377,0.09944415092468262,-5.395661354064941,1.7383166551589966,-0.7664616107940674,2.6238040924072266,-1.8284969329833984,-1.6915419101715088,-1.6379351615905762,1.8350051641464233,-4.291054725646973,-1.864209771156311,-5.650200843811035,4.290275573730469,-6.543614387512207,0.9740512371063232,-3.975193500518799,2.186216354370117,0.18367576599121094,2.4934258460998535,3.658679485321045,3.037027359008789,2.818446159362793,4.065791130065918,4.3920063972473145,2.6333565711975098,2.3255558013916016,4.337104797363281,-0.1295607089996338,0.0,0.4483137976839598
1154,-2.825441360473633,0.050415754318237305,-5.234787940979004,1.8167883157730103,-0.41478419303894043,2.6167147159576416,-1.7269353866577148,-1.543904423713684,-2.116304397583008,1.9382100105285645,-4.19353723526001,-1.775316596031189,-5.725815773010254,4.437248706817627,-6.932615280151367,0.37496232986450195,-4.4025187492370605,2.5447206497192383,0.17183375358581543,2.5981874465942383,3.7703917026519775,2.657228708267212,2.954885959625244,4.331879138946533,4.63134765625,2.732677936553955,2.2410717010498047,4.395966529846191,-0.14009404182434082,0.0,0.6390561792955002
1155,-3.0127201080322266,0.17385625839233398,-5.822055816650391,1.9925456047058105,-0.7903482913970947,2.8509020805358887,-1.99728524684906,-1.8388195037841797,-1.8072525262832642,1.9532220363616943,-4.619281768798828,-2.057925224304199,-6.035096168518066,4.5996599197387695,-6.9864935874938965,1.0626392364501953,-4.18594217300415,2.2911996841430664,-0.03658270835876465,2.8581881523132324,3.828536033630371,3.353207588195801,2.955655813217163,4.2170305252075195,4.630660057067871,2.7431492805480957,2.670168399810791,4.567851543426514,-0.13266324996948242,0.0,0.40158195180660033
1156,-2.4176840782165527,0.0805046558380127,-4.557089805603027,1.6549664735794067,-0.4788999557495117,2.3922832012176514,-1.4618301391601562,-1.5748215913772583,-1.658928632736206,1.6963304281234741,-3.6589505672454834,-1.5900590419769287,-5.002301216125488,3.9316468238830566,-5.954819202423096,0.49437880516052246,-3.807659149169922,2.114657402038574,0.20672845840454102,2.2262096405029297,3.3548712730407715,2.4608194828033447,2.5962882041931152,3.901557445526123,4.074984073638916,2.3407833576202393,2.076394557952881,3.9202964305877686,-0.01670980453491211,1.0,0.648839212388644
1157,-4.451566219329834,0.16149187088012695,-8.660978317260742,3.006178855895996,-1.216573715209961,4.149573802947998,-3.0353751182556152,-2.636225700378418,-2.6806998252868652,2.8571105003356934,-6.843083381652832,-3.0086007118225098,-8.920873641967773,6.754484176635742,-10.253293991088867,1.5844817161560059,-6.216223239898682,3.290837287902832,-0.10459160804748535,4.247512340545654,5.563043594360352,5.013998031616211,4.3956451416015625,6.140675067901611,6.773712158203125,4.028573989868164,3.94486141204834,6.711147308349609,-0.1872110366821289,0.0,0.25201418835752554
1158,-4.31546688079834,-0.028987407684326172,-8.35689926147461,2.8109641075134277,-1.071803331375122,4.020386695861816,-2.8728511333465576,-2.569918632507324,-2.7247276306152344,2.863462209701538,-6.65539026260376,-2.9912919998168945,-8.867324829101562,6.800373077392578,-10.210103034973145,1.3619794845581055,-6.263366222381592,3.491905689239502,-0.0030586719512939453,4.069969177246094,5.715608596801758,4.763304233551025,4.421945571899414,6.3349103927612305,6.597373962402344,4.089391708374023,3.6404247283935547,6.676610469818115,-0.12139272689819336,0.0,0.3207660572900217
1159,-3.253142833709717,-0.14643383026123047,-6.012316703796387,2.0203919410705566,-0.6560628414154053,3.0818121433258057,-1.9055832624435425,-2.0166406631469727,-2.1191117763519287,2.1077613830566406,-4.816375255584717,-2.206892967224121,-6.74346923828125,5.1001129150390625,-7.838356971740723,0.7468996047973633,-4.838151454925537,2.823824882507324,-0.04039502143859863,3.0174076557159424,4.401939868927002,3.288597583770752,3.309807300567627,5.059529781341553,4.949649333953857,3.1722965240478516,2.690505027770996,5.068182945251465,0.10860705375671387,0.0,0.5173889200925565
1160,-2.819861888885498,0.029174327850341797,-5.5626091957092285,1.8347910642623901,-0.7374705076217651,2.602858781814575,-1.8624389171600342,-1.7581958770751953,-1.8142720460891724,1.8060879707336426,-4.347331523895264,-1.945747971534729,-5.817610740661621,4.490174770355225,-6.831148147583008,0.9852743148803711,-4.159660816192627,2.3770692348480225,0.0778956413269043,2.673790454864502,3.7651848793029785,3.0225942134857178,2.808074712753296,4.225729942321777,4.358821868896484,2.7094321250915527,2.4597883224487305,4.361157417297363,-0.19926166534423828,1.0,0.46884474218151617
1161,-3.729229211807251,-0.42958498001098633,-6.861924648284912,2.115022659301758,-0.7073996067047119,3.350003957748413,-1.9823594093322754,-2.2605576515197754,-2.452549457550049,2.3668770790100098,-5.52558708190918,-2.623137950897217,-7.745065689086914,5.944854736328125,-9.131515502929688,0.9816970825195312,-5.542771816253662,3.4804718494415283,-0.18370413780212402,3.6398990154266357,5.052903175354004,3.523697853088379,3.818024158477783,5.80601692199707,5.333947658538818,3.538891315460205,2.901094675064087,5.480594635009766,-0.09542274475097656,0.0,0.6371742304619286
1162,-2.840384006500244,-0.2469620704650879,-5.225046157836914,1.5993629693984985,-0.4906806945800781,2.666860580444336,-1.5761547088623047,-1.7268799543380737,-1.8879276514053345,1.9056679010391235,-4.245784759521484,-2.0138797760009766,-5.953325271606445,4.660964012145996,-7.021550178527832,0.6500887870788574,-4.3088884353637695,2.74322509765625,-0.02434682846069336,2.6892757415771484,4.0491790771484375,2.7845869064331055,2.960428476333618,4.565277099609375,4.238955020904541,2.842372417449951,2.1573269367218018,4.398100852966309,0.0025887489318847656,1.0,0.6213885143133897
1163,-4.689848899841309,-1.1463217735290527,-8.042415618896484,2.3326897621154785,-0.5124876499176025,4.189945220947266,-2.0738329887390137,-2.6224122047424316,-3.164984703063965,2.8974227905273438,-6.550137996673584,-3.2288784980773926,-9.771709442138672,7.614963531494141,-11.72901725769043,0.7137856483459473,-7.326837539672852,4.973400115966797,-0.5603060722351074,4.670145034790039,6.529205799102783,3.8863067626953125,4.799051761627197,7.65162467956543,6.230520248413086,4.684427261352539,3.1730995178222656,6.708683967590332,0.09664011001586914,1.0,0.8204502000828924
1164,-2.9132375717163086,-0.036301374435424805,-5.652366638183594,1.849058747291565,-0.7187814712524414,2.73551607131958,-1.7291277647018433,-1.8578438758850098,-1.974289059638977,1.996140718460083,-4.516029357910156,-2.084170341491699,-6.123603820800781,4.695489406585693,-7.25953483581543,0.8216803073883057,-4.48829984664917,2.7126975059509277,-0.04865121841430664,2.740017890930176,4.130031585693359,3.0182876586914062,3.036729574203491,4.584712982177734,4.602975845336914,2.911022186279297,2.4879579544067383,4.570763111114502,-0.027498483657836914,1.0,0.5953307505164998
1165,-2.3793318271636963,0.2644317150115967,-4.364527225494385,1.6272393465042114,-0.5959933996200562,2.3580071926116943,-1.354166865348816,-1.572511911392212,-1.385771632194519,1.5661146640777588,-3.514582633972168,-1.5268020629882812,-4.795184135437012,3.6957316398620605,-5.4572272300720215,0.6179194450378418,-3.3844873905181885,1.8747435808181763,0.2387845516204834,1.9948843717575073,3.1136229038238525,2.39685320854187,2.281057596206665,3.623857259750366,3.9704110622406006,2.2098891735076904,2.0822372436523438,3.7116360664367676,-0.00510716438293457,0.0,0.5532341647308927
1166,-5.674407482147217,-0.0027818679809570312,-10.926092147827148,3.7526817321777344,-1.4827027320861816,5.238519191741943,-3.7626497745513916,-3.296889305114746,-3.462118625640869,3.6045422554016113,-8.64650821685791,-3.8146958351135254,-11.403067588806152,8.632274627685547,-13.136688232421875,1.9100475311279297,-8.026335716247559,4.324495315551758,-0.22306346893310547,5.457348823547363,7.111668586730957,6.24139928817749,5.629283428192139,7.910508155822754,8.487447738647461,5.168211936950684,4.910658359527588,8.47852897644043,-0.18819713592529297,1.0,0.21186799971179027
1167,-3.7376198768615723,0.13434886932373047,-7.237973213195801,2.4322447776794434,-1.0461246967315674,3.506582260131836,-2.503004550933838,-2.2624402046203613,-2.2725629806518555,2.4684505462646484,-5.772336006164551,-2.5138659477233887,-7.474176406860352,5.722586631774902,-8.707343101501465,1.2796733379364014,-5.313899517059326,2.7814931869506836,0.07532739639282227,3.387772798538208,4.890805244445801,4.182060718536377,3.7929444313049316,5.28450870513916,5.763474464416504,3.4589200019836426,3.2322635650634766,5.691293716430664,-0.1585249900817871,0.0,0.34521033954148483
1168,-2.575812816619873,0.13751959800720215,-4.889947414398193,1.7013823986053467,-0.5908867120742798,2.4407222270965576,-1.6565953493118286,-1.5681734085083008,-1.6625263690948486,1.5873922109603882,-3.868192195892334,-1.8078856468200684,-5.129568576812744,4.013238906860352,-6.082362174987793,0.813556432723999,-3.6437582969665527,2.156320095062256,-0.029131174087524414,2.473404884338379,3.362093448638916,2.743021249771118,2.513864278793335,3.7519216537475586,3.9087414741516113,2.334688186645508,2.234449625015259,3.8924946784973145,-0.09907174110412598,0.0,0.5332910053780511
1169,-5.318028926849365,-1.2361602783203125,-8.916253089904785,2.6638741493225098,-0.4491398334503174,4.7549848556518555,-2.196570634841919,-2.9395036697387695,-3.841658115386963,3.391179323196411,-7.298540115356445,-3.4803102016448975,-10.905389785766602,8.595342636108398,-13.328393936157227,0.4726433753967285,-8.597301483154297,5.777722358703613,-0.48736572265625,5.21053409576416,7.419526100158691,4.130572319030762,5.478697776794434,8.837833404541016,7.456038475036621,5.411659240722656,3.5487310886383057,7.688621997833252,0.18636226654052734,1.0,0.909848976892471
1170,-6.019043445587158,-0.02753305435180664,-11.593491554260254,3.938660144805908,-1.5973479747772217,5.446516036987305,-4.123754501342773,-3.4446444511413574,-3.7393345832824707,3.804405689239502,-9.183499336242676,-3.91633677482605,-12.028060913085938,8.998741149902344,-13.674966812133789,1.9514899253845215,-8.446027755737305,4.443140983581543,-0.11030101776123047,5.551976203918457,7.492815971374512,6.687524318695068,6.01202917098999,8.258674621582031,8.996596336364746,5.441189765930176,5.141755104064941,8.981622695922852,-0.08821630477905273,0.0,0.12636133076758582
1171,-3.8546454906463623,0.09090137481689453,-7.410919189453125,2.5277535915374756,-1.0242059230804443,3.634747266769409,-2.586911678314209,-2.305077075958252,-2.3308448791503906,2.4506843090057373,-5.931090354919434,-2.517153263092041,-7.605309963226318,5.874197959899902,-8.879535675048828,1.3151531219482422,-5.366944313049316,2.945855140686035,0.0915215015411377,3.497941732406616,5.016680717468262,4.278287887573242,3.9072041511535645,5.465781211853027,5.854732036590576,3.58552622795105,3.3474855422973633,5.902097702026367,-0.149155855178833,1.0,0.30566225515733014
1172,-2.8422341346740723,0.02682638168334961,-5.621088981628418,1.8978387117385864,-0.7936313152313232,2.6405534744262695,-1.9866409301757812,-1.7523008584976196,-1.9031789302825928,1.9115514755249023,-4.40786075592041,-1.9840060472488403,-5.846761703491211,4.397215843200684,-6.699634552001953,0.9006009101867676,-4.099862575531006,2.1664023399353027,0.058748483657836914,2.673863410949707,3.758805274963379,3.27677583694458,2.9884610176086426,4.0842485427856445,4.487854480743408,2.6353087425231934,2.4911913871765137,4.53511905670166,-0.03449082374572754,1.0,0.3931795181242783
1173,-2.3498146533966064,0.13736176490783691,-4.506904602050781,1.62124502658844,-0.4887498617172241,2.2880234718322754,-1.5301330089569092,-1.507143497467041,-1.6041251420974731,1.5420714616775513,-3.5626444816589355,-1.6941951513290405,-4.883203983306885,3.8723764419555664,-5.697308540344238,0.6022365093231201,-3.523010730743408,2.08746337890625,0.162078857421875,2.1038146018981934,3.3154139518737793,2.5252559185028076,2.3918774127960205,3.745636463165283,3.800262928009033,2.248167037963867,1.9958487749099731,3.8130075931549072,-0.016278982162475586,1.0,0.5621483995948193
1174,-3.192858934402466,0.14263153076171875,-6.317354202270508,2.068466901779175,-0.8547871112823486,2.9993793964385986,-2.1315996646881104,-2.0605714321136475,-1.9259140491485596,2.196073532104492,-4.9949445724487305,-2.2022781372070312,-6.569314002990723,5.030440330505371,-7.51459264755249,1.1115679740905762,-4.599194049835205,2.5872550010681152,0.10339069366455078,3.0111584663391113,4.304086685180664,3.610717535018921,3.3035290241241455,4.722450256347656,5.032331466674805,3.069504737854004,2.855706214904785,4.967077255249023,-0.11112642288208008,0.0,0.4085987929414423
1175,-4.975280284881592,-1.067868709564209,-8.796358108520508,2.5957987308502197,-0.7527358531951904,4.46243953704834,-2.440758466720581,-2.8151984214782715,-3.4717154502868652,3.106210231781006,-7.098856449127197,-3.3803181648254395,-10.332306861877441,7.916871070861816,-12.29167652130127,0.8486614227294922,-7.702060699462891,4.936957359313965,-0.4667849540710449,4.937066078186035,6.851715087890625,4.450384140014648,5.191978454589844,7.880802154541016,6.91169548034668,4.871209621429443,3.558143377304077,7.333399772644043,0.2022566795349121,1.0,0.7429505992754696
1176,-3.468935251235962,0.17063069343566895,-6.718122959136963,2.186105966567993,-0.9370505809783936,3.2657322883605957,-2.3468925952911377,-2.150728702545166,-2.0918381214141846,2.205505132675171,-5.234799385070801,-2.294483184814453,-6.905579090118408,5.33357572555542,-8.04110336303711,1.1893928050994873,-4.825268268585205,2.6565773487091064,0.16071176528930664,3.0907697677612305,4.510492324829102,3.7270383834838867,3.4473142623901367,4.970278263092041,5.437324523925781,3.224699020385742,2.942491054534912,5.257854461669922,-0.11934757232666016,1.0,0.3749880487981564
