,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
1678,-1.1970633268356323,0.5402452945709229,4.325194835662842,0.6378827095031738,-6.021429538726807,3.1982481479644775,1.1564316749572754,-0.8740241527557373,-3.9739694595336914,-3.8784918785095215,0.47032880783081055,4.974776744842529,4.361706733703613,-5.58282470703125,-0.7153934240341187,-1.6280878782272339,3.2119672298431396,2.307271957397461,2.052340507507324,0.16205620765686035,-0.7683260440826416,-5.2872467041015625,4.861534595489502,3.4135053157806396,0.09864413738250732,0.35232847929000854,-4.4868645668029785,-4.954519271850586,-1.5138112306594849,0.0,0.48115529834623266
1679,-3.2730557918548584,0.6890463829040527,6.324286937713623,1.5256216526031494,-10.815420150756836,6.25698709487915,2.1397557258605957,-2.3646767139434814,-7.057920455932617,-7.186689853668213,1.3547472953796387,8.793116569519043,8.269463539123535,-8.970003128051758,-0.9410879611968994,-4.439215183258057,6.221583366394043,4.493974685668945,4.314431190490723,0.446244478225708,-2.0124473571777344,-9.519890785217285,9.064690589904785,5.4314422607421875,-0.14023065567016602,0.6073207855224609,-6.65119743347168,-7.9725141525268555,-1.0757516622543335,0.0,0.8102887317241709
1680,-1.0318307876586914,0.463853120803833,3.9620981216430664,0.5425173044204712,-5.631521224975586,2.9017932415008545,1.1006782054901123,-0.8507088422775269,-3.6577212810516357,-3.607943058013916,0.4180476665496826,4.636023998260498,4.106964111328125,-5.131150722503662,-0.6886191368103027,-1.3911616802215576,3.032553195953369,2.130206346511841,1.9800820350646973,0.15273594856262207,-0.6660741567611694,-4.8651814460754395,4.586065292358398,3.128586769104004,0.04156625270843506,0.2334926724433899,-4.134543418884277,-4.491163730621338,-1.4567044973373413,1.0,0.49027132847462107
1681,-1.7491238117218018,0.4577789306640625,5.2736711502075195,0.8572115898132324,-7.820900917053223,4.258005142211914,1.5958924293518066,-1.187838077545166,-4.84381628036499,-5.129893779754639,0.8409640789031982,6.52137565612793,5.703940391540527,-7.168638229370117,-0.9508428573608398,-2.4202957153320312,4.1121602058410645,2.995293140411377,2.643066883087158,0.31894683837890625,-1.2137937545776367,-6.8888983726501465,6.270345687866211,4.364380359649658,0.2861201763153076,0.37682515382766724,-5.50161600112915,-6.2576704025268555,-1.836148977279663,1.0,0.4031261314967003
1682,-2.222076892852783,0.6275663375854492,5.003816604614258,0.8952786922454834,-8.020694732666016,4.590142250061035,1.565640926361084,-1.6309231519699097,-5.108606815338135,-5.195060729980469,0.8494577407836914,6.452955722808838,5.980510711669922,-6.753891944885254,-0.7136292457580566,-2.968810796737671,4.433286666870117,3.267392635345459,3.036086320877075,0.25823450088500977,-1.4373705387115479,-6.915074825286865,6.496935844421387,4.153534889221191,0.0774526596069336,0.35987406969070435,-5.268211364746094,-6.193790912628174,-1.0951764583587646,0.0,0.68844446454431
1683,-2.0736258029937744,0.7606287002563477,6.252877235412598,0.9752373695373535,-9.264575958251953,4.927802562713623,1.7604260444641113,-1.4869496822357178,-5.769493103027344,-5.785447597503662,0.8700172901153564,7.53348445892334,6.639347076416016,-8.25425910949707,-1.0145070552825928,-2.7894768714904785,4.811184406280518,3.542109489440918,3.054034471511841,0.43817687034606934,-1.4794895648956299,-8.011743545532227,7.404335021972656,4.9483771324157715,0.27536582946777344,0.36173051595687866,-6.449735641479492,-7.442501068115234,-1.9799351692199707,1.0,0.4251609270769164
1684,-1.696694016456604,0.598200798034668,4.991165637969971,0.6787075996398926,-7.34621524810791,4.041441917419434,1.396127462387085,-1.2080817222595215,-4.685025215148926,-4.693397521972656,0.6144106388092041,5.954472541809082,5.341525077819824,-6.620614051818848,-0.8057107925415039,-2.2111423015594482,3.8894476890563965,2.9141368865966797,2.4651718139648438,0.2925727367401123,-1.1294070482254028,-6.384840965270996,5.972595691680908,3.9996049404144287,0.24673795700073242,0.31153708696365356,-5.266787528991699,-5.9151506423950195,-1.4939888715744019,0.0,0.5003985432288696
1685,-1.9678926467895508,0.8018279075622559,6.671360492706299,0.9538981914520264,-9.61448860168457,5.02701997756958,1.8175597190856934,-1.395822286605835,-5.938946723937988,-5.942360877990723,0.845466136932373,7.835771560668945,6.797323703765869,-8.721959114074707,-1.1289889812469482,-2.6493513584136963,4.8865861892700195,3.5984675884246826,3.012727737426758,0.4754197597503662,-1.4712188243865967,-8.3118257522583,7.628786087036133,5.217630863189697,0.375826358795166,0.33953970670700073,-6.865830421447754,-7.86201810836792,-2.311556100845337,0.0,0.32446616304901166
1686,-3.999964714050293,0.9176459312438965,8.88489055633545,1.9361462593078613,-14.402986526489258,8.193758010864258,2.903958320617676,-2.750765562057495,-9.116636276245117,-9.239249229431152,1.7734675407409668,11.734712600708008,10.658675193786621,-12.229450225830078,-1.3659095764160156,-5.551204204559326,7.82426118850708,5.6801958084106445,5.355079650878906,0.7556009292602539,-2.563955545425415,-12.630569458007812,11.759788513183594,7.379141807556152,0.14171171188354492,0.7751932144165039,-9.16971206665039,-10.876068115234375,-1.9683823585510254,1.0,0.6499550524666899
1687,-1.2876145839691162,0.5976629257202148,4.692904949188232,0.6062232255935669,-6.629924774169922,3.4194271564483643,1.2057411670684814,-0.9793630242347717,-4.140430450439453,-4.086769104003906,0.5159533023834229,5.409547328948975,4.713360786437988,-6.035913467407227,-0.757308840751648,-1.7154911756515503,3.4085326194763184,2.5139894485473633,2.125880718231201,0.28196048736572266,-0.9738013744354248,-5.709716320037842,5.254552841186523,3.6312625408172607,0.2119765281677246,0.25295668840408325,-4.841904640197754,-5.469570159912109,-1.6750227212905884,0.0,0.42119338394233935
1688,-1.7284493446350098,0.5699961185455322,4.770306587219238,0.856796383857727,-7.119148254394531,3.998528003692627,1.455395221710205,-1.2751017808914185,-4.599801063537598,-4.599634647369385,0.7347774505615234,5.9109697341918945,5.437867164611816,-6.2476372718811035,-0.6835875511169434,-2.3978912830352783,4.075669288635254,2.9383902549743652,2.5755200386047363,0.18733036518096924,-1.0486345291137695,-6.153609275817871,5.915611267089844,3.7949845790863037,-0.020482540130615234,0.3010050058364868,-4.751152992248535,-5.576845169067383,-1.2448776960372925,1.0,0.6584989860536035
1689,-1.629477620124817,0.46653032302856445,4.941240310668945,0.8574540615081787,-7.274927139282227,3.987031936645508,1.463244915008545,-1.177910566329956,-4.633725643157959,-4.753871917724609,0.8409764766693115,6.211116313934326,5.450459003448486,-6.60903263092041,-0.9189853668212891,-2.255338191986084,3.9071621894836426,2.8564720153808594,2.519216299057007,0.3177837133407593,-1.1908161640167236,-6.423296928405762,5.909829139709473,4.0389084815979,0.17030692100524902,0.2631077766418457,-5.210732936859131,-5.928997039794922,-1.6731741428375244,1.0,0.42674374374720153
1690,-2.601030111312866,0.7508883476257324,7.711121559143066,1.3640272617340088,-11.494308471679688,6.252923965454102,2.271745443344116,-1.7634520530700684,-7.104218482971191,-7.279923439025879,1.219264030456543,9.483641624450684,8.372873306274414,-10.252944946289062,-1.3993899822235107,-3.558314800262451,6.044337272644043,4.334329605102539,3.7512900829315186,0.6129469871520996,-1.8023345470428467,-9.991939544677734,9.203895568847656,6.225827217102051,0.41297030448913574,0.3838164210319519,-7.836163520812988,-9.099394798278809,-2.4458167552948,1.0,0.36108596386324515
1691,-1.4463484287261963,0.505183219909668,4.427934646606445,0.6409263610839844,-6.609860420227051,3.6453959941864014,1.3425157070159912,-1.123345136642456,-4.282283782958984,-4.320573329925537,0.5609300136566162,5.385109901428223,4.887852668762207,-5.828791618347168,-0.7563986778259277,-1.9422518014907837,3.6282825469970703,2.571199655532837,2.434126853942871,0.13571381568908691,-0.9079996347427368,-5.699499130249023,5.3765740394592285,3.622847318649292,0.07097554206848145,0.25417888164520264,-4.691765308380127,-5.204019546508789,-1.3790303468704224,0.0,0.5622557656451849
1692,-1.7441223859786987,0.5150771141052246,5.998327732086182,0.9951701164245605,-8.626982688903809,4.65608549118042,1.6996443271636963,-1.183622121810913,-5.322160720825195,-5.389400482177734,0.8591964244842529,7.2173357009887695,6.202034950256348,-7.850642204284668,-1.0829806327819824,-2.5249087810516357,4.426883220672607,3.172048330307007,2.8093295097351074,0.5154678821563721,-1.3220305442810059,-7.579246520996094,6.825719833374023,4.7803449630737305,0.33615589141845703,0.3740848898887634,-6.161870956420898,-6.989682197570801,-2.114140033721924,1.0,0.3031870769124212
1693,-1.2148033380508423,0.4629247188568115,3.921975612640381,0.6327171325683594,-5.5717973709106445,3.0640153884887695,1.113621711730957,-0.8979215621948242,-3.588879346847534,-3.604555368423462,0.5278468132019043,4.734709739685059,4.251319408416748,-5.106808662414551,-0.5596194267272949,-1.757843255996704,3.128040075302124,2.283986806869507,2.015962600708008,0.1107795238494873,-0.7921907901763916,-4.929712295532227,4.639513969421387,3.0450878143310547,-0.02323734760284424,0.29937249422073364,-4.102837562561035,-4.5992112159729,-1.234641671180725,1.0,0.563449996746905
1694,-5.8445210456848145,1.2406425476074219,11.498603820800781,2.6703343391418457,-19.497533798217773,11.227202415466309,4.093699932098389,-3.9423227310180664,-12.274524688720703,-12.642867088317871,2.5125012397766113,15.821338653564453,14.546606063842773,-16.279787063598633,-1.8263459205627441,-8.058098793029785,10.69841194152832,7.7715606689453125,7.335779666900635,1.0211877822875977,-3.6140897274017334,-16.978492736816406,16.039840698242188,9.794660568237305,0.15434646606445312,0.9671592712402344,-11.911909103393555,-14.450202941894531,-2.1531500816345215,1.0,0.8019938254954107
1695,-1.6309157609939575,0.6395711898803711,6.134565353393555,0.9201076030731201,-8.678281784057617,4.581625938415527,1.6582040786743164,-1.2367080450057983,-5.272259712219238,-5.585498809814453,0.7510507106781006,7.195097923278809,6.139211654663086,-8.09503173828125,-1.1397678852081299,-2.372380256652832,4.357095718383789,3.1961140632629395,2.7300779819488525,0.5110287666320801,-1.3519186973571777,-7.5651068687438965,6.977078437805176,4.844864845275879,0.38198256492614746,0.2446090579032898,-6.284897804260254,-7.177396774291992,-2.256038188934326,0.0,0.2564221572788879
1696,-2.871187686920166,1.027270793914795,10.065542221069336,1.5602898597717285,-14.454050064086914,7.672492980957031,2.8246898651123047,-1.8974376916885376,-8.892838478088379,-8.89819049835205,1.3906464576721191,11.885869979858398,10.163444519042969,-13.21475887298584,-1.8082084655761719,-4.032534122467041,7.247730255126953,5.2635416984558105,4.477041721343994,0.8484358787536621,-2.1630709171295166,-12.64440631866455,11.468992233276367,7.918219566345215,0.6440563201904297,0.5778319239616394,-10.303682327270508,-11.771747589111328,-3.559307098388672,0.0,0.14896770368996567
1697,-2.0729880332946777,0.504091739654541,4.920851230621338,1.0251879692077637,-7.787387847900391,4.428704738616943,1.514822244644165,-1.511449933052063,-5.036489486694336,-4.989140510559082,0.9003200531005859,6.397027015686035,5.844270706176758,-6.620734691619873,-0.7022368907928467,-2.917266368865967,4.326849937438965,3.116410732269287,3.0610618591308594,0.35967588424682617,-1.310938835144043,-6.851445198059082,6.375268936157227,4.0509114265441895,-0.03791236877441406,0.5102038383483887,-5.087445259094238,-5.887051582336426,-1.1380542516708374,1.0,0.6625013021310533
1698,-2.8014020919799805,0.8658080101013184,8.123306274414062,1.3939433097839355,-12.173991203308105,6.677207946777344,2.360757350921631,-1.9166593551635742,-7.551074504852295,-7.585521697998047,1.25811767578125,9.958837509155273,8.644800186157227,-10.860272407531738,-1.364884614944458,-3.8852622509002686,6.231389999389648,4.628268718719482,3.9925026893615723,0.7140204906463623,-1.972217082977295,-10.654407501220703,9.779897689819336,6.462658882141113,0.4236636161804199,0.5276187062263489,-8.306196212768555,-9.695952415466309,-2.556612968444824,0.0,0.3326183804673629
1699,-2.16585636138916,0.6507153511047363,6.100039482116699,1.1970088481903076,-9.290763854980469,5.222612380981445,1.867492914199829,-1.559749960899353,-5.797271728515625,-6.086895942687988,0.9764912128448486,7.784337997436523,6.857690334320068,-8.31695556640625,-1.1233580112457275,-3.0990281105041504,5.025071144104004,3.5271806716918945,3.1878199577331543,0.47730493545532227,-1.607201337814331,-8.165048599243164,7.496282577514648,5.062042713165283,0.2761814594268799,0.41857051849365234,-6.446534156799316,-7.369722843170166,-1.837266206741333,0.0,0.43275428905071756
1700,-1.5580443143844604,0.4582202434539795,4.351118564605713,0.6965824365615845,-6.568874359130859,3.6035118103027344,1.2930078506469727,-1.1367419958114624,-4.214531898498535,-4.333971977233887,0.6914660930633545,5.406744003295898,4.859914779663086,-5.918393611907959,-0.6815587282180786,-2.1104235649108887,3.583101749420166,2.6272459030151367,2.438638687133789,0.16985774040222168,-0.9810583591461182,-5.790056228637695,5.3680219650268555,3.6069350242614746,0.07598519325256348,0.4267130494117737,-4.558106422424316,-5.143674373626709,-1.3622350692749023,0.0,0.572748182568263
1701,-2.0374338626861572,0.7845625877380371,7.074915885925293,1.0649359226226807,-10.254355430603027,5.368675708770752,2.044548749923706,-1.459484338760376,-6.43273401260376,-6.466375350952148,0.9120540618896484,8.398660659790039,7.312455654144287,-9.331215858459473,-1.282703161239624,-2.772918224334717,5.296553611755371,3.7916173934936523,3.3160667419433594,0.4561629295349121,-1.419266939163208,-8.894332885742188,8.24957275390625,5.60732364654541,0.3164200782775879,0.3592175841331482,-7.315788745880127,-8.232903480529785,-2.509268283843994,0.0,0.3139461010899013
1702,-1.9024134874343872,0.6743574142456055,5.723690986633301,0.9034268856048584,-8.376493453979492,4.556122303009033,1.6047883033752441,-1.3623733520507812,-5.331352233886719,-5.4277262687683105,0.8909931182861328,6.954434871673584,6.219991683959961,-7.523891448974609,-0.9706671237945557,-2.474201202392578,4.5480637550354,3.297694683074951,3.0179920196533203,0.415421724319458,-1.3301607370376587,-7.358773231506348,6.819303512573242,4.548486709594727,0.15880489349365234,0.37644922733306885,-5.87930965423584,-6.777312755584717,-1.8421069383621216,0.0,0.5082435228890124
1703,-2.2372336387634277,0.5895538330078125,6.059975624084473,1.1416139602661133,-9.344388961791992,5.099968910217285,1.9437000751495361,-1.5872931480407715,-5.871137619018555,-6.082067012786865,0.9936840534210205,7.707538604736328,6.8803391456604,-8.222623825073242,-1.0910370349884033,-3.0811851024627686,5.019578456878662,3.565464973449707,3.2708680629730225,0.42574167251586914,-1.4717130661010742,-8.121722221374512,7.577766418457031,4.990488052368164,0.1881859302520752,0.33405250310897827,-6.3097381591796875,-7.237947463989258,-1.8272485733032227,0.0,0.46734639171946135
1704,-1.5387002229690552,0.5032622814178467,4.261735439300537,0.719147801399231,-6.367770195007324,3.471768617630005,1.1558690071105957,-1.1427940130233765,-4.063947677612305,-4.124062538146973,0.5500035285949707,5.326155662536621,4.694366931915283,-5.772449493408203,-0.7527406215667725,-1.998474359512329,3.435086727142334,2.55806303024292,2.267782211303711,0.319655179977417,-1.0259535312652588,-5.557557106018066,5.227883338928223,3.4245543479919434,0.07829511165618896,0.30973827838897705,-4.3560333251953125,-5.122182369232178,-1.2828879356384277,1.0,0.555494355196914
1705,-1.3082777261734009,0.5845794677734375,4.801450729370117,0.633053183555603,-6.8597493171691895,3.5780107975006104,1.320246696472168,-1.0173609256744385,-4.328858375549316,-4.328256607055664,0.518406867980957,5.604557037353516,4.826894760131836,-6.307526111602783,-0.8555220365524292,-1.7314610481262207,3.5143542289733887,2.596677780151367,2.182879686355591,0.28132128715515137,-0.8971507549285889,-5.921703815460205,5.556057453155518,3.741306781768799,0.2123880386352539,0.20599818229675293,-4.953223705291748,-5.567475318908691,-1.8304474353790283,1.0,0.3972002472250454
1706,-1.6202762126922607,0.44761109352111816,4.6958909034729,0.8456778526306152,-7.119876861572266,3.848874568939209,1.4790384769439697,-1.1939547061920166,-4.506096839904785,-4.663088798522949,0.7106432914733887,5.909748077392578,5.2759108543396,-6.311149597167969,-0.8560279607772827,-2.237224578857422,3.8599209785461426,2.7152137756347656,2.5237741470336914,0.29017841815948486,-1.0615086555480957,-6.1793107986450195,5.776214599609375,3.857449531555176,0.11421060562133789,0.2503530979156494,-4.9071879386901855,-5.537148475646973,-1.5051079988479614,0.0,0.4879749732837389
1707,-2.5154120922088623,0.8408641815185547,8.554540634155273,1.324272632598877,-12.305286407470703,6.45060920715332,2.3759570121765137,-1.681359052658081,-7.64558219909668,-7.695731163024902,1.1473374366760254,10.13118839263916,8.745994567871094,-11.215214729309082,-1.5674223899841309,-3.423499584197998,6.28671407699585,4.545900821685791,3.8722996711730957,0.6760878562927246,-1.8129239082336426,-10.746561050415039,9.862643241882324,6.825708389282227,0.4360542297363281,0.5500050783157349,-8.752603530883789,-10.044057846069336,-3.06912899017334,0.0,0.23908192088851124
1708,-2.251922607421875,0.8346858024597168,7.91801643371582,1.1644535064697266,-11.33459186553955,5.927024841308594,2.2153165340423584,-1.5018658638000488,-6.847229957580566,-7.024807929992676,1.0419631004333496,9.332235336303711,7.961785793304443,-10.404780387878418,-1.461817979812622,-3.0871946811676025,5.640200614929199,4.131352424621582,3.3454809188842773,0.6559278964996338,-1.7770330905914307,-9.818395614624023,8.89947509765625,6.230038642883301,0.6176767349243164,0.3008352518081665,-8.140002250671387,-9.361526489257812,-2.9043359756469727,0.0,0.18075840363342421
1709,-2.2529447078704834,0.7190499305725098,7.6479387283325195,1.210521936416626,-11.02540397644043,5.946081161499023,2.156392812728882,-1.487642765045166,-6.690794944763184,-6.826028823852539,1.0770511627197266,9.140449523925781,7.723058223724365,-10.108461380004883,-1.4087436199188232,-3.185133695602417,5.470074653625488,4.050614833831787,3.332939624786377,0.722602128982544,-1.7358038425445557,-9.655084609985352,8.716622352600098,6.030470371246338,0.5862667560577393,0.37454861402511597,-7.807207107543945,-9.029773712158203,-2.7850472927093506,0.0,0.1910417045912802
1710,-2.9756529331207275,0.9229798316955566,8.378457069396973,1.4802515506744385,-12.773134231567383,6.900589466094971,2.589535713195801,-2.0856716632843018,-8.031843185424805,-8.151403427124023,1.3141679763793945,10.411227226257324,9.240684509277344,-11.298149108886719,-1.457190990447998,-4.051014423370361,6.736082553863525,4.845798492431641,4.349689483642578,0.5908467769622803,-1.9697647094726562,-11.100141525268555,10.359085083007812,6.782666206359863,0.29520702362060547,0.4957740306854248,-8.672855377197266,-9.979072570800781,-2.541992664337158,0.0,0.4059985517827105
1711,-2.5437264442443848,0.7623729705810547,6.322484016418457,1.2537713050842285,-9.803274154663086,5.434029579162598,1.9609415531158447,-1.860640287399292,-6.213369369506836,-6.3420023918151855,1.098228931427002,8.033130645751953,7.334322929382324,-8.614169120788574,-1.0114266872406006,-3.427321434020996,5.329410552978516,3.833738327026367,3.6742587089538574,0.47340965270996094,-1.6499946117401123,-8.614938735961914,8.054647445678711,5.222211837768555,0.02427816390991211,0.510278046131134,-6.57806921005249,-7.685515403747559,-1.612333059310913,1.0,0.5883590756636277
1712,-2.315990924835205,0.8607974052429199,7.759200096130371,1.172111988067627,-11.164413452148438,5.903343677520752,2.114286422729492,-1.5736677646636963,-6.8838911056518555,-7.0029706954956055,0.9719352722167969,9.255846977233887,7.896496772766113,-10.349631309509277,-1.4708888530731201,-3.074065685272217,5.643772125244141,4.18038272857666,3.4455626010894775,0.6553819179534912,-1.7119309902191162,-9.731037139892578,8.95179557800293,6.115950107574463,0.480053186416626,0.3937893509864807,-7.913424491882324,-9.204065322875977,-2.7437336444854736,0.0,0.25021768548637047
1713,-2.533674716949463,0.550513744354248,5.346462249755859,1.219458818435669,-8.783769607543945,5.077790260314941,1.7374553680419922,-1.8267202377319336,-5.689056396484375,-5.684978485107422,1.0898900032043457,7.184552192687988,6.648726940155029,-7.3250603675842285,-0.7370314598083496,-3.5433568954467773,4.94355583190918,3.5675973892211914,3.540078639984131,0.40592503547668457,-1.560850977897644,-7.726431846618652,7.235775947570801,4.475658416748047,-0.08552789688110352,0.5798360109329224,-5.537956237792969,-6.510689735412598,-1.0269365310668945,0.0,0.7345900005149268
1714,-2.484297275543213,0.9179325103759766,8.728275299072266,1.2892696857452393,-12.50478458404541,6.540802955627441,2.4524965286254883,-1.6392343044281006,-7.544727325439453,-7.741122245788574,1.1594586372375488,10.286815643310547,8.76287841796875,-11.486223220825195,-1.6206777095794678,-3.4071202278137207,6.201591491699219,4.543447494506836,3.6662933826446533,0.7344765663146973,-1.9597296714782715,-10.837711334228516,9.820384979248047,6.8674445152282715,0.6969654560089111,0.32879358530044556,-8.966659545898438,-10.325305938720703,-3.201500415802002,0.0,0.14869198771246106
1715,-1.2994036674499512,0.5020325183868408,4.659763336181641,0.5653253793716431,-6.538163185119629,3.418591022491455,1.1503539085388184,-0.9446141719818115,-4.2029643058776855,-4.171901226043701,0.5497076511383057,5.37944221496582,4.662734508514404,-6.121694087982178,-0.7543983459472656,-1.7180371284484863,3.393972635269165,2.517279624938965,2.1465964317321777,0.2971111536026001,-0.9705562591552734,-5.708264350891113,5.310193061828613,3.574084758758545,0.2109224796295166,0.3019900321960449,-4.781009674072266,-5.402078151702881,-1.6836795806884766,1.0,0.4315140533091121
1716,-2.4097533226013184,0.6204233169555664,4.9992828369140625,0.999819278717041,-8.227645874023438,4.921411037445068,1.6763012409210205,-1.714909553527832,-5.365126132965088,-5.534980773925781,0.9929957389831543,6.725445747375488,6.3740949630737305,-6.933073997497559,-0.7391226291656494,-3.443049907684326,4.770389556884766,3.4689834117889404,3.351241111755371,0.2632255554199219,-1.4624276161193848,-7.22567892074585,6.830109596252441,4.252181053161621,-0.02429056167602539,0.520887553691864,-5.250042915344238,-6.239040374755859,-0.8673685789108276,0.0,0.7661683656429747
1717,-2.545862913131714,0.9107260704040527,8.931180000305176,1.3855464458465576,-12.815780639648438,6.81320333480835,2.4926371574401855,-1.7051215171813965,-7.916342258453369,-7.895350456237793,1.2261524200439453,10.549457550048828,9.041914939880371,-11.700738906860352,-1.5858051776885986,-3.5846383571624756,6.461783409118652,4.68660831451416,4.027904033660889,0.7384679317474365,-1.9072949886322021,-11.217364311218262,10.179718017578125,7.025852203369141,0.5330514907836914,0.5386900305747986,-9.146363258361816,-10.422455787658691,-3.1432769298553467,0.0,0.19538245174133534
1718,-1.5121403932571411,0.5096404552459717,4.981415748596191,0.765094518661499,-7.29378604888916,3.887775421142578,1.4711251258850098,-1.104636788368225,-4.509690761566162,-4.68073844909668,0.6454572677612305,6.035070896148682,5.192506313323975,-6.657493591308594,-0.9467809200286865,-2.053488254547119,3.743454694747925,2.7435288429260254,2.3002898693084717,0.3617483377456665,-1.0650784969329834,-6.312737464904785,5.865565299987793,3.974536180496216,0.2903468608856201,0.1671176552772522,-5.149975776672363,-5.87644100189209,-1.8538744449615479,0.0,0.35953590950860026
1719,-1.9881632328033447,0.7109346389770508,6.986559867858887,1.0859870910644531,-10.007317543029785,5.34013557434082,1.923405408859253,-1.375436782836914,-6.2423481941223145,-6.17619514465332,0.9441633224487305,8.258465766906738,7.119292736053467,-9.105276107788086,-1.2045421600341797,-2.816817283630371,5.114445686340332,3.697579860687256,3.2579541206359863,0.5499520301818848,-1.4688231945037842,-8.771007537841797,7.9695329666137695,5.4960784912109375,0.3427579402923584,0.4715898633003235,-7.162387847900391,-8.109382629394531,-2.430082082748413,0.0,0.29852898650058957
1720,-2.19370436668396,0.8800840377807617,8.013389587402344,1.1666004657745361,-11.482486724853516,5.9706854820251465,2.286578893661499,-1.5375524759292603,-7.145208835601807,-7.189514636993408,1.0055246353149414,9.40892505645752,8.112427711486816,-10.53836441040039,-1.482917070388794,-2.990788698196411,5.839506149291992,4.190682411193848,3.584144353866577,0.5454778671264648,-1.5795586109161377,-9.96175765991211,9.190617561340332,6.315615653991699,0.43801069259643555,0.37328463792800903,-8.267827033996582,-9.310064315795898,-2.9425270557403564,0.0,0.2300468589881558
1721,-2.120143413543701,0.6298370361328125,5.293047904968262,1.0887796878814697,-8.272516250610352,4.627098083496094,1.5295534133911133,-1.6098344326019287,-5.385941982269287,-5.361879348754883,0.8664488792419434,6.797125816345215,6.160124778747559,-7.232229232788086,-0.7830522060394287,-2.874606132507324,4.596715927124023,3.3097949028015137,3.1311750411987305,0.2720520496368408,-1.3177844285964966,-7.266314506530762,6.788093566894531,4.4067230224609375,-0.0048258304595947266,0.40935587882995605,-5.584845542907715,-6.314884185791016,-1.3444238901138306,0.0,0.6315877768621192
1722,-2.7646327018737793,0.9696841239929199,9.817119598388672,1.4758646488189697,-14.001493453979492,7.298129558563232,2.712858200073242,-1.8143749237060547,-8.637055397033691,-8.70539665222168,1.2878060340881348,11.523284912109375,9.866402626037598,-12.854940414428711,-1.8311810493469238,-3.7693405151367188,7.054222583770752,5.109803676605225,4.268702507019043,0.7968220710754395,-2.046294927597046,-12.221713066101074,11.172052383422852,7.788962364196777,0.589360237121582,0.5752555727958679,-10.03530502319336,-11.506731033325195,-3.621253252029419,0.0,0.15752896214686227
1723,-1.369938850402832,0.5059006214141846,4.353873252868652,0.6886733770370483,-6.4518022537231445,3.4163546562194824,1.280724048614502,-1.07920503616333,-4.185765266418457,-4.167343616485596,0.5600936412811279,5.288318634033203,4.750080585479736,-5.7448930740356445,-0.732996940612793,-1.8512120246887207,3.5185422897338867,2.48594331741333,2.3422012329101562,0.19404184818267822,-0.8570419549942017,-5.584414482116699,5.282524108886719,3.496738910675049,0.020394325256347656,0.28364187479019165,-4.54510498046875,-5.035426139831543,-1.4222480058670044,0.0,0.5396584171321316
1724,-4.987064361572266,0.7753119468688965,6.9344482421875,2.1388564109802246,-13.41482162475586,8.205387115478516,2.8884029388427734,-3.4926815032958984,-8.727128028869629,-9.0339937210083,2.0211238861083984,10.82569694519043,10.545625686645508,-10.369751930236816,-0.8666272163391113,-6.8666911125183105,7.965212345123291,5.763206958770752,5.94265604019165,0.5853793621063232,-2.790225028991699,-11.68947696685791,11.354747772216797,6.324087619781494,-0.4113044738769531,0.8829324245452881,-7.277097225189209,-9.177780151367188,-0.12295114994049072,1.0,0.9656894990333713
1725,-1.6756221055984497,0.5198924541473389,5.109611511230469,0.8826560974121094,-7.551058769226074,4.136116981506348,1.4393467903137207,-1.2193005084991455,-4.817398548126221,-4.729916572570801,0.7572221755981445,6.2379350662231445,5.519349098205566,-6.690980434417725,-0.8041131496429443,-2.381075859069824,4.028541088104248,2.8994507789611816,2.7217981815338135,0.3713223934173584,-1.1482394933700562,-6.636157512664795,6.0874433517456055,4.079494476318359,0.09957742691040039,0.44345563650131226,-5.258310317993164,-5.955061912536621,-1.5635650157928467,0.0,0.49954091125337097
1726,-2.126594066619873,0.5632827281951904,4.826766490936279,0.8731622695922852,-7.774576187133789,4.480884075164795,1.526899814605713,-1.616295576095581,-4.910271167755127,-5.121001720428467,0.8926067352294922,6.348608016967773,5.8127288818359375,-6.590396881103516,-0.8083481788635254,-2.854654312133789,4.324824810028076,3.1369528770446777,3.048659563064575,0.2346411943435669,-1.3936842679977417,-6.760829925537109,6.345343589782715,4.022854804992676,0.06544089317321777,0.46983617544174194,-5.008768081665039,-5.942582130432129,-1.0905358791351318,1.0,0.7023557304603134
1727,-1.6466732025146484,0.6579122543334961,5.610023498535156,0.9230964183807373,-8.094124794006348,4.3227410316467285,1.4589271545410156,-1.2583842277526855,-5.181828022003174,-5.109480381011963,0.6993262767791748,6.693718433380127,5.834082126617432,-7.428180694580078,-0.9262833595275879,-2.236360549926758,4.27996826171875,3.0798044204711914,2.7391767501831055,0.2944650650024414,-1.1326801776885986,-7.099137306213379,6.520402908325195,4.506192207336426,0.17496514320373535,0.3287164568901062,-5.881092548370361,-6.496275424957275,-1.9060285091400146,1.0,0.4183146334647181
