,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
318,-1.5366449356079102,2.476620674133301,0.472466379404068,-6.780604362487793,-8.07738208770752,0.01464700698852539,-6.622345447540283,-1.7831292152404785,5.727730751037598,-3.990088939666748,-2.6892433166503906,-0.515600860118866,2.3778934478759766,-2.0130598545074463,3.906493902206421,4.08900260925293,2.908539056777954,5.072475433349609,5.713985443115234,-7.686051368713379,2.2354488372802734,7.712662696838379,-4.377896308898926,3.150331497192383,-5.8298187255859375,-1.0044009685516357,3.7894351482391357,4.872641563415527,-0.5780675411224365,1.0,0.7750918250225329
319,-1.3174021244049072,1.9080852270126343,0.2906666696071625,-5.809260368347168,-6.800729274749756,0.697319507598877,-6.18360710144043,-1.7866010665893555,4.98457145690918,-3.060180425643921,-2.3264756202697754,-0.5332416296005249,2.0579659938812256,-1.608346939086914,3.459261417388916,3.6611151695251465,2.9721271991729736,4.276072025299072,4.527515411376953,-5.958433151245117,2.3498427867889404,7.024855613708496,-3.851396083831787,2.1493029594421387,-5.336608409881592,-0.12237429618835449,3.505392551422119,4.623589992523193,-0.16294646263122559,0.0,0.4349405338372691
320,-0.9593188762664795,1.331992506980896,0.213853657245636,-4.533812522888184,-5.148250579833984,0.5393557548522949,-4.678018093109131,-1.3621071577072144,3.8340182304382324,-2.3277745246887207,-1.7734888792037964,-0.3952188193798065,1.6278245449066162,-1.266524076461792,2.68491792678833,2.847780704498291,2.151930332183838,3.3391549587249756,3.3710262775421143,-4.614520072937012,1.7940601110458374,5.36136531829834,-2.9725451469421387,1.7011563777923584,-4.137697219848633,-0.14364099502563477,2.8621349334716797,3.5032451152801514,-0.11034774780273438,1.0,0.5200564710207529
321,-2.23783016204834,3.5470118522644043,0.676418662071228,-10.000247955322266,-11.75255012512207,1.3605031967163086,-10.841937065124512,-2.9997029304504395,8.668230056762695,-5.0155158042907715,-3.9497690200805664,-0.9902735948562622,3.469472885131836,-2.5288641452789307,6.042367935180664,6.325033187866211,5.411198139190674,7.494991779327393,7.70939826965332,-10.332265853881836,3.8291234970092773,12.195563316345215,-6.46683931350708,3.8558778762817383,-9.263866424560547,-0.23621559143066406,5.72323751449585,7.750292778015137,-0.030083179473876953,0.0,0.149293530052052
322,-2.590780735015869,3.8300395011901855,0.6395536661148071,-11.193668365478516,-13.004035949707031,1.5643739700317383,-11.961981773376465,-3.3962039947509766,9.633625030517578,-5.6254048347473145,-4.494584083557129,-1.2260562181472778,3.917171001434326,-2.8234057426452637,6.727236747741699,6.963977813720703,6.056953430175781,8.382322311401367,8.541980743408203,-11.516197204589844,4.3689656257629395,13.598320960998535,-7.207932472229004,4.3651580810546875,-10.241817474365234,-0.2305469512939453,6.4471588134765625,8.695455551147461,-0.05821990966796875,0.0,0.1402862013500335
323,-1.6506142616271973,2.644558906555176,0.4990559220314026,-7.258190155029297,-8.598198890686035,0.3080737590789795,-7.371549606323242,-1.9926960468292236,6.209352493286133,-4.193804740905762,-2.7757647037506104,-0.7921590209007263,2.497642993927002,-2.115750789642334,4.205824375152588,4.493939399719238,3.3058481216430664,5.520648956298828,5.960333824157715,-7.975331783294678,2.5821731090545654,8.500091552734375,-4.653777122497559,3.2665796279907227,-6.386244297027588,-0.8056747913360596,4.085630416870117,5.444056987762451,-0.4895322322845459,0.0,0.6090950016868515
324,-1.0398855209350586,1.4279271364212036,0.1855413019657135,-4.522592544555664,-5.209294319152832,0.5183734893798828,-4.643702507019043,-1.3630746603012085,3.8781306743621826,-2.3480188846588135,-1.8435190916061401,-0.42408522963523865,1.5299798250198364,-1.360286831855774,2.616420269012451,2.8574559688568115,2.23064923286438,3.2403135299682617,3.4245212078094482,-4.608676910400391,1.77915620803833,5.405518531799316,-2.984930992126465,1.595384120941162,-4.022457122802734,-0.14006543159484863,2.790881633758545,3.611677646636963,-0.10486459732055664,1.0,0.516308485245822
325,-2.6695456504821777,4.184484958648682,0.7703971862792969,-11.682616233825684,-13.74062728881836,1.0322208404541016,-12.210249900817871,-3.335679531097412,10.021799087524414,-6.306107044219971,-4.509903430938721,-1.3058569431304932,4.067086696624756,-3.102273464202881,6.887290954589844,7.265166759490967,5.830083847045898,8.892440795898438,9.271177291870117,-12.466739654541016,4.295073509216309,13.96593952178955,-7.466920375823975,4.926462173461914,-10.502464294433594,-0.7970733642578125,6.566059589385986,8.908156394958496,-0.4137425422668457,0.0,0.3077387157560467
326,-1.5959675312042236,2.591642141342163,0.4916749894618988,-7.029109001159668,-8.355717658996582,0.1858077049255371,-7.061000823974609,-1.8886430263519287,6.0110344886779785,-4.144107818603516,-2.6701793670654297,-0.7680857181549072,2.410946846008301,-2.087695598602295,4.050396919250488,4.342789649963379,3.1179466247558594,5.359224796295166,5.841307163238525,-7.81575870513916,2.459956645965576,8.168402671813965,-4.493279457092285,3.246753692626953,-6.140775203704834,-0.887794017791748,3.925306797027588,5.228338241577148,-0.5368311405181885,0.0,0.6632631430148889
327,-1.3265495300292969,1.7986547946929932,0.3526467978954315,-5.632748603820801,-6.611578941345215,0.4470665454864502,-5.85703182220459,-1.674134373664856,4.790817737579346,-3.0588502883911133,-2.4134764671325684,-0.459844172000885,1.9905515909194946,-1.5733470916748047,3.490107536315918,3.519963264465332,2.757472276687622,4.238019943237305,4.447187423706055,-6.089893341064453,2.1756880283355713,6.864214897155762,-3.737391471862793,2.292598247528076,-5.081468105316162,-0.28717732429504395,3.4726722240448,4.367537498474121,-0.2104341983795166,1.0,0.5787065647022053
328,-3.6164631843566895,6.617929458618164,1.1626940965652466,-16.25116729736328,-19.905853271484375,-0.9995555877685547,-15.108662605285645,-3.605558395385742,13.858407974243164,-10.334512710571289,-5.802054405212402,-1.8253051042556763,5.539262771606445,-4.7847371101379395,9.179454803466797,9.865371704101562,6.627077102661133,12.811101913452148,14.37626838684082,-19.486906051635742,4.890334129333496,17.95340347290039,-9.863957405090332,8.815191268920898,-13.748835563659668,-3.475893020629883,8.140459060668945,11.323097229003906,-1.7620458602905273,1.0,0.977849948095439
329,-1.3395459651947021,2.0373270511627197,0.33955010771751404,-6.214258670806885,-7.202659606933594,0.6007306575775146,-6.315857887268066,-1.8226394653320312,5.341441631317139,-3.263387441635132,-2.4575185775756836,-0.6283740997314453,2.177987575531006,-1.6347357034683228,3.6701478958129883,3.8748273849487305,3.115407943725586,4.515956878662109,4.7968339920043945,-6.464743137359619,2.40055513381958,7.385374069213867,-3.9735517501831055,2.4891607761383057,-5.618960857391357,-0.37526583671569824,3.638859510421753,4.789353370666504,-0.09672331809997559,1.0,0.46911780116933866
330,-2.079347848892212,3.1229772567749023,0.5346338748931885,-9.376283645629883,-11.01008415222168,1.1697611808776855,-10.007318496704102,-2.834500312805176,8.064748764038086,-4.807182312011719,-3.710449695587158,-0.9058701395988464,3.2972970008850098,-2.4310708045959473,5.617727756500244,5.906617641448975,4.954833030700684,6.945210933685303,7.170012474060059,-9.69459342956543,3.623030662536621,11.309919357299805,-6.13653039932251,3.6500372886657715,-8.583080291748047,-0.32927608489990234,5.515195369720459,7.325997829437256,-0.18923282623291016,0.0,0.2704256572092659
331,-1.2175710201263428,1.776968240737915,0.2981475293636322,-5.2933197021484375,-6.180731773376465,0.28649377822875977,-5.312161445617676,-1.5257312059402466,4.524540901184082,-2.9031293392181396,-2.200342893600464,-0.42943331599235535,1.8058680295944214,-1.628997802734375,3.139988422393799,3.2232933044433594,2.4635815620422363,3.9362292289733887,4.211505889892578,-5.68438720703125,1.9363023042678833,6.217305660247803,-3.4353675842285156,2.1084632873535156,-4.589495658874512,-0.45598363876342773,3.160776138305664,4.08762264251709,-0.2814352512359619,0.0,0.6371803991061795
332,-1.7197411060333252,2.530057191848755,0.4196726977825165,-7.34661865234375,-8.599337577819824,0.9594078063964844,-7.962944507598877,-2.239363670349121,6.352784156799316,-3.785503387451172,-2.903093099594116,-0.6982391476631165,2.6212387084960938,-1.9015231132507324,4.369444370269775,4.586249351501465,3.912740707397461,5.487051486968994,5.7012619972229,-7.587512969970703,2.8947572708129883,8.943675994873047,-4.849307060241699,2.733091354370117,-6.726165771484375,-0.17325997352600098,4.2366943359375,5.739628791809082,-0.17149066925048828,0.0,0.2761822051056381
333,-1.179006576538086,1.948317050933838,0.34532225131988525,-5.365428924560547,-6.323177337646484,0.5574784278869629,-5.668341159820557,-1.5518286228179932,4.718489170074463,-2.8402509689331055,-2.108149528503418,-0.5511965751647949,1.8699406385421753,-1.4286060333251953,3.2182486057281494,3.301379680633545,2.7810778617858887,4.078719615936279,4.267396450042725,-5.6518778800964355,2.0813746452331543,6.41404390335083,-3.530616283416748,2.2108163833618164,-4.841115474700928,-0.32880139350891113,3.099407434463501,4.11494779586792,-0.1473405361175537,1.0,0.44748332533304813
334,-1.0756698846817017,1.638526439666748,0.2674033045768738,-4.9519877433776855,-5.6670122146606445,0.5954608917236328,-5.072750568389893,-1.53452467918396,4.281691074371338,-2.564754009246826,-1.939234733581543,-0.46405690908432007,1.7113817930221558,-1.2832127809524536,3.0148682594299316,3.0168275833129883,2.493156909942627,3.590090751647949,3.8292016983032227,-5.029101848602295,1.870722770690918,5.856777191162109,-3.1748695373535156,1.9226562976837158,-4.386914253234863,-0.26207828521728516,2.81496524810791,3.704793930053711,-0.06655168533325195,0.0,0.4210954324196699
335,-1.3880791664123535,1.9917497634887695,0.3613240420818329,-6.191622734069824,-7.181612014770508,0.7462406158447266,-6.4408674240112305,-1.8399081230163574,5.319480895996094,-3.196316719055176,-2.486968994140625,-0.5627824068069458,2.093454360961914,-1.7349646091461182,3.5774776935577393,3.8535196781158447,3.119290828704834,4.512570381164551,4.775829315185547,-6.46943473815918,2.423900842666626,7.402313232421875,-3.983861207962036,2.384014844894409,-5.544129371643066,-0.34639430046081543,3.690495491027832,4.832376956939697,-0.22755193710327148,0.0,0.43830333291324325
336,-1.0645240545272827,1.4775283336639404,0.23316186666488647,-4.501109600067139,-5.221040725708008,0.6272835731506348,-4.782247066497803,-1.3820585012435913,3.8705105781555176,-2.284700393676758,-1.7962921857833862,-0.4069891571998596,1.5261528491973877,-1.1598830223083496,2.685671806335449,2.8029069900512695,2.3442018032073975,3.246863842010498,3.523343324661255,-4.728550910949707,1.7626333236694336,5.447085857391357,-2.9945309162139893,1.666581630706787,-4.123274803161621,-0.20625853538513184,2.7141127586364746,3.4787702560424805,-0.0825420618057251,1.0,0.44339760497838565
337,-1.6641011238098145,2.4421072006225586,0.39465129375457764,-7.338367462158203,-8.553689002990723,0.9953076839447021,-7.852973937988281,-2.201500654220581,6.334090232849121,-3.614055871963501,-2.9731688499450684,-0.7305560111999512,2.5689902305603027,-1.9121272563934326,4.479183673858643,4.6295366287231445,3.8377039432525635,5.502267837524414,5.661679744720459,-7.58903169631958,2.8689780235290527,8.927913665771484,-4.748363494873047,2.805912494659424,-6.760596752166748,-0.24669694900512695,4.453558444976807,5.865416526794434,-0.053273677825927734,0.0,0.3286092902351839
338,-1.2152099609375,1.6982924938201904,0.2335340678691864,-5.285382270812988,-6.100193500518799,0.6278061866760254,-5.467002868652344,-1.5883347988128662,4.535244941711426,-2.7230379581451416,-2.139619827270508,-0.51310795545578,1.7995702028274536,-1.5345535278320312,3.075700044631958,3.333833932876587,2.6554372310638428,3.824016809463501,4.004851341247559,-5.396283149719238,2.068371534347534,6.339001655578613,-3.4672303199768066,1.8935762643814087,-4.726230144500732,-0.15343189239501953,3.212719440460205,4.202292442321777,-0.0996847152709961,0.0,0.4699798551808434
339,-1.4747216701507568,2.2479047775268555,0.42059603333473206,-6.458239555358887,-7.563601970672607,0.5509140491485596,-6.761319637298584,-1.9020717144012451,5.5241169929504395,-3.548797130584717,-2.531881809234619,-0.6881507635116577,2.2378506660461426,-1.8358711004257202,3.794152021408081,4.0266852378845215,3.1016807556152344,4.853014945983887,5.130698204040527,-6.841510772705078,2.4203035831451416,7.726511001586914,-4.210593223571777,2.674947738647461,-5.784632682800293,-0.44712162017822266,3.777791738510132,4.9780473709106445,-0.31199073791503906,1.0,0.4808300808636971
340,-1.4963533878326416,2.2185564041137695,0.41136160492897034,-6.535007476806641,-7.603115558624268,0.7407300472259521,-6.970767021179199,-1.997546911239624,5.592195510864258,-3.4606802463531494,-2.595003128051758,-0.6917858123779297,2.2764482498168945,-1.804848074913025,3.875366449356079,4.090794563293457,3.265089750289917,4.884012222290039,5.078586578369141,-6.766854286193848,2.5201287269592285,7.923147201538086,-4.290438175201416,2.565502166748047,-5.923684120178223,-0.2761991024017334,3.8875203132629395,5.1141767501831055,-0.21998238563537598,1.0,0.38871201313399895
341,-1.3651723861694336,2.0303797721862793,0.2544461190700531,-6.2670111656188965,-7.211920261383057,0.7584741115570068,-6.542895317077637,-1.862160086631775,5.217848777770996,-3.1413631439208984,-2.5456135272979736,-0.5689955353736877,2.197916269302368,-1.6194627285003662,3.6517434120178223,3.949960231781006,3.1795449256896973,4.47109317779541,4.749039173126221,-6.417228698730469,2.526238441467285,7.485219955444336,-4.139928817749023,2.3486573696136475,-5.646451950073242,-0.236283540725708,3.8114795684814453,4.904558181762695,-0.12306332588195801,0.0,0.4401103804477329
342,-1.36903715133667,2.0216283798217773,0.3513379395008087,-6.112107276916504,-7.036258220672607,0.8064112663269043,-6.452216625213623,-1.864042043685913,5.299225807189941,-3.056800127029419,-2.4310317039489746,-0.5967055559158325,2.1732802391052246,-1.5047885179519653,3.628164768218994,3.7922210693359375,3.263657569885254,4.444601058959961,4.612726211547852,-6.24705171585083,2.3945603370666504,7.40049409866333,-3.9661340713500977,2.2925708293914795,-5.564081192016602,-0.22515344619750977,3.5307564735412598,4.7126383781433105,-0.024914026260375977,0.0,0.3134163998963668
343,-2.2935664653778076,3.5763378143310547,0.609006941318512,-10.363643646240234,-12.173087120056152,1.360891342163086,-10.947229385375977,-3.055608034133911,8.975255966186523,-5.265292167663574,-4.0658698081970215,-1.079702615737915,3.693957805633545,-2.628167152404785,6.305643558502197,6.5699615478515625,5.537718296051025,7.832172393798828,8.0361328125,-10.729820251464844,3.9582905769348145,12.633132934570312,-6.597747802734375,4.0265212059021,-9.51321029663086,-0.2924628257751465,5.970458030700684,8.067299842834473,-0.0864863395690918,0.0,0.2276272703405973
344,-1.675412893295288,2.5336034297943115,0.3745569884777069,-7.439015865325928,-8.789941787719727,0.677119255065918,-7.72775411605835,-2.1583521366119385,6.3505859375,-3.935462474822998,-2.898305892944336,-0.7428765296936035,2.6385538578033447,-2.0342307090759277,4.3599138259887695,4.666640281677246,3.6437344551086426,5.527040004730225,5.896810054779053,-7.812745571136475,2.838773250579834,8.892486572265625,-4.7979583740234375,2.9631075859069824,-6.6508049964904785,-0.4033529758453369,4.355053901672363,5.663090705871582,-0.21517705917358398,0.0,0.4738324251524365
345,-1.3180723190307617,1.976515531539917,0.3890082836151123,-5.5549139976501465,-6.486544609069824,0.5522537231445312,-5.969654560089111,-1.6704765558242798,4.790747165679932,-3.011248826980591,-2.1777334213256836,-0.5656421184539795,1.9442541599273682,-1.5471686124801636,3.2522823810577393,3.4356465339660645,2.7434380054473877,4.18245792388916,4.392315864562988,-5.873541355133057,2.075180768966675,6.7098283767700195,-3.6809539794921875,2.234888792037964,-4.956454753875732,-0.36910390853881836,3.1929869651794434,4.242652893066406,-0.2913656234741211,0.0,0.4101423753536951
346,-1.9819920063018799,3.29331374168396,0.6688894033432007,-8.71493911743164,-10.42102336883545,-0.00418853759765625,-8.653861999511719,-2.285137414932251,7.444797515869141,-5.212050914764404,-3.365567445755005,-0.8828945159912109,3.0045247077941895,-2.5897514820098877,5.107458114624023,5.272045135498047,3.800158977508545,6.769270896911621,7.3797607421875,-9.913304328918457,2.9287095069885254,10.048727035522461,-5.5066680908203125,4.187295913696289,-7.518003463745117,-1.305882215499878,4.767632484436035,6.374487400054932,-0.7529304027557373,1.0,0.7562892410214522
347,-1.1689844131469727,1.7845730781555176,0.29438474774360657,-5.424427509307861,-6.256237983703613,0.5218892097473145,-5.558653831481934,-1.5566327571868896,4.653347492218018,-2.830488443374634,-2.121901512145996,-0.47622644901275635,1.803045630455017,-1.5844134092330933,3.1351795196533203,3.3516311645507812,2.601383924484253,3.9182310104370117,4.129824161529541,-5.650650501251221,2.125319242477417,6.430208206176758,-3.5430169105529785,2.053309917449951,-4.757994651794434,-0.23949193954467773,3.239675521850586,4.235499858856201,-0.19319820404052734,0.0,0.5356340409859137
348,-2.260272741317749,3.4953839778900146,0.6126298904418945,-10.186992645263672,-11.794649124145508,1.0549912452697754,-10.564281463623047,-2.943767786026001,8.667354583740234,-5.327643871307373,-3.988048553466797,-0.9680813550949097,3.506381034851074,-2.683126926422119,6.004384517669678,6.3436808586120605,5.15893030166626,7.547247886657715,7.85151481628418,-10.575393676757812,3.8194594383239746,12.148454666137695,-6.522111892700195,4.1007184982299805,-9.203045845031738,-0.5374813079833984,5.8381428718566895,7.81095027923584,-0.2848086357116699,0.0,0.3073577580954585
349,-1.602565050125122,2.3937864303588867,0.40730369091033936,-6.775984764099121,-7.886879920959473,0.800276517868042,-7.218810558319092,-2.0470786094665527,5.759809494018555,-3.4362175464630127,-2.6791234016418457,-0.6075449585914612,2.330355167388916,-1.7737398147583008,4.001799583435059,4.170923233032227,3.550295114517212,5.059600830078125,5.212207794189453,-6.965470314025879,2.5477328300476074,8.197229385375977,-4.364105224609375,2.544610023498535,-6.089960098266602,-0.2509164810180664,3.9059815406799316,5.195655822753906,-0.16109585762023926,1.0,0.3850821877723262
350,-1.8096566200256348,2.5579493045806885,0.4241146147251129,-7.747615337371826,-8.999567985534668,1.017324447631836,-8.260114669799805,-2.3622772693634033,6.572134017944336,-3.97532057762146,-3.1855311393737793,-0.8012089133262634,2.705446243286133,-2.0630881786346436,4.604025363922119,4.814853668212891,4.047439098358154,5.728132247924805,5.896114826202393,-7.995532989501953,3.0467686653137207,9.403751373291016,-5.073428153991699,2.9401538372039795,-7.033705711364746,-0.17748451232910156,4.581913948059082,5.996132850646973,-0.1594254970550537,0.0,0.3099023875661693
351,-1.0433390140533447,1.6117790937423706,0.39191699028015137,-4.914817810058594,-5.70336389541626,0.2640860080718994,-5.050388336181641,-1.4767452478408813,4.072751998901367,-2.574540138244629,-2.1241366863250732,-0.28733551502227783,1.7973968982696533,-1.3642432689666748,3.136671543121338,2.8589468002319336,2.30479097366333,3.7629475593566895,3.777942419052124,-5.192668437957764,1.7042720317840576,5.828927040100098,-3.210038185119629,1.9975695610046387,-4.235743999481201,-0.3616189956665039,3.0519466400146484,3.7053942680358887,-0.3132145404815674,1.0,0.6699794085970012
352,-1.2296843528747559,1.8052045106887817,0.29432106018066406,-5.718934059143066,-6.57399845123291,0.7084720134735107,-5.907830238342285,-1.7491697072982788,4.916684627532959,-2.8940062522888184,-2.2985644340515137,-0.5652421712875366,2.014392375946045,-1.4730125665664673,3.4069020748138428,3.581653356552124,2.960225820541382,4.1091766357421875,4.309474945068359,-5.799382209777832,2.283468723297119,6.881898880004883,-3.6916723251342773,2.156071424484253,-5.2301836013793945,-0.19431829452514648,3.4322104454040527,4.482522010803223,-0.00859975814819336,0.0,0.4108056202222028
353,-1.755657434463501,2.6163008213043213,0.43829941749572754,-8.007304191589355,-9.246697425842285,1.036771297454834,-8.377730369567871,-2.42495059967041,6.888027191162109,-4.019063949584961,-3.186866521835327,-0.8323101997375488,2.8231632709503174,-1.995813012123108,4.7847418785095215,5.0107879638671875,4.23459005355835,5.860286712646484,6.050466060638428,-8.162200927734375,3.1511147022247314,9.68234920501709,-5.138570308685303,3.0506486892700195,-7.341501235961914,-0.2344188690185547,4.697722434997559,6.254365921020508,0.006939888000488281,0.0,0.285578969600786
354,-1.0165882110595703,1.7112292051315308,0.3711748719215393,-4.880857467651367,-5.585540771484375,0.5448672771453857,-5.246384143829346,-1.4511078596115112,4.1267900466918945,-2.393886089324951,-1.85006844997406,-0.27216678857803345,1.586431622505188,-1.304124355316162,2.8647403717041016,2.8735485076904297,2.412937879562378,3.543416976928711,3.642995834350586,-4.999401092529297,1.9437198638916016,5.874148368835449,-3.1885483264923096,1.8053336143493652,-4.250748634338379,-0.12655234336853027,2.858975410461426,3.6944198608398438,-0.22565054893493652,0.0,0.5125565486452532
355,-3.002161979675293,4.696819305419922,0.8174120783805847,-13.641468048095703,-15.82070541381836,1.895319938659668,-14.580866813659668,-4.0876240730285645,11.80328369140625,-6.775749206542969,-5.4123945236206055,-1.4857919216156006,4.806290626525879,-3.428788185119629,8.18986701965332,8.633943557739258,7.328540325164795,10.262728691101074,10.4096097946167,-14.000015258789062,5.28165340423584,16.62623405456543,-8.755010604858398,5.272609710693359,-12.543651580810547,-0.28603219985961914,7.860298156738281,10.667405128479004,-0.03128862380981445,0.0,0.08086346518266754
356,-1.1348885297775269,1.6925002336502075,0.31999319791793823,-4.971043586730957,-5.801559925079346,0.4269564151763916,-5.219442844390869,-1.4992890357971191,4.243927478790283,-2.754700183868408,-1.9712415933609009,-0.5119228959083557,1.7179689407348633,-1.4718258380889893,2.9161994457244873,3.1059842109680176,2.3338093757629395,3.7011070251464844,3.943981885910034,-5.228970050811768,1.8917856216430664,5.95786190032959,-3.285917043685913,2.0238406658172607,-4.446613311767578,-0.3349270820617676,2.988981246948242,3.864882469177246,-0.27634668350219727,0.0,0.5265082486685674
357,-1.3485355377197266,2.3028130531311035,0.43824881315231323,-6.619546413421631,-7.7448835372924805,0.26480650901794434,-6.504987716674805,-1.760354995727539,5.685983657836914,-3.6905226707458496,-2.4931693077087402,-0.6305513381958008,2.258362054824829,-1.8182635307312012,3.8374459743499756,4.034649848937988,3.028635025024414,4.855526447296143,5.290139198303223,-7.224898338317871,2.4523732662200928,7.6483683586120605,-4.17072057723999,2.962158679962158,-5.794033527374268,-0.7243926525115967,3.7121405601501465,4.913674354553223,-0.32565903663635254,1.0,0.6480809391070446
358,-1.1233792304992676,1.621957540512085,0.24968400597572327,-4.895616054534912,-5.662578582763672,0.5783793926239014,-5.132547378540039,-1.5294235944747925,4.097078800201416,-2.4793269634246826,-1.986016035079956,-0.39985373616218567,1.6515856981277466,-1.3779184818267822,2.9025845527648926,3.0396547317504883,2.478992223739624,3.57226824760437,3.722240686416626,-4.905259609222412,1.908123254776001,5.9099860191345215,-3.1649675369262695,1.7570034265518188,-4.418042182922363,-0.10788631439208984,3.018625020980835,3.8523740768432617,-0.10913753509521484,0.0,0.5345299426013934
359,-1.1925549507141113,1.638409972190857,0.30019283294677734,-4.947249412536621,-5.717421531677246,0.6227381229400635,-5.233671188354492,-1.464864730834961,4.145495414733887,-2.441098213195801,-2.0208301544189453,-0.3614296317100525,1.6988791227340698,-1.275059700012207,2.875993251800537,3.0215888023376465,2.495384931564331,3.602116107940674,3.696906089782715,-5.115079879760742,1.809853434562683,5.923945426940918,-3.2111003398895264,1.7934401035308838,-4.411505699157715,-0.23103070259094238,2.901322364807129,3.6842901706695557,-0.17518830299377441,1.0,0.4297789878070144
360,-2.3294670581817627,3.538938045501709,0.6116476058959961,-10.520978927612305,-12.216175079345703,1.1300945281982422,-10.950248718261719,-3.020975351333618,8.988815307617188,-5.460103511810303,-4.047611236572266,-1.1019476652145386,3.7266499996185303,-2.70719313621521,6.237336158752441,6.562640190124512,5.305120944976807,7.962285041809082,8.091835021972656,-11.027355194091797,3.95804500579834,12.534276962280273,-6.711171627044678,4.250862121582031,-9.559301376342773,-0.5069594383239746,6.072239875793457,8.023968696594238,-0.20692062377929688,0.0,0.3022016514368154
361,-1.3479673862457275,2.176525115966797,0.4077816605567932,-6.582385063171387,-7.601185321807861,0.6170797348022461,-6.718057632446289,-1.8949904441833496,5.657862186431885,-3.420534372329712,-2.545386791229248,-0.6155658960342407,2.2681593894958496,-1.7126506567001343,3.885054349899292,4.043773651123047,3.249256134033203,4.771595478057861,5.040833950042725,-6.878684043884277,2.579719305038452,7.808270454406738,-4.209835529327393,2.668720006942749,-5.8961944580078125,-0.37920665740966797,3.826139450073242,5.038279056549072,-0.14293766021728516,0.0,0.47623678796370683
362,-2.6839709281921387,4.049368381500244,0.7112839221954346,-11.83303165435791,-13.718003273010254,1.6271581649780273,-12.626967430114746,-3.5534934997558594,10.227582931518555,-5.869444847106934,-4.651785850524902,-1.2643758058547974,4.195207118988037,-2.8117895126342773,7.0727643966674805,7.365056037902832,6.449567794799805,8.822375297546387,8.965203285217285,-12.15410041809082,4.5636749267578125,14.401618957519531,-7.583378791809082,4.529012680053711,-10.842377662658691,-0.32540464401245117,6.6945366859436035,9.142248153686523,0.013935565948486328,0.0,0.10199089803526029
363,-1.2121920585632324,1.8092666864395142,0.29257458448410034,-5.151059150695801,-5.9721856117248535,0.7475812435150146,-5.520499229431152,-1.5745441913604736,4.463653564453125,-2.4874534606933594,-2.0309858322143555,-0.4884354770183563,1.8007771968841553,-1.2697033882141113,3.085482120513916,3.1642098426818848,2.8083653450012207,3.8123230934143066,3.9142134189605713,-5.239383220672607,1.955861210823059,6.219900608062744,-3.3250207901000977,1.9632576704025269,-4.665410995483398,-0.14304184913635254,2.9460973739624023,3.9659550189971924,-0.028116703033447266,0.0,0.342154152620764
364,-1.2549991607666016,1.8753129243850708,0.24459335207939148,-5.697751045227051,-6.757706642150879,0.24805569648742676,-5.883189678192139,-1.6613825559616089,4.930170059204102,-3.1311495304107666,-2.4724557399749756,-0.4203481674194336,1.9957200288772583,-1.8735480308532715,3.2638678550720215,3.6193792819976807,2.85591197013855,4.402981758117676,4.587164878845215,-6.299235820770264,2.154409170150757,6.79124641418457,-3.898252010345459,2.4890031814575195,-5.188555717468262,-0.4191267490386963,3.556645393371582,4.289069175720215,-0.4025394916534424,1.0,0.6701039973903824
365,-1.6530256271362305,2.5590426921844482,0.46344298124313354,-7.272911548614502,-8.469679832458496,0.8098564147949219,-7.6863603591918945,-2.1953248977661133,6.319746017456055,-3.8422555923461914,-2.8361434936523438,-0.803236186504364,2.5253074169158936,-1.970743179321289,4.350491046905518,4.540541648864746,3.706141471862793,5.479742050170898,5.719353199005127,-7.568225383758545,2.7801594734191895,8.75220775604248,-4.696971893310547,3.0015571117401123,-6.599065780639648,-0.3679392337799072,4.221470355987549,5.678284645080566,-0.18291091918945312,1.0,0.34792558014408215
366,-1.0891423225402832,1.5637714862823486,0.3202357292175293,-4.52640438079834,-5.3201398849487305,0.4481661319732666,-4.987311363220215,-1.4350305795669556,3.966862440109253,-2.469956398010254,-1.8820464611053467,-0.36579063534736633,1.5969115495681763,-1.4114856719970703,2.6451897621154785,2.8215062618255615,2.296566963195801,3.4876761436462402,3.58878755569458,-4.815540313720703,1.7309799194335938,5.5460920333862305,-3.144627332687378,1.8537263870239258,-4.080173969268799,-0.2723536491394043,2.7217793464660645,3.495835304260254,-0.32776856422424316,0.0,0.4670321148443912
367,-1.7988405227661133,2.5726234912872314,0.4287318289279938,-7.709231376647949,-8.979811668395996,0.922417163848877,-8.155389785766602,-2.314539909362793,6.538095474243164,-4.019378662109375,-3.1539697647094727,-0.7993914484977722,2.686147451400757,-2.078599691390991,4.563417911529541,4.782798767089844,3.9657349586486816,5.71263313293457,5.922170162200928,-8.032861709594727,2.996856212615967,9.30543327331543,-5.033505439758301,2.9948763847351074,-6.964179039001465,-0.26294565200805664,4.527049541473389,5.928068161010742,-0.2054290771484375,0.0,0.3514842176077231
