,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
1225,-0.4254056215286255,-2.493528127670288,-9.034357070922852,-1.8861348628997803,8.022346496582031,-7.5112690925598145,6.458803653717041,6.924421787261963,-0.7040891647338867,1.7826071977615356,6.87288761138916,-3.91172456741333,-3.9072675704956055,2.5376367568969727,4.66240119934082,-4.616362571716309,-2.467062473297119,-5.226431846618652,-8.31261920928955,6.530022621154785,-2.5419702529907227,0.7095403671264648,-2.4723258018493652,1.272822380065918,2.869431972503662,1.56011164188385,2.821260452270508,2.508049964904785,3.9622676372528076,1.0,0.8270025253295898
1226,-0.6354395151138306,-1.0506019592285156,-6.52357292175293,-1.739531397819519,5.9570841789245605,-5.753637313842773,4.947057723999023,4.8639116287231445,-0.39145469665527344,1.465819001197815,5.016176223754883,-3.5882720947265625,-3.505310535430908,2.5757341384887695,3.2273976802825928,-3.170064687728882,-2.7613985538482666,-3.7923085689544678,-6.039655685424805,4.419243812561035,-1.5913379192352295,1.3028490543365479,-1.6692705154418945,1.206453561782837,2.5403215885162354,1.5055574178695679,2.5121965408325195,2.638507604598999,1.7712668180465698,1.0,0.5942941904067993
1227,-0.6771419048309326,-1.5266125202178955,-8.53955078125,-2.079409599304199,7.764238357543945,-7.449443817138672,6.288222312927246,6.367840766906738,-0.6918375492095947,1.8783925771713257,6.443330764770508,-4.349917411804199,-4.37847375869751,3.149057149887085,4.19659423828125,-4.133887767791748,-3.3170971870422363,-4.925769329071045,-7.832697868347168,5.719280242919922,-2.22506046295166,1.4733144044876099,-2.1247739791870117,1.3887500762939453,3.2077345848083496,1.9067652225494385,3.112039089202881,3.1506760120391846,2.5682950019836426,0.0,0.5885291695594788
1228,-0.9984301328659058,-1.653740406036377,-10.935776710510254,-3.132559299468994,9.82080078125,-9.509808540344238,8.318697929382324,7.805190563201904,-0.6196990013122559,2.5379621982574463,8.33633804321289,-6.063929080963135,-5.713199138641357,4.604823112487793,5.382758617401123,-5.388142108917236,-4.593388557434082,-6.340599060058594,-10.21235466003418,7.0416107177734375,-2.6446094512939453,2.3015027046203613,-2.5760984420776367,1.992363452911377,4.342249870300293,2.6581943035125732,4.029094696044922,4.504444122314453,2.917062282562256,1.0,0.3867107927799225
1229,-0.6364806890487671,-1.246530532836914,-6.876743316650391,-1.7297241687774658,6.266584873199463,-6.07318115234375,5.122978687286377,5.14439582824707,-0.44632530212402344,1.4943336248397827,5.344849109649658,-3.7276930809020996,-3.6771435737609863,2.5142641067504883,3.3778772354125977,-3.374314785003662,-2.741154432296753,-4.048966407775879,-6.313868522644043,4.762173652648926,-1.7383382320404053,1.3308782577514648,-1.825068473815918,1.2568292617797852,2.6477560997009277,1.5595219135284424,2.5784599781036377,2.6082234382629395,2.0770530700683594,0.0,0.6580447554588318
1230,-0.5720988512039185,-1.5786020755767822,-8.487260818481445,-2.202739715576172,7.647905349731445,-7.290577411651611,6.136695384979248,6.184962749481201,-0.8378896713256836,1.8614466190338135,6.426479816436768,-4.158586502075195,-4.259057998657227,3.0403330326080322,4.104019641876221,-4.064341068267822,-3.088491678237915,-4.831274509429932,-7.831229209899902,5.559349536895752,-2.212070941925049,1.4202526807785034,-1.955150842666626,1.357191562652588,3.152339458465576,1.9685686826705933,2.861800193786621,2.8868532180786133,2.6556248664855957,0.0,0.544786810874939
1231,-0.5152785778045654,-1.3827136754989624,-7.149791240692139,-1.7891448736190796,6.492608547210693,-6.37337589263916,5.354693412780762,5.297442436218262,-0.6005263328552246,1.5060399770736694,5.440127849578857,-3.6708178520202637,-3.743208646774292,2.714740753173828,3.5545454025268555,-3.4627785682678223,-2.842064380645752,-4.241580963134766,-6.551537990570068,4.841462135314941,-1.8029077053070068,1.2466238737106323,-1.7091550827026367,1.267347812652588,2.7664854526519775,1.6134623289108276,2.705477237701416,2.765451431274414,2.080747604370117,1.0,0.6251814365386963
1232,-1.469555139541626,-1.3066949844360352,-12.96078109741211,-4.262768745422363,11.478839874267578,-10.889894485473633,10.035686492919922,8.840009689331055,-0.37026309967041016,3.280888319015503,9.845550537109375,-7.785720348358154,-6.742538928985596,5.994065761566162,6.268845558166504,-6.500934600830078,-5.757657051086426,-7.280145645141602,-12.356511116027832,7.935369968414307,-3.0268044471740723,3.282115936279297,-2.9990806579589844,2.4173216819763184,5.279823303222656,3.364699363708496,4.5940117835998535,5.642984390258789,3.1004629135131836,1.0,0.1429661214351654
1233,-1.3512532711029053,-1.5266199111938477,-13.090991973876953,-4.164724349975586,11.625482559204102,-11.150535583496094,10.095090866088867,9.035122871398926,-0.46848583221435547,3.244553327560425,9.983272552490234,-7.644452095031738,-6.814838886260986,5.945038318634033,6.439028739929199,-6.454704761505127,-5.734394550323486,-7.408341407775879,-12.443815231323242,8.048198699951172,-3.009166717529297,3.113295793533325,-3.0305776596069336,2.4019508361816406,5.314180374145508,3.364893674850464,4.754152297973633,5.666960716247559,3.1696386337280273,0.0,0.15029358863830566
1234,-0.5499609112739563,-0.6357824802398682,-5.504856109619141,-1.4212510585784912,5.014745712280273,-4.79555606842041,4.2711687088012695,4.068873405456543,-0.2280435562133789,1.267387866973877,4.114493370056152,-3.1114847660064697,-2.8828113079071045,2.2887706756591797,2.767094612121582,-2.6773974895477295,-2.4338088035583496,-3.1421289443969727,-5.14606237411499,3.684842109680176,-1.3484090566635132,1.1792380809783936,-1.4514795541763306,0.8897989988327026,2.197932481765747,1.1654359102249146,2.174562931060791,2.3834471702575684,1.3811259269714355,0.0,0.5179641246795654
1235,-0.6574183702468872,-1.917027235031128,-9.225799560546875,-2.2505931854248047,8.11868667602539,-7.95550537109375,6.988223552703857,6.8827223777771,-0.7897706031799316,2.1201119422912598,7.044140338897705,-4.813248634338379,-4.59163761138916,3.177555561065674,4.721493721008301,-4.310649871826172,-3.455179452896118,-5.465785026550293,-8.589524269104004,6.267819881439209,-2.336912155151367,1.6038538217544556,-2.292191982269287,1.5132415294647217,3.73947811126709,2.170093536376953,3.2919845581054688,3.447587490081787,2.9744668006896973,1.0,0.6521766185760498
1236,-0.5578381419181824,-0.6711008548736572,-5.842304229736328,-1.626556634902954,5.256966590881348,-4.991128921508789,4.468620777130127,4.220222473144531,-0.26239585876464844,1.384641170501709,4.374063014984131,-3.2477402687072754,-3.0023725032806396,2.4371235370635986,2.929980754852295,-2.781829833984375,-2.507874011993408,-3.2460031509399414,-5.512253761291504,3.7527308464050293,-1.396566390991211,1.2450239658355713,-1.4803252220153809,0.9155834913253784,2.3032846450805664,1.3287930488586426,2.210477828979492,2.4388256072998047,1.4566359519958496,0.0,0.43307915329933167
1237,-0.5968765020370483,-3.0686256885528564,-10.815011978149414,-2.1711344718933105,9.819538116455078,-9.579938888549805,7.47418212890625,8.280746459960938,-1.4244794845581055,2.0459096431732178,8.35837459564209,-4.748439788818359,-5.4056501388549805,2.8622450828552246,5.329685211181641,-5.200987815856934,-3.3836159706115723,-6.509517669677734,-9.693288803100586,7.6644206047058105,-3.1700875759124756,1.3141343593597412,-2.8220012187957764,1.7225837707519531,3.8720457553863525,2.428907871246338,3.6625900268554688,3.0580554008483887,4.273080825805664,1.0,0.8850115537643433
1238,-1.621037483215332,-1.5808358192443848,-14.76461124420166,-4.706855297088623,13.144548416137695,-12.60969352722168,11.501070976257324,10.19251537322998,-0.4080824851989746,3.6929101943969727,11.2615385055542,-8.834318161010742,-7.748451232910156,6.853580474853516,7.250168800354004,-7.380016803741455,-6.632671356201172,-8.411266326904297,-14.042221069335938,9.127110481262207,-3.3917884826660156,3.6524107456207275,-3.463987350463867,2.7679271697998047,6.066320419311523,3.764249563217163,5.431304454803467,6.5859527587890625,3.496605396270752,0.0,0.11984369903802872
1239,-0.5772829651832581,-0.5604965686798096,-5.128950119018555,-1.5797410011291504,4.627954959869385,-4.430961608886719,4.00230598449707,3.695830821990967,-0.14979243278503418,1.239785075187683,3.946362018585205,-3.034817695617676,-2.7733154296875,2.249574661254883,2.57529354095459,-2.4453842639923096,-2.34443998336792,-2.8756093978881836,-4.878676414489746,3.3191370964050293,-1.134050726890564,1.2146883010864258,-1.3143739700317383,0.9495298862457275,2.0757064819335938,1.2482178211212158,2.016153335571289,2.271780252456665,1.156166911125183,1.0,0.4626929759979248
1240,-0.8520585298538208,-1.5254008769989014,-9.663158416748047,-2.5288562774658203,8.742073059082031,-8.363325119018555,7.211369037628174,7.077078819274902,-0.6431727409362793,2.210846185684204,7.301978588104248,-5.142544746398926,-4.97323751449585,3.7893576622009277,4.743526935577393,-4.715819835662842,-3.89994740486145,-5.536456108093262,-8.94918441772461,6.339406967163086,-2.450378894805908,1.8532267808914185,-2.384685754776001,1.6138839721679688,3.706089735031128,2.228468418121338,3.5198304653167725,3.7427358627319336,2.7538533210754395,0.0,0.4850078523159027
1241,-1.2513669729232788,-1.2836363315582275,-11.832656860351562,-3.6379828453063965,10.545272827148438,-9.99186897277832,9.060550689697266,8.266870498657227,-0.41502952575683594,2.9584453105926514,8.958577156066895,-6.848827362060547,-6.0966315269470215,5.24913215637207,5.812862396240234,-5.804551601409912,-5.136940002441406,-6.594747543334961,-11.236995697021484,7.307779312133789,-2.78342866897583,2.7636971473693848,-2.846146821975708,2.0403194427490234,4.727455139160156,2.95560884475708,4.271085739135742,5.019423484802246,2.9208381175994873,0.0,0.17979475855827332
1242,-0.6601064801216125,-0.52037513256073,-5.544587135314941,-1.716750979423523,5.006349563598633,-4.780136585235596,4.375950336456299,3.964118242263794,-0.18471360206604004,1.3129757642745972,4.2315778732299805,-3.335175037384033,-3.008540630340576,2.4863009452819824,2.7529187202453613,-2.7817018032073975,-2.585014820098877,-3.216792583465576,-5.281899452209473,3.658132553100586,-1.2556662559509277,1.3310987949371338,-1.2792860269546509,1.0131394863128662,2.3405344486236572,1.261918544769287,2.14742112159729,2.4890944957733154,1.2722373008728027,1.0,0.46418410539627075
1243,-0.5409326553344727,-1.3625096082687378,-7.055009841918945,-1.882593035697937,6.436717987060547,-6.194446563720703,5.197840213775635,5.1866912841796875,-0.5857479572296143,1.5464264154434204,5.419753074645996,-3.62007212638855,-3.6011054515838623,2.6122255325317383,3.483767032623291,-3.349586248397827,-2.748872995376587,-4.042548179626465,-6.483556747436523,4.6987152099609375,-1.840561866760254,1.2000226974487305,-1.7005584239959717,1.2036845684051514,2.6217801570892334,1.6056089401245117,2.578827142715454,2.5319862365722656,2.103072166442871,0.0,0.5701931118965149
1244,-1.1235274076461792,-1.2836780548095703,-11.12377643585205,-3.447427272796631,9.893854141235352,-9.431447982788086,8.529234886169434,7.853952407836914,-0.44615983963012695,2.776453733444214,8.460996627807617,-6.4783220291137695,-5.867733001708984,4.944314956665039,5.47000789642334,-5.481167793273926,-4.874917984008789,-6.341874122619629,-10.60255241394043,6.878487586975098,-2.6270036697387695,2.605154514312744,-2.7214560508728027,2.033113479614258,4.424988746643066,2.9253859519958496,3.999561309814453,4.797854900360107,2.6184206008911133,0.0,0.21969810128211975
1245,-0.6268101930618286,-1.677168369293213,-8.448991775512695,-1.9206078052520752,7.682012557983398,-7.398562908172607,6.12399959564209,6.348573684692383,-0.7354013919830322,1.790329098701477,6.432409763336182,-4.222591400146484,-4.321102142333984,2.8792901039123535,4.133526802062988,-4.114231586456299,-3.102107286453247,-4.934372425079346,-7.682855129241943,5.798873424530029,-2.2693300247192383,1.3888497352600098,-2.1794002056121826,1.3558120727539062,3.1356000900268555,1.8402252197265625,3.025664806365967,2.92923641204834,2.7656216621398926,1.0,0.673362672328949
1246,-1.1651928424835205,-3.1462807655334473,-15.328545570373535,-3.991678476333618,13.840934753417969,-13.285257339477539,11.010115623474121,11.270505905151367,-1.5161223411560059,3.361865758895874,11.737144470214844,-7.576353073120117,-7.861087322235107,5.499163627624512,7.374803066253662,-7.509200572967529,-5.622983932495117,-8.930347442626953,-14.034238815307617,10.118237495422363,-4.008208274841309,2.4807469844818115,-3.45790958404541,2.6518125534057617,5.688727855682373,3.6871044635772705,5.215003490447998,5.191685676574707,4.910843849182129,1.0,0.5960630178451538
1247,-0.5506010055541992,-1.2591614723205566,-7.214643478393555,-1.7715253829956055,6.535561561584473,-6.266726493835449,5.313103675842285,5.294419288635254,-0.5936987400054932,1.5459985733032227,5.505792140960693,-3.7387890815734863,-3.6889777183532715,2.5642948150634766,3.490169048309326,-3.5589513778686523,-2.697903871536255,-4.211540222167969,-6.636135101318359,4.929731845855713,-1.9081997871398926,1.3410425186157227,-1.7995327711105347,1.1823890209197998,2.764021873474121,1.5589847564697266,2.5128283500671387,2.570239543914795,2.303750514984131,1.0,0.6250416040420532
1248,-1.6875567436218262,-1.4278349876403809,-14.419181823730469,-4.69664192199707,12.840876579284668,-12.188642501831055,11.178810119628906,9.959151268005371,-0.41083812713623047,3.644538640975952,11.02345085144043,-8.670119285583496,-7.592628479003906,6.6522393226623535,7.023854732513428,-7.25980806350708,-6.4799275398254395,-8.177896499633789,-13.7629976272583,8.924871444702148,-3.3102774620056152,3.5809848308563232,-3.302725315093994,2.679415225982666,5.9318976402282715,3.672015905380249,5.200174331665039,6.312202453613281,3.441425323486328,1.0,0.11992671340703964
1249,-0.8838906288146973,-1.1216669082641602,-8.589824676513672,-2.6271414756774902,7.784741401672363,-7.388082504272461,6.635271072387695,6.150238990783691,-0.4327869415283203,2.0460634231567383,6.582118034362793,-4.902205944061279,-4.505180835723877,3.7745509147644043,4.2458295822143555,-4.2679901123046875,-3.813175678253174,-4.906574249267578,-8.083832740783691,5.555916786193848,-2.086921215057373,1.9119868278503418,-2.0895044803619385,1.6164753437042236,3.4426567554473877,2.0230259895324707,3.0751729011535645,3.6044647693634033,2.1884193420410156,0.0,0.3944186866283417
1250,-0.15654122829437256,-2.586231231689453,-8.331871032714844,-1.2992841005325317,7.085309028625488,-7.3204145431518555,6.400358200073242,6.735365390777588,-1.1164031028747559,2.0246670246124268,6.473881721496582,-3.87223219871521,-3.5966711044311523,1.9600390195846558,4.688680648803711,-3.6824045181274414,-2.298161268234253,-5.191266059875488,-7.90941858291626,6.100053787231445,-2.0567593574523926,0.7999451160430908,-2.223867893218994,0.9209656715393066,3.5253021717071533,1.8416383266448975,3.0196237564086914,2.7097511291503906,3.65812349319458,1.0,0.8501749038696289
1251,-0.8117107152938843,-1.0226645469665527,-8.15295124053955,-2.238257646560669,7.366585731506348,-7.030290126800537,6.239236831665039,5.907524585723877,-0.37281107902526855,1.925848126411438,6.142391681671143,-4.586208343505859,-4.236283779144287,3.4189937114715576,4.0353102684021,-3.99865984916687,-3.506296396255493,-4.639910697937012,-7.634041786193848,5.303079605102539,-1.9962995052337646,1.755527138710022,-2.0515294075012207,1.3728325366973877,3.2259063720703125,1.8680243492126465,3.0641911029815674,3.416207790374756,2.1174728870391846,0.0,0.42645639181137085
1252,-0.5450863838195801,-1.664390206336975,-7.648972511291504,-1.8460379838943481,6.976833343505859,-6.7297210693359375,5.494349956512451,5.784005165100098,-0.8566844463348389,1.5677986145019531,5.852237701416016,-3.662834644317627,-3.9805331230163574,2.5713181495666504,3.716127872467041,-3.723872423171997,-2.7908530235290527,-4.532675743103027,-6.9513750076293945,5.280544757843018,-2.021378755569458,1.104156732559204,-1.729291319847107,1.2949161529541016,2.8428955078125,1.7009153366088867,2.7010295391082764,2.531497001647949,2.4992594718933105,1.0,0.7083598375320435
1253,-0.9169690608978271,-0.7472400665283203,-7.763236045837402,-2.4617233276367188,6.9649810791015625,-6.63226318359375,6.07666540145874,5.462876319885254,-0.24124503135681152,1.8958665132522583,5.929546356201172,-4.668910980224609,-4.154562473297119,3.5277857780456543,3.820652961730957,-3.901228427886963,-3.5587430000305176,-4.45706844329834,-7.40217399597168,4.974817276000977,-1.7693181037902832,1.8935704231262207,-1.7851457595825195,1.42970871925354,3.238375663757324,1.8644428253173828,2.910609483718872,3.444871425628662,1.8145339488983154,0.0,0.35299429297447205
1254,-0.6306565999984741,-1.6412560939788818,-8.525266647338867,-2.002448558807373,7.765720367431641,-7.461627006530762,6.215432167053223,6.407981872558594,-0.7687666416168213,1.8373841047286987,6.433667182922363,-4.224157810211182,-4.356719970703125,3.029498815536499,4.183528900146484,-4.111717700958252,-3.2211108207702637,-4.935220241546631,-7.776347637176514,5.757496356964111,-2.2565677165985107,1.3746378421783447,-2.1177923679351807,1.371901035308838,3.158299684524536,1.886324405670166,3.085841655731201,3.036504030227661,2.65388560295105,0.0,0.6328727006912231
1255,-0.6913954019546509,-2.6781606674194336,-11.39996337890625,-2.6350836753845215,10.252532958984375,-9.893121719360352,8.228710174560547,8.497270584106445,-1.2482209205627441,2.3702547550201416,8.837913513183594,-5.477447032928467,-5.8285932540893555,3.762976884841919,5.629728317260742,-5.572404861450195,-3.8456945419311523,-6.729517936706543,-10.37923812866211,7.757339000701904,-3.1417171955108643,1.6979851722717285,-2.735856294631958,1.8978962898254395,4.222819805145264,2.7138710021972656,3.8136544227600098,3.6734750270843506,4.049792766571045,1.0,0.7365145683288574
1256,-0.5261648297309875,-1.0545861721038818,-5.834683418273926,-1.6144390106201172,5.138800621032715,-4.832036018371582,4.378904342651367,4.242696762084961,-0.2149364948272705,1.2759264707565308,4.524901866912842,-3.1131389141082764,-2.8173952102661133,2.0773417949676514,2.991762161254883,-2.9723269939422607,-2.088822603225708,-3.355243682861328,-5.54044246673584,4.036702632904053,-1.427404522895813,0.9757035970687866,-1.510345697402954,0.9242322444915771,2.177032947540283,1.1763417720794678,1.9882653951644897,2.0598552227020264,2.0220131874084473,1.0,0.5901259183883667
1257,-0.8540470600128174,-0.916938066482544,-7.9587836265563965,-2.249290943145752,7.1512908935546875,-6.785092353820801,6.170403957366943,5.652718544006348,-0.35909295082092285,1.8939456939697266,6.013668060302734,-4.544970989227295,-4.162205219268799,3.41845703125,3.876854419708252,-3.881844997406006,-3.560892105102539,-4.496850967407227,-7.4566450119018555,5.164779186248779,-1.925950288772583,1.8611377477645874,-2.0073370933532715,1.378035306930542,3.1720147132873535,1.830763816833496,3.040696859359741,3.440703868865967,2.0227019786834717,1.0,0.40874990820884705
1258,-1.8012535572052002,-1.8750081062316895,-16.6265811920166,-5.270206928253174,14.877897262573242,-14.048151016235352,12.869026184082031,11.436800003051758,-0.5059852600097656,4.186829566955566,12.697768211364746,-9.915552139282227,-8.75475788116455,7.469575881958008,8.092860221862793,-8.352814674377441,-7.295236110687256,-9.41202449798584,-15.758027076721191,10.266252517700195,-3.9872498512268066,4.121799945831299,-3.8473081588745117,2.9948272705078125,6.772637367248535,4.3225603103637695,5.88611364364624,7.250295162200928,4.050355434417725,0.0,0.10371586680412292
1259,-0.9792300462722778,-0.892472505569458,-9.078453063964844,-2.746548891067505,8.123221397399902,-7.783116340637207,7.108359336853027,6.415122032165527,-0.2637786865234375,2.1380326747894287,6.850386142730713,-5.421935081481934,-4.7188873291015625,4.0053815841674805,4.529176235198975,-4.405603408813477,-4.116954803466797,-5.151181221008301,-8.551671028137207,5.703174114227295,-2.09208345413208,2.2441201210021973,-2.260169744491577,1.581343173980713,3.6057937145233154,2.2261948585510254,3.4517948627471924,4.026233196258545,2.0717227458953857,0.0,0.35194486379623413
1260,-1.0306025743484497,-0.9378454685211182,-9.522183418273926,-2.895543336868286,8.514947891235352,-8.153541564941406,7.448503017425537,6.714873790740967,-0.2750849723815918,2.254610300064087,7.1899800300598145,-5.6886820793151855,-4.948091506958008,4.213678359985352,4.742722988128662,-4.629508972167969,-4.311699867248535,-5.399236679077148,-8.975725173950195,5.96651029586792,-2.1948137283325195,2.356614589691162,-2.361341714859009,1.6646571159362793,3.7853620052337646,2.3466997146606445,3.6044323444366455,4.217388153076172,2.1801822185516357,0.0,0.3311510682106018
1261,-0.5814751982688904,-0.6385543346405029,-5.685935974121094,-1.6360681056976318,5.157745361328125,-4.925550937652588,4.455405235290527,4.1479644775390625,-0.22235488891601562,1.392370581626892,4.291041374206543,-3.442009925842285,-3.1404948234558105,2.472707748413086,2.7900357246398926,-2.733222007751465,-2.63008713722229,-3.3640336990356445,-5.426242828369141,3.8102383613586426,-1.3516695499420166,1.4051477909088135,-1.4820257425308228,0.967137336730957,2.2880773544311523,1.371866226196289,2.214808464050293,2.493009090423584,1.2800958156585693,0.0,0.4908923804759979
1262,-0.5045452117919922,-1.239453673362732,-6.259647369384766,-1.5483957529067993,5.738851547241211,-5.550353050231934,4.568655967712402,4.769528865814209,-0.5272836685180664,1.307894229888916,4.769268035888672,-3.126587390899658,-3.2392399311065674,2.17057204246521,3.0654044151306152,-3.0823051929473877,-2.467420816421509,-3.709591865539551,-5.696198463439941,4.271519184112549,-1.6636370420455933,1.027928113937378,-1.6517466306686401,1.020328402519226,2.2904834747314453,1.3633606433868408,2.4289562702178955,2.3020477294921875,2.0537376403808594,1.0,0.7049338817596436
1263,-0.6555157899856567,-1.2013280391693115,-7.392334938049316,-2.00752592086792,6.760044574737549,-6.498600959777832,5.6238250732421875,5.4549784660339355,-0.5663950443267822,1.6676268577575684,5.652742862701416,-3.9151148796081543,-3.859498977661133,2.85469651222229,3.7566795349121094,-3.5237855911254883,-3.115668773651123,-4.335356712341309,-6.821643829345703,4.950799942016602,-1.8540279865264893,1.4199846982955933,-1.8329432010650635,1.3283259868621826,2.806270122528076,1.6410664319992065,2.823899984359741,2.9320976734161377,2.133025646209717,1.0,0.5620918273925781
1264,-1.1455085277557373,-3.0634360313415527,-15.548721313476562,-3.980978012084961,14.018377304077148,-13.497865676879883,11.264242172241211,11.433231353759766,-1.4334611892700195,3.3535945415496826,11.818665504455566,-7.788268566131592,-7.874155521392822,5.575575351715088,7.562524795532227,-7.475981712341309,-5.790318489074707,-8.994872093200684,-14.179947853088379,10.150035858154297,-4.042638778686523,2.648738145828247,-3.686985492706299,2.6120123863220215,5.656661033630371,3.768036127090454,5.400792598724365,5.40933084487915,4.811293601989746,1.0,0.6056448221206665
1265,-0.6113377809524536,-1.5219142436981201,-7.209328651428223,-1.7663633823394775,6.440141677856445,-6.006081581115723,5.439129829406738,5.395829200744629,-0.3385953903198242,1.5862387418746948,5.422800064086914,-3.6445302963256836,-3.3237500190734863,2.47585391998291,3.7142386436462402,-3.632498025894165,-2.632230520248413,-4.208133697509766,-6.703211307525635,5.0499420166015625,-1.8427300453186035,0.9585479497909546,-2.0383567810058594,1.0694596767425537,2.5167088508605957,1.3743468523025513,2.523926019668579,2.527148723602295,2.5287811756134033,1.0,0.6851857304573059
1266,-1.0789639949798584,-0.918677568435669,-9.431873321533203,-3.1140124797821045,8.382381439208984,-7.93911075592041,7.294546604156494,6.513480186462402,-0.30951547622680664,2.362854242324829,7.207896709442139,-5.605408191680908,-4.961736679077148,4.301029205322266,4.624179363250732,-4.677376747131348,-4.217044830322266,-5.305108070373535,-9.04053020477295,5.832716941833496,-2.1256678104400635,2.296839475631714,-2.117507219314575,1.7054345607757568,3.882432460784912,2.389314651489258,3.4044368267059326,4.073716640472412,2.2154223918914795,0.0,0.2271636724472046
1267,-1.4869537353515625,-1.4063596725463867,-13.073709487915039,-4.172698020935059,11.667179107666016,-11.08954906463623,10.085592269897461,9.100037574768066,-0.45384931564331055,3.253795862197876,9.995006561279297,-7.7441182136535645,-6.883261203765869,5.907790184020996,6.3701491355896,-6.565922260284424,-5.799704551696777,-7.443181991577148,-12.434483528137207,8.173076629638672,-3.0335922241210938,3.1448254585266113,-2.992227792739868,2.4126248359680176,5.3437581062316895,3.290060043334961,4.716063976287842,5.6245646476745605,3.2016379833221436,0.0,0.17813941836357117
1268,-1.1745541095733643,-2.70513916015625,-14.970492362976074,-3.999006509780884,13.483369827270508,-12.885326385498047,10.920302391052246,10.840328216552734,-1.2865028381347656,3.387120246887207,11.391958236694336,-7.653874397277832,-7.60515022277832,5.642348289489746,7.198845386505127,-7.341763973236084,-5.649038791656494,-8.61005973815918,-13.812491416931152,9.72604751586914,-3.882267475128174,2.703420877456665,-3.466543197631836,2.5553746223449707,5.632554531097412,3.591273546218872,5.086978912353516,5.337696075439453,4.603598594665527,0.0,0.4586368203163147
1269,-0.7020009756088257,-1.0866847038269043,-7.406618118286133,-2.084486961364746,6.758563041687012,-6.486418724060059,5.6966142654418945,5.414837837219238,-0.48946499824523926,1.7086353302001953,5.6624064445495605,-4.040874481201172,-3.8812522888183594,2.974255084991455,3.769745349884033,-3.545954704284668,-3.2116551399230957,-4.325905799865723,-6.877993583679199,4.91258430480957,-1.8225207328796387,1.5186614990234375,-1.8399250507354736,1.34517502784729,2.8557047843933105,1.6615078449249268,2.85009765625,3.046269416809082,2.0474352836608887,0.0,0.5157527923583984
1270,-1.3930851221084595,-1.68455171585083,-13.491401672363281,-4.109372615814209,12.041820526123047,-11.488361358642578,10.317498207092285,9.424294471740723,-0.6625432968139648,3.255556583404541,10.343109130859375,-7.829798698425293,-6.972604751586914,5.916237831115723,6.556082725524902,-6.721889972686768,-5.713734149932861,-7.712557792663574,-12.727315902709961,8.422165870666504,-3.229726791381836,3.153655529022217,-3.1189537048339844,2.478945732116699,5.354856014251709,3.3928751945495605,4.826487064361572,5.589720249176025,3.48820161819458,0.0,0.22807474434375763
1271,-1.4306942224502563,-1.200969934463501,-12.200532913208008,-3.9516687393188477,10.882244110107422,-10.336515426635742,9.478095054626465,8.460392951965332,-0.3543071746826172,3.061647891998291,9.325483322143555,-7.33638334274292,-6.446606159210205,5.610754489898682,5.95612096786499,-6.140281677246094,-5.506199836730957,-6.937620162963867,-11.642723083496094,7.608186721801758,-2.7966232299804688,3.0185132026672363,-2.796865463256836,2.2628464698791504,5.0340576171875,3.069491386413574,4.436985969543457,5.3564252853393555,2.8991284370422363,0.0,0.1778893768787384
1272,-0.5961898565292358,-1.521385669708252,-7.76025390625,-1.8959040641784668,7.125377655029297,-6.893320083618164,5.7736897468566895,5.815387725830078,-0.6736276149749756,1.650644302368164,5.9590864181518555,-3.94075083732605,-4.100080490112305,2.8668885231018066,3.7978219985961914,-3.7495479583740234,-3.0606892108917236,-4.612917423248291,-7.178049087524414,5.301209926605225,-2.0662429332733154,1.3791769742965698,-1.9138249158859253,1.362332820892334,2.9482951164245605,1.675920844078064,2.8752784729003906,2.878598213195801,2.3333725929260254,1.0,0.6441311836242676
1273,-0.6464644074440002,-0.5932382345199585,-5.457097053527832,-1.597927212715149,4.973323822021484,-4.791027069091797,4.315068244934082,3.994109630584717,-0.1323995590209961,1.2973991632461548,4.196183204650879,-3.298682689666748,-2.997560739517212,2.4136672019958496,2.732727527618408,-2.676809787750244,-2.562493324279785,-3.143817901611328,-5.1485676765441895,3.646253824234009,-1.2399888038635254,1.317643404006958,-1.4372860193252563,1.0487160682678223,2.239706516265869,1.2656179666519165,2.2091948986053467,2.5031347274780273,1.2433463335037231,1.0,0.5132415890693665
1274,-0.6248090863227844,-0.641782283782959,-5.496403694152832,-1.6468944549560547,4.93597412109375,-4.738323211669922,4.251016139984131,3.936173915863037,-0.1277329921722412,1.3093081712722778,4.284698009490967,-3.2999982833862305,-2.966902017593384,2.3076632022857666,2.7388386726379395,-2.6718037128448486,-2.4201819896698,-3.122816562652588,-5.2092390060424805,3.6238508224487305,-1.2495431900024414,1.341394066810608,-1.4771536588668823,1.0167546272277832,2.2325756549835205,1.3226232528686523,2.108614206314087,2.355668067932129,1.3763625621795654,1.0,0.4842383861541748
