,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
1355,-2.7409353256225586,7.387260437011719,-5.403914451599121,3.6803855895996094,3.4482784271240234,0.5870671272277832,7.354442596435547,6.500513076782227,-4.525816917419434,-0.5472934246063232,-9.45162582397461,2.919403553009033,-1.7470276355743408,2.259045124053955,3.193195343017578,1.7928807735443115,-1.4609794616699219,-1.0672779083251953,1.746516227722168,0.3938298225402832,8.14983081817627,-1.2199456691741943,3.3140461444854736,0.18640506267547607,2.485618829727173,-8.078165054321289,1.0810863971710205,-3.5124332904815674,-4.619952201843262,1.0,0.8516275882720947
1356,-3.554814338684082,8.502679824829102,-5.38072395324707,4.281636714935303,3.6095452308654785,0.8210999965667725,8.52674674987793,7.299380302429199,-5.510693550109863,-0.5293147563934326,-10.695770263671875,3.2835702896118164,-1.7627408504486084,3.0124828815460205,3.6910476684570312,2.4159584045410156,-1.3490948677062988,-1.5236001014709473,1.735640048980713,0.6109452247619629,9.062313079833984,-1.6437773704528809,3.7013423442840576,0.20868241786956787,3.294844627380371,-8.612470626831055,1.2565433979034424,-3.856635093688965,-5.220911502838135,1.0,0.6853172779083252
1357,-2.7633795738220215,5.584094047546387,-2.767404079437256,2.7721500396728516,2.0916991233825684,0.67462557554245,5.849460601806641,4.665609836578369,-3.7902932167053223,-0.3312244415283203,-6.875493049621582,1.9472378492355347,-1.055228590965271,2.3398983478546143,2.246234655380249,1.7895891666412354,-0.5104010105133057,-1.220243215560913,0.7418684959411621,0.5562038421630859,5.694522857666016,-1.368743896484375,2.1607980728149414,-0.12665081024169922,2.466900110244751,-5.394698143005371,1.0420105457305908,-2.364675998687744,-3.3581104278564453,0.0,0.44102320075035095
1358,-3.1854405403137207,7.487292289733887,-4.752583980560303,3.7986199855804443,3.2092645168304443,0.7983633279800415,7.69688606262207,6.463584899902344,-4.883099555969238,-0.5346698760986328,-9.490108489990234,2.744037389755249,-1.545107126235962,2.7387495040893555,3.230815887451172,2.1769068241119385,-1.1543095111846924,-1.418837070465088,1.5632431507110596,0.5301315784454346,8.10690689086914,-1.522979736328125,3.152533531188965,0.17203474044799805,2.9615890979766846,-7.570310592651367,1.1899385452270508,-3.3873934745788574,-4.521641731262207,1.0,0.6488752365112305
1359,-4.369998931884766,9.40837287902832,-4.604013919830322,4.741844177246094,3.4850821495056152,1.1060824394226074,9.764495849609375,7.7229108810424805,-6.502682685852051,-0.4534487724304199,-11.521197319030762,3.4749743938446045,-1.6588389873504639,4.0132856369018555,3.907824993133545,2.946139335632324,-0.9795389175415039,-2.0096664428710938,1.4269542694091797,0.9044084548950195,9.427631378173828,-2.4618337154388428,3.7240042686462402,0.029892444610595703,4.240228176116943,-8.872614860534668,1.728377103805542,-3.7731614112854004,-5.575405597686768,0.0,0.27408286929130554
1360,-3.1303093433380127,6.483248710632324,-3.1726174354553223,3.2324695587158203,2.387495994567871,0.8559869527816772,6.890623092651367,5.349872589111328,-4.469367980957031,-0.33901214599609375,-7.960629940032959,2.3134610652923584,-1.1772518157958984,2.8338587284088135,2.714376926422119,2.1165223121643066,-0.6442668437957764,-1.4579095840454102,0.9874351024627686,0.6076738834381104,6.626535415649414,-1.709181785583496,2.5119712352752686,0.013112306594848633,3.008267641067505,-6.060914039611816,1.1587157249450684,-2.780245065689087,-3.7725162506103516,0.0,0.38696223497390747
1361,-5.032391548156738,10.495590209960938,-5.053114891052246,5.411314964294434,3.941399097442627,1.204309344291687,11.027022361755371,8.622541427612305,-7.384636402130127,-0.45769643783569336,-12.970396041870117,3.805039405822754,-1.8089370727539062,4.760118007659912,4.45220947265625,3.5380783081054688,-0.989408016204834,-2.4133434295654297,1.6408205032348633,0.9362363815307617,10.562124252319336,-2.9404423236846924,4.067138195037842,-0.007215023040771484,4.842876434326172,-9.91003131866455,1.935399055480957,-4.286012172698975,-6.136210918426514,0.0,0.19743727147579193
1362,-3.143157720565796,6.934989929199219,-3.5894665718078613,3.481797218322754,2.5868568420410156,0.8114926815032959,7.126603126525879,5.710803985595703,-4.695938587188721,-0.41483497619628906,-8.500513076782227,2.4529035091400146,-1.3120160102844238,2.910384178161621,2.961211919784546,2.12282395362854,-0.7529940605163574,-1.4821126461029053,1.1340434551239014,0.6320147514343262,7.009714603424072,-1.6890008449554443,2.6887271404266357,0.062290310859680176,2.9841768741607666,-6.6474504470825195,1.2367401123046875,-2.8385515213012695,-4.047571659088135,0.0,0.4006608724594116
1363,-3.2372446060180664,7.641691207885742,-4.621708393096924,3.9457101821899414,3.1967530250549316,0.8025292158126831,7.7999067306518555,6.447536468505859,-5.111934661865234,-0.47710752487182617,-9.661506652832031,2.817479133605957,-1.475215196609497,2.9914560317993164,3.35052490234375,2.310246467590332,-1.0890498161315918,-1.4871258735656738,1.5736539363861084,0.6001119613647461,8.128689765930176,-1.6992669105529785,3.1676361560821533,0.22223997116088867,3.1617259979248047,-7.627658843994141,1.2835395336151123,-3.3655147552490234,-4.542233467102051,0.0,0.527218222618103
1364,-3.3965847492218018,7.25993537902832,-3.668412446975708,3.626448631286621,2.6286845207214355,0.8255270719528198,7.3941545486450195,5.847170829772949,-4.958042144775391,-0.38135623931884766,-8.726848602294922,2.588251829147339,-1.3649005889892578,2.961843490600586,3.0394246578216553,2.1848907470703125,-0.7653887271881104,-1.6183087825775146,1.0652148723602295,0.7540504932403564,7.205329895019531,-1.7342307567596436,2.8686609268188477,-0.06928372383117676,3.172398090362549,-6.799123764038086,1.2725908756256104,-2.9896421432495117,-4.259464263916016,1.0,0.4199277460575104
1365,-4.48419189453125,9.566385269165039,-4.554229736328125,4.9337029457092285,3.5286073684692383,1.1614521741867065,10.013040542602539,7.703705787658691,-6.755413055419922,-0.3819613456726074,-11.76971435546875,3.4804883003234863,-1.6356477737426758,4.416435241699219,4.115701675415039,3.1837897300720215,-0.8960237503051758,-2.195906162261963,1.5092146396636963,0.9417400360107422,9.60578727722168,-2.701247453689575,3.6970300674438477,0.10057735443115234,4.5305705070495605,-8.909353256225586,1.7818803787231445,-3.9042534828186035,-5.524406433105469,1.0,0.18595167994499207
1366,-3.905768632888794,8.902143478393555,-5.3283562660217285,4.529703617095947,3.744837760925293,0.9029980897903442,9.045568466186523,7.637497901916504,-5.830991744995117,-0.5747079849243164,-11.143077850341797,3.3212175369262695,-1.7667486667633057,3.3623557090759277,3.8531360626220703,2.6222457885742188,-1.3299851417541504,-1.6896820068359375,1.7100400924682617,0.7432184219360352,9.381828308105469,-1.7654285430908203,3.7695412635803223,0.13819432258605957,3.4134039878845215,-8.880340576171875,1.3607661724090576,-3.94193172454834,-5.4578962326049805,1.0,0.6328495144844055
1367,-3.179633855819702,7.537825584411621,-4.35496711730957,3.843536138534546,3.0474624633789062,0.7613077163696289,7.579893112182617,6.331573486328125,-5.054389953613281,-0.46726036071777344,-9.424254417419434,2.8409523963928223,-1.3868775367736816,2.864989995956421,3.208766460418701,2.206733226776123,-1.045832633972168,-1.3801357746124268,1.4337866306304932,0.6449213027954102,7.812244892120361,-1.6669750213623047,3.1394617557525635,0.18205201625823975,3.0893192291259766,-7.483038902282715,1.3244707584381104,-3.146289825439453,-4.534937381744385,1.0,0.49145764112472534
1368,-2.4575047492980957,5.305057525634766,-2.7662158012390137,2.6718125343322754,1.9430638551712036,0.5816975235939026,5.41984748840332,4.38477897644043,-3.532613754272461,-0.31594347953796387,-6.60568904876709,1.9469754695892334,-0.9829909801483154,2.1287453174591064,2.2458341121673584,1.697614073753357,-0.5683097839355469,-1.1170880794525146,0.8510085344314575,0.5791490077972412,5.376857757568359,-1.265383005142212,2.1774749755859375,-0.05039536952972412,2.24514102935791,-5.175004005432129,0.9108593463897705,-2.254565715789795,-3.0451691150665283,1.0,0.49968987703323364
1369,-2.383112907409668,4.8156843185424805,-2.397444248199463,2.2862563133239746,1.6879298686981201,0.5718794465065002,5.018027305603027,4.030138969421387,-3.3099029064178467,-0.3392680883407593,-5.866226673126221,1.6499820947647095,-0.8969663381576538,1.9301813840866089,1.9280954599380493,1.4895044565200806,-0.42467808723449707,-1.0526235103607178,0.6851091384887695,0.47150421142578125,4.844150543212891,-1.089185118675232,1.8633639812469482,-0.03702425956726074,2.0265417098999023,-4.616029739379883,0.8158905506134033,-2.1115684509277344,-2.9278783798217773,0.0,0.5235627293586731
1370,-4.894344329833984,10.522411346435547,-5.344626426696777,5.378568172454834,4.013075828552246,1.2584760189056396,11.036262512207031,8.642717361450195,-7.282927989959717,-0.49070310592651367,-13.000432968139648,3.82619047164917,-1.92098069190979,4.6232686042785645,4.488163471221924,3.3834826946258545,-1.1140213012695312,-2.359752655029297,1.7251613140106201,0.958259105682373,10.743146896362305,-2.796487808227539,4.144930839538574,0.07634878158569336,4.791194438934326,-9.955041885375977,1.8768730163574219,-4.377969741821289,-6.172848701477051,0.0,0.25675588846206665
1371,-5.545565605163574,12.026533126831055,-6.072800636291504,6.114092826843262,4.592937469482422,1.345332384109497,12.452779769897461,9.833343505859375,-8.249232292175293,-0.541985034942627,-14.765298843383789,4.363356590270996,-2.1759183406829834,5.156527519226074,5.1990461349487305,3.76686429977417,-1.259572982788086,-2.5912508964538574,1.9157037734985352,1.0243325233459473,12.096296310424805,-3.1262402534484863,4.857729911804199,0.06987142562866211,5.281069755554199,-11.480853080749512,2.10440731048584,-4.942680358886719,-7.0355634689331055,1.0,0.2867654263973236
1372,-2.4534497261047363,5.096867084503174,-2.3695805072784424,2.448242425918579,1.7863848209381104,0.5804800391197205,5.227814197540283,4.274544715881348,-3.4667000770568848,-0.23367643356323242,-6.169445037841797,1.7179502248764038,-0.9618042707443237,2.000481367111206,2.021251678466797,1.5303924083709717,-0.5046694278717041,-1.0620982646942139,0.6506392955780029,0.5123128890991211,5.095726490020752,-1.1662161350250244,2.023895263671875,-0.013619184494018555,2.145383596420288,-4.803347587585449,0.8484349250793457,-2.1886327266693115,-2.956247329711914,0.0,0.5048329830169678
1373,-3.2107982635498047,7.44026517868042,-4.439286231994629,3.8215138912200928,3.126400947570801,0.7292884588241577,7.465785026550293,6.33529806137085,-4.903505325317383,-0.4732944965362549,-9.327305793762207,2.795156240463257,-1.4187698364257812,2.8414359092712402,3.271115779876709,2.221456527709961,-1.118701696395874,-1.369016408920288,1.467106819152832,0.6553452014923096,7.805095672607422,-1.457937479019165,3.1562416553497314,0.17837059497833252,2.847846031188965,-7.437195777893066,1.151282787322998,-3.303119659423828,-4.534252643585205,1.0,0.601243257522583
1374,-2.4019360542297363,4.941879749298096,-2.4482765197753906,2.37748646736145,1.8121685981750488,0.6928418874740601,5.2842488288879395,4.102424144744873,-3.4377541542053223,-0.29662489891052246,-6.13430118560791,1.8337552547454834,-0.8710256814956665,2.153789758682251,2.0588836669921875,1.6693390607833862,-0.4044513702392578,-1.0806820392608643,0.7521392107009888,0.35808777809143066,5.094630718231201,-1.2590326070785522,1.8648996353149414,-0.05947685241699219,2.1447081565856934,-4.795324802398682,0.8577675819396973,-2.1143369674682617,-2.9871504306793213,1.0,0.4993348717689514
1375,-2.8569021224975586,6.584683895111084,-3.892725706100464,3.2849340438842773,2.7065272331237793,0.6798515319824219,6.8051910400390625,5.6168365478515625,-4.396267414093018,-0.5129752159118652,-8.39252758026123,2.4645631313323975,-1.2782127857208252,2.572098970413208,2.857072353363037,2.0757133960723877,-0.9181187152862549,-1.3892061710357666,1.2586925029754639,0.5539963245391846,7.085602760314941,-1.4482922554016113,2.71010684967041,0.040450453758239746,2.681903839111328,-6.610733509063721,1.0936212539672852,-2.8682668209075928,-4.024479389190674,0.0,0.5880652666091919
1376,-2.415254592895508,4.950156211853027,-2.5257937908172607,2.409912586212158,1.7690684795379639,0.5974961519241333,5.167848110198975,4.162591934204102,-3.236480951309204,-0.3259620666503906,-6.114019393920898,1.7846238613128662,-0.969609260559082,1.9239920377731323,2.018944263458252,1.565869927406311,-0.5106220245361328,-1.0707225799560547,0.7045626640319824,0.5334868431091309,5.03493595123291,-1.150763750076294,2.02186918258667,-0.14001786708831787,2.080601930618286,-4.787197113037109,0.8189239501953125,-2.1439363956451416,-2.8668031692504883,1.0,0.5557724237442017
1377,-2.937854051589966,9.105010032653809,-7.288483619689941,4.573498725891113,4.573094367980957,0.6028544902801514,8.808786392211914,8.123601913452148,-5.427411079406738,-0.6804618835449219,-11.766180038452148,3.64715313911438,-2.0657451152801514,2.368013381958008,3.9384312629699707,1.9450559616088867,-2.0985159873962402,-1.0651798248291016,2.319417953491211,0.5606436729431152,10.138193130493164,-1.1869010925292969,4.289287090301514,0.3133126497268677,2.830577850341797,-10.136734008789062,1.2585396766662598,-4.249478816986084,-5.757432460784912,1.0,0.9261940717697144
1378,-2.418198585510254,6.446272850036621,-4.938971996307373,3.1769397258758545,3.099421977996826,0.5902080535888672,6.379088401794434,5.870933532714844,-3.915005922317505,-0.6234772205352783,-8.367818832397461,2.485985279083252,-1.58195161819458,1.7926020622253418,2.7988312244415283,1.6273959875106812,-1.2961068153381348,-0.8414914608001709,1.6739099025726318,0.26779842376708984,7.3406782150268555,-0.8044171333312988,2.8849024772644043,0.22938477993011475,2.038990020751953,-7.025276184082031,0.8787856101989746,-3.1616110801696777,-4.1204514503479,1.0,0.8666278123855591
1379,-3.4613585472106934,10.193219184875488,-8.014359474182129,5.1604838371276855,5.087831020355225,0.6929121017456055,9.844931602478027,9.036136627197266,-6.113602638244629,-0.8141837120056152,-13.179071426391602,3.9593029022216797,-2.344774007797241,2.8113205432891846,4.595262050628662,2.33197021484375,-2.189883232116699,-1.447084903717041,2.6133909225463867,0.5551238059997559,11.397979736328125,-1.3627867698669434,4.750290870666504,0.4246077537536621,3.1502139568328857,-11.263982772827148,1.3138632774353027,-4.778090476989746,-6.423702239990234,1.0,0.9433525204658508
1380,-2.994101047515869,7.605536460876465,-5.451470851898193,3.8102526664733887,3.434208631515503,0.537666916847229,7.566987991333008,6.70688533782959,-4.846543312072754,-0.3911256790161133,-9.753495216369629,3.118544816970825,-1.6724884510040283,2.3958630561828613,3.466606378555298,1.9263124465942383,-1.4569940567016602,-1.1692633628845215,1.6145288944244385,0.5046689510345459,8.250410079956055,-1.33719801902771,3.608992099761963,0.2987689971923828,2.8299400806427,-8.195167541503906,1.0940420627593994,-3.6835861206054688,-4.8747758865356445,0.0,0.8182830810546875
1381,-2.6133904457092285,5.58217191696167,-2.8172430992126465,2.7565596103668213,2.030182361602783,0.6287391185760498,5.741429328918457,4.60920524597168,-3.6977880001068115,-0.33736371994018555,-6.767409801483154,2.050853967666626,-1.0607587099075317,2.2754709720611572,2.278021812438965,1.6711180210113525,-0.652350902557373,-1.202951431274414,0.8560009002685547,0.47812533378601074,5.6764607429504395,-1.3602275848388672,2.2565155029296875,-0.040220022201538086,2.3721508979797363,-5.3721818923950195,0.9666028022766113,-2.4312267303466797,-3.2512712478637695,0.0,0.5133727788925171
1382,-4.425130844116211,10.412415504455566,-6.183980941772461,5.307994842529297,4.306851387023926,1.0484590530395508,10.570758819580078,8.83662223815918,-6.916414260864258,-0.649106502532959,-13.050675392150879,3.905550479888916,-2.0266942977905273,3.9181764125823975,4.424264430999756,3.006523609161377,-1.4895811080932617,-1.9705944061279297,2.0027623176574707,0.8268661499023438,10.908002853393555,-2.2756314277648926,4.364566802978516,0.18881464004516602,4.193550109863281,-10.382010459899902,1.7596006393432617,-4.38031005859375,-6.324530601501465,0.0,0.5252108573913574
1383,-3.12271785736084,10.053293228149414,-8.265311241149902,5.078080654144287,5.110331058502197,0.5202834606170654,9.646401405334473,8.859443664550781,-5.889768123626709,-0.5996537208557129,-12.962658882141113,4.1914591789245605,-2.369863986968994,2.6304593086242676,4.46207857131958,2.051711082458496,-2.4533467292785645,-1.2000432014465332,2.5822973251342773,0.5921306610107422,11.180379867553711,-1.3618502616882324,4.894364356994629,0.35935544967651367,3.090799331665039,-11.416263580322266,1.2583692073822021,-4.892322063446045,-6.33420991897583,1.0,0.9580517411231995
1384,-3.102564811706543,7.002694129943848,-4.092983245849609,3.4109060764312744,2.774569511413574,0.6475660800933838,7.096268177032471,5.9668684005737305,-4.47834587097168,-0.45148563385009766,-8.640043258666992,2.5544841289520264,-1.437927484512329,2.5893704891204834,2.9681894779205322,2.0883004665374756,-1.0115950107574463,-1.3554856777191162,1.170445442199707,0.5610277652740479,7.248929500579834,-1.4434967041015625,2.85380482673645,0.044155001640319824,2.7911558151245117,-6.920129776000977,1.143547534942627,-2.9959464073181152,-4.141813278198242,1.0,0.6088958978652954
1385,-2.555628538131714,5.406841278076172,-2.6753411293029785,2.7213172912597656,1.925550937652588,0.6139140129089355,5.555708885192871,4.426429748535156,-3.643505096435547,-0.2976529598236084,-6.693950653076172,1.9774583578109741,-0.9761147499084473,2.2494256496429443,2.2799596786499023,1.765177845954895,-0.5250892639160156,-1.176668643951416,0.8146588802337646,0.6110401153564453,5.416602611541748,-1.3566899299621582,2.1857738494873047,-0.06885027885437012,2.358651876449585,-5.197336196899414,0.9495775699615479,-2.265428304672241,-3.0843117237091064,0.0,0.4531673789024353
1386,-5.720158576965332,14.045601844787598,-9.26598072052002,7.2993574142456055,6.285440444946289,1.2378816604614258,14.071959495544434,12.163171768188477,-9.091930389404297,-0.9458284378051758,-17.872493743896484,5.308978080749512,-2.9199700355529785,5.032680034637451,6.1969523429870605,3.948793888092041,-2.3712573051452637,-2.541491985321045,3.0915918350219727,1.0041027069091797,15.13888168334961,-2.6356992721557617,6.113314628601074,0.3800618648529053,5.131852149963379,-14.449092864990234,2.10931396484375,-6.2130584716796875,-8.686240196228027,0.0,0.760730504989624
1387,-2.980656147003174,6.3162455558776855,-3.0266222953796387,3.087678909301758,2.297783374786377,0.8124693632125854,6.518924236297607,5.200822830200195,-4.2750349044799805,-0.34504222869873047,-7.646354675292969,2.301121950149536,-1.145162582397461,2.652332067489624,2.581350326538086,1.9819749593734741,-0.6354258060455322,-1.3304760456085205,0.9406194686889648,0.6000738143920898,6.359129905700684,-1.523258924484253,2.476226806640625,-0.05414688587188721,2.804305076599121,-5.853472709655762,1.0878829956054688,-2.707960605621338,-3.686453104019165,0.0,0.4288676083087921
1388,-5.090591907501221,10.72597885131836,-5.162876605987549,5.477577209472656,3.9780502319335938,1.3229092359542847,11.307985305786133,8.726018905639648,-7.5047101974487305,-0.45412158966064453,-13.17695426940918,3.8871567249298096,-1.9072282314300537,4.864628791809082,4.55641508102417,3.5186104774475098,-1.027580738067627,-2.478914260864258,1.6524622440338135,1.022040843963623,10.822636604309082,-2.9791011810302734,4.16152811050415,0.03943896293640137,5.018215179443359,-9.999706268310547,1.9543099403381348,-4.399694919586182,-6.251132965087891,0.0,0.19212478399276733
1389,-3.5709519386291504,8.084556579589844,-4.639488220214844,4.041199684143066,3.2821438312530518,0.8484631776809692,8.25888442993164,6.814551830291748,-5.3148369789123535,-0.49819183349609375,-10.029380798339844,2.9230246543884277,-1.5708515644073486,3.053828477859497,3.5177793502807617,2.3623831272125244,-1.0606811046600342,-1.5373616218566895,1.4547290802001953,0.5734872817993164,8.38040542602539,-1.7638187408447266,3.418926954269409,0.10267066955566406,3.2177257537841797,-8.037748336791992,1.3063147068023682,-3.521991729736328,-4.793606758117676,1.0,0.6190639734268188
1390,-2.6779608726501465,5.7172040939331055,-2.74716854095459,2.8006389141082764,2.099884510040283,0.7392488121986389,6.005924224853516,4.723299026489258,-3.9389052391052246,-0.3200376033782959,-7.014901161193848,2.1156909465789795,-0.9670648574829102,2.4382522106170654,2.360611915588379,1.875023365020752,-0.5772824287414551,-1.2803242206573486,0.9121243953704834,0.5238940715789795,5.881585121154785,-1.4632914066314697,2.236546039581299,-0.05540299415588379,2.6259775161743164,-5.333855628967285,1.0274794101715088,-2.4605467319488525,-3.355780839920044,1.0,0.4144946336746216
1391,-2.4130520820617676,4.8168840408325195,-2.4710988998413086,2.185762643814087,1.8232195377349854,0.7573366761207581,5.297849178314209,4.173245906829834,-3.3280396461486816,-0.30805015563964844,-6.049437999725342,1.8713538646697998,-1.1793018579483032,1.9752622842788696,2.020927667617798,1.6170101165771484,-0.4025287628173828,-0.777212381362915,0.8044869899749756,0.27477550506591797,5.059200286865234,-1.1739957332611084,1.747948408126831,0.040349364280700684,2.159630298614502,-4.800556659698486,0.8719232082366943,-2.256173610687256,-3.092149496078491,1.0,0.5636096000671387
1392,-2.4883222579956055,6.237064361572266,-3.8381943702697754,3.067962646484375,2.645386219024658,0.6199324131011963,6.402865409851074,5.322838306427002,-4.0875420570373535,-0.3710174560546875,-7.85179328918457,2.44144868850708,-1.145782470703125,2.1777710914611816,2.6011340618133545,1.7083563804626465,-1.0001122951507568,-1.080195665359497,1.203757882118225,0.5296909809112549,6.606782913208008,-1.3440842628479004,2.6694793701171875,0.05989408493041992,2.5368077754974365,-6.377076148986816,1.0773069858551025,-2.7000279426574707,-3.8200325965881348,0.0,0.6129918098449707
1393,-2.103494644165039,4.260866165161133,-2.130100727081299,2.0564608573913574,1.5543485879898071,0.6114086508750916,4.576766490936279,3.5814154148101807,-2.8794264793395996,-0.2787163257598877,-5.228269577026367,1.489144206047058,-0.7948833703994751,1.7701224088668823,1.7494995594024658,1.3820950984954834,-0.44348347187042236,-0.9230974912643433,0.639087438583374,0.39062392711639404,4.4285783767700195,-1.043986201286316,1.6479172706604004,-0.0006775856018066406,1.955437183380127,-3.9977378845214844,0.7419757843017578,-1.931962013244629,-2.4741928577423096,1.0,0.5127643346786499
1394,-4.930080413818359,10.620580673217773,-5.172659397125244,5.383303642272949,3.939526081085205,1.2394888401031494,11.026599884033203,8.687522888183594,-7.369923114776611,-0.48633718490600586,-13.011575698852539,3.9246017932891846,-1.867403507232666,4.593505859375,4.434121131896973,3.346735954284668,-1.089057445526123,-2.301382064819336,1.61696195602417,1.022799015045166,10.626516342163086,-2.8246686458587646,4.195306301116943,0.0374143123626709,4.814499378204346,-9.997983932495117,1.9556899070739746,-4.235861301422119,-6.283581733703613,1.0,0.22219017148017883
1395,-5.436653137207031,14.648415565490723,-10.667823791503906,7.657894611358643,6.923625946044922,1.1290743350982666,14.55381965637207,12.914753913879395,-9.354066848754883,-1.134221076965332,-19.027603149414062,5.644374370574951,-3.1194705963134766,4.7230682373046875,6.483895301818848,3.886704921722412,-2.8117594718933105,-2.452425956726074,3.67360258102417,0.8277969360351562,16.30892562866211,-2.567732334136963,6.5676679611206055,0.5611178874969482,5.130521774291992,-15.649943351745605,2.252488136291504,-6.482216835021973,-9.18426513671875,0.0,0.8660222291946411
1396,-2.7106025218963623,5.727725028991699,-2.753519296646118,2.9024150371551514,2.089534282684326,0.7389984130859375,6.016380310058594,4.649097442626953,-4.009150981903076,-0.2778143882751465,-7.050182342529297,2.056668281555176,-0.9751930236816406,2.5790722370147705,2.4490954875946045,1.9152336120605469,-0.5492160320281982,-1.2721400260925293,0.9075233936309814,0.5668365955352783,5.809316158294678,-1.5522737503051758,2.204573631286621,0.07675814628601074,2.7120466232299805,-5.345684051513672,1.062056541442871,-2.4390368461608887,-3.281848430633545,0.0,0.3558993935585022
1397,-6.400974750518799,13.860199928283691,-6.6939167976379395,7.127552032470703,5.180700302124023,1.5887219905853271,14.510259628295898,11.264607429504395,-9.78005599975586,-0.5654802322387695,-17.099655151367188,5.162991046905518,-2.3497605323791504,6.2167887687683105,5.879988670349121,4.508340358734131,-1.3777213096618652,-3.1749963760375977,2.1901581287384033,1.3215227127075195,13.945444107055664,-3.913675308227539,5.448081970214844,0.05997729301452637,6.454695701599121,-13.042036056518555,2.6151089668273926,-5.4536638259887695,-8.195467948913574,0.0,0.10018791258335114
1398,-2.4197590351104736,5.7281084060668945,-3.23034405708313,2.9071364402770996,2.284353733062744,0.5968797206878662,5.866162300109863,4.811970233917236,-3.92826247215271,-0.36730456352233887,-7.230548858642578,2.191922187805176,-0.9517025947570801,2.215346574783325,2.4422664642333984,1.7675461769104004,-0.7734763622283936,-1.1088101863861084,1.1109168529510498,0.4944005012512207,6.01548957824707,-1.3663151264190674,2.3665261268615723,0.13511061668395996,2.4680304527282715,-5.695155143737793,1.0763053894042969,-2.380784511566162,-3.4563443660736084,1.0,0.46482139825820923
1399,-2.3211472034454346,4.863356590270996,-2.333331346511841,2.3324215412139893,1.725534200668335,0.6269082427024841,5.062294006347656,4.066877365112305,-3.289151191711426,-0.3090856075286865,-5.896340847015381,1.7818858623504639,-0.8524646759033203,1.9097894430160522,1.9244797229766846,1.4780824184417725,-0.5164992809295654,-0.9510042667388916,0.6622416973114014,0.482468843460083,4.871645927429199,-1.1622765064239502,1.925645112991333,-0.017396211624145508,2.1523666381835938,-4.581031322479248,0.8957303762435913,-2.010340929031372,-2.899872064590454,0.0,0.47716909646987915
1400,-4.6216511726379395,9.805683135986328,-4.75376033782959,4.930183410644531,3.6490237712860107,1.1429529190063477,10.200295448303223,7.987419128417969,-6.736533164978027,-0.43962621688842773,-11.961065292358398,3.5250678062438965,-1.7450366020202637,4.237447738647461,4.214704513549805,3.1007988452911377,-0.9540953636169434,-2.126981258392334,1.462989330291748,0.8513326644897461,9.778014183044434,-2.583185911178589,3.9317233562469482,0.017917633056640625,4.359549045562744,-9.2747802734375,1.7272188663482666,-4.039005279541016,-5.697494983673096,0.0,0.3259378671646118
1401,-3.8854622840881348,8.938098907470703,-5.088258743286133,4.501208305358887,3.614710807800293,0.9749197959899902,9.069364547729492,7.523219108581543,-5.922329902648926,-0.5424885749816895,-11.091129302978516,3.317229747772217,-1.7425920963287354,3.475505828857422,3.7800543308258057,2.6448497772216797,-1.1867976188659668,-1.7509002685546875,1.6654047966003418,0.7244362831115723,9.317691802978516,-1.9429762363433838,3.683239459991455,0.07664108276367188,3.654629945755005,-8.720464706420898,1.461740493774414,-3.8766512870788574,-5.340068340301514,1.0,0.5223499536514282
1402,-3.6356232166290283,11.161620140075684,-8.869728088378906,5.609368801116943,5.564963340759277,0.6813304424285889,10.784053802490234,9.792831420898438,-6.710781097412109,-0.5740213394165039,-14.36795711517334,4.69384765625,-2.5649473667144775,3.0757675170898438,5.007801055908203,2.469102382659912,-2.5670361518859863,-1.3652877807617188,2.759456157684326,0.723567008972168,12.286603927612305,-1.589712142944336,5.384427547454834,0.44432079792022705,3.677323341369629,-12.396909713745117,1.365544319152832,-5.402115345001221,-7.082606315612793,0.0,0.9503253698348999
1403,-4.432938575744629,10.756927490234375,-6.947265625,5.5387678146362305,4.689340591430664,0.993180513381958,10.844496726989746,9.279372215270996,-7.087721824645996,-0.7301697731018066,-13.672321319580078,4.039739608764648,-2.2053866386413574,3.865999221801758,4.66406774520874,3.0126798152923584,-1.6741218566894531,-2.0127158164978027,2.233421802520752,0.7261538505554199,11.52025318145752,-2.0813846588134766,4.657876968383789,0.20929384231567383,4.083553314208984,-11.02022933959961,1.6956615447998047,-4.671596527099609,-6.671600818634033,1.0,0.6879233121871948
1404,-6.433943748474121,13.53740119934082,-6.415437698364258,6.94963264465332,4.932663917541504,1.5635576248168945,14.138434410095215,10.956534385681152,-9.418055534362793,-0.5378909111022949,-16.634929656982422,4.962498664855957,-2.4226865768432617,6.106211185455322,5.737147331237793,4.437610626220703,-1.2340278625488281,-3.1723132133483887,1.9982671737670898,1.3941125869750977,13.466882705688477,-3.7819089889526367,5.329282760620117,-0.1058199405670166,6.214007377624512,-12.687113761901855,2.448831081390381,-5.393698692321777,-7.863179683685303,0.0,0.12841767072677612
