,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
735,-1.1402761936187744,-11.080689430236816,5.354766368865967,7.107892990112305,4.40041971206665,1.3445181846618652,0.8634588718414307,2.8422951698303223,2.167201042175293,1.765156626701355,-5.824848175048828,4.2410383224487305,-12.234994888305664,-6.38177490234375,-9.703361511230469,2.969627857208252,7.27016019821167,10.659038543701172,9.212730407714844,-8.249177932739258,-4.528061389923096,-10.079466819763184,-4.4802727699279785,2.5781335830688477,-7.872135162353516,4.307065486907959,7.362992763519287,0.15280842781066895,11.565221786499023,1.0,0.33108790343998384
736,-0.6451735496520996,-7.2502641677856445,3.4370265007019043,4.781059265136719,2.95058536529541,0.9445633888244629,0.8013795614242554,1.8757413625717163,1.6103515625,1.2508985996246338,-3.648744583129883,2.8193554878234863,-7.835339546203613,-4.160002708435059,-6.387267112731934,2.004822254180908,4.631677627563477,6.982995986938477,6.070686340332031,-5.395420074462891,-2.8828883171081543,-6.567337512969971,-2.8423266410827637,1.6914148330688477,-5.176711082458496,2.6425058841705322,4.648589134216309,0.12981104850769043,7.62141227722168,0.0,0.47536446580404645
737,-0.8462903499603271,-8.773600578308105,4.478670597076416,5.421418190002441,3.1787588596343994,1.143944501876831,0.2480766773223877,1.9305287599563599,1.3621186017990112,1.4377191066741943,-4.977952003479004,3.581531286239624,-9.57530403137207,-5.201393127441406,-7.298001289367676,2.3848798274993896,5.594404697418213,8.483098030090332,6.767073631286621,-6.945574760437012,-3.688915729522705,-7.7587080001831055,-3.846989154815674,1.929121971130371,-6.006292819976807,3.9456658363342285,6.261735916137695,0.5282747745513916,9.009737968444824,0.0,0.29022644719207435
738,-1.2034573554992676,-10.988668441772461,5.4422760009765625,6.881153583526611,4.177608013153076,1.541210651397705,0.30785536766052246,2.605740785598755,1.6106252670288086,1.7967579364776611,-6.4396467208862305,4.420178413391113,-11.986705780029297,-6.3836164474487305,-9.20083999633789,2.8172860145568848,7.183340072631836,10.700888633728027,8.596924781799316,-8.723255157470703,-4.9113922119140625,-9.949210166931152,-4.838808059692383,2.472870349884033,-7.426638603210449,4.898149013519287,7.763426303863525,0.5266497135162354,11.536291122436523,0.0,0.16421411823854656
739,-0.5709998607635498,-6.194492340087891,2.968752861022949,4.036813259124756,2.5317201614379883,0.6687626838684082,0.737960696220398,1.387545108795166,1.4731038808822632,1.0218415260314941,-2.744784116744995,2.4806365966796875,-6.733358383178711,-3.62208890914917,-5.480231285095215,1.725346565246582,3.743234872817993,5.75913143157959,5.161826133728027,-4.556234359741211,-2.3804423809051514,-5.577420234680176,-2.2915802001953125,1.4978148937225342,-4.41280460357666,2.2666192054748535,4.0198822021484375,0.12841296195983887,6.201910495758057,0.0,0.6147105814667094
740,-0.5887026786804199,-5.759861469268799,2.866431713104248,3.632650375366211,2.237963914871216,0.7238650321960449,0.3091014623641968,1.3803489208221436,1.0214524269104004,0.9134141802787781,-3.2484192848205566,2.4217708110809326,-6.2721710205078125,-3.438023090362549,-4.842159271240234,1.4700512886047363,3.691908121109009,5.628298759460449,4.609452247619629,-4.430783271789551,-2.3820576667785645,-5.2610626220703125,-2.5361413955688477,1.3311958312988281,-4.01667594909668,2.486347198486328,4.069881439208984,0.19998228549957275,6.024918556213379,0.0,0.40405884397204406
741,-0.4600726366043091,-5.527654647827148,2.681155204772949,3.5037026405334473,2.1335694789886475,0.5719139575958252,0.45851707458496094,1.1165627241134644,1.1539044380187988,0.7949482202529907,-2.6512351036071777,2.2056078910827637,-5.850869655609131,-3.247978687286377,-4.7334394454956055,1.4370543956756592,3.3748831748962402,5.160421848297119,4.362693786621094,-4.0959792137146,-2.2485437393188477,-4.893877029418945,-2.355684995651245,1.3101990222930908,-3.8387084007263184,2.1434736251831055,3.599409341812134,0.3053804636001587,5.599007606506348,1.0,0.5592514267363671
742,-0.9473104476928711,-9.678350448608398,4.811239719390869,6.201534271240234,3.7319626808166504,1.1552164554595947,0.6963696479797363,2.28350830078125,1.7294507026672363,1.5547305345535278,-5.102768421173096,3.7978172302246094,-10.664444923400879,-5.7710747718811035,-8.378053665161133,2.5902130603790283,6.214914321899414,9.299983978271484,7.867994785308838,-7.407234191894531,-3.9730124473571777,-8.739938735961914,-3.9384241104125977,2.2130589485168457,-6.722534656524658,3.868518829345703,6.535760402679443,0.3241715431213379,10.10254192352295,0.0,0.41986447019835904
743,-0.5033855438232422,-7.089127540588379,3.073155403137207,4.694474220275879,3.165570020675659,0.5795655250549316,1.0809534788131714,1.5949513912200928,2.241060972213745,1.1895102262496948,-2.4173972606658936,2.577779531478882,-7.374412536621094,-3.898427963256836,-6.558938026428223,1.7499878406524658,4.062121868133545,6.301165580749512,6.113155364990234,-4.672002792358398,-2.6631970405578613,-6.454079627990723,-2.7466416358947754,1.827366590499878,-5.342634677886963,2.0151073932647705,3.806560516357422,0.06112837791442871,7.084694862365723,1.0,0.748598145570395
744,-0.6541564464569092,-6.489511489868164,3.2516348361968994,4.133584499359131,2.4228098392486572,0.7522509098052979,0.4098929166793823,1.3955881595611572,1.1579020023345947,1.0665814876556396,-3.4629130363464355,2.627957344055176,-7.154895305633545,-3.9498095512390137,-5.543846607208252,1.7465014457702637,4.071994304656982,6.230229377746582,5.248016357421875,-5.046478271484375,-2.588407516479492,-5.801722526550293,-2.749148368835449,1.3949596881866455,-4.542544364929199,2.7515501976013184,4.480195045471191,0.3457629680633545,6.670863628387451,0.0,0.4440486972349166
745,-0.7935473918914795,-8.487983703613281,4.075358867645264,5.426582336425781,3.4417989253997803,1.0690059661865234,0.6376450061798096,2.224555492401123,1.6272311210632324,1.433613896369934,-4.472805500030518,3.31851863861084,-9.333856582641602,-4.8944501876831055,-7.506650924682617,2.2360150814056396,5.530577182769775,8.21546745300293,7.116343021392822,-6.336922645568848,-3.4270057678222656,-7.746384620666504,-3.482821464538574,1.9560508728027344,-6.125169277191162,3.2346887588500977,5.608182907104492,0.19557762145996094,8.966238021850586,0.0,0.38642259700444015
746,-1.08799409866333,-10.917262077331543,5.417028427124023,6.865821838378906,4.082058429718018,1.4861598014831543,0.45835399627685547,2.530447483062744,1.6908369064331055,1.8426915407180786,-6.102217674255371,4.428144454956055,-12.017809867858887,-6.463030815124512,-9.309870719909668,2.9259443283081055,7.110633373260498,10.615251541137695,8.697957038879395,-8.534252166748047,-4.715556621551514,-9.806528091430664,-4.690556049346924,2.3256750106811523,-7.504018783569336,4.800619125366211,7.692187786102295,0.5232863426208496,11.401124954223633,0.0,0.23250761071279213
747,-0.7433335781097412,-7.29361629486084,3.65486741065979,4.632571220397949,2.7244873046875,0.8691158294677734,0.4099760055541992,1.596042513847351,1.2530537843704224,1.1976028680801392,-3.948302984237671,2.948866128921509,-8.039843559265137,-4.40797233581543,-6.226728439331055,1.958554744720459,4.61246395111084,7.017982482910156,5.880307197570801,-5.682259559631348,-2.9539196491241455,-6.529109954833984,-3.1097049713134766,1.5692238807678223,-5.088308334350586,3.1099209785461426,5.0505499839782715,0.37569642066955566,7.5227251052856445,0.0,0.3991795234924721
748,-1.1601250171661377,-11.543537139892578,5.693259239196777,7.316941261291504,4.435330867767334,1.430459976196289,0.6723899841308594,2.7377560138702393,1.9494574069976807,1.8239814043045044,-6.217439651489258,4.575197219848633,-12.566176414489746,-6.738038063049316,-9.967023849487305,3.1148133277893066,7.571926116943359,11.091842651367188,9.301384925842285,-8.783914566040039,-4.733919143676758,-10.307897567749023,-4.842127323150635,2.5715208053588867,-7.981828212738037,4.667872428894043,7.77324104309082,0.4231536388397217,12.004188537597656,0.0,0.29270524130078757
749,-0.45196497440338135,-4.529634475708008,2.306918144226074,2.891940116882324,1.7218936681747437,0.4304548501968384,0.3396519422531128,1.0122222900390625,0.9025866985321045,0.661318838596344,-2.3632445335388184,1.892927885055542,-4.968045234680176,-2.830305576324463,-3.8074326515197754,1.1826348304748535,2.831244707107544,4.392568111419678,3.6258773803710938,-3.4187984466552734,-1.7568720579147339,-4.055335998535156,-1.9409877061843872,1.0517853498458862,-3.213958501815796,1.9664795398712158,3.205735921859741,0.16896581649780273,4.621771812438965,1.0,0.5484773869968995
750,-0.7823388576507568,-7.834101676940918,3.809384346008301,5.079799652099609,3.0986709594726562,0.8569846153259277,0.7788408994674683,1.863402247428894,1.6461883783340454,1.3199113607406616,-3.8985772132873535,3.051915407180786,-8.628881454467773,-4.643980979919434,-6.895971298217773,2.141082286834717,4.975573539733887,7.441242218017578,6.612975120544434,-5.818521022796631,-2.935830593109131,-7.02893590927124,-3.1196272373199463,1.7102084159851074,-5.621201515197754,2.9617743492126465,5.06744384765625,0.22786664962768555,8.078843116760254,0.0,0.5024575290761689
751,-0.6567468643188477,-6.929782867431641,3.4531960487365723,4.398652076721191,2.641028881072998,0.9308216571807861,0.41953563690185547,1.5713512897491455,1.158043384552002,1.1356897354125977,-3.836841106414795,2.8138725757598877,-7.5936126708984375,-4.159720420837402,-5.893651008605957,1.8017065525054932,4.40139102935791,6.708651542663574,5.517816543579102,-5.467364311218262,-2.9654531478881836,-6.339206695556641,-2.9044580459594727,1.6142909526824951,-4.714052677154541,2.874481201171875,4.822048187255859,0.31904029846191406,7.3015666007995605,1.0,0.4117758764602138
752,-0.6571285724639893,-6.513582229614258,3.2062997817993164,4.125814914703369,2.4863638877868652,0.870363712310791,0.37921810150146484,1.4630334377288818,1.1340398788452148,1.1221444606781006,-3.6200039386749268,2.6754379272460938,-7.131599426269531,-3.8702831268310547,-5.554251670837402,1.7158384323120117,4.121953010559082,6.284329414367676,5.2831549644470215,-5.10479211807251,-2.665325164794922,-5.91636848449707,-2.803467035293579,1.4129745960235596,-4.52661657333374,2.733860969543457,4.488809585571289,0.33187925815582275,6.796217918395996,0.0,0.37025452922355495
753,-0.7630341053009033,-7.550006866455078,3.486927032470703,5.092055797576904,3.3661556243896484,0.6644027233123779,1.3219587802886963,2.082313060760498,2.1408653259277344,1.3791112899780273,-3.083143711090088,2.7698113918304443,-8.209080696105957,-4.3201189041137695,-6.9729485511779785,2.1517839431762695,4.758454322814941,6.973413467407227,6.811860084533691,-4.99418306350708,-2.4987611770629883,-6.7010698318481445,-2.5760631561279297,1.7982902526855469,-5.705163955688477,2.1466259956359863,4.248785972595215,-0.15252041816711426,7.754757881164551,1.0,0.7382286643421199
754,-0.6129845380783081,-6.153133392333984,3.061338424682617,3.8882951736450195,2.25673508644104,0.7713797092437744,0.35791444778442383,1.303990125656128,1.0794423818588257,0.902193546295166,-3.378211498260498,2.506254196166992,-6.7716383934021,-3.765141725540161,-5.144754409790039,1.65708327293396,3.868635654449463,5.904462814331055,4.760986328125,-4.885892868041992,-2.665966033935547,-5.511538982391357,-2.5801825523376465,1.4617280960083008,-4.198768138885498,2.742676019668579,4.459733486175537,0.29340648651123047,6.29088020324707,1.0,0.42293926931308323
755,-1.161306619644165,-11.331789016723633,5.594573497772217,7.170973777770996,4.275468349456787,1.5091066360473633,0.3743116855621338,2.6097259521484375,1.7242138385772705,1.8701781034469604,-6.314993858337402,4.56406831741333,-12.370567321777344,-6.735617160797119,-9.662395477294922,2.9814071655273438,7.440174102783203,11.027107238769531,8.975118637084961,-8.911212921142578,-4.848269939422607,-10.180313110351562,-4.936132431030273,2.49947452545166,-7.75908088684082,4.910787582397461,7.915678024291992,0.5216901302337646,11.82679557800293,1.0,0.22387187747535936
756,-0.674262523651123,-6.655035018920898,3.2735748291015625,4.2862749099731445,2.608504295349121,0.7239804267883301,0.5461363792419434,1.6141490936279297,1.3529791831970215,1.1193723678588867,-3.4109811782836914,2.5749237537384033,-7.383236885070801,-3.925079584121704,-5.848083972930908,1.7632405757904053,4.272943019866943,6.425840377807617,5.647565841674805,-4.9356513023376465,-2.549654245376587,-6.051042079925537,-2.746394157409668,1.4554944038391113,-4.8177571296691895,2.5826380252838135,4.3722004890441895,0.19584345817565918,6.91681432723999,1.0,0.48265724291837464
757,-0.696082592010498,-7.649109840393066,3.7332804203033447,5.013992786407471,2.9885616302490234,0.9181432723999023,0.7091612815856934,1.8695168495178223,1.5745326280593872,1.2528321743011475,-3.87227201461792,2.9782066345214844,-8.326000213623047,-4.504481792449951,-6.665942192077637,2.1336822509765625,4.866034984588623,7.378623962402344,6.265542984008789,-5.768521308898926,-3.0861339569091797,-6.831623077392578,-3.055117607116699,1.757103681564331,-5.424330711364746,2.9783551692962646,5.062109470367432,0.2154216766357422,7.949582099914551,1.0,0.4825752672753466
758,-0.672095775604248,-6.859142303466797,3.237794876098633,4.488214015960693,2.816612720489502,0.7309780120849609,0.8630236387252808,1.7899107933044434,1.6676541566848755,1.0772933959960938,-3.276553153991699,2.556269645690918,-7.589018821716309,-3.9764204025268555,-6.118234634399414,1.8563497066497803,4.432693958282471,6.523333549499512,5.8932037353515625,-4.911327362060547,-2.609124183654785,-6.260684490203857,-2.587350606918335,1.6632463932037354,-5.0068745613098145,2.4256176948547363,4.368632793426514,-0.004342555999755859,7.092947959899902,1.0,0.5654554892923819
759,-0.8725697994232178,-8.786075592041016,4.346055507659912,5.55091667175293,3.32383394241333,1.248927116394043,0.1651904582977295,2.1429224014282227,1.2706751823425293,1.3802080154418945,-5.18190336227417,3.5602502822875977,-9.633219718933105,-5.203429222106934,-7.386626720428467,2.258758544921875,5.798902988433838,8.696786880493164,6.920563697814941,-6.935131549835205,-3.9577438831329346,-8.083352088928223,-3.9098899364471436,1.918996810913086,-6.027515411376953,3.921809673309326,6.3117194175720215,0.42191457748413086,9.339094161987305,0.0,0.22710069508876074
760,-0.7822082042694092,-7.369461536407471,3.6917738914489746,4.635275363922119,2.7207796573638916,0.868149995803833,0.2538464069366455,1.6083288192749023,1.1295645236968994,1.2633240222930908,-4.099058151245117,3.034883499145508,-8.015982627868652,-4.419815540313721,-6.235324859619141,1.8594820499420166,4.630108833312988,7.146771430969238,5.7958502769470215,-5.739878177642822,-3.168848752975464,-6.518464088439941,-3.1218342781066895,1.6645452976226807,-5.013150215148926,3.2824745178222656,5.182287216186523,0.44393229484558105,7.615917205810547,1.0,0.38229352798809546
761,-0.6470301151275635,-6.477302551269531,3.1670918464660645,4.212395191192627,2.6240124702453613,0.6228370666503906,0.7086623907089233,1.630376935005188,1.462237000465393,1.0129151344299316,-3.162949800491333,2.5575671195983887,-7.105742931365967,-3.8680992126464844,-5.671718597412109,1.736255168914795,4.140175819396973,6.194396495819092,5.465054035186768,-4.66767692565918,-2.3784291744232178,-5.828089714050293,-2.5818839073181152,1.4977314472198486,-4.701938629150391,2.4454822540283203,4.220749855041504,0.07351958751678467,6.668647766113281,0.0,0.5722537470640401
762,-0.6654424667358398,-6.6859283447265625,3.272519588470459,4.268368721008301,2.687314748764038,0.7702484130859375,0.549606442451477,1.6207165718078613,1.4134290218353271,1.1186188459396362,-3.4031617641448975,2.7423839569091797,-7.265549659729004,-3.948704719543457,-5.871386528015137,1.7555873394012451,4.249076843261719,6.3982930183410645,5.513487815856934,-4.945661544799805,-2.590208053588867,-6.093996047973633,-2.7284188270568848,1.580404281616211,-4.7902140617370605,2.591109037399292,4.446616172790527,0.11716198921203613,6.90394401550293,0.0,0.47674270069244645
763,-1.1597537994384766,-10.922945022583008,5.507204532623291,6.859340667724609,4.130068302154541,1.5263104438781738,0.17837071418762207,2.589958429336548,1.515537977218628,1.8606600761413574,-6.529214382171631,4.481044769287109,-12.106212615966797,-6.310342788696289,-9.333039283752441,2.883769989013672,7.3151326179504395,10.856263160705566,8.686039924621582,-8.661772727966309,-4.916034698486328,-10.012456893920898,-4.97360372543335,2.468266010284424,-7.52316427230835,4.932292461395264,7.899867534637451,0.5161409378051758,11.665916442871094,0.0,0.13242359444321683
764,-0.5191735029220581,-5.575346946716309,2.816922187805176,3.501553535461426,2.024824380874634,0.6537535190582275,0.30296552181243896,1.1173309087753296,0.9140478372573853,0.8172773718833923,-2.990786552429199,2.306016683578491,-6.0037384033203125,-3.4094300270080566,-4.68833065032959,1.500929594039917,3.5606448650360107,5.351247310638428,4.300753593444824,-4.356131553649902,-2.284801483154297,-4.898209571838379,-2.3984482288360596,1.2542543411254883,-3.765028715133667,2.397014856338501,3.9064548015594482,0.36893272399902344,5.698004245758057,0.0,0.48558030209084196
765,-0.9647073745727539,-9.572542190551758,4.688136100769043,6.205864906311035,3.882039785385132,1.0040743350982666,0.9285480976104736,2.5026018619537354,2.1013522148132324,1.625502109527588,-4.612691402435303,3.6985886096954346,-10.545110702514648,-5.523066520690918,-8.621620178222656,2.633751392364502,6.199817657470703,9.07890510559082,8.11904239654541,-6.920041084289551,-3.640378713607788,-8.67415714263916,-3.7483675479888916,2.1535515785217285,-6.967630386352539,3.5272648334503174,6.171361923217773,0.16772723197937012,10.04133415222168,1.0,0.5103889232213326
766,-0.4754202365875244,-5.297503471374512,2.692065954208374,3.4084486961364746,1.9741196632385254,0.5789790153503418,0.4500446319580078,1.1029977798461914,0.9916017055511475,0.8180838823318481,-2.7089710235595703,2.124575614929199,-5.847012519836426,-3.3229217529296875,-4.517483711242676,1.4082636833190918,3.2704923152923584,5.079044342041016,4.218095779418945,-4.137488842010498,-2.1575114727020264,-4.769786834716797,-2.129026412963867,1.2477490901947021,-3.6384530067443848,2.1754281520843506,3.6727256774902344,0.2730574607849121,5.472489356994629,1.0,0.5789619340117187
767,-1.0356519222259521,-10.358244895935059,5.1377129554748535,6.544131278991699,3.9335057735443115,1.2884230613708496,0.5493319034576416,2.398068428039551,1.6994725465774536,1.6194348335266113,-5.6272783279418945,4.139712333679199,-11.26364517211914,-6.086664199829102,-8.890340805053711,2.7889046669006348,6.775301933288574,9.966064453125,8.266798973083496,-7.943768501281738,-4.2830586433410645,-9.2320556640625,-4.388124465942383,2.3066964149475098,-7.121992111206055,4.269290447235107,7.054666519165039,0.4350132942199707,10.753988265991211,1.0,0.3118166466796699
768,-0.5727289915084839,-5.555628776550293,2.8602614402770996,3.4913439750671387,2.0496819019317627,0.6097960472106934,0.21682095527648926,1.2237837314605713,0.9142696261405945,0.8170814514160156,-3.1079044342041016,2.3399407863616943,-6.09912109375,-3.43887996673584,-4.608673572540283,1.4398717880249023,3.5209128856658936,5.433112144470215,4.330090522766113,-4.327049255371094,-2.3111698627471924,-4.9798078536987305,-2.478515148162842,1.2661867141723633,-3.8549728393554688,2.5534181594848633,4.055636405944824,0.2631429433822632,5.714191913604736,0.0,0.44486365123126204
769,-1.1892197132110596,-11.314138412475586,5.671030521392822,7.127504348754883,4.232874393463135,1.453439712524414,0.41039037704467773,2.598313093185425,1.7288131713867188,1.8527103662490845,-6.375250816345215,4.553407669067383,-12.464583396911621,-6.69878625869751,-9.641136169433594,3.0188193321228027,7.314813137054443,10.956750869750977,9.041760444641113,-8.861164093017578,-4.781479358673096,-10.166045188903809,-4.912487506866455,2.440545082092285,-7.817127227783203,4.90177583694458,7.9023213386535645,0.5253639221191406,11.782032012939453,0.0,0.20920130518888477
770,-0.6916189193725586,-6.879354476928711,3.3687081336975098,4.461888313293457,2.7748513221740723,0.681269645690918,0.7087036371231079,1.7306039333343506,1.509812831878662,1.0784260034561157,-3.405644416809082,2.7180213928222656,-7.548216819763184,-4.097180366516113,-6.013158798217773,1.8422815799713135,4.410410404205322,6.588273048400879,5.7811994552612305,-4.985567092895508,-2.561185359954834,-6.1917829513549805,-2.762162446975708,1.5848636627197266,-4.974820137023926,2.6246678829193115,4.505927085876465,0.0884864330291748,7.094578742980957,1.0,0.5495718136855678
771,-1.2363991737365723,-12.156461715698242,6.0742082595825195,7.642065048217773,4.601932525634766,1.690443515777588,0.4200742244720459,2.8743033409118652,1.7765302658081055,1.9873298406600952,-6.991872787475586,4.899777412414551,-13.345775604248047,-7.1377787590026855,-10.332380294799805,3.1800503730773926,7.914444446563721,11.829050064086914,9.627706527709961,-9.599940299987793,-5.341280937194824,-11.067222595214844,-5.24807596206665,2.7470083236694336,-8.261516571044922,5.203892707824707,8.529351234436035,0.5136079788208008,12.838666915893555,1.0,0.17450091891451924
772,-1.1483399868011475,-11.071383476257324,5.471617221832275,7.051416397094727,4.256072044372559,1.357703685760498,0.656238317489624,2.626211643218994,1.919538974761963,1.8359835147857666,-5.978057861328125,4.381425857543945,-12.193565368652344,-6.512503623962402,-9.5751371383667,2.981464385986328,7.151534080505371,10.64810848236084,9.055988311767578,-8.47516918182373,-4.495286464691162,-9.95372200012207,-4.648685455322266,2.403836250305176,-7.763067245483398,4.534233093261719,7.485817909240723,0.4043605327606201,11.51388168334961,1.0,0.28651310798046475
773,-0.46612775325775146,-5.276638984680176,2.642763376235962,3.4327783584594727,2.023428201675415,0.5457189083099365,0.5729789733886719,1.1420042514801025,1.0988585948944092,0.8260979056358337,-2.5710484981536865,2.0786986351013184,-5.822121620178223,-3.287050724029541,-4.5698442459106445,1.416093349456787,3.25641131401062,5.023192405700684,4.304245948791504,-4.023963928222656,-2.060103416442871,-4.754549026489258,-2.042194366455078,1.2511777877807617,-3.679643392562866,2.0364532470703125,3.5357682704925537,0.21629750728607178,5.444896221160889,1.0,0.6234476776761033
774,-0.9323949813842773,-10.550678253173828,4.627248287200928,7.3392863273620605,4.973413467407227,0.7983527183532715,2.6634440422058105,3.2082905769348145,3.5882887840270996,1.879489779472351,-3.624087333679199,3.545142889022827,-11.59361457824707,-5.884381294250488,-10.240147590637207,3.033561944961548,6.800323963165283,9.587984085083008,10.194829940795898,-6.544511318206787,-2.9627585411071777,-9.587211608886719,-3.089951753616333,2.5293145179748535,-8.200223922729492,2.1824774742126465,5.199975967407227,-0.5390880107879639,10.938850402832031,1.0,0.9146204774691933
775,-1.4486875534057617,-13.735757827758789,6.763877868652344,8.680940628051758,5.282254219055176,1.7908501625061035,0.6178593635559082,3.4157583713531494,2.2619309425354004,2.174947738647461,-7.6782097816467285,5.375744819641113,-15.160859107971191,-7.942546367645264,-11.818004608154297,3.6431398391723633,9.054850578308105,13.330941200256348,11.095376968383789,-10.54251480102539,-5.910791397094727,-12.473950386047363,-5.82574462890625,3.13763427734375,-9.56348705291748,5.749721050262451,9.490557670593262,0.36361217498779297,14.388957977294922,0.0,0.15805233915141698
776,-0.6082534790039062,-6.831551551818848,3.420485496520996,4.402059555053711,2.684469223022461,0.7680206298828125,0.516670823097229,1.562299370765686,1.2906208038330078,1.1244397163391113,-3.5834720134735107,2.760824203491211,-7.512452125549316,-4.155735492706299,-5.921369552612305,1.8805460929870605,4.439298152923584,6.5379638671875,5.549433708190918,-5.236443996429443,-2.788376808166504,-6.0728759765625,-2.864384651184082,1.487351417541504,-4.78375244140625,2.885374069213867,4.716503143310547,0.2556793689727783,7.064899444580078,0.0,0.4910903149297077
777,-1.0409090518951416,-9.777175903320312,4.977232456207275,6.111023426055908,3.633488416671753,1.2233374118804932,0.2172565460205078,2.2761683464050293,1.4138166904449463,1.5049444437026978,-5.6561994552612305,4.024709224700928,-10.745098114013672,-5.844234466552734,-8.193800926208496,2.5531489849090576,6.358378887176514,9.568818092346191,7.649618148803711,-7.6648993492126465,-4.230108261108398,-8.798589706420898,-4.371436595916748,2.1810736656188965,-6.720232963562012,4.434865474700928,7.049996376037598,0.42029333114624023,10.186466217041016,0.0,0.23351919847797806
778,-0.5946922302246094,-6.205028533935547,2.9536166191101074,4.106155872344971,2.5446243286132812,0.5899946689605713,0.9016098976135254,1.5015000104904175,1.5631417036056519,1.0658825635910034,-2.78987455368042,2.3642215728759766,-6.834094524383545,-3.691784620285034,-5.582569599151611,1.7248053550720215,3.8805527687072754,5.809883117675781,5.434542655944824,-4.43343448638916,-2.1073989868164062,-5.558924198150635,-2.3116822242736816,1.3651089668273926,-4.570864677429199,2.106057643890381,3.7897777557373047,0.11123943328857422,6.347526550292969,1.0,0.6372953402785067
779,-0.7696294784545898,-7.960325241088867,3.677741527557373,5.356345176696777,3.5232179164886475,0.6570067405700684,1.4464343786239624,2.2653231620788574,2.2960822582244873,1.3230433464050293,-3.3061916828155518,2.924119710922241,-8.72629451751709,-4.569198131561279,-7.351645469665527,2.207336664199829,5.136629581451416,7.434791564941406,7.246535301208496,-5.258090496063232,-2.525007724761963,-7.191434860229492,-2.7820072174072266,1.8668324947357178,-6.0406084060668945,2.3283751010894775,4.53971529006958,-0.20717334747314453,8.206814765930176,1.0,0.7382337418501379
780,-0.6318621635437012,-6.288485527038574,3.1508264541625977,4.008837699890137,2.347390651702881,0.7230346202850342,0.40987205505371094,1.3454746007919312,1.1341140270233154,1.0338259935379028,-3.3415660858154297,2.5477304458618164,-6.933658123016357,-3.835268974304199,-5.37312650680542,1.693488597869873,3.9368767738342285,6.033291339874268,5.0899434089660645,-4.887533187866211,-2.4970297813415527,-5.619875907897949,-2.6590092182159424,1.3513939380645752,-4.406103610992432,2.661957263946533,4.337606430053711,0.33827948570251465,6.457898139953613,0.0,0.4554400856346809
781,-0.7447628974914551,-7.167043685913086,3.5720887184143066,4.505876541137695,2.765899419784546,0.9283788204193115,0.309246301651001,1.731143593788147,1.187968134880066,1.1427021026611328,-4.097850799560547,2.983360528945923,-7.820830345153809,-4.239808082580566,-6.037201881408691,1.8411438465118408,4.637729644775391,7.006867408752441,5.715961456298828,-5.543399810791016,-3.0217037200927734,-6.533989429473877,-3.1671152114868164,1.636157751083374,-4.971762657165527,3.1134965419769287,5.068001747131348,0.2523658275604248,7.515676498413086,0.0,0.32938026928210573
782,-1.110877275466919,-10.894302368164062,5.2835235595703125,6.979532241821289,4.264033317565918,1.339529037475586,0.8501496315002441,2.6627399921417236,2.079380750656128,1.72037935256958,-5.738857746124268,4.248194694519043,-11.98176383972168,-6.370634078979492,-9.451486587524414,2.9607176780700684,7.0551300048828125,10.407575607299805,8.899331092834473,-8.246479988098145,-4.469407081604004,-9.814908981323242,-4.396194934844971,2.521028518676758,-7.638113021850586,4.337002277374268,7.334031105041504,0.24596762657165527,11.291678428649902,1.0,0.3378124409815023
783,-0.9341738224029541,-9.623059272766113,4.282578468322754,6.575080394744873,4.31847620010376,0.8071954250335693,1.9880003929138184,2.8031177520751953,2.900618314743042,1.7202504873275757,-3.732494592666626,3.3708717823028564,-10.522331237792969,-5.363261699676514,-9.16557502746582,2.723902463912964,6.245128154754639,8.865938186645508,9.016475677490234,-6.236845970153809,-2.999660015106201,-8.6437349319458,-3.1043732166290283,2.179499864578247,-7.3468217849731445,2.512291669845581,5.165185451507568,-0.32265400886535645,9.98759937286377,1.0,0.8090501883982882
784,-0.5213435888290405,-5.870745658874512,2.847522497177124,3.7714853286743164,2.245882987976074,0.7224938869476318,0.5807703733444214,1.3166158199310303,1.2033950090408325,1.0318212509155273,-2.930610179901123,2.3765907287597656,-6.461994171142578,-3.5636425018310547,-5.094222545623779,1.608443260192871,3.718615770339966,5.6359405517578125,4.832290172576904,-4.447096824645996,-2.3336987495422363,-5.245121955871582,-2.350245714187622,1.2399537563323975,-4.134184837341309,2.4218251705169678,3.9905154705047607,0.27944207191467285,6.0493974685668945,0.0,0.5355148727339725
785,-0.6911571025848389,-6.863088130950928,3.2436447143554688,4.507429599761963,2.8164830207824707,0.6434173583984375,0.8684769868850708,1.7031335830688477,1.6182730197906494,1.237884283065796,-3.166748523712158,2.645042657852173,-7.449054718017578,-4.011378765106201,-6.15568733215332,1.7926025390625,4.2894697189331055,6.473635673522949,5.910454273223877,-4.854363918304443,-2.4990546703338623,-6.078580379486084,-2.507397413253784,1.5945570468902588,-4.9462199211120605,2.408414602279663,4.21232271194458,0.14516544342041016,7.052022457122803,1.0,0.631980538539437
